date,region,age.grp,n
2020-02-27,London,25-44,0
2020-02-27,London,45-64,0
2020-02-27,London,65-74,0
2020-02-27,London,75+,0
2020-02-27,North_East,<1yr,0
2020-02-27,North_East,1-4,0
2020-02-27,North_East,5-14,0
2020-02-27,North_East,15-24,0
2020-02-27,North_East,25-44,0
2020-02-27,North_East,45-64,0
2020-02-27,North_East,65-74,0
2020-02-27,North_East,75+,0
2020-02-27,North_West,<1yr,0
2020-02-27,North_West,1-4,0
2020-02-27,North_West,5-14,0
2020-02-27,North_West,15-24,0
2020-02-27,North_West,25-44,0
2020-02-27,North_West,45-64,0
2020-02-27,North_West,65-74,0
2020-02-27,North_West,75+,0
2020-02-27,South_East,<1yr,0
2020-02-27,South_East,1-4,0
2020-02-27,South_East,5-14,0
2020-02-27,South_East,15-24,0
2020-02-27,South_East,25-44,0
2020-02-27,South_East,45-64,0
2020-02-27,South_East,65-74,0
2020-02-27,South_East,75+,0
2020-02-27,South_West,<1yr,0
2020-02-27,South_West,1-4,0
2020-02-27,South_West,5-14,0
2020-02-27,South_West,15-24,0
2020-02-27,South_West,25-44,0
2020-02-27,South_West,45-64,0
2020-02-27,South_West,65-74,0
2020-02-27,South_West,75+,0
2020-02-27,West_Midlands,<1yr,0
2020-02-27,West_Midlands,1-4,0
2020-02-27,West_Midlands,5-14,0
2020-02-27,West_Midlands,15-24,0
2020-02-27,West_Midlands,25-44,0
2020-02-27,West_Midlands,45-64,0
2020-02-27,West_Midlands,65-74,0
2020-02-27,West_Midlands,75+,0
2020-02-27,Yorkshire_and_The_Humber,<1yr,0
2020-02-27,Yorkshire_and_The_Humber,1-4,0
2020-02-27,Yorkshire_and_The_Humber,5-14,0
2020-02-27,Yorkshire_and_The_Humber,15-24,0
2020-02-27,Yorkshire_and_The_Humber,25-44,0
2020-02-27,Yorkshire_and_The_Humber,45-64,0
2020-02-27,Yorkshire_and_The_Humber,65-74,0
2020-02-27,Yorkshire_and_The_Humber,75+,0
2020-02-28,East_of_England,<1yr,0
2020-02-28,East_of_England,1-4,0
2020-02-28,East_of_England,5-14,0
2020-02-28,East_of_England,15-24,0
2020-02-28,East_of_England,25-44,0
2020-02-28,East_of_England,45-64,0
2020-02-28,East_of_England,65-74,0
2020-02-28,East_of_England,75+,0
2020-02-28,East_Midlands,<1yr,0
2020-02-28,East_Midlands,1-4,0
2020-02-28,East_Midlands,5-14,0
2020-02-28,East_Midlands,15-24,0
2020-02-28,East_Midlands,25-44,0
2020-02-28,East_Midlands,45-64,0
2020-02-28,East_Midlands,65-74,0
2020-02-28,East_Midlands,75+,0
2020-02-28,London,<1yr,0
2020-02-28,London,1-4,0
2020-02-28,London,5-14,0
2020-02-28,London,15-24,0
2020-02-28,London,25-44,0
2020-02-28,London,45-64,0
2020-02-28,London,65-74,0
2020-02-28,London,75+,0
2020-02-28,North_East,<1yr,0
2020-02-28,North_East,1-4,0
2020-02-28,North_East,5-14,0
2020-02-28,North_East,15-24,0
2020-02-28,North_East,25-44,0
2020-02-28,North_East,45-64,0
2020-02-28,North_East,65-74,0
2020-02-28,North_East,75+,0
2020-02-28,North_West,<1yr,0
2020-02-28,North_West,1-4,0
2020-02-28,North_West,5-14,0
2020-02-28,North_West,15-24,0
2020-02-28,North_West,25-44,0
2020-02-28,North_West,45-64,0
2020-02-28,North_West,65-74,0
2020-02-28,North_West,75+,0
2020-02-28,South_East,<1yr,0
2020-02-28,South_East,1-4,0
2020-02-28,South_East,5-14,0
2020-02-28,South_East,15-24,0
2020-02-28,South_East,25-44,0
2020-02-28,South_East,45-64,0
2020-02-28,South_East,65-74,0
2020-02-28,South_East,75+,0
2020-02-28,South_West,<1yr,0
2020-02-28,South_West,1-4,0
2020-02-28,South_West,5-14,0
2020-02-28,South_West,15-24,0
2020-02-28,South_West,25-44,0
2020-02-28,South_West,45-64,0
2020-02-28,South_West,65-74,0
2020-02-28,South_West,75+,0
2020-02-28,West_Midlands,<1yr,0
2020-02-28,West_Midlands,1-4,0
2020-02-28,West_Midlands,5-14,0
2020-02-28,West_Midlands,15-24,0
2020-02-28,West_Midlands,25-44,0
2020-02-28,West_Midlands,45-64,0
2020-02-28,West_Midlands,65-74,0
2020-02-28,West_Midlands,75+,0
2020-02-28,Yorkshire_and_The_Humber,<1yr,0
2020-02-28,Yorkshire_and_The_Humber,1-4,0
2020-02-28,Yorkshire_and_The_Humber,5-14,0
2020-02-28,Yorkshire_and_The_Humber,15-24,0
2020-02-28,Yorkshire_and_The_Humber,25-44,0
2020-02-28,Yorkshire_and_The_Humber,45-64,0
2020-02-28,Yorkshire_and_The_Humber,65-74,0
2020-02-28,Yorkshire_and_The_Humber,75+,0
2020-02-29,East_of_England,<1yr,0
2020-02-29,East_of_England,1-4,0
2020-02-29,East_of_England,5-14,0
2020-02-29,East_of_England,15-24,0
2020-02-29,East_of_England,25-44,0
2020-02-29,East_of_England,45-64,0
2020-02-29,East_of_England,65-74,0
2020-02-29,East_of_England,75+,0
2020-02-29,East_Midlands,<1yr,0
2020-02-29,East_Midlands,1-4,0
2020-02-29,East_Midlands,5-14,0
2020-02-29,East_Midlands,15-24,0
2020-02-29,East_Midlands,25-44,0
2020-02-29,East_Midlands,45-64,0
2020-02-29,East_Midlands,65-74,0
2020-02-29,East_Midlands,75+,0
2020-02-29,London,<1yr,0
2020-02-29,London,1-4,0
2020-02-29,London,5-14,0
2020-02-29,London,15-24,0
2020-02-29,London,25-44,0
2020-02-29,London,45-64,0
2020-02-29,London,65-74,0
2020-02-29,London,75+,0
2020-02-29,North_East,<1yr,0
2020-02-29,North_East,1-4,0
2020-02-29,North_East,5-14,0
2020-02-29,North_East,15-24,0
2020-02-29,North_East,25-44,0
2020-02-29,North_East,45-64,0
2020-02-29,North_East,65-74,0
2020-02-29,North_East,75+,0
2020-02-29,North_West,<1yr,0
2020-02-29,North_West,1-4,0
2020-02-29,North_West,5-14,0
2020-02-29,North_West,15-24,0
2020-02-29,North_West,25-44,0
2020-02-29,North_West,45-64,0
2020-02-29,North_West,65-74,0
2020-02-29,North_West,75+,0
2020-02-29,South_East,<1yr,0
2020-02-29,South_East,1-4,0
2020-02-29,South_East,5-14,0
2020-02-29,South_East,15-24,0
2020-02-29,South_East,25-44,0
2020-02-29,South_East,45-64,0
2020-02-29,South_East,65-74,0
2020-02-29,South_East,75+,0
2020-02-29,South_West,<1yr,0
2020-02-29,South_West,1-4,0
2020-02-29,South_West,5-14,0
2020-02-29,South_West,15-24,0
2020-02-29,South_West,25-44,0
2020-02-29,South_West,45-64,0
2020-02-29,South_West,65-74,0
2020-02-29,South_West,75+,0
2020-02-29,West_Midlands,<1yr,0
2020-02-29,West_Midlands,1-4,0
2020-02-29,West_Midlands,5-14,0
2020-02-29,West_Midlands,15-24,0
2020-02-29,West_Midlands,25-44,0
2020-02-29,West_Midlands,45-64,0
2020-02-29,West_Midlands,65-74,0
2020-02-29,West_Midlands,75+,0
2020-02-29,Yorkshire_and_The_Humber,<1yr,0
2020-02-29,Yorkshire_and_The_Humber,1-4,0
2020-02-29,Yorkshire_and_The_Humber,5-14,0
2020-02-29,Yorkshire_and_The_Humber,15-24,0
2020-02-29,Yorkshire_and_The_Humber,25-44,0
2020-02-29,Yorkshire_and_The_Humber,45-64,0
2020-02-29,Yorkshire_and_The_Humber,65-74,0
2020-02-29,Yorkshire_and_The_Humber,75+,0
2020-03-01,London,<1yr,0
2020-03-01,London,1-4,0
2020-03-01,London,5-14,0
2020-03-01,London,15-24,2
2020-03-01,London,25-44,4
2020-03-01,London,45-64,2
2020-03-01,London,65-74,1
2020-03-01,London,75+,0
2020-03-01,East_of_England,<1yr,0
2020-03-01,East_of_England,1-4,0
2020-03-01,East_of_England,5-14,0
2020-03-01,East_of_England,15-24,0
2020-03-01,East_of_England,25-44,0
2020-03-01,East_of_England,45-64,0
2020-03-01,East_of_England,65-74,0
2020-03-01,East_of_England,75+,0
2020-03-01,East_Midlands,<1yr,0
2020-03-01,East_Midlands,1-4,0
2020-03-01,East_Midlands,5-14,0
2020-03-01,East_Midlands,15-24,0
2020-03-01,East_Midlands,25-44,0
2020-03-01,East_Midlands,45-64,0
2020-03-01,East_Midlands,65-74,0
2020-03-01,East_Midlands,75+,0
2020-03-01,North_East,<1yr,0
2020-03-01,North_East,1-4,0
2020-03-01,North_East,5-14,0
2020-03-01,North_East,15-24,0
2020-03-01,North_East,25-44,0
2020-03-01,North_East,45-64,0
2020-03-01,North_East,65-74,0
2020-03-01,North_East,75+,0
2020-03-01,North_West,<1yr,0
2020-03-01,North_West,1-4,0
2020-03-01,North_West,5-14,0
2020-03-01,North_West,15-24,0
2020-03-01,North_West,25-44,0
2020-03-01,North_West,45-64,0
2020-03-01,North_West,65-74,0
2020-03-01,North_West,75+,0
2020-03-01,South_East,<1yr,0
2020-03-01,South_East,1-4,0
2020-03-01,South_East,5-14,0
2020-03-01,South_East,15-24,0
2020-03-01,South_East,25-44,0
2020-03-01,South_East,45-64,0
2020-03-01,South_East,65-74,0
2020-03-01,South_East,75+,0
2020-03-01,South_West,<1yr,0
2020-03-01,South_West,1-4,0
2020-03-01,South_West,5-14,0
2020-03-01,South_West,15-24,0
2020-03-01,South_West,25-44,0
2020-03-01,South_West,45-64,0
2020-03-01,South_West,65-74,0
2020-03-01,South_West,75+,0
2020-03-01,West_Midlands,<1yr,0
2020-03-01,West_Midlands,1-4,0
2020-03-01,West_Midlands,5-14,0
2020-03-01,West_Midlands,15-24,0
2020-03-01,West_Midlands,25-44,0
2020-03-01,West_Midlands,45-64,0
2020-03-01,West_Midlands,65-74,0
2020-03-01,West_Midlands,75+,0
2020-03-01,Yorkshire_and_The_Humber,<1yr,0
2020-03-01,Yorkshire_and_The_Humber,1-4,0
2020-03-01,Yorkshire_and_The_Humber,5-14,0
2020-03-01,Yorkshire_and_The_Humber,15-24,0
2020-03-01,Yorkshire_and_The_Humber,25-44,0
2020-03-01,Yorkshire_and_The_Humber,45-64,0
2020-03-01,Yorkshire_and_The_Humber,65-74,0
2020-03-01,Yorkshire_and_The_Humber,75+,0
2020-03-02,East_of_England,<1yr,0
2020-03-02,East_of_England,1-4,0
2020-03-02,East_of_England,5-14,0
2020-03-02,East_of_England,15-24,1
2020-03-02,East_of_England,25-44,0
2020-03-02,East_of_England,45-64,1
2020-03-02,East_of_England,65-74,0
2020-03-02,East_of_England,75+,0
2020-03-02,London,<1yr,0
2020-03-02,London,1-4,0
2020-03-02,London,5-14,0
2020-03-02,London,15-24,0
2020-03-02,London,25-44,7
2020-03-02,London,45-64,4
2020-03-02,London,65-74,0
2020-03-02,London,75+,0
2020-03-02,East_Midlands,<1yr,0
2020-03-02,East_Midlands,1-4,0
2020-03-02,East_Midlands,5-14,0
2020-03-02,East_Midlands,15-24,0
2020-03-02,East_Midlands,25-44,0
2020-03-02,East_Midlands,45-64,0
2020-03-02,East_Midlands,65-74,0
2020-03-02,East_Midlands,75+,0
2020-03-02,North_East,<1yr,0
2020-03-02,North_East,1-4,0
2020-03-02,North_East,5-14,0
2020-03-02,North_East,15-24,0
2020-03-02,North_East,25-44,0
2020-03-02,North_East,45-64,0
2020-03-02,North_East,65-74,0
2020-03-02,North_East,75+,0
2020-03-02,North_West,<1yr,0
2020-03-02,North_West,1-4,0
2020-03-02,North_West,5-14,0
2020-03-02,North_West,15-24,0
2020-03-02,North_West,25-44,0
2020-03-02,North_West,45-64,0
2020-03-02,North_West,65-74,0
2020-03-02,North_West,75+,0
2020-03-02,South_East,<1yr,0
2020-03-02,South_East,1-4,0
2020-03-02,South_East,5-14,0
2020-03-02,South_East,15-24,0
2020-03-02,South_East,25-44,0
2020-03-02,South_East,45-64,0
2020-03-02,South_East,65-74,0
2020-03-02,South_East,75+,0
2020-03-02,South_West,<1yr,0
2020-03-02,South_West,1-4,0
2020-03-02,South_West,5-14,0
2020-03-02,South_West,15-24,0
2020-03-02,South_West,25-44,0
2020-03-02,South_West,45-64,0
2020-03-02,South_West,65-74,0
2020-03-02,South_West,75+,0
2020-03-02,West_Midlands,<1yr,0
2020-03-02,West_Midlands,1-4,0
2020-03-02,West_Midlands,5-14,0
2020-03-02,West_Midlands,15-24,0
2020-03-02,West_Midlands,25-44,0
2020-03-02,West_Midlands,45-64,0
2020-03-02,West_Midlands,65-74,0
2020-03-02,West_Midlands,75+,0
2020-03-02,Yorkshire_and_The_Humber,<1yr,0
2020-03-02,Yorkshire_and_The_Humber,1-4,0
2020-03-02,Yorkshire_and_The_Humber,5-14,0
2020-03-02,Yorkshire_and_The_Humber,15-24,0
2020-03-02,Yorkshire_and_The_Humber,25-44,0
2020-03-02,Yorkshire_and_The_Humber,45-64,0
2020-03-02,Yorkshire_and_The_Humber,65-74,0
2020-03-02,Yorkshire_and_The_Humber,75+,0
2020-03-03,East_of_England,<1yr,0
2020-03-03,East_of_England,1-4,0
2020-03-03,East_of_England,5-14,0
2020-03-03,East_of_England,15-24,0
2020-03-03,East_of_England,25-44,0
2020-03-03,East_of_England,45-64,0
2020-03-03,East_of_England,65-74,0
2020-03-03,East_of_England,75+,0
2020-03-03,East_Midlands,<1yr,0
2020-03-03,East_Midlands,1-4,0
2020-03-03,East_Midlands,5-14,0
2020-03-03,East_Midlands,15-24,0
2020-03-03,East_Midlands,25-44,0
2020-03-03,East_Midlands,45-64,0
2020-03-03,East_Midlands,65-74,0
2020-03-03,East_Midlands,75+,0
2020-03-03,London,<1yr,0
2020-03-03,London,1-4,0
2020-03-03,London,5-14,0
2020-03-03,London,15-24,0
2020-03-03,London,25-44,0
2020-03-03,London,45-64,0
2020-03-03,London,65-74,0
2020-03-03,London,75+,0
2020-03-03,North_East,<1yr,0
2020-03-03,North_East,1-4,0
2020-03-03,North_East,5-14,0
2020-03-03,North_East,15-24,0
2020-03-03,North_East,25-44,0
2020-03-03,North_East,45-64,0
2020-03-03,North_East,65-74,0
2020-03-03,North_East,75+,0
2020-03-03,North_West,<1yr,0
2020-03-03,North_West,1-4,0
2020-03-03,North_West,5-14,0
2020-03-03,North_West,15-24,0
2020-03-03,North_West,25-44,0
2020-03-03,North_West,45-64,0
2020-03-03,North_West,65-74,0
2020-03-03,North_West,75+,0
2020-03-03,South_East,<1yr,0
2020-03-03,South_East,1-4,0
2020-03-03,South_East,5-14,0
2020-03-03,South_East,15-24,0
2020-03-03,South_East,25-44,0
2020-03-03,South_East,45-64,0
2020-03-03,South_East,65-74,0
2020-03-03,South_East,75+,0
2020-03-03,South_West,<1yr,0
2020-03-03,South_West,1-4,0
2020-03-03,South_West,5-14,0
2020-03-03,South_West,15-24,0
2020-03-03,South_West,25-44,0
2020-03-03,South_West,45-64,0
2020-03-03,South_West,65-74,0
2020-03-03,South_West,75+,0
2020-03-03,West_Midlands,<1yr,0
2020-03-03,West_Midlands,1-4,0
2020-03-03,West_Midlands,5-14,0
2020-03-03,West_Midlands,15-24,0
2020-03-03,West_Midlands,25-44,0
2020-03-03,West_Midlands,45-64,0
2020-03-03,West_Midlands,65-74,0
2020-03-03,West_Midlands,75+,0
2020-03-03,Yorkshire_and_The_Humber,<1yr,0
2020-03-03,Yorkshire_and_The_Humber,1-4,0
2020-03-03,Yorkshire_and_The_Humber,5-14,0
2020-03-03,Yorkshire_and_The_Humber,15-24,0
2020-03-03,Yorkshire_and_The_Humber,25-44,0
2020-03-03,Yorkshire_and_The_Humber,45-64,0
2020-03-03,Yorkshire_and_The_Humber,65-74,0
2020-03-03,Yorkshire_and_The_Humber,75+,0
2020-03-04,East_of_England,<1yr,0
2020-03-04,East_of_England,1-4,0
2020-03-04,East_of_England,5-14,0
2020-03-04,East_of_England,15-24,0
2020-03-04,East_of_England,25-44,0
2020-03-04,East_of_England,45-64,0
2020-03-04,East_of_England,65-74,0
2020-03-04,East_of_England,75+,0
2020-03-04,East_Midlands,<1yr,0
2020-03-04,East_Midlands,1-4,0
2020-03-04,East_Midlands,5-14,0
2020-03-04,East_Midlands,15-24,0
2020-03-04,East_Midlands,25-44,0
2020-03-04,East_Midlands,45-64,0
2020-03-04,East_Midlands,65-74,0
2020-03-04,East_Midlands,75+,0
2020-03-04,London,<1yr,0
2020-03-04,London,1-4,0
2020-03-04,London,5-14,0
2020-03-04,London,15-24,0
2020-03-04,London,25-44,0
2020-03-04,London,45-64,0
2020-03-04,London,65-74,0
2020-03-04,London,75+,0
2020-03-04,North_East,<1yr,0
2020-03-04,North_East,1-4,0
2020-03-04,North_East,5-14,0
2020-03-04,North_East,15-24,0
2020-03-04,North_East,25-44,0
2020-03-04,North_East,45-64,0
2020-03-04,North_East,65-74,0
2020-03-04,North_East,75+,0
2020-03-04,North_West,<1yr,0
2020-03-04,North_West,1-4,0
2020-03-04,North_West,5-14,0
2020-03-04,North_West,15-24,0
2020-03-04,North_West,25-44,0
2020-03-04,North_West,45-64,0
2020-03-04,North_West,65-74,0
2020-03-04,North_West,75+,0
2020-03-04,South_East,<1yr,0
2020-03-04,South_East,1-4,0
2020-03-04,South_East,5-14,0
2020-03-04,South_East,15-24,0
2020-03-04,South_East,25-44,0
2020-03-04,South_East,45-64,0
2020-03-04,South_East,65-74,0
2020-03-04,South_East,75+,0
2020-03-04,South_West,<1yr,0
2020-03-04,South_West,1-4,0
2020-03-04,South_West,5-14,0
2020-03-04,South_West,15-24,0
2020-03-04,South_West,25-44,0
2020-03-04,South_West,45-64,0
2020-03-04,South_West,65-74,0
2020-03-04,South_West,75+,0
2020-03-04,West_Midlands,<1yr,0
2020-03-04,West_Midlands,1-4,0
2020-03-04,West_Midlands,5-14,0
2020-03-04,West_Midlands,15-24,0
2020-03-04,West_Midlands,25-44,0
2020-03-04,West_Midlands,45-64,0
2020-03-04,West_Midlands,65-74,0
2020-03-04,West_Midlands,75+,0
2020-03-04,Yorkshire_and_The_Humber,<1yr,0
2020-03-04,Yorkshire_and_The_Humber,1-4,0
2020-03-04,Yorkshire_and_The_Humber,5-14,0
2020-03-04,Yorkshire_and_The_Humber,15-24,0
2020-03-04,Yorkshire_and_The_Humber,25-44,0
2020-03-04,Yorkshire_and_The_Humber,45-64,0
2020-03-04,Yorkshire_and_The_Humber,65-74,0
2020-03-04,Yorkshire_and_The_Humber,75+,0
2020-03-05,East_of_England,<1yr,0
2020-03-05,East_of_England,1-4,0
2020-03-05,East_of_England,5-14,0
2020-03-05,East_of_England,15-24,0
2020-03-05,East_of_England,25-44,0
2020-03-05,East_of_England,45-64,0
2020-03-05,East_of_England,65-74,0
2020-03-05,East_of_England,75+,0
2020-03-05,East_Midlands,<1yr,0
2020-03-05,East_Midlands,1-4,0
2020-03-05,East_Midlands,5-14,0
2020-03-05,East_Midlands,15-24,0
2020-03-05,East_Midlands,25-44,0
2020-03-05,East_Midlands,45-64,0
2020-03-05,East_Midlands,65-74,0
2020-03-05,East_Midlands,75+,0
2020-03-05,London,<1yr,0
2020-03-05,London,1-4,0
2020-03-05,London,5-14,0
2020-03-05,London,15-24,0
2020-03-05,London,25-44,0
2020-03-05,London,45-64,0
2020-03-05,London,65-74,0
2020-03-05,London,75+,0
2020-03-05,North_East,<1yr,0
2020-03-05,North_East,1-4,0
2020-03-05,North_East,5-14,0
2020-03-05,North_East,15-24,0
2020-03-05,North_East,25-44,0
2020-03-05,North_East,45-64,0
2020-03-05,North_East,65-74,0
2020-03-05,North_East,75+,0
2020-03-05,North_West,<1yr,0
2020-03-05,North_West,1-4,0
2020-03-05,North_West,5-14,0
2020-03-05,North_West,15-24,0
2020-03-05,North_West,25-44,0
2020-03-05,North_West,45-64,0
2020-03-05,North_West,65-74,0
2020-03-05,North_West,75+,0
2020-03-05,South_East,<1yr,0
2020-03-05,South_East,1-4,0
2020-03-05,South_East,5-14,0
2020-03-05,South_East,15-24,0
2020-03-05,South_East,25-44,0
2020-03-05,South_East,45-64,0
2020-03-05,South_East,65-74,0
2020-03-05,South_East,75+,0
2020-03-05,South_West,<1yr,0
2020-03-05,South_West,1-4,0
2020-03-05,South_West,5-14,0
2020-03-05,South_West,15-24,0
2020-03-05,South_West,25-44,0
2020-03-05,South_West,45-64,0
2020-03-05,South_West,65-74,0
2020-03-05,South_West,75+,0
2020-03-05,West_Midlands,<1yr,0
2020-03-05,West_Midlands,1-4,0
2020-03-05,West_Midlands,5-14,0
2020-03-05,West_Midlands,15-24,0
2020-03-05,West_Midlands,25-44,0
2020-03-05,West_Midlands,45-64,0
2020-03-05,West_Midlands,65-74,0
2020-03-05,West_Midlands,75+,0
2020-03-05,Yorkshire_and_The_Humber,<1yr,0
2020-03-05,Yorkshire_and_The_Humber,1-4,0
2020-03-05,Yorkshire_and_The_Humber,5-14,0
2020-03-05,Yorkshire_and_The_Humber,15-24,0
2020-03-05,Yorkshire_and_The_Humber,25-44,0
2020-03-05,Yorkshire_and_The_Humber,45-64,0
2020-03-05,Yorkshire_and_The_Humber,65-74,0
2020-03-05,Yorkshire_and_The_Humber,75+,0
2020-03-06,East_of_England,<1yr,0
2020-03-06,East_of_England,1-4,0
2020-03-06,East_of_England,5-14,0
2020-03-06,East_of_England,15-24,0
2020-03-06,East_of_England,25-44,0
2020-03-06,East_of_England,45-64,0
2020-03-06,East_of_England,65-74,0
2020-03-06,East_of_England,75+,0
2020-03-06,East_Midlands,<1yr,0
2020-03-06,East_Midlands,1-4,0
2020-03-06,East_Midlands,5-14,0
2020-03-06,East_Midlands,15-24,0
2020-03-06,East_Midlands,25-44,0
2020-03-06,East_Midlands,45-64,0
2020-03-06,East_Midlands,65-74,0
2020-03-06,East_Midlands,75+,0
2020-03-06,London,<1yr,0
2020-03-06,London,1-4,0
2020-03-06,London,5-14,0
2020-03-06,London,15-24,0
2020-03-06,London,25-44,0
2020-03-06,London,45-64,0
2020-03-06,London,65-74,0
2020-03-06,London,75+,0
2020-03-06,North_East,<1yr,0
2020-03-06,North_East,1-4,0
2020-03-06,North_East,5-14,0
2020-03-06,North_East,15-24,0
2020-03-06,North_East,25-44,0
2020-03-06,North_East,45-64,0
2020-03-06,North_East,65-74,0
2020-03-06,North_East,75+,0
2020-03-06,North_West,<1yr,0
2020-03-06,North_West,1-4,0
2020-03-06,North_West,5-14,0
2020-03-06,North_West,15-24,0
2020-03-06,North_West,25-44,0
2020-03-06,North_West,45-64,0
2020-03-06,North_West,65-74,0
2020-03-06,North_West,75+,0
2020-03-06,South_East,<1yr,0
2020-03-06,South_East,1-4,0
2020-03-06,South_East,5-14,0
2020-03-06,South_East,15-24,0
2020-03-06,South_East,25-44,0
2020-03-06,South_East,45-64,0
2020-03-06,South_East,65-74,0
2020-03-06,South_East,75+,0
2020-03-06,South_West,<1yr,0
2020-03-06,South_West,1-4,0
2020-03-06,South_West,5-14,0
2020-03-06,South_West,15-24,0
2020-03-06,South_West,25-44,0
2020-03-06,South_West,45-64,0
2020-03-06,South_West,65-74,0
2020-03-06,South_West,75+,0
2020-03-06,West_Midlands,<1yr,0
2020-03-06,West_Midlands,1-4,0
2020-03-06,West_Midlands,5-14,0
2020-03-06,West_Midlands,15-24,0
2020-03-06,West_Midlands,25-44,0
2020-03-06,West_Midlands,45-64,0
2020-03-06,West_Midlands,65-74,0
2020-03-06,West_Midlands,75+,0
2020-03-06,Yorkshire_and_The_Humber,<1yr,0
2020-03-06,Yorkshire_and_The_Humber,1-4,0
2020-03-06,Yorkshire_and_The_Humber,5-14,0
2020-03-06,Yorkshire_and_The_Humber,15-24,0
2020-03-06,Yorkshire_and_The_Humber,25-44,0
2020-03-06,Yorkshire_and_The_Humber,45-64,0
2020-03-06,Yorkshire_and_The_Humber,65-74,0
2020-03-06,Yorkshire_and_The_Humber,75+,0
2020-03-07,East_of_England,<1yr,0
2020-03-07,East_of_England,1-4,0
2020-03-07,East_of_England,5-14,0
2020-03-07,East_of_England,15-24,0
2020-03-07,East_of_England,25-44,0
2020-03-07,East_of_England,45-64,0
2020-03-07,East_of_England,65-74,0
2020-03-07,East_of_England,75+,0
2020-03-07,East_Midlands,<1yr,0
2020-03-07,East_Midlands,1-4,0
2020-03-07,East_Midlands,5-14,0
2020-03-07,East_Midlands,15-24,0
2020-03-07,East_Midlands,25-44,0
2020-03-07,East_Midlands,45-64,0
2020-03-07,East_Midlands,65-74,0
2020-03-07,East_Midlands,75+,0
2020-03-07,London,<1yr,0
2020-03-07,London,1-4,0
2020-03-07,London,5-14,0
2020-03-07,London,15-24,0
2020-03-07,London,25-44,0
2020-03-07,London,45-64,0
2020-03-07,London,65-74,0
2020-03-07,London,75+,0
2020-03-07,North_East,<1yr,0
2020-03-07,North_East,1-4,0
2020-03-07,North_East,5-14,0
2020-03-07,North_East,15-24,0
2020-03-07,North_East,25-44,0
2020-03-07,North_East,45-64,0
2020-03-07,North_East,65-74,0
2020-03-07,North_East,75+,0
2020-03-07,North_West,<1yr,0
2020-03-07,North_West,1-4,0
2020-03-07,North_West,5-14,0
2020-03-07,North_West,15-24,0
2020-03-07,North_West,25-44,0
2020-03-07,North_West,45-64,0
2020-03-07,North_West,65-74,0
2020-03-07,North_West,75+,0
2020-03-07,South_East,<1yr,0
2020-03-07,South_East,1-4,0
2020-03-07,South_East,5-14,0
2020-03-07,South_East,15-24,0
2020-03-07,South_East,25-44,0
2020-03-07,South_East,45-64,0
2020-03-07,South_East,65-74,0
2020-03-07,South_East,75+,0
2020-03-07,South_West,<1yr,0
2020-03-07,South_West,1-4,0
2020-03-07,South_West,5-14,0
2020-03-07,South_West,15-24,0
2020-03-07,South_West,25-44,0
2020-03-07,South_West,45-64,0
2020-03-07,South_West,65-74,0
2020-03-07,South_West,75+,0
2020-03-07,West_Midlands,<1yr,0
2020-03-07,West_Midlands,1-4,0
2020-03-07,West_Midlands,5-14,0
2020-03-07,West_Midlands,15-24,0
