age,region,day,lmean,lsd,sample_date
15-24,North_West,365,0,0,2021-02-15
15-24,North_West,366,0,0,2021-02-16
15-24,North_West,367,0,0,2021-02-17
15-24,North_West,368,0,0,2021-02-18
15-24,North_West,369,0,0,2021-02-19
15-24,North_West,370,0,0,2021-02-20
15-24,North_West,371,0,0,2021-02-21
15-24,North_West,372,0,0,2021-02-22
15-24,North_West,373,0,0,2021-02-23
15-24,North_West,374,0,0,2021-02-24
15-24,North_West,375,0,0,2021-02-25
15-24,North_West,376,0,0,2021-02-26
15-24,North_West,377,0,0,2021-02-27
15-24,North_West,378,0,0,2021-02-28
15-24,North_West,379,0,0,2021-03-01
15-24,North_West,380,0,0,2021-03-02
15-24,North_West,381,0,0,2021-03-03
15-24,North_West,382,0,0,2021-03-04
15-24,North_West,383,0,0,2021-03-05
15-24,North_West,384,0,0,2021-03-06
15-24,North_West,385,0,0,2021-03-07
15-24,North_West,386,0,0,2021-03-08
15-24,North_West,387,0,0,2021-03-09
15-24,North_West,388,0,0,2021-03-10
15-24,North_West,389,0,0,2021-03-11
15-24,North_West,390,7.96759315357745,0.166896915708548,2021-03-12
15-24,South_East,337,0,0,2021-01-18
15-24,South_East,338,0,0,2021-01-19
15-24,South_East,339,0,0,2021-01-20
15-24,South_East,340,0,0,2021-01-21
15-24,South_East,341,0,0,2021-01-22
15-24,South_East,342,0,0,2021-01-23
15-24,South_East,343,0,0,2021-01-24
15-24,South_East,344,0,0,2021-01-25
15-24,South_East,345,0,0,2021-01-26
15-24,South_East,346,0,0,2021-01-27
15-24,South_East,347,0,0,2021-01-28
15-24,South_East,348,0,0,2021-01-29
15-24,South_East,349,0,0,2021-01-30
15-24,South_East,350,0,0,2021-01-31
15-24,South_East,351,0,0,2021-02-01
15-24,South_East,352,0,0,2021-02-02
15-24,South_East,353,0,0,2021-02-03
15-24,South_East,354,0,0,2021-02-04
15-24,South_East,355,0,0,2021-02-05
15-24,South_East,356,0,0,2021-02-06
15-24,South_East,357,0,0,2021-02-07
15-24,South_East,358,0,0,2021-02-08
15-24,South_East,359,0,0,2021-02-09
15-24,South_East,360,0,0,2021-02-10
15-24,South_East,361,0,0,2021-02-11
15-24,South_East,362,9.0128069860472,0.095045032610298,2021-02-12
15-24,South_East,363,0,0,2021-02-13
15-24,South_East,364,0,0,2021-02-14
15-24,South_East,365,0,0,2021-02-15
15-24,South_East,366,0,0,2021-02-16
15-24,South_East,367,0,0,2021-02-17
15-24,South_East,368,0,0,2021-02-18
15-24,South_East,369,0,0,2021-02-19
15-24,South_East,370,0,0,2021-02-20
15-24,South_East,371,0,0,2021-02-21
15-24,South_East,372,0,0,2021-02-22
15-24,South_East,373,0,0,2021-02-23
15-24,South_East,374,0,0,2021-02-24
15-24,South_East,375,0,0,2021-02-25
15-24,South_East,376,0,0,2021-02-26
15-24,South_East,377,0,0,2021-02-27
15-24,South_East,378,0,0,2021-02-28
15-24,South_East,379,0,0,2021-03-01
15-24,South_East,380,0,0,2021-03-02
15-24,South_East,381,0,0,2021-03-03
15-24,South_East,382,0,0,2021-03-04
15-24,South_East,383,0,0,2021-03-05
15-24,South_East,384,0,0,2021-03-06
15-24,South_East,385,0,0,2021-03-07
15-24,South_East,386,0,0,2021-03-08
15-24,South_East,387,0,0,2021-03-09
15-24,South_East,388,0,0,2021-03-10
15-24,South_East,389,0,0,2021-03-11
15-24,South_East,390,8.13769127683413,0.175237203571142,2021-03-12
15-24,South_West,337,0,0,2021-01-18
15-24,South_West,338,0,0,2021-01-19
15-24,South_West,339,0,0,2021-01-20
15-24,South_West,340,0,0,2021-01-21
15-24,South_West,341,0,0,2021-01-22
15-24,South_West,342,0,0,2021-01-23
15-24,South_West,343,0,0,2021-01-24
15-24,South_West,344,0,0,2021-01-25
15-24,South_West,345,0,0,2021-01-26
15-24,South_West,346,0,0,2021-01-27
15-24,South_West,347,0,0,2021-01-28
15-24,South_West,348,0,0,2021-01-29
15-24,South_West,349,0,0,2021-01-30
15-24,South_West,350,0,0,2021-01-31
15-24,South_West,351,0,0,2021-02-01
15-24,South_West,352,0,0,2021-02-02
15-24,South_West,353,0,0,2021-02-03
15-24,South_West,354,0,0,2021-02-04
15-24,South_West,355,0,0,2021-02-05
15-24,South_West,356,0,0,2021-02-06
15-24,South_West,357,0,0,2021-02-07
15-24,South_West,358,0,0,2021-02-08
15-24,South_West,359,0,0,2021-02-09
15-24,South_West,360,0,0,2021-02-10
15-24,South_West,361,0,0,2021-02-11
15-24,South_West,362,8.27143546227558,0.125752466667834,2021-02-12
15-24,South_West,363,0,0,2021-02-13
15-24,South_West,364,0,0,2021-02-14
15-24,South_West,365,0,0,2021-02-15
15-24,South_West,366,0,0,2021-02-16
15-24,South_West,367,0,0,2021-02-17
15-24,South_West,368,0,0,2021-02-18
15-24,South_West,369,0,0,2021-02-19
15-24,South_West,370,0,0,2021-02-20
15-24,South_West,371,0,0,2021-02-21
15-24,South_West,372,0,0,2021-02-22
15-24,South_West,373,0,0,2021-02-23
15-24,South_West,374,0,0,2021-02-24
15-24,South_West,375,0,0,2021-02-25
15-24,South_West,376,0,0,2021-02-26
15-24,South_West,377,0,0,2021-02-27
15-24,South_West,378,0,0,2021-02-28
15-24,South_West,379,0,0,2021-03-01
15-24,South_West,380,0,0,2021-03-02
15-24,South_West,381,0,0,2021-03-03
15-24,South_West,382,0,0,2021-03-04
15-24,South_West,383,0,0,2021-03-05
15-24,South_West,384,0,0,2021-03-06
15-24,South_West,385,0,0,2021-03-07
15-24,South_West,386,0,0,2021-03-08
15-24,South_West,387,0,0,2021-03-09
15-24,South_West,388,0,0,2021-03-10
15-24,South_West,389,0,0,2021-03-11
15-24,South_West,390,7.44537935766238,0.231301582227504,2021-03-12
15-24,West_Midlands,337,0,0,2021-01-18
15-24,West_Midlands,338,0,0,2021-01-19
15-24,West_Midlands,339,0,0,2021-01-20
15-24,West_Midlands,340,0,0,2021-01-21
15-24,West_Midlands,341,0,0,2021-01-22
15-24,West_Midlands,342,0,0,2021-01-23
15-24,West_Midlands,343,0,0,2021-01-24
15-24,West_Midlands,344,0,0,2021-01-25
15-24,West_Midlands,345,0,0,2021-01-26
15-24,West_Midlands,346,0,0,2021-01-27
15-24,West_Midlands,347,0,0,2021-01-28
15-24,West_Midlands,348,0,0,2021-01-29
15-24,West_Midlands,349,0,0,2021-01-30
15-24,West_Midlands,350,0,0,2021-01-31
15-24,West_Midlands,351,0,0,2021-02-01
15-24,West_Midlands,352,0,0,2021-02-02
15-24,West_Midlands,353,0,0,2021-02-03
15-24,West_Midlands,354,0,0,2021-02-04
15-24,West_Midlands,355,0,0,2021-02-05
15-24,West_Midlands,356,0,0,2021-02-06
15-24,West_Midlands,357,0,0,2021-02-07
15-24,West_Midlands,358,0,0,2021-02-08
15-24,West_Midlands,359,0,0,2021-02-09
15-24,West_Midlands,360,0,0,2021-02-10
15-24,West_Midlands,361,0,0,2021-02-11
15-24,West_Midlands,362,8.78612802513393,0.107964750381494,2021-02-12
15-24,West_Midlands,363,0,0,2021-02-13
15-24,West_Midlands,364,0,0,2021-02-14
15-24,West_Midlands,365,0,0,2021-02-15
15-24,West_Midlands,366,0,0,2021-02-16
15-24,West_Midlands,367,0,0,2021-02-17
15-24,West_Midlands,368,0,0,2021-02-18
15-24,West_Midlands,369,0,0,2021-02-19
15-24,West_Midlands,370,0,0,2021-02-20
15-24,West_Midlands,371,0,0,2021-02-21
15-24,West_Midlands,372,0,0,2021-02-22
15-24,West_Midlands,373,0,0,2021-02-23
15-24,West_Midlands,374,0,0,2021-02-24
15-24,West_Midlands,375,0,0,2021-02-25
15-24,West_Midlands,376,0,0,2021-02-26
15-24,West_Midlands,377,0,0,2021-02-27
15-24,West_Midlands,378,0,0,2021-02-28
15-24,West_Midlands,379,0,0,2021-03-01
15-24,West_Midlands,380,0,0,2021-03-02
15-24,West_Midlands,381,0,0,2021-03-03
15-24,West_Midlands,382,0,0,2021-03-04
15-24,West_Midlands,383,0,0,2021-03-05
15-24,West_Midlands,384,0,0,2021-03-06
15-24,West_Midlands,385,0,0,2021-03-07
15-24,West_Midlands,386,0,0,2021-03-08
15-24,West_Midlands,387,0,0,2021-03-09
15-24,West_Midlands,388,0,0,2021-03-10
15-24,West_Midlands,389,0,0,2021-03-11
15-24,West_Midlands,390,7.82936083139222,0.211130149472262,2021-03-12
15-24,Yorkshire_and_The_Humber,337,0,0,2021-01-18
15-24,Yorkshire_and_The_Humber,338,0,0,2021-01-19
15-24,Yorkshire_and_The_Humber,339,0,0,2021-01-20
15-24,Yorkshire_and_The_Humber,340,0,0,2021-01-21
15-24,Yorkshire_and_The_Humber,341,0,0,2021-01-22
15-24,Yorkshire_and_The_Humber,342,0,0,2021-01-23
15-24,Yorkshire_and_The_Humber,343,0,0,2021-01-24
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28
15-24,Yorkshire_and_The_Humber,348,0,0,2021-01-29
15-24,Yorkshire_and_The_Humber,349,0,0,2021-01-30
15-24,Yorkshire_and_The_Humber,350,0,0,2021-01-31
15-24,Yorkshire_and_The_Humber,351,0,0,2021-02-01
15-24,Yorkshire_and_The_Humber,352,0,0,2021-02-02
15-24,Yorkshire_and_The_Humber,353,0,0,2021-02-03
15-24,Yorkshire_and_The_Humber,354,0,0,2021-02-04
15-24,Yorkshire_and_The_Humber,355,0,0,2021-02-05
15-24,Yorkshire_and_The_Humber,356,0,0,2021-02-06
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11
15-24,Yorkshire_and_The_Humber,362,8.76247655591158,0.10336059419684,2021-02-12
15-24,Yorkshire_and_The_Humber,363,0,0,2021-02-13
15-24,Yorkshire_and_The_Humber,364,0,0,2021-02-14
15-24,Yorkshire_and_The_Humber,365,0,0,2021-02-15
15-24,Yorkshire_and_The_Humber,366,0,0,2021-02-16
15-24,Yorkshire_and_The_Humber,367,0,0,2021-02-17
15-24,Yorkshire_and_The_Humber,368,0,0,2021-02-18
15-24,Yorkshire_and_The_Humber,369,0,0,2021-02-19
15-24,Yorkshire_and_The_Humber,370,0,0,2021-02-20
15-24,Yorkshire_and_The_Humber,371,0,0,2021-02-21
15-24,Yorkshire_and_The_Humber,372,0,0,2021-02-22
15-24,Yorkshire_and_The_Humber,373,0,0,2021-02-23
15-24,Yorkshire_and_The_Humber,374,0,0,2021-02-24
15-24,Yorkshire_and_The_Humber,375,0,0,2021-02-25
15-24,Yorkshire_and_The_Humber,376,0,0,2021-02-26
15-24,Yorkshire_and_The_Humber,377,0,0,2021-02-27
15-24,Yorkshire_and_The_Humber,378,0,0,2021-02-28
15-24,Yorkshire_and_The_Humber,379,0,0,2021-03-01
15-24,Yorkshire_and_The_Humber,380,0,0,2021-03-02
15-24,Yorkshire_and_The_Humber,381,0,0,2021-03-03
15-24,Yorkshire_and_The_Humber,382,0,0,2021-03-04
15-24,Yorkshire_and_The_Humber,383,0,0,2021-03-05
15-24,Yorkshire_and_The_Humber,384,0,0,2021-03-06
15-24,Yorkshire_and_The_Humber,385,0,0,2021-03-07
15-24,Yorkshire_and_The_Humber,386,0,0,2021-03-08
15-24,Yorkshire_and_The_Humber,387,0,0,2021-03-09
15-24,Yorkshire_and_The_Humber,388,0,0,2021-03-10
15-24,Yorkshire_and_The_Humber,389,0,0,2021-03-11
15-24,Yorkshire_and_The_Humber,390,7.99233304828838,0.175739323957234,2021-03-12
25-44,East_of_England,337,0,0,2021-01-18
25-44,East_of_England,338,0,0,2021-01-19
25-44,East_of_England,339,0,0,2021-01-20
25-44,East_of_England,340,0,0,2021-01-21
25-44,East_of_England,341,0,0,2021-01-22
25-44,East_of_England,342,0,0,2021-01-23
25-44,East_of_England,343,0,0,2021-01-24
25-44,East_of_England,344,0,0,2021-01-25
25-44,East_of_England,345,0,0,2021-01-26
25-44,East_of_England,346,0,0,2021-01-27
25-44,East_of_England,347,0,0,2021-01-28
25-44,East_of_England,348,0,0,2021-01-29
25-44,East_of_England,349,0,0,2021-01-30
25-44,East_of_England,350,0,0,2021-01-31
25-44,East_of_England,351,0,0,2021-02-01
25-44,East_of_England,352,0,0,2021-02-02
25-44,East_of_England,353,0,0,2021-02-03
25-44,East_of_England,354,0,0,2021-02-04
25-44,East_of_England,355,0,0,2021-02-05
25-44,East_of_England,356,0,0,2021-02-06
25-44,East_of_England,357,0,0,2021-02-07
25-44,East_of_England,358,0,0,2021-02-08
25-44,East_of_England,359,0,0,2021-02-09
25-44,East_of_England,360,0,0,2021-02-10
25-44,East_of_England,361,0,0,2021-02-11
25-44,East_of_England,362,9.272707286387,0.104113909166712,2021-02-12
25-44,East_of_England,363,0,0,2021-02-13
25-44,East_of_England,364,0,0,2021-02-14
25-44,East_of_England,365,0,0,2021-02-15
25-44,East_of_England,366,0,0,2021-02-16
25-44,East_of_England,367,0,0,2021-02-17
25-44,East_of_England,368,0,0,2021-02-18
25-44,East_of_England,369,0,0,2021-02-19
25-44,East_of_England,370,0,0,2021-02-20
25-44,East_of_England,371,0,0,2021-02-21
25-44,East_of_England,372,0,0,2021-02-22
25-44,East_of_England,373,0,0,2021-02-23
25-44,East_of_England,374,0,0,2021-02-24
25-44,East_of_England,375,0,0,2021-02-25
25-44,East_of_England,376,0,0,2021-02-26
25-44,East_of_England,377,0,0,2021-02-27
25-44,East_of_England,378,0,0,2021-02-28
25-44,East_of_England,379,0,0,2021-03-01
25-44,East_of_England,380,0,0,2021-03-02
25-44,East_of_England,381,0,0,2021-03-03
25-44,East_of_England,382,0,0,2021-03-04
25-44,East_of_England,383,0,0,2021-03-05
25-44,East_of_England,384,0,0,2021-03-06
25-44,East_of_England,385,0,0,2021-03-07
25-44,East_of_England,386,0,0,2021-03-08
25-44,East_of_England,387,0,0,2021-03-09
25-44,East_of_England,388,0,0,2021-03-10
25-44,East_of_England,389,0,0,2021-03-11
25-44,East_of_England,390,8.04423969039074,0.236940020383361,2021-03-12
25-44,East_Midlands,337,0,0,2021-01-18
25-44,East_Midlands,338,0,0,2021-01-19
25-44,East_Midlands,339,0,0,2021-01-20
25-44,East_Midlands,340,0,0,2021-01-21
25-44,East_Midlands,341,0,0,2021-01-22
25-44,East_Midlands,342,0,0,2021-01-23
25-44,East_Midlands,343,0,0,2021-01-24
25-44,East_Midlands,344,0,0,2021-01-25
25-44,East_Midlands,345,0,0,2021-01-26
25-44,East_Midlands,346,0,0,2021-01-27
25-44,East_Midlands,347,0,0,2021-01-28
25-44,East_Midlands,348,0,0,2021-01-29
25-44,East_Midlands,349,0,0,2021-01-30
25-44,East_Midlands,350,0,0,2021-01-31
25-44,East_Midlands,351,0,0,2021-02-01
25-44,East_Midlands,352,0,0,2021-02-02
25-44,East_Midlands,353,0,0,2021-02-03
25-44,East_Midlands,354,0,0,2021-02-04
25-44,East_Midlands,355,0,0,2021-02-05
25-44,East_Midlands,356,0,0,2021-02-06
25-44,East_Midlands,357,0,0,2021-02-07
25-44,East_Midlands,358,0,0,2021-02-08
25-44,East_Midlands,359,0,0,2021-02-09
25-44,East_Midlands,360,0,0,2021-02-10
25-44,East_Midlands,361,0,0,2021-02-11
25-44,East_Midlands,362,9.25920300315977,0.115856480810986,2021-02-12
25-44,East_Midlands,363,0,0,2021-02-13
25-44,East_Midlands,364,0,0,2021-02-14
25-44,East_Midlands,365,0,0,2021-02-15
25-44,East_Midlands,366,0,0,2021-02-16
25-44,East_Midlands,367,0,0,2021-02-17
25-44,East_Midlands,368,0,0,2021-02-18
25-44,East_Midlands,369,0,0,2021-02-19
25-44,East_Midlands,370,0,0,2021-02-20
25-44,East_Midlands,371,0,0,2021-02-21
25-44,East_Midlands,372,0,0,2021-02-22
25-44,East_Midlands,373,0,0,2021-02-23
25-44,East_Midlands,374,0,0,2021-02-24
25-44,East_Midlands,375,0,0,2021-02-25
25-44,East_Midlands,376,0,0,2021-02-26
25-44,East_Midlands,377,0,0,2021-02-27
25-44,East_Midlands,378,0,0,2021-02-28
25-44,East_Midlands,379,0,0,2021-03-01
25-44,East_Midlands,380,0,0,2021-03-02
25-44,East_Midlands,381,0,0,2021-03-03
25-44,East_Midlands,382,0,0,2021-03-04
25-44,East_Midlands,383,0,0,2021-03-05
25-44,East_Midlands,384,0,0,2021-03-06
25-44,East_Midlands,385,0,0,2021-03-07
25-44,East_Midlands,386,0,0,2021-03-08
25-44,East_Midlands,387,0,0,2021-03-09
25-44,East_Midlands,388,0,0,2021-03-10
25-44,East_Midlands,389,0,0,2021-03-11
25-44,East_Midlands,390,8.61920189960403,0.205658252951762,2021-03-12
25-44,London,337,0,0,2021-01-18
25-44,London,338,0,0,2021-01-19
25-44,London,339,0,0,2021-01-20
25-44,London,340,0,0,2021-01-21
25-44,London,341,0,0,2021-01-22
25-44,London,342,0,0,2021-01-23
25-44,London,343,0,0,2021-01-24
25-44,London,344,0,0,2021-01-25
25-44,London,345,0,0,2021-01-26
25-44,London,346,0,0,2021-01-27
25-44,London,347,0,0,2021-01-28
25-44,London,348,0,0,2021-01-29
25-44,London,349,0,0,2021-01-30
25-44,London,350,0,0,2021-01-31
25-44,London,351,0,0,2021-02-01
25-44,London,352,0,0,2021-02-02
25-44,London,353,0,0,2021-02-03
25-44,London,354,0,0,2021-02-04
25-44,London,355,0,0,2021-02-05
25-44,London,356,0,0,2021-02-06
25-44,London,357,0,0,2021-02-07
25-44,London,358,0,0,2021-02-08
25-44,London,359,0,0,2021-02-09
25-44,London,360,0,0,2021-02-10
25-44,London,361,0,0,2021-02-11
25-44,London,362,10.3360115277692,0.06591896408963,2021-02-12
25-44,London,363,0,0,2021-02-13
25-44,London,364,0,0,2021-02-14
25-44,London,365,0,0,2021-02-15
25-44,London,366,0,0,2021-02-16
25-44,London,367,0,0,2021-02-17
25-44,London,368,0,0,2021-02-18
25-44,London,369,0,0,2021-02-19
25-44,London,370,0,0,2021-02-20
25-44,London,371,0,0,2021-02-21
25-44,London,372,0,0,2021-02-22
25-44,London,373,0,0,2021-02-23
25-44,London,374,0,0,2021-02-24
25-44,London,375,0,0,2021-02-25
25-44,London,376,0,0,2021-02-26
25-44,London,377,0,0,2021-02-27
25-44,London,378,0,0,2021-02-28
25-44,London,379,0,0,2021-03-01
25-44,London,380,0,0,2021-03-02
25-44,London,381,0,0,2021-03-03
25-44,London,382,0,0,2021-03-04
25-44,London,383,0,0,2021-03-05
25-44,London,384,0,0,2021-03-06
25-44,London,385,0,0,2021-03-07
25-44,London,386,0,0,2021-03-08
25-44,London,387,0,0,2021-03-09
25-44,London,388,0,0,2021-03-10
25-44,London,389,0,0,2021-03-11
25-44,London,390,9.20068403793785,0.14166573233946,2021-03-12
25-44,North_East,337,0,0,2021-01-18
25-44,North_East,338,0,0,2021-01-19
25-44,North_East,339,0,0,2021-01-20
25-44,North_East,340,0,0,2021-01-21
25-44,North_East,341,0,0,2021-01-22
25-44,North_East,342,0,0,2021-01-23
25-44,North_East,343,0,0,2021-01-24
25-44,North_East,344,0,0,2021-01-25
25-44,North_East,345,0,0,2021-01-26
25-44,North_East,346,0,0,2021-01-27
25-44,North_East,347,0,0,2021-01-28
25-44,North_East,348,0,0,2021-01-29
25-44,North_East,349,0,0,2021-01-30
25-44,North_East,350,0,0,2021-01-31
25-44,North_East,351,0,0,2021-02-01
25-44,North_East,352,0,0,2021-02-02
25-44,North_East,353,0,0,2021-02-03
25-44,North_East,354,0,0,2021-02-04
25-44,North_East,355,0,0,2021-02-05
25-44,North_East,356,0,0,2021-02-06
25-44,North_East,357,0,0,2021-02-07
25-44,North_East,358,0,0,2021-02-08
25-44,North_East,359,0,0,2021-02-09
25-44,North_East,360,0,0,2021-02-10
25-44,North_East,361,0,0,2021-02-11
25-44,North_East,362,8.68459888593671,0.14574211224224,2021-02-12
25-44,North_East,363,0,0,2021-02-13
25-44,North_East,364,0,0,2021-02-14
25-44,North_East,365,0,0,2021-02-15
25-44,North_East,366,0,0,2021-02-16
25-44,North_East,367,0,0,2021-02-17
25-44,North_East,368,0,0,2021-02-18
25-44,North_East,369,0,0,2021-02-19
25-44,North_East,370,0,0,2021-02-20
25-44,North_East,371,0,0,2021-02-21
25-44,North_East,372,0,0,2021-02-22
25-44,North_East,373,0,0,2021-02-23
25-44,North_East,374,0,0,2021-02-24
25-44,North_East,375,0,0,2021-02-25
25-44,North_East,376,0,0,2021-02-26
25-44,North_East,377,0,0,2021-02-27
25-44,North_East,378,0,0,2021-02-28
25-44,North_East,379,0,0,2021-03-01
25-44,North_East,380,0,0,2021-03-02
25-44,North_East,381,0,0,2021-03-03
25-44,North_East,382,0,0,2021-03-04
25-44,North_East,383,0,0,2021-03-05
25-44,North_East,384,0,0,2021-03-06
25-44,North_East,385,0,0,2021-03-07
25-44,North_East,386,0,0,2021-03-08
25-44,North_East,387,0,0,2021-03-09
25-44,North_East,388,0,0,2021-03-10
25-44,North_East,389,0,0,2021-03-11
25-44,North_East,390,7.9223412161881,0.278243891350139,2021-03-12
25-44,North_West,337,0,0,2021-01-18
25-44,North_West,338,0,0,2021-01-19
25-44,North_West,339,0,0,2021-01-20
25-44,North_West,340,0,0,2021-01-21
25-44,North_West,341,0,0,2021-01-22
25-44,North_West,342,0,0,2021-01-23
25-44,North_West,343,0,0,2021-01-24
25-44,North_West,344,0,0,2021-01-25
25-44,North_West,345,0,0,2021-01-26
25-44,North_West,346,0,0,2021-01-27
25-44,North_West,347,0,0,2021-01-28
25-44,North_West,348,0,0,2021-01-29
25-44,North_West,349,0,0,2021-01-30
25-44,North_West,350,0,0,2021-01-31
25-44,North_West,351,0,0,2021-02-01
25-44,North_West,352,0,0,2021-02-02
25-44,North_West,353,0,0,2021-02-03
25-44,North_West,354,0,0,2021-02-04
25-44,North_West,355,0,0,2021-02-05
25-44,North_West,356,0,0,2021-02-06
25-44,North_West,357,0,0,2021-02-07
25-44,North_West,358,0,0,2021-02-08
25-44,North_West,359,0,0,2021-02-09
25-44,North_West,360,0,0,2021-02-10
25-44,North_West,361,0,0,2021-02-11
25-44,North_West,362,10.0332326795766,0.0761771467590842,2021-02-12
25-44,North_West,363,0,0,2021-02-13
25-44,North_West,364,0,0,2021-02-14
25-44,North_West,365,0,0,2021-02-15
25-44,North_West,366,0,0,2021-02-16
25-44,North_West,367,0,0,2021-02-17
25-44,North_West,368,0,0,2021-02-18
25-44,North_West,369,0,0,2021-02-19
25-44,North_West,370,0,0,2021-02-20
25-44,North_West,371,0,0,2021-02-21
25-44,North_West,372,0,0,2021-02-22
25-44,North_West,373,0,0,2021-02-23
25-44,North_West,374,0,0,2021-02-24
25-44,North_West,375,0,0,2021-02-25
25-44,North_West,376,0,0,2021-02-26
25-44,North_West,377,0,0,2021-02-27
25-44,North_West,378,0,0,2021-02-28
25-44,North_West,379,0,0,2021-03-01
25-44,North_West,380,0,0,2021-03-02
25-44,North_West,381,0,0,2021-03-03
25-44,North_West,382,0,0,2021-03-04
25-44,North_West,383,0,0,2021-03-05
25-44,North_West,384,0,0,2021-03-06
25-44,North_West,385,0,0,2021-03-07
25-44,North_West,386,0,0,2021-03-08
25-44,North_West,387,0,0,2021-03-09
25-44,North_West,388,0,0,2021-03-10
25-44,North_West,389,0,0,2021-03-11
25-44,North_West,390,8.80481495290832,0.163996796205514,2021-03-12
25-44,South_East,337,0,0,2021-01-18
25-44,South_East,338,0,0,2021-01-19
25-44,South_East,339,0,0,2021-01-20
25-44,South_East,340,0,0,2021-01-21
25-44,South_East,341,0,0,2021-01-22
25-44,South_East,342,0,0,2021-01-23
25-44,South_East,343,0,0,2021-01-24
25-44,South_East,344,0,0,2021-01-25
25-44,South_East,345,0,0,2021-01-26
25-44,South_East,346,0,0,2021-01-27
25-44,South_East,347,0,0,2021-01-28
25-44,South_East,348,0,0,2021-01-29
25-44,South_East,349,0,0,2021-01-30
25-44,South_East,350,0,0,2021-01-31
25-44,South_East,351,0,0,2021-02-01
25-44,South_East,352,0,0,2021-02-02
25-44,South_East,353,0,0,2021-02-03
25-44,South_East,354,0,0,2021-02-04
25-44,South_East,355,0,0,2021-02-05
25-44,South_East,356,0,0,2021-02-06
25-44,South_East,357,0,0,2021-02-07
25-44,South_East,358,0,0,2021-02-08
25-44,South_East,359,0,0,2021-02-09
25-44,South_East,360,0,0,2021-02-10
25-44,South_East,361,0,0,2021-02-11
25-44,South_East,362,9.85681587125025,0.0902707646567988,2021-02-12
25-44,South_East,363,0,0,2021-02-13
25-44,South_East,364,0,0,2021-02-14
25-44,South_East,365,0,0,2021-02-15
25-44,South_East,366,0,0,2021-02-16
25-44,South_East,367,0,0,2021-02-17
25-44,South_East,368,0,0,2021-02-18
25-44,South_East,369,0,0,2021-02-19
25-44,South_East,370,0,0,2021-02-20
25-44,South_East,371,0,0,2021-02-21
25-44,South_East,372,0,0,2021-02-22
25-44,South_East,373,0,0,2021-02-23
25-44,South_East,374,0,0,2021-02-24
25-44,South_East,375,0,0,2021-02-25
25-44,South_East,376,0,0,2021-02-26
25-44,South_East,377,0,0,2021-02-27
25-44,South_East,378,0,0,2021-02-28
25-44,South_East,379,0,0,2021-03-01
25-44,South_East,380,0,0,2021-03-02
25-44,South_East,381,0,0,2021-03-03
25-44,South_East,382,0,0,2021-03-04
25-44,South_East,383,0,0,2021-03-05
25-44,South_East,384,0,0,2021-03-06
25-44,South_East,385,0,0,2021-03-07
25-44,South_East,386,0,0,2021-03-08
25-44,South_East,387,0,0,2021-03-09
25-44,South_East,388,0,0,2021-03-10
25-44,South_East,389,0,0,2021-03-11
25-44,South_East,390,8.98170188544706,0.172373094301768,2021-03-12
25-44,South_West,337,0,0,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,0,0,2021-01-22
25-44,South_West,342,0,0,2021-01-23
25-44,South_West,343,0,0,2021-01-24
25-44,South_West,344,0,0,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,0,0,2021-01-29
25-44,South_West,349,0,0,2021-01-30
25-44,South_West,350,0,0,2021-01-31
25-44,South_West,351,0,0,2021-02-01
25-44,South_West,352,0,0,2021-02-02
25-44,South_West,353,0,0,2021-02-03
25-44,South_West,354,0,0,2021-02-04
25-44,South_West,355,0,0,2021-02-05
25-44,South_West,356,0,0,2021-02-06
25-44,South_West,357,0,0,2021-02-07
25-44,South_West,358,0,0,2021-02-08
25-44,South_West,359,0,0,2021-02-09
25-44,South_West,360,0,0,2021-02-10
25-44,South_West,361,0,0,2021-02-11
25-44,South_West,362,9.05775271897463,0.121356936537173,2021-02-12
25-44,South_West,363,0,0,2021-02-13
25-44,South_West,364,0,0,2021-02-14
25-44,South_West,365,0,0,2021-02-15
25-44,South_West,366,0,0,2021-02-16
25-44,South_West,367,0,0,2021-02-17
25-44,South_West,368,0,0,2021-02-18
25-44,South_West,369,0,0,2021-02-19
25-44,South_West,370,0,0,2021-02-20
25-44,South_West,371,0,0,2021-02-21
25-44,South_West,372,0,0,2021-02-22
25-44,South_West,373,0,0,2021-02-23
25-44,South_West,374,0,0,2021-02-24
25-44,South_West,375,0,0,2021-02-25
25-44,South_West,376,0,0,2021-02-26
25-44,South_West,377,0,0,2021-02-27
25-44,South_West,378,0,0,2021-02-28
25-44,South_West,379,0,0,2021-03-01
