age,region,day,lmean,lsd,sample_date
5-14,London,341,10.1164493724702,0.0523162635347197,2021-01-22
5-14,London,342,0,0,2021-01-23
5-14,London,343,0,0,2021-01-24
5-14,London,344,0,0,2021-01-25
5-14,London,345,0,0,2021-01-26
5-14,London,346,0,0,2021-01-27
5-14,London,347,0,0,2021-01-28
5-14,London,348,9.89022437930795,0.0568708996554327,2021-01-29
5-14,London,349,0,0,2021-01-30
5-14,London,350,0,0,2021-01-31
5-14,London,351,0,0,2021-02-01
5-14,London,352,0,0,2021-02-02
5-14,London,353,0,0,2021-02-03
5-14,London,354,0,0,2021-02-04
5-14,London,355,9.55724198027983,0.0632547547169486,2021-02-05
5-14,London,356,0,0,2021-02-06
5-14,London,357,0,0,2021-02-07
5-14,London,358,0,0,2021-02-08
5-14,London,359,0,0,2021-02-09
5-14,London,360,0,0,2021-02-10
5-14,London,361,0,0,2021-02-11
5-14,London,362,9.13064822585494,0.0733104254132589,2021-02-12
5-14,London,363,0,0,2021-02-13
5-14,London,364,0,0,2021-02-14
5-14,London,365,0,0,2021-02-15
5-14,London,366,0,0,2021-02-16
5-14,London,367,0,0,2021-02-17
5-14,London,368,0,0,2021-02-18
5-14,London,369,8.86767935841913,0.0795540188647248,2021-02-19
5-14,London,370,0,0,2021-02-20
5-14,London,371,0,0,2021-02-21
5-14,London,372,0,0,2021-02-22
5-14,London,373,0,0,2021-02-23
5-14,London,374,0,0,2021-02-24
5-14,London,375,0,0,2021-02-25
5-14,London,376,8.44768488820498,0.0939689433458923,2021-02-26
5-14,London,377,0,0,2021-02-27
5-14,London,378,0,0,2021-02-28
5-14,London,379,0,0,2021-03-01
5-14,London,380,0,0,2021-03-02
5-14,London,381,0,0,2021-03-03
5-14,London,382,0,0,2021-03-04
5-14,London,383,7.90892291660458,0.123021910041184,2021-03-05
5-14,London,384,0,0,2021-03-06
5-14,London,385,0,0,2021-03-07
5-14,London,386,0,0,2021-03-08
5-14,London,387,0,0,2021-03-09
5-14,London,388,0,0,2021-03-10
5-14,London,389,0,0,2021-03-11
5-14,London,390,7.99458435093592,0.146294157474902,2021-03-12
5-14,North_East,337,0,0,2021-01-18
5-14,North_East,338,0,0,2021-01-19
5-14,North_East,339,0,0,2021-01-20
5-14,North_East,340,0,0,2021-01-21
5-14,North_East,341,8.49564063681659,0.116842346251838,2021-01-22
5-14,North_East,342,0,0,2021-01-23
5-14,North_East,343,0,0,2021-01-24
5-14,North_East,344,0,0,2021-01-25
5-14,North_East,345,0,0,2021-01-26
5-14,North_East,346,0,0,2021-01-27
5-14,North_East,347,0,0,2021-01-28
5-14,North_East,348,8.09804059869857,0.131754295062606,2021-01-29
5-14,North_East,349,0,0,2021-01-30
5-14,North_East,350,0,0,2021-01-31
5-14,North_East,351,0,0,2021-02-01
5-14,North_East,352,0,0,2021-02-02
5-14,North_East,353,0,0,2021-02-03
5-14,North_East,354,0,0,2021-02-04
5-14,North_East,355,7.83495066289676,0.149912830014134,2021-02-05
5-14,North_East,356,0,0,2021-02-06
5-14,North_East,357,0,0,2021-02-07
5-14,North_East,358,0,0,2021-02-08
5-14,North_East,359,0,0,2021-02-09
5-14,North_East,360,0,0,2021-02-10
5-14,North_East,361,0,0,2021-02-11
5-14,North_East,362,7.70157269111007,0.149592439490996,2021-02-12
5-14,North_East,363,0,0,2021-02-13
5-14,North_East,364,0,0,2021-02-14
5-14,North_East,365,0,0,2021-02-15
5-14,North_East,366,0,0,2021-02-16
5-14,North_East,367,0,0,2021-02-17
5-14,North_East,368,0,0,2021-02-18
5-14,North_East,369,7.62450972075875,0.156434060118823,2021-02-19
5-14,North_East,370,0,0,2021-02-20
5-14,North_East,371,0,0,2021-02-21
5-14,North_East,372,0,0,2021-02-22
5-14,North_East,373,0,0,2021-02-23
5-14,North_East,374,0,0,2021-02-24
5-14,North_East,375,0,0,2021-02-25
5-14,North_East,376,7.32473121730229,0.177791258989486,2021-02-26
5-14,North_East,377,0,0,2021-02-27
5-14,North_East,378,0,0,2021-02-28
5-14,North_East,379,0,0,2021-03-01
5-14,North_East,380,0,0,2021-03-02
5-14,North_East,381,0,0,2021-03-03
5-14,North_East,382,0,0,2021-03-04
5-14,North_East,383,6.93425202143225,0.20618908183128,2021-03-05
5-14,North_East,384,0,0,2021-03-06
5-14,North_East,385,0,0,2021-03-07
5-14,North_East,386,0,0,2021-03-08
5-14,North_East,387,0,0,2021-03-09
5-14,North_East,388,0,0,2021-03-10
5-14,North_East,389,0,0,2021-03-11
5-14,North_East,390,6.9388057398343,0.279835414114758,2021-03-12
5-14,North_West,337,0,0,2021-01-18
5-14,North_West,338,0,0,2021-01-19
5-14,North_West,339,0,0,2021-01-20
5-14,North_West,340,0,0,2021-01-21
5-14,North_West,341,9.72783558817456,0.0662655872555716,2021-01-22
5-14,North_West,342,0,0,2021-01-23
5-14,North_West,343,0,0,2021-01-24
5-14,North_West,344,0,0,2021-01-25
5-14,North_West,345,0,0,2021-01-26
5-14,North_West,346,0,0,2021-01-27
5-14,North_West,347,0,0,2021-01-28
5-14,North_West,348,9.50492808230799,0.0698307219240624,2021-01-29
5-14,North_West,349,0,0,2021-01-30
5-14,North_West,350,0,0,2021-01-31
5-14,North_West,351,0,0,2021-02-01
5-14,North_West,352,0,0,2021-02-02
5-14,North_West,353,0,0,2021-02-03
5-14,North_West,354,0,0,2021-02-04
5-14,North_West,355,9.27988948849396,0.0784415056337144,2021-02-05
5-14,North_West,356,0,0,2021-02-06
5-14,North_West,357,0,0,2021-02-07
5-14,North_West,358,0,0,2021-02-08
5-14,North_West,359,0,0,2021-02-09
5-14,North_West,360,0,0,2021-02-10
5-14,North_West,361,0,0,2021-02-11
5-14,North_West,362,9.07631647372165,0.0823443905600351,2021-02-12
5-14,North_West,363,0,0,2021-02-13
5-14,North_West,364,0,0,2021-02-14
5-14,North_West,365,0,0,2021-02-15
5-14,North_West,366,0,0,2021-02-16
5-14,North_West,367,0,0,2021-02-17
5-14,North_West,368,0,0,2021-02-18
5-14,North_West,369,8.71053043287572,0.0970729962693895,2021-02-19
5-14,North_West,370,0,0,2021-02-20
5-14,North_West,371,0,0,2021-02-21
5-14,North_West,372,0,0,2021-02-22
5-14,North_West,373,0,0,2021-02-23
5-14,North_West,374,0,0,2021-02-24
5-14,North_West,375,0,0,2021-02-25
5-14,North_West,376,8.17014646355415,0.119256780229375,2021-02-26
5-14,North_West,377,0,0,2021-02-27
5-14,North_West,378,0,0,2021-02-28
5-14,North_West,379,0,0,2021-03-01
5-14,North_West,380,0,0,2021-03-02
5-14,North_West,381,0,0,2021-03-03
5-14,North_West,382,0,0,2021-03-04
5-14,North_West,383,7.77926127225114,0.130859642502241,2021-03-05
5-14,North_West,384,0,0,2021-03-06
5-14,North_West,385,0,0,2021-03-07
5-14,North_West,386,0,0,2021-03-08
5-14,North_West,387,0,0,2021-03-09
5-14,North_West,388,0,0,2021-03-10
5-14,North_West,389,0,0,2021-03-11
5-14,North_West,390,7.83811834453665,0.167275421673318,2021-03-12
5-14,South_East,337,0,0,2021-01-18
5-14,South_East,338,0,0,2021-01-19
5-14,South_East,339,0,0,2021-01-20
5-14,South_East,340,0,0,2021-01-21
5-14,South_East,341,9.74375629258516,0.0714196797710969,2021-01-22
5-14,South_East,342,0,0,2021-01-23
5-14,South_East,343,0,0,2021-01-24
5-14,South_East,344,0,0,2021-01-25
5-14,South_East,345,0,0,2021-01-26
5-14,South_East,346,0,0,2021-01-27
5-14,South_East,347,0,0,2021-01-28
5-14,South_East,348,9.29409415086441,0.0795700583698049,2021-01-29
5-14,South_East,349,0,0,2021-01-30
5-14,South_East,350,0,0,2021-01-31
5-14,South_East,351,0,0,2021-02-01
5-14,South_East,352,0,0,2021-02-02
5-14,South_East,353,0,0,2021-02-03
5-14,South_East,354,0,0,2021-02-04
5-14,South_East,355,9.22815697173566,0.0876590685840826,2021-02-05
5-14,South_East,356,0,0,2021-02-06
5-14,South_East,357,0,0,2021-02-07
5-14,South_East,358,0,0,2021-02-08
5-14,South_East,359,0,0,2021-02-09
5-14,South_East,360,0,0,2021-02-10
5-14,South_East,361,0,0,2021-02-11
5-14,South_East,362,8.94819115620486,0.0955289938768275,2021-02-12
5-14,South_East,363,0,0,2021-02-13
5-14,South_East,364,0,0,2021-02-14
5-14,South_East,365,0,0,2021-02-15
5-14,South_East,366,0,0,2021-02-16
5-14,South_East,367,0,0,2021-02-17
5-14,South_East,368,0,0,2021-02-18
5-14,South_East,369,8.43632565824266,0.109865536739769,2021-02-19
5-14,South_East,370,0,0,2021-02-20
5-14,South_East,371,0,0,2021-02-21
5-14,South_East,372,0,0,2021-02-22
5-14,South_East,373,0,0,2021-02-23
5-14,South_East,374,0,0,2021-02-24
5-14,South_East,375,0,0,2021-02-25
5-14,South_East,376,8.14022214998601,0.127786924648099,2021-02-26
5-14,South_East,377,0,0,2021-02-27
5-14,South_East,378,0,0,2021-02-28
5-14,South_East,379,0,0,2021-03-01
5-14,South_East,380,0,0,2021-03-02
5-14,South_East,381,0,0,2021-03-03
5-14,South_East,382,0,0,2021-03-04
5-14,South_East,383,8.08111414397104,0.13516710715278,2021-03-05
5-14,South_East,384,0,0,2021-03-06
5-14,South_East,385,0,0,2021-03-07
5-14,South_East,386,0,0,2021-03-08
5-14,South_East,387,0,0,2021-03-09
5-14,South_East,388,0,0,2021-03-10
5-14,South_East,389,0,0,2021-03-11
5-14,South_East,390,8.07254864490125,0.175302503743435,2021-03-12
5-14,South_West,337,0,0,2021-01-18
5-14,South_West,338,0,0,2021-01-19
5-14,South_West,339,0,0,2021-01-20
5-14,South_West,340,0,0,2021-01-21
5-14,South_West,341,8.89247357871322,0.0897662938686769,2021-01-22
5-14,South_West,342,0,0,2021-01-23
5-14,South_West,343,0,0,2021-01-24
5-14,South_West,344,0,0,2021-01-25
5-14,South_West,345,0,0,2021-01-26
5-14,South_West,346,0,0,2021-01-27
5-14,South_West,347,0,0,2021-01-28
5-14,South_West,348,8.62346999360633,0.098312126537876,2021-01-29
5-14,South_West,349,0,0,2021-01-30
5-14,South_West,350,0,0,2021-01-31
5-14,South_West,351,0,0,2021-02-01
5-14,South_West,352,0,0,2021-02-02
5-14,South_West,353,0,0,2021-02-03
5-14,South_West,354,0,0,2021-02-04
5-14,South_West,355,8.59656981645304,0.107299262404397,2021-02-05
5-14,South_West,356,0,0,2021-02-06
5-14,South_West,357,0,0,2021-02-07
5-14,South_West,358,0,0,2021-02-08
5-14,South_West,359,0,0,2021-02-09
5-14,South_West,360,0,0,2021-02-10
5-14,South_West,361,0,0,2021-02-11
5-14,South_West,362,8.11440390475102,0.125684739349566,2021-02-12
5-14,South_West,363,0,0,2021-02-13
5-14,South_West,364,0,0,2021-02-14
5-14,South_West,365,0,0,2021-02-15
5-14,South_West,366,0,0,2021-02-16
5-14,South_West,367,0,0,2021-02-17
5-14,South_West,368,0,0,2021-02-18
5-14,South_West,369,7.60927233806093,0.147144313561467,2021-02-19
5-14,South_West,370,0,0,2021-02-20
5-14,South_West,371,0,0,2021-02-21
5-14,South_West,372,0,0,2021-02-22
5-14,South_West,373,0,0,2021-02-23
5-14,South_West,374,0,0,2021-02-24
5-14,South_West,375,0,0,2021-02-25
5-14,South_West,376,7.47752012403469,0.16519921253763,2021-02-26
5-14,South_West,377,0,0,2021-02-27
5-14,South_West,378,0,0,2021-02-28
5-14,South_West,379,0,0,2021-03-01
5-14,South_West,380,0,0,2021-03-02
5-14,South_West,381,0,0,2021-03-03
5-14,South_West,382,0,0,2021-03-04
5-14,South_West,383,7.36377120850646,0.176726168847438,2021-03-05
5-14,South_West,384,0,0,2021-03-06
5-14,South_West,385,0,0,2021-03-07
5-14,South_West,386,0,0,2021-03-08
5-14,South_West,387,0,0,2021-03-09
5-14,South_West,388,0,0,2021-03-10
5-14,South_West,389,0,0,2021-03-11
5-14,South_West,390,7.28795916038777,0.231048126135727,2021-03-12
5-14,West_Midlands,337,0,0,2021-01-18
5-14,West_Midlands,338,0,0,2021-01-19
5-14,West_Midlands,339,0,0,2021-01-20
5-14,West_Midlands,340,0,0,2021-01-21
5-14,West_Midlands,341,9.37846620625473,0.0881069380872363,2021-01-22
5-14,West_Midlands,342,0,0,2021-01-23
5-14,West_Midlands,343,0,0,2021-01-24
5-14,West_Midlands,344,0,0,2021-01-25
5-14,West_Midlands,345,0,0,2021-01-26
5-14,West_Midlands,346,0,0,2021-01-27
5-14,West_Midlands,347,0,0,2021-01-28
5-14,West_Midlands,348,9.41299780551485,0.0840928600186992,2021-01-29
5-14,West_Midlands,349,0,0,2021-01-30
5-14,West_Midlands,350,0,0,2021-01-31
5-14,West_Midlands,351,0,0,2021-02-01
5-14,West_Midlands,352,0,0,2021-02-02
5-14,West_Midlands,353,0,0,2021-02-03
5-14,West_Midlands,354,0,0,2021-02-04
5-14,West_Midlands,355,9.00658605463096,0.0976003343412079,2021-02-05
5-14,West_Midlands,356,0,0,2021-02-06
5-14,West_Midlands,357,0,0,2021-02-07
5-14,West_Midlands,358,0,0,2021-02-08
5-14,West_Midlands,359,0,0,2021-02-09
5-14,West_Midlands,360,0,0,2021-02-10
5-14,West_Midlands,361,0,0,2021-02-11
5-14,West_Midlands,362,8.63297585830408,0.107255884465889,2021-02-12
5-14,West_Midlands,363,0,0,2021-02-13
5-14,West_Midlands,364,0,0,2021-02-14
5-14,West_Midlands,365,0,0,2021-02-15
5-14,West_Midlands,366,0,0,2021-02-16
5-14,West_Midlands,367,0,0,2021-02-17
5-14,West_Midlands,368,0,0,2021-02-18
5-14,West_Midlands,369,8.49595806441797,0.116100748439672,2021-02-19
5-14,West_Midlands,370,0,0,2021-02-20
5-14,West_Midlands,371,0,0,2021-02-21
5-14,West_Midlands,372,0,0,2021-02-22
5-14,West_Midlands,373,0,0,2021-02-23
5-14,West_Midlands,374,0,0,2021-02-24
5-14,West_Midlands,375,0,0,2021-02-25
5-14,West_Midlands,376,8.26585565631855,0.13200756210211,2021-02-26
5-14,West_Midlands,377,0,0,2021-02-27
5-14,West_Midlands,378,0,0,2021-02-28
5-14,West_Midlands,379,0,0,2021-03-01
5-14,West_Midlands,380,0,0,2021-03-02
5-14,West_Midlands,381,0,0,2021-03-03
5-14,West_Midlands,382,0,0,2021-03-04
5-14,West_Midlands,383,7.90586361711282,0.160094548616209,2021-03-05
5-14,West_Midlands,384,0,0,2021-03-06
5-14,West_Midlands,385,0,0,2021-03-07
5-14,West_Midlands,386,0,0,2021-03-08
5-14,West_Midlands,387,0,0,2021-03-09
5-14,West_Midlands,388,0,0,2021-03-10
5-14,West_Midlands,389,0,0,2021-03-11
5-14,West_Midlands,390,7.67559085848955,0.21175494444537,2021-03-12
5-14,Yorkshire_and_The_Humber,337,0,0,2021-01-18
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19
5-14,Yorkshire_and_The_Humber,339,0,0,2021-01-20
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21
5-14,Yorkshire_and_The_Humber,341,8.91924638074888,0.0959528356242648,2021-01-22
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28
5-14,Yorkshire_and_The_Humber,348,8.86156878953419,0.0947548842610515,2021-01-29
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02
5-14,Yorkshire_and_The_Humber,353,0,0,2021-02-03
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04
5-14,Yorkshire_and_The_Humber,355,8.66907703442333,0.100229447513768,2021-02-05
5-14,Yorkshire_and_The_Humber,356,0,0,2021-02-06
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11
5-14,Yorkshire_and_The_Humber,362,8.57964024409962,0.102448487998523,2021-02-12
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16
5-14,Yorkshire_and_The_Humber,367,0,0,2021-02-17
5-14,Yorkshire_and_The_Humber,368,0,0,2021-02-18
5-14,Yorkshire_and_The_Humber,369,8.2560324011094,0.113889059096449,2021-02-19
5-14,Yorkshire_and_The_Humber,370,0,0,2021-02-20
5-14,Yorkshire_and_The_Humber,371,0,0,2021-02-21
5-14,Yorkshire_and_The_Humber,372,0,0,2021-02-22
5-14,Yorkshire_and_The_Humber,373,0,0,2021-02-23
5-14,Yorkshire_and_The_Humber,374,0,0,2021-02-24
5-14,Yorkshire_and_The_Humber,375,0,0,2021-02-25
5-14,Yorkshire_and_The_Humber,376,7.89416611264504,0.131514657223083,2021-02-26
5-14,Yorkshire_and_The_Humber,377,0,0,2021-02-27
5-14,Yorkshire_and_The_Humber,378,0,0,2021-02-28
5-14,Yorkshire_and_The_Humber,379,0,0,2021-03-01
5-14,Yorkshire_and_The_Humber,380,0,0,2021-03-02
5-14,Yorkshire_and_The_Humber,381,0,0,2021-03-03
5-14,Yorkshire_and_The_Humber,382,0,0,2021-03-04
5-14,Yorkshire_and_The_Humber,383,7.88957751708939,0.138750104757121,2021-03-05
5-14,Yorkshire_and_The_Humber,384,0,0,2021-03-06
5-14,Yorkshire_and_The_Humber,385,0,0,2021-03-07
5-14,Yorkshire_and_The_Humber,386,0,0,2021-03-08
5-14,Yorkshire_and_The_Humber,387,0,0,2021-03-09
5-14,Yorkshire_and_The_Humber,388,0,0,2021-03-10
5-14,Yorkshire_and_The_Humber,389,0,0,2021-03-11
5-14,Yorkshire_and_The_Humber,390,7.81946031609829,0.17480255949356,2021-03-12
15-24,East_of_England,337,0,0,2021-01-18
15-24,East_of_England,338,0,0,2021-01-19
15-24,East_of_England,339,0,0,2021-01-20
15-24,East_of_England,340,0,0,2021-01-21
15-24,East_of_England,341,9.43976977662309,0.0757918835869577,2021-01-22
15-24,East_of_England,342,0,0,2021-01-23
15-24,East_of_England,343,0,0,2021-01-24
15-24,East_of_England,344,0,0,2021-01-25
15-24,East_of_England,345,0,0,2021-01-26
15-24,East_of_England,346,0,0,2021-01-27
15-24,East_of_England,347,0,0,2021-01-28
15-24,East_of_England,348,9.42428070576483,0.0755888351910935,2021-01-29
15-24,East_of_England,349,0,0,2021-01-30
15-24,East_of_England,350,0,0,2021-01-31
15-24,East_of_England,351,0,0,2021-02-01
15-24,East_of_England,352,0,0,2021-02-02
15-24,East_of_England,353,0,0,2021-02-03
15-24,East_of_England,354,0,0,2021-02-04
15-24,East_of_England,355,9.14920925177157,0.0885859506209172,2021-02-05
15-24,East_of_England,356,0,0,2021-02-06
15-24,East_of_England,357,0,0,2021-02-07
15-24,East_of_England,358,0,0,2021-02-08
15-24,East_of_England,359,0,0,2021-02-09
15-24,East_of_England,360,0,0,2021-02-10
15-24,East_of_England,361,0,0,2021-02-11
15-24,East_of_England,362,8.36844988548106,0.109105432667451,2021-02-12
15-24,East_of_England,363,0,0,2021-02-13
15-24,East_of_England,364,0,0,2021-02-14
15-24,East_of_England,365,0,0,2021-02-15
15-24,East_of_England,366,0,0,2021-02-16
15-24,East_of_England,367,0,0,2021-02-17
15-24,East_of_England,368,0,0,2021-02-18
15-24,East_of_England,369,7.98325544330309,0.12449528842226,2021-02-19
15-24,East_of_England,370,0,0,2021-02-20
15-24,East_of_England,371,0,0,2021-02-21
15-24,East_of_England,372,0,0,2021-02-22
15-24,East_of_England,373,0,0,2021-02-23
15-24,East_of_England,374,0,0,2021-02-24
15-24,East_of_England,375,0,0,2021-02-25
15-24,East_of_England,376,7.9462803081554,0.138893916787513,2021-02-26
15-24,East_of_England,377,0,0,2021-02-27
15-24,East_of_England,378,0,0,2021-02-28
15-24,East_of_England,379,0,0,2021-03-01
15-24,East_of_England,380,0,0,2021-03-02
15-24,East_of_England,381,0,0,2021-03-03
15-24,East_of_England,382,0,0,2021-03-04
15-24,East_of_England,383,7.53323995133119,0.168060603365185,2021-03-05
15-24,East_of_England,384,0,0,2021-03-06
15-24,East_of_England,385,0,0,2021-03-07
15-24,East_of_England,386,0,0,2021-03-08
15-24,East_of_England,387,0,0,2021-03-09
15-24,East_of_England,388,0,0,2021-03-10
15-24,East_of_England,389,0,0,2021-03-11
15-24,East_of_England,390,7.1399809657359,0.239151467991998,2021-03-12
15-24,East_Midlands,337,0,0,2021-01-18
15-24,East_Midlands,338,0,0,2021-01-19
15-24,East_Midlands,339,0,0,2021-01-20
15-24,East_Midlands,340,0,0,2021-01-21
15-24,East_Midlands,341,9.14710834037253,0.0987245903968844,2021-01-22
15-24,East_Midlands,342,0,0,2021-01-23
15-24,East_Midlands,343,0,0,2021-01-24
15-24,East_Midlands,344,0,0,2021-01-25
15-24,East_Midlands,345,0,0,2021-01-26
15-24,East_Midlands,346,0,0,2021-01-27
15-24,East_Midlands,347,0,0,2021-01-28
15-24,East_Midlands,348,9.19238350724763,0.0939996482274742,2021-01-29
15-24,East_Midlands,349,0,0,2021-01-30
15-24,East_Midlands,350,0,0,2021-01-31
15-24,East_Midlands,351,0,0,2021-02-01
15-24,East_Midlands,352,0,0,2021-02-02
15-24,East_Midlands,353,0,0,2021-02-03
15-24,East_Midlands,354,0,0,2021-02-04
15-24,East_Midlands,355,8.87739336137335,0.107157509720406,2021-02-05
15-24,East_Midlands,356,0,0,2021-02-06
15-24,East_Midlands,357,0,0,2021-02-07
15-24,East_Midlands,358,0,0,2021-02-08
15-24,East_Midlands,359,0,0,2021-02-09
15-24,East_Midlands,360,0,0,2021-02-10
15-24,East_Midlands,361,0,0,2021-02-11
15-24,East_Midlands,362,8.48008432957482,0.118765839852732,2021-02-12
15-24,East_Midlands,363,0,0,2021-02-13
15-24,East_Midlands,364,0,0,2021-02-14
15-24,East_Midlands,365,0,0,2021-02-15
15-24,East_Midlands,366,0,0,2021-02-16
15-24,East_Midlands,367,0,0,2021-02-17
15-24,East_Midlands,368,0,0,2021-02-18
15-24,East_Midlands,369,8.13829331490806,0.13277391189056,2021-02-19
15-24,East_Midlands,370,0,0,2021-02-20
15-24,East_Midlands,371,0,0,2021-02-21
15-24,East_Midlands,372,0,0,2021-02-22
15-24,East_Midlands,373,0,0,2021-02-23
15-24,East_Midlands,374,0,0,2021-02-24
15-24,East_Midlands,375,0,0,2021-02-25
15-24,East_Midlands,376,7.89979590782085,0.154441970323473,2021-02-26
15-24,East_Midlands,377,0,0,2021-02-27
15-24,East_Midlands,378,0,0,2021-02-28
15-24,East_Midlands,379,0,0,2021-03-01
15-24,East_Midlands,380,0,0,2021-03-02
15-24,East_Midlands,381,0,0,2021-03-03
15-24,East_Midlands,382,0,0,2021-03-04
15-24,East_Midlands,383,7.83678056693027,0.165865736434968,2021-03-05
15-24,East_Midlands,384,0,0,2021-03-06
15-24,East_Midlands,385,0,0,2021-03-07
15-24,East_Midlands,386,0,0,2021-03-08
15-24,East_Midlands,387,0,0,2021-03-09
15-24,East_Midlands,388,0,0,2021-03-10
15-24,East_Midlands,389,0,0,2021-03-11
15-24,East_Midlands,390,7.84008156052954,0.20747980968766,2021-03-12
15-24,London,337,0,0,2021-01-18
15-24,London,338,0,0,2021-01-19
15-24,London,339,0,0,2021-01-20
15-24,London,340,0,0,2021-01-21
15-24,London,341,10.2050745345738,0.0518737374454401,2021-01-22
15-24,London,342,0,0,2021-01-23
15-24,London,343,0,0,2021-01-24
15-24,London,344,0,0,2021-01-25
15-24,London,345,0,0,2021-01-26
15-24,London,346,0,0,2021-01-27
15-24,London,347,0,0,2021-01-28
15-24,London,348,9.97943947345471,0.0553400470013139,2021-01-29
15-24,London,349,0,0,2021-01-30
15-24,London,350,0,0,2021-01-31
15-24,London,351,0,0,2021-02-01
15-24,London,352,0,0,2021-02-02
15-24,London,353,0,0,2021-02-03
15-24,London,354,0,0,2021-02-04
15-24,London,355,9.64711242877636,0.0621519370096321,2021-02-05
15-24,London,356,0,0,2021-02-06
15-24,London,357,0,0,2021-02-07
15-24,London,358,0,0,2021-02-08
15-24,London,359,0,0,2021-02-09
15-24,London,360,0,0,2021-02-10
15-24,London,361,0,0,2021-02-11
15-24,London,362,9.22109293233007,0.0730773723479837,2021-02-12
15-24,London,363,0,0,2021-02-13
15-24,London,364,0,0,2021-02-14
15-24,London,365,0,0,2021-02-15
15-24,London,366,0,0,2021-02-16
15-24,London,367,0,0,2021-02-17
15-24,London,368,0,0,2021-02-18
15-24,London,369,8.95837323187673,0.0800313509617834,2021-02-19
15-24,London,370,0,0,2021-02-20
15-24,London,371,0,0,2021-02-21
15-24,London,372,0,0,2021-02-22
15-24,London,373,0,0,2021-02-23
15-24,London,374,0,0,2021-02-24
15-24,London,375,0,0,2021-02-25
15-24,London,376,8.53866281011222,0.094148669134535,2021-02-26
15-24,London,377,0,0,2021-02-27
15-24,London,378,0,0,2021-02-28
15-24,London,379,0,0,2021-03-01
15-24,London,380,0,0,2021-03-02
15-24,London,381,0,0,2021-03-03
15-24,London,382,0,0,2021-03-04
15-24,London,383,8.00012707973061,0.122648694979706,2021-03-05
15-24,London,384,0,0,2021-03-06
15-24,London,385,0,0,2021-03-07
15-24,London,386,0,0,2021-03-08
15-24,London,387,0,0,2021-03-09
15-24,London,388,0,0,2021-03-10
15-24,London,389,0,0,2021-03-11
15-24,London,390,8.08575880229988,0.146363517748686,2021-03-12
15-24,North_East,337,0,0,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,0,0,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,8.71226874880729,0.116628119006306,2021-01-22
15-24,North_East,342,0,0,2021-01-23
15-24,North_East,343,0,0,2021-01-24
15-24,North_East,344,0,0,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,0,0,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,8.31537483704754,0.131454252926225,2021-01-29
15-24,North_East,349,0,0,2021-01-30
15-24,North_East,350,0,0,2021-01-31
15-24,North_East,351,0,0,2021-02-01
15-24,North_East,352,0,0,2021-02-02
15-24,North_East,353,0,0,2021-02-03
15-24,North_East,354,0,0,2021-02-04
15-24,North_East,355,8.05261806163287,0.149153355689823,2021-02-05
15-24,North_East,356,0,0,2021-02-06
15-24,North_East,357,0,0,2021-02-07
15-24,North_East,358,0,0,2021-02-08
15-24,North_East,359,0,0,2021-02-09
15-24,North_East,360,0,0,2021-02-10
15-24,North_East,361,0,0,2021-02-11
15-24,North_East,362,7.91937934166221,0.149063511498607,2021-02-12
15-24,North_East,363,0,0,2021-02-13
15-24,North_East,364,0,0,2021-02-14
15-24,North_East,365,0,0,2021-02-15
15-24,North_East,366,0,0,2021-02-16
15-24,North_East,367,0,0,2021-02-17
15-24,North_East,368,0,0,2021-02-18
15-24,North_East,369,7.84238777629165,0.156129552657263,2021-02-19
15-24,North_East,370,0,0,2021-02-20
15-24,North_East,371,0,0,2021-02-21
15-24,North_East,372,0,0,2021-02-22
15-24,North_East,373,0,0,2021-02-23
15-24,North_East,374,0,0,2021-02-24
15-24,North_East,375,0,0,2021-02-25
15-24,North_East,376,7.54284143883493,0.177084033426422,2021-02-26
