age,region,day,lmean,lsd,sample_date,N
25-44,East_of_England,273,0,0,2020-11-15,1636615
45-64,East_of_England,273,0,0,2020-11-15,784590
65-74,East_of_England,273,0,0,2020-11-15,658312
75+,East_of_England,273,0,0,2020-11-15,560524
1-4,East_of_England,274,0,0,2020-11-16,628530
5-14,East_of_England,274,0,0,2020-11-16,223818
15-24,East_of_England,274,0,0,2020-11-16,1550839
25-44,East_of_England,274,0,0,2020-11-16,1636615
45-64,East_of_England,274,0,0,2020-11-16,784590
65-74,East_of_England,274,0,0,2020-11-16,658312
75+,East_of_England,274,0,0,2020-11-16,560524
1-4,East_of_England,275,0,0,2020-11-17,628530
5-14,East_of_England,275,0,0,2020-11-17,223818
15-24,East_of_England,275,0,0,2020-11-17,1550839
25-44,East_of_England,275,0,0,2020-11-17,1636615
45-64,East_of_England,275,0,0,2020-11-17,784590
65-74,East_of_England,275,0,0,2020-11-17,658312
75+,East_of_England,275,0,0,2020-11-17,560524
1-4,East_of_England,276,0,0,2020-11-18,628530
5-14,East_of_England,276,0,0,2020-11-18,223818
15-24,East_of_England,276,0,0,2020-11-18,1550839
25-44,East_of_England,276,0,0,2020-11-18,1636615
45-64,East_of_England,276,0,0,2020-11-18,784590
65-74,East_of_England,276,0,0,2020-11-18,658312
75+,East_of_England,276,0,0,2020-11-18,560524
1-4,East_of_England,277,0,0,2020-11-19,628530
5-14,East_of_England,277,0,0,2020-11-19,223818
15-24,East_of_England,277,0,0,2020-11-19,1550839
25-44,East_of_England,277,0,0,2020-11-19,1636615
45-64,East_of_England,277,0,0,2020-11-19,784590
65-74,East_of_England,277,0,0,2020-11-19,658312
75+,East_of_England,277,0,0,2020-11-19,560524
1-4,East_of_England,278,0,0,2020-11-20,628530
5-14,East_of_England,278,7.409991020218787,0.2934498938293568,2020-11-20,223818
15-24,East_of_England,278,9.005279488901689,0.15863317375073074,2020-11-20,1550839
25-44,East_of_England,278,9.060739727762629,0.1457066689689495,2020-11-20,1636615
45-64,East_of_England,278,8.558340903109945,0.1685858326861611,2020-11-20,784590
65-74,East_of_England,278,7.9153629435342845,0.1774165229431278,2020-11-20,658312
75+,East_of_England,278,7.6476897045987,0.2217984043320146,2020-11-20,560524
1-4,East_of_England,279,0,0,2020-11-21,628530
5-14,East_of_England,279,0,0,2020-11-21,223818
15-24,East_of_England,279,0,0,2020-11-21,1550839
25-44,East_of_England,279,0,0,2020-11-21,1636615
45-64,East_of_England,279,0,0,2020-11-21,784590
65-74,East_of_England,279,0,0,2020-11-21,658312
75+,East_of_England,279,0,0,2020-11-21,560524
1-4,East_of_England,280,0,0,2020-11-22,628530
5-14,East_of_England,280,0,0,2020-11-22,223818
15-24,East_of_England,280,0,0,2020-11-22,1550839
25-44,East_of_England,280,0,0,2020-11-22,1636615
45-64,East_of_England,280,0,0,2020-11-22,784590
65-74,East_of_England,280,0,0,2020-11-22,658312
75+,East_of_England,280,0,0,2020-11-22,560524
1-4,East_of_England,281,0,0,2020-11-23,628530
5-14,East_of_England,281,0,0,2020-11-23,223818
15-24,East_of_England,281,0,0,2020-11-23,1550839
25-44,East_of_England,281,0,0,2020-11-23,1636615
45-64,East_of_England,281,0,0,2020-11-23,784590
65-74,East_of_England,281,0,0,2020-11-23,658312
75+,East_of_England,281,0,0,2020-11-23,560524
1-4,East_of_England,282,0,0,2020-11-24,628530
5-14,East_of_England,282,0,0,2020-11-24,223818
15-24,East_of_England,282,0,0,2020-11-24,1550839
25-44,East_of_England,282,0,0,2020-11-24,1636615
45-64,East_of_England,282,0,0,2020-11-24,784590
65-74,East_of_England,282,0,0,2020-11-24,658312
75+,East_of_England,282,0,0,2020-11-24,560524
1-4,East_of_England,283,0,0,2020-11-25,628530
5-14,East_of_England,283,0,0,2020-11-25,223818
15-24,East_of_England,283,0,0,2020-11-25,1550839
25-44,East_of_England,283,0,0,2020-11-25,1636615
45-64,East_of_England,283,0,0,2020-11-25,784590
65-74,East_of_England,283,0,0,2020-11-25,658312
75+,East_of_England,283,0,0,2020-11-25,560524
1-4,East_of_England,284,0,0,2020-11-26,628530
5-14,East_of_England,284,0,0,2020-11-26,223818
15-24,East_of_England,284,0,0,2020-11-26,1550839
25-44,East_of_England,284,0,0,2020-11-26,1636615
45-64,East_of_England,284,0,0,2020-11-26,784590
65-74,East_of_England,284,0,0,2020-11-26,658312
75+,East_of_England,284,0,0,2020-11-26,560524
1-4,East_of_England,285,0,0,2020-11-27,628530
5-14,East_of_England,285,0,0,2020-11-27,223818
15-24,East_of_England,285,0,0,2020-11-27,1550839
25-44,East_of_England,285,0,0,2020-11-27,1636615
45-64,East_of_England,285,0,0,2020-11-27,784590
65-74,East_of_England,285,0,0,2020-11-27,658312
75+,East_of_England,285,0,0,2020-11-27,560524
1-4,East_of_England,286,0,0,2020-11-28,628530
5-14,East_of_England,286,0,0,2020-11-28,223818
15-24,East_of_England,286,0,0,2020-11-28,1550839
25-44,East_of_England,286,0,0,2020-11-28,1636615
45-64,East_of_England,286,0,0,2020-11-28,784590
65-74,East_of_England,286,0,0,2020-11-28,658312
75+,East_of_England,286,0,0,2020-11-28,560524
1-4,East_of_England,287,0,0,2020-11-29,628530
5-14,East_of_England,287,0,0,2020-11-29,223818
15-24,East_of_England,287,0,0,2020-11-29,1550839
25-44,East_of_England,287,0,0,2020-11-29,1636615
45-64,East_of_England,287,0,0,2020-11-29,784590
65-74,East_of_England,287,0,0,2020-11-29,658312
75+,East_of_England,287,0,0,2020-11-29,560524
1-4,East_of_England,288,0,0,2020-11-30,628530
5-14,East_of_England,288,0,0,2020-11-30,223818
15-24,East_of_England,288,0,0,2020-11-30,1550839
25-44,East_of_England,288,0,0,2020-11-30,1636615
45-64,East_of_England,288,0,0,2020-11-30,784590
65-74,East_of_England,288,0,0,2020-11-30,658312
75+,East_of_England,288,0,0,2020-11-30,560524
1-4,East_of_England,289,0,0,2020-12-01,628530
5-14,East_of_England,289,0,0,2020-12-01,223818
15-24,East_of_England,289,0,0,2020-12-01,1550839
25-44,East_of_England,289,0,0,2020-12-01,1636615
45-64,East_of_England,289,0,0,2020-12-01,784590
65-74,East_of_England,289,0,0,2020-12-01,658312
75+,East_of_England,289,0,0,2020-12-01,560524
1-4,East_of_England,290,0,0,2020-12-02,628530
5-14,East_of_England,290,0,0,2020-12-02,223818
15-24,East_of_England,290,0,0,2020-12-02,1550839
25-44,East_of_England,290,0,0,2020-12-02,1636615
45-64,East_of_England,290,0,0,2020-12-02,784590
65-74,East_of_England,290,0,0,2020-12-02,658312
75+,East_of_England,290,0,0,2020-12-02,560524
1-4,East_of_England,291,0,0,2020-12-03,628530
5-14,East_of_England,291,0,0,2020-12-03,223818
15-24,East_of_England,291,0,0,2020-12-03,1550839
25-44,East_of_England,291,0,0,2020-12-03,1636615
45-64,East_of_England,291,0,0,2020-12-03,784590
65-74,East_of_England,291,0,0,2020-12-03,658312
75+,East_of_England,291,0,0,2020-12-03,560524
1-4,East_of_England,292,0,0,2020-12-04,628530
5-14,East_of_England,292,7.820634802392399,0.27111923100544916,2020-12-04,223818
15-24,East_of_England,292,9.335149020368723,0.1444715666699602,2020-12-04,1550839
25-44,East_of_England,292,9.262403737512775,0.13647800281939038,2020-12-04,1636615
45-64,East_of_England,292,9.262005486142384,0.1436098222592179,2020-12-04,784590
65-74,East_of_England,292,7.97055547927922,0.17335467469800245,2020-12-04,658312
75+,East_of_England,292,7.720311198462796,0.21853843321727492,2020-12-04,560524
1-4,East_of_England,293,0,0,2020-12-05,628530
5-14,East_of_England,293,0,0,2020-12-05,223818
15-24,East_of_England,293,0,0,2020-12-05,1550839
25-44,East_of_England,293,0,0,2020-12-05,1636615
45-64,East_of_England,293,0,0,2020-12-05,784590
65-74,East_of_England,293,0,0,2020-12-05,658312
75+,East_of_England,293,0,0,2020-12-05,560524
1-4,East_of_England,294,0,0,2020-12-06,628530
5-14,East_of_England,294,0,0,2020-12-06,223818
15-24,East_of_England,294,0,0,2020-12-06,1550839
25-44,East_of_England,294,0,0,2020-12-06,1636615
45-64,East_of_England,294,0,0,2020-12-06,784590
65-74,East_of_England,294,0,0,2020-12-06,658312
75+,East_of_England,294,0,0,2020-12-06,560524
1-4,East_of_England,295,0,0,2020-12-07,628530
5-14,East_of_England,295,0,0,2020-12-07,223818
15-24,East_of_England,295,0,0,2020-12-07,1550839
25-44,East_of_England,295,0,0,2020-12-07,1636615
45-64,East_of_England,295,0,0,2020-12-07,784590
65-74,East_of_England,295,0,0,2020-12-07,658312
75+,East_of_England,295,0,0,2020-12-07,560524
1-4,East_of_England,296,0,0,2020-12-08,628530
5-14,East_of_England,296,0,0,2020-12-08,223818
15-24,East_of_England,296,0,0,2020-12-08,1550839
25-44,East_of_England,296,0,0,2020-12-08,1636615
45-64,East_of_England,296,0,0,2020-12-08,784590
65-74,East_of_England,296,0,0,2020-12-08,658312
75+,East_of_England,296,0,0,2020-12-08,560524
1-4,East_of_England,297,0,0,2020-12-09,628530
5-14,East_of_England,297,0,0,2020-12-09,223818
15-24,East_of_England,297,0,0,2020-12-09,1550839
25-44,East_of_England,297,0,0,2020-12-09,1636615
45-64,East_of_England,297,0,0,2020-12-09,784590
65-74,East_of_England,297,0,0,2020-12-09,658312
75+,East_of_England,297,0,0,2020-12-09,560524
1-4,East_of_England,298,0,0,2020-12-10,628530
5-14,East_of_England,298,0,0,2020-12-10,223818
15-24,East_of_England,298,0,0,2020-12-10,1550839
25-44,East_of_England,298,0,0,2020-12-10,1636615
45-64,East_of_England,298,0,0,2020-12-10,784590
65-74,East_of_England,298,0,0,2020-12-10,658312
75+,East_of_England,298,0,0,2020-12-10,560524
1-4,East_of_England,299,0,0,2020-12-11,628530
5-14,East_of_England,299,0,0,2020-12-11,223818
15-24,East_of_England,299,0,0,2020-12-11,1550839
25-44,East_of_England,299,0,0,2020-12-11,1636615
45-64,East_of_England,299,0,0,2020-12-11,784590
65-74,East_of_England,299,0,0,2020-12-11,658312
75+,East_of_England,299,0,0,2020-12-11,560524
1-4,East_of_England,300,0,0,2020-12-12,628530
5-14,East_of_England,300,0,0,2020-12-12,223818
15-24,East_of_England,300,0,0,2020-12-12,1550839
25-44,East_of_England,300,0,0,2020-12-12,1636615
45-64,East_of_England,300,0,0,2020-12-12,784590
65-74,East_of_England,300,0,0,2020-12-12,658312
75+,East_of_England,300,0,0,2020-12-12,560524
1-4,East_of_England,301,0,0,2020-12-13,628530
5-14,East_of_England,301,0,0,2020-12-13,223818
15-24,East_of_England,301,0,0,2020-12-13,1550839
25-44,East_of_England,301,0,0,2020-12-13,1636615
45-64,East_of_England,301,0,0,2020-12-13,784590
65-74,East_of_England,301,0,0,2020-12-13,658312
75+,East_of_England,301,0,0,2020-12-13,560524
1-4,East_of_England,302,0,0,2020-12-14,628530
5-14,East_of_England,302,0,0,2020-12-14,223818
15-24,East_of_England,302,0,0,2020-12-14,1550839
25-44,East_of_England,302,0,0,2020-12-14,1636615
45-64,East_of_England,302,0,0,2020-12-14,784590
65-74,East_of_England,302,0,0,2020-12-14,658312
75+,East_of_England,302,0,0,2020-12-14,560524
1-4,East_of_England,303,0,0,2020-12-15,628530
5-14,East_of_England,303,0,0,2020-12-15,223818
15-24,East_of_England,303,0,0,2020-12-15,1550839
25-44,East_of_England,303,0,0,2020-12-15,1636615
45-64,East_of_England,303,0,0,2020-12-15,784590
65-74,East_of_England,303,0,0,2020-12-15,658312
75+,East_of_England,303,0,0,2020-12-15,560524
1-4,East_of_England,304,0,0,2020-12-16,628530
5-14,East_of_England,304,0,0,2020-12-16,223818
15-24,East_of_England,304,0,0,2020-12-16,1550839
25-44,East_of_England,304,0,0,2020-12-16,1636615
45-64,East_of_England,304,0,0,2020-12-16,784590
65-74,East_of_England,304,0,0,2020-12-16,658312
75+,East_of_England,304,0,0,2020-12-16,560524
1-4,East_of_England,305,0,0,2020-12-17,628530
5-14,East_of_England,305,0,0,2020-12-17,223818
15-24,East_of_England,305,0,0,2020-12-17,1550839
25-44,East_of_England,305,0,0,2020-12-17,1636615
45-64,East_of_England,305,0,0,2020-12-17,784590
65-74,East_of_England,305,0,0,2020-12-17,658312
75+,East_of_England,305,0,0,2020-12-17,560524
1-4,East_of_England,306,0,0,2020-12-18,628530
5-14,East_of_England,306,8.481594563688667,0.2443269253266948,2020-12-18,223818
15-24,East_of_England,306,10.181439553450465,0.11812138221308643,2020-12-18,1550839
25-44,East_of_England,306,10.075120213064936,0.11222820993517695,2020-12-18,1636615
45-64,East_of_England,306,10.024692614748057,0.1191002732064149,2020-12-18,784590
65-74,East_of_England,306,8.620592046992218,0.15732714752400778,2020-12-18,658312
75+,East_of_England,306,8.314461652826449,0.1933805885345889,2020-12-18,560524
1-4,East_of_England,307,0,0,2020-12-19,628530
5-14,East_of_England,307,0,0,2020-12-19,223818
15-24,East_of_England,307,0,0,2020-12-19,1550839
25-44,East_of_England,307,0,0,2020-12-19,1636615
45-64,East_of_England,307,0,0,2020-12-19,784590
65-74,East_of_England,307,0,0,2020-12-19,658312
75+,East_of_England,307,0,0,2020-12-19,560524
1-4,East_of_England,308,0,0,2020-12-20,628530
5-14,East_of_England,308,0,0,2020-12-20,223818
15-24,East_of_England,308,0,0,2020-12-20,1550839
25-44,East_of_England,308,0,0,2020-12-20,1636615
45-64,East_of_England,308,0,0,2020-12-20,784590
65-74,East_of_England,308,0,0,2020-12-20,658312
75+,East_of_England,308,0,0,2020-12-20,560524
1-4,East_of_England,309,0,0,2020-12-21,628530
5-14,East_of_England,309,0,0,2020-12-21,223818
15-24,East_of_England,309,0,0,2020-12-21,1550839
25-44,East_of_England,309,0,0,2020-12-21,1636615
45-64,East_of_England,309,0,0,2020-12-21,784590
65-74,East_of_England,309,0,0,2020-12-21,658312
75+,East_of_England,309,0,0,2020-12-21,560524
1-4,East_of_England,310,0,0,2020-12-22,628530
5-14,East_of_England,310,0,0,2020-12-22,223818
15-24,East_of_England,310,0,0,2020-12-22,1550839
25-44,East_of_England,310,0,0,2020-12-22,1636615
45-64,East_of_England,310,0,0,2020-12-22,784590
65-74,East_of_England,310,0,0,2020-12-22,658312
75+,East_of_England,310,0,0,2020-12-22,560524
1-4,East_of_England,311,0,0,2020-12-23,628530
5-14,East_of_England,311,0,0,2020-12-23,223818
15-24,East_of_England,311,0,0,2020-12-23,1550839
25-44,East_of_England,311,0,0,2020-12-23,1636615
45-64,East_of_England,311,0,0,2020-12-23,784590
65-74,East_of_England,311,0,0,2020-12-23,658312
75+,East_of_England,311,0,0,2020-12-23,560524
1-4,East_of_England,312,0,0,2020-12-24,628530
5-14,East_of_England,312,0,0,2020-12-24,223818
15-24,East_of_England,312,0,0,2020-12-24,1550839
25-44,East_of_England,312,0,0,2020-12-24,1636615
45-64,East_of_England,312,0,0,2020-12-24,784590
65-74,East_of_England,312,0,0,2020-12-24,658312
75+,East_of_England,312,0,0,2020-12-24,560524
1-4,East_of_England,313,0,0,2020-12-25,628530
5-14,East_of_England,313,0,0,2020-12-25,223818
15-24,East_of_England,313,0,0,2020-12-25,1550839
25-44,East_of_England,313,0,0,2020-12-25,1636615
45-64,East_of_England,313,0,0,2020-12-25,784590
65-74,East_of_England,313,0,0,2020-12-25,658312
75+,East_of_England,313,0,0,2020-12-25,560524
1-4,East_of_England,314,0,0,2020-12-26,628530
5-14,East_of_England,314,0,0,2020-12-26,223818
15-24,East_of_England,314,0,0,2020-12-26,1550839
25-44,East_of_England,314,0,0,2020-12-26,1636615
45-64,East_of_England,314,0,0,2020-12-26,784590
65-74,East_of_England,314,0,0,2020-12-26,658312
75+,East_of_England,314,0,0,2020-12-26,560524
1-4,East_of_England,315,0,0,2020-12-27,628530
5-14,East_of_England,315,0,0,2020-12-27,223818
15-24,East_of_England,315,0,0,2020-12-27,1550839
25-44,East_of_England,315,0,0,2020-12-27,1636615
45-64,East_of_England,315,0,0,2020-12-27,784590
65-74,East_of_England,315,0,0,2020-12-27,658312
75+,East_of_England,315,0,0,2020-12-27,560524
1-4,East_of_England,316,0,0,2020-12-28,628530
5-14,East_of_England,316,0,0,2020-12-28,223818
15-24,East_of_England,316,0,0,2020-12-28,1550839
25-44,East_of_England,316,0,0,2020-12-28,1636615
45-64,East_of_England,316,0,0,2020-12-28,784590
65-74,East_of_England,316,0,0,2020-12-28,658312
75+,East_of_England,316,0,0,2020-12-28,560524
1-4,East_of_England,317,0,0,2020-12-29,628530
5-14,East_of_England,317,0,0,2020-12-29,223818
15-24,East_of_England,317,0,0,2020-12-29,1550839
25-44,East_of_England,317,0,0,2020-12-29,1636615
45-64,East_of_England,317,0,0,2020-12-29,784590
65-74,East_of_England,317,0,0,2020-12-29,658312
75+,East_of_England,317,0,0,2020-12-29,560524
1-4,East_of_England,318,0,0,2020-12-30,628530
5-14,East_of_England,318,0,0,2020-12-30,223818
15-24,East_of_England,318,0,0,2020-12-30,1550839
25-44,East_of_England,318,0,0,2020-12-30,1636615
45-64,East_of_England,318,0,0,2020-12-30,784590
65-74,East_of_England,318,0,0,2020-12-30,658312
75+,East_of_England,318,0,0,2020-12-30,560524
1-4,East_of_England,319,0,0,2020-12-31,628530
5-14,East_of_England,319,0,0,2020-12-31,223818
15-24,East_of_England,319,0,0,2020-12-31,1550839
25-44,East_of_England,319,0,0,2020-12-31,1636615
45-64,East_of_England,319,0,0,2020-12-31,784590
65-74,East_of_England,319,0,0,2020-12-31,658312
75+,East_of_England,319,0,0,2020-12-31,560524
1-4,East_of_England,320,0,0,2021-01-01,628530
5-14,East_of_England,320,8.674024225097575,0.23551174671294967,2021-01-01,223818
15-24,East_of_England,320,10.544154048714063,0.11032739111919294,2021-01-01,1550839
25-44,East_of_England,320,10.536674531965868,0.10104411190691767,2021-01-01,1636615
45-64,East_of_England,320,10.038357557165918,0.12270049260536485,2021-01-01,784590
65-74,East_of_England,320,9.040542972738358,0.1415055683235636,2021-01-01,658312
75+,East_of_England,320,8.607594942810215,0.18036236725920687,2021-01-01,560524
1-4,East_of_England,321,0,0,2021-01-02,628530
5-14,East_of_England,321,0,0,2021-01-02,223818
15-24,East_of_England,321,0,0,2021-01-02,1550839
25-44,East_of_England,321,0,0,2021-01-02,1636615
45-64,East_of_England,321,0,0,2021-01-02,784590
65-74,East_of_England,321,0,0,2021-01-02,658312
75+,East_of_England,321,0,0,2021-01-02,560524
1-4,East_of_England,322,0,0,2021-01-03,628530
5-14,East_of_England,322,0,0,2021-01-03,223818
15-24,East_of_England,322,0,0,2021-01-03,1550839
25-44,East_of_England,322,0,0,2021-01-03,1636615
45-64,East_of_England,322,0,0,2021-01-03,784590
65-74,East_of_England,322,0,0,2021-01-03,658312
75+,East_of_England,322,0,0,2021-01-03,560524
1-4,East_of_England,323,0,0,2021-01-04,628530
5-14,East_of_England,323,0,0,2021-01-04,223818
15-24,East_of_England,323,0,0,2021-01-04,1550839
25-44,East_of_England,323,0,0,2021-01-04,1636615
45-64,East_of_England,323,0,0,2021-01-04,784590
65-74,East_of_England,323,0,0,2021-01-04,658312
75+,East_of_England,323,0,0,2021-01-04,560524
1-4,East_of_England,324,0,0,2021-01-05,628530
5-14,East_of_England,324,0,0,2021-01-05,223818
15-24,East_of_England,324,0,0,2021-01-05,1550839
25-44,East_of_England,324,0,0,2021-01-05,1636615
45-64,East_of_England,324,0,0,2021-01-05,784590
65-74,East_of_England,324,0,0,2021-01-05,658312
75+,East_of_England,324,0,0,2021-01-05,560524
1-4,East_of_England,325,0,0,2021-01-06,628530
5-14,East_of_England,325,0,0,2021-01-06,223818
15-24,East_of_England,325,0,0,2021-01-06,1550839
25-44,East_of_England,325,0,0,2021-01-06,1636615
45-64,East_of_England,325,0,0,2021-01-06,784590
65-74,East_of_England,325,0,0,2021-01-06,658312
75+,East_of_England,325,0,0,2021-01-06,560524
1-4,East_of_England,326,0,0,2021-01-07,628530
5-14,East_of_England,326,0,0,2021-01-07,223818
15-24,East_of_England,326,0,0,2021-01-07,1550839
25-44,East_of_England,326,0,0,2021-01-07,1636615
45-64,East_of_England,326,0,0,2021-01-07,784590
65-74,East_of_England,326,0,0,2021-01-07,658312
75+,East_of_England,326,0,0,2021-01-07,560524
1-4,East_of_England,327,0,0,2021-01-08,628530
5-14,East_of_England,327,0,0,2021-01-08,223818
15-24,East_of_England,327,0,0,2021-01-08,1550839
25-44,East_of_England,327,0,0,2021-01-08,1636615
45-64,East_of_England,327,0,0,2021-01-08,784590
65-74,East_of_England,327,0,0,2021-01-08,658312
75+,East_of_England,327,0,0,2021-01-08,560524
1-4,East_of_England,328,0,0,2021-01-09,628530
5-14,East_of_England,328,0,0,2021-01-09,223818
15-24,East_of_England,328,0,0,2021-01-09,1550839
25-44,East_of_England,328,0,0,2021-01-09,1636615
45-64,East_of_England,328,0,0,2021-01-09,784590
65-74,East_of_England,328,0,0,2021-01-09,658312
75+,East_of_England,328,0,0,2021-01-09,560524
1-4,East_of_England,329,0,0,2021-01-10,628530
5-14,East_of_England,329,0,0,2021-01-10,223818
15-24,East_of_England,329,0,0,2021-01-10,1550839
25-44,East_of_England,329,0,0,2021-01-10,1636615
45-64,East_of_England,329,0,0,2021-01-10,784590
65-74,East_of_England,329,0,0,2021-01-10,658312
75+,East_of_England,329,0,0,2021-01-10,560524
1-4,East_of_England,330,0,0,2021-01-11,628530
5-14,East_of_England,330,0,0,2021-01-11,223818
15-24,East_of_England,330,0,0,2021-01-11,1550839
25-44,East_of_England,330,0,0,2021-01-11,1636615
45-64,East_of_England,330,0,0,2021-01-11,784590
65-74,East_of_England,330,0,0,2021-01-11,658312
75+,East_of_England,330,0,0,2021-01-11,560524
1-4,East_of_England,331,0,0,2021-01-12,628530
5-14,East_of_England,331,0,0,2021-01-12,223818
15-24,East_of_England,331,0,0,2021-01-12,1550839
25-44,East_of_England,331,0,0,2021-01-12,1636615
45-64,East_of_England,331,0,0,2021-01-12,784590
65-74,East_of_England,331,0,0,2021-01-12,658312
75+,East_of_England,331,0,0,2021-01-12,560524
1-4,East_of_England,332,0,0,2021-01-13,628530
5-14,East_of_England,332,0,0,2021-01-13,223818
15-24,East_of_England,332,0,0,2021-01-13,1550839
25-44,East_of_England,332,0,0,2021-01-13,1636615
45-64,East_of_England,332,0,0,2021-01-13,784590
65-74,East_of_England,332,0,0,2021-01-13,658312
75+,East_of_England,332,0,0,2021-01-13,560524
1-4,East_of_England,333,0,0,2021-01-14,628530
5-14,East_of_England,333,0,0,2021-01-14,223818
15-24,East_of_England,333,0,0,2021-01-14,1550839
25-44,East_of_England,333,0,0,2021-01-14,1636615
45-64,East_of_England,333,0,0,2021-01-14,784590
65-74,East_of_England,333,0,0,2021-01-14,658312
75+,East_of_England,333,0,0,2021-01-14,560524
1-4,East_of_England,334,0,0,2021-01-15,628530
5-14,East_of_England,334,8.519824135497508,0.2457353980384981,2021-01-15,223818
15-24,East_of_England,334,10.227160988088787,0.11361400924840166,2021-01-15,1550839
25-44,East_of_England,334,10.32426150870269,0.1009189701679769,2021-01-15,1636615
45-64,East_of_England,334,9.568739992363911,0.1365834403959923,2021-01-15,784590
65-74,East_of_England,334,9.076933942713975,0.1303036526020981,2021-01-15,658312
75+,East_of_England,334,8.534940149829637,0.17110443564871428,2021-01-15,560524
1-4,East_of_England,335,0,0,2021-01-16,628530
5-14,East_of_England,335,0,0,2021-01-16,223818
15-24,East_of_England,335,0,0,2021-01-16,1550839
25-44,East_of_England,335,0,0,2021-01-16,1636615
45-64,East_of_England,335,0,0,2021-01-16,784590
65-74,East_of_England,335,0,0,2021-01-16,658312
75+,East_of_England,335,0,0,2021-01-16,560524
1-4,East_of_England,336,0,0,2021-01-17,628530
5-14,East_of_England,336,0,0,2021-01-17,223818
15-24,East_of_England,336,0,0,2021-01-17,1550839
25-44,East_of_England,336,0,0,2021-01-17,1636615
45-64,East_of_England,336,0,0,2021-01-17,784590
65-74,East_of_England,336,0,0,2021-01-17,658312
75+,East_of_England,336,0,0,2021-01-17,560524
1-4,East_of_England,337,0,0,2021-01-18,628530
5-14,East_of_England,337,0,0,2021-01-18,223818
15-24,East_of_England,337,0,0,2021-01-18,1550839
25-44,East_of_England,337,0,0,2021-01-18,1636615
45-64,East_of_England,337,0,0,2021-01-18,784590
65-74,East_of_England,337,0,0,2021-01-18,658312
75+,East_of_England,337,0,0,2021-01-18,560524
1-4,East_of_England,338,0,0,2021-01-19,628530
5-14,East_of_England,338,0,0,2021-01-19,223818
15-24,East_of_England,338,0,0,2021-01-19,1550839
25-44,East_of_England,338,0,0,2021-01-19,1636615
45-64,East_of_England,338,0,0,2021-01-19,784590
65-74,East_of_England,338,0,0,2021-01-19,658312
75+,East_of_England,338,0,0,2021-01-19,560524
1-4,East_of_England,339,0,0,2021-01-20,628530
5-14,East_of_England,339,0,0,2021-01-20,223818
15-24,East_of_England,339,0,0,2021-01-20,1550839
25-44,East_of_England,339,0,0,2021-01-20,1636615
45-64,East_of_England,339,0,0,2021-01-20,784590
65-74,East_of_England,339,0,0,2021-01-20,658312
75+,East_of_England,339,0,0,2021-01-20,560524
1-4,East_of_England,340,0,0,2021-01-21,628530
5-14,East_of_England,340,0,0,2021-01-21,223818
15-24,East_of_England,340,0,0,2021-01-21,1550839
25-44,East_of_England,340,0,0,2021-01-21,1636615
45-64,East_of_England,340,0,0,2021-01-21,784590
65-74,East_of_England,340,0,0,2021-01-21,658312
75+,East_of_England,340,0,0,2021-01-21,560524
1-4,East_of_England,341,0,0,2021-01-22,628530
5-14,East_of_England,341,0,0,2021-01-22,223818
15-24,East_of_England,341,0,0,2021-01-22,1550839
25-44,East_of_England,341,0,0,2021-01-22,1636615
45-64,East_of_England,341,0,0,2021-01-22,784590
65-74,East_of_England,341,0,0,2021-01-22,658312
75+,East_of_England,341,0,0,2021-01-22,560524
1-4,East_of_England,342,0,0,2021-01-23,628530
5-14,East_of_England,342,0,0,2021-01-23,223818
15-24,East_of_England,342,0,0,2021-01-23,1550839
25-44,East_of_England,342,0,0,2021-01-23,1636615
45-64,East_of_England,342,0,0,2021-01-23,784590
65-74,East_of_England,342,0,0,2021-01-23,658312
75+,East_of_England,342,0,0,2021-01-23,560524
1-4,East_of_England,343,0,0,2021-01-24,628530
5-14,East_of_England,343,0,0,2021-01-24,223818
15-24,East_of_England,343,0,0,2021-01-24,1550839
25-44,East_of_England,343,0,0,2021-01-24,1636615
45-64,East_of_England,343,0,0,2021-01-24,784590
65-74,East_of_England,343,0,0,2021-01-24,658312
75+,East_of_England,343,0,0,2021-01-24,560524
1-4,East_of_England,344,0,0,2021-01-25,628530
5-14,East_of_England,344,0,0,2021-01-25,223818
15-24,East_of_England,344,0,0,2021-01-25,1550839
25-44,East_of_England,344,0,0,2021-01-25,1636615
45-64,East_of_England,344,0,0,2021-01-25,784590
65-74,East_of_England,344,0,0,2021-01-25,658312
75+,East_of_England,344,0,0,2021-01-25,560524
1-4,East_of_England,345,0,0,2021-01-26,628530
5-14,East_of_England,345,0,0,2021-01-26,223818
15-24,East_of_England,345,0,0,2021-01-26,1550839
25-44,East_of_England,345,0,0,2021-01-26,1636615
45-64,East_of_England,345,0,0,2021-01-26,784590
65-74,East_of_England,345,0,0,2021-01-26,658312
75+,East_of_England,345,0,0,2021-01-26,560524
1-4,East_of_England,346,0,0,2021-01-27,628530
5-14,East_of_England,346,0,0,2021-01-27,223818
15-24,East_of_England,346,0,0,2021-01-27,1550839
25-44,East_of_England,346,0,0,2021-01-27,1636615
45-64,East_of_England,346,0,0,2021-01-27,784590
65-74,East_of_England,346,0,0,2021-01-27,658312
75+,East_of_England,346,0,0,2021-01-27,560524
1-4,East_of_England,347,0,0,2021-01-28,628530
5-14,East_of_England,347,0,0,2021-01-28,223818
15-24,East_of_England,347,0,0,2021-01-28,1550839
25-44,East_of_England,347,0,0,2021-01-28,1636615
