age,region,day,lmean,lsd,sample_date,N
65-74,South_West,212,6.77296082781041,0.30284129412576494,2020-09-15,666919
75+,South_West,212,7.415234730986468,0.28523377203978745,2020-09-15,565864
1-4,South_West,213,0,0,2020-09-16,598144
5-14,South_West,213,0,0,2020-09-16,177480
15-24,South_West,213,0,0,2020-09-16,1311291
25-44,South_West,213,0,0,2020-09-16,1502275
45-64,South_West,213,0,0,2020-09-16,648343
65-74,South_West,213,0,0,2020-09-16,666919
75+,South_West,213,0,0,2020-09-16,565864
1-4,South_West,214,0,0,2020-09-17,598144
5-14,South_West,214,0,0,2020-09-17,177480
15-24,South_West,214,0,0,2020-09-17,1311291
25-44,South_West,214,0,0,2020-09-17,1502275
45-64,South_West,214,0,0,2020-09-17,648343
65-74,South_West,214,0,0,2020-09-17,666919
75+,South_West,214,0,0,2020-09-17,565864
1-4,South_West,215,0,0,2020-09-18,598144
5-14,South_West,215,0,0,2020-09-18,177480
15-24,South_West,215,0,0,2020-09-18,1311291
25-44,South_West,215,0,0,2020-09-18,1502275
45-64,South_West,215,0,0,2020-09-18,648343
65-74,South_West,215,0,0,2020-09-18,666919
75+,South_West,215,0,0,2020-09-18,565864
1-4,South_West,216,0,0,2020-09-19,598144
5-14,South_West,216,0,0,2020-09-19,177480
15-24,South_West,216,0,0,2020-09-19,1311291
25-44,South_West,216,0,0,2020-09-19,1502275
45-64,South_West,216,0,0,2020-09-19,648343
65-74,South_West,216,0,0,2020-09-19,666919
75+,South_West,216,0,0,2020-09-19,565864
1-4,South_West,217,0,0,2020-09-20,598144
5-14,South_West,217,0,0,2020-09-20,177480
15-24,South_West,217,0,0,2020-09-20,1311291
25-44,South_West,217,0,0,2020-09-20,1502275
45-64,South_West,217,0,0,2020-09-20,648343
65-74,South_West,217,0,0,2020-09-20,666919
75+,South_West,217,0,0,2020-09-20,565864
1-4,South_West,218,0,0,2020-09-21,598144
5-14,South_West,218,0,0,2020-09-21,177480
15-24,South_West,218,0,0,2020-09-21,1311291
25-44,South_West,218,0,0,2020-09-21,1502275
45-64,South_West,218,0,0,2020-09-21,648343
65-74,South_West,218,0,0,2020-09-21,666919
75+,South_West,218,0,0,2020-09-21,565864
1-4,South_West,219,0,0,2020-09-22,598144
5-14,South_West,219,0,0,2020-09-22,177480
15-24,South_West,219,0,0,2020-09-22,1311291
25-44,South_West,219,0,0,2020-09-22,1502275
45-64,South_West,219,0,0,2020-09-22,648343
65-74,South_West,219,0,0,2020-09-22,666919
75+,South_West,219,0,0,2020-09-22,565864
1-4,South_West,220,0,0,2020-09-23,598144
5-14,South_West,220,0,0,2020-09-23,177480
15-24,South_West,220,0,0,2020-09-23,1311291
25-44,South_West,220,0,0,2020-09-23,1502275
45-64,South_West,220,0,0,2020-09-23,648343
65-74,South_West,220,0,0,2020-09-23,666919
75+,South_West,220,0,0,2020-09-23,565864
1-4,South_West,221,0,0,2020-09-24,598144
5-14,South_West,221,0,0,2020-09-24,177480
15-24,South_West,221,0,0,2020-09-24,1311291
25-44,South_West,221,0,0,2020-09-24,1502275
45-64,South_West,221,0,0,2020-09-24,648343
65-74,South_West,221,0,0,2020-09-24,666919
75+,South_West,221,0,0,2020-09-24,565864
1-4,South_West,222,0,0,2020-09-25,598144
5-14,South_West,222,0,0,2020-09-25,177480
15-24,South_West,222,0,0,2020-09-25,1311291
25-44,South_West,222,0,0,2020-09-25,1502275
45-64,South_West,222,0,0,2020-09-25,648343
65-74,South_West,222,0,0,2020-09-25,666919
75+,South_West,222,0,0,2020-09-25,565864
1-4,South_West,223,0,0,2020-09-26,598144
5-14,South_West,223,0,0,2020-09-26,177480
15-24,South_West,223,0,0,2020-09-26,1311291
25-44,South_West,223,0,0,2020-09-26,1502275
45-64,South_West,223,0,0,2020-09-26,648343
65-74,South_West,223,0,0,2020-09-26,666919
75+,South_West,223,0,0,2020-09-26,565864
1-4,South_West,224,0,0,2020-09-27,598144
5-14,South_West,224,0,0,2020-09-27,177480
15-24,South_West,224,0,0,2020-09-27,1311291
25-44,South_West,224,0,0,2020-09-27,1502275
45-64,South_West,224,0,0,2020-09-27,648343
65-74,South_West,224,0,0,2020-09-27,666919
75+,South_West,224,0,0,2020-09-27,565864
1-4,South_West,225,0,0,2020-09-28,598144
5-14,South_West,225,0,0,2020-09-28,177480
15-24,South_West,225,0,0,2020-09-28,1311291
25-44,South_West,225,0,0,2020-09-28,1502275
45-64,South_West,225,0,0,2020-09-28,648343
65-74,South_West,225,0,0,2020-09-28,666919
75+,South_West,225,0,0,2020-09-28,565864
1-4,South_West,226,0,0,2020-09-29,598144
5-14,South_West,226,7.007723859429093,0.3727935393006237,2020-09-29,177480
15-24,South_West,226,8.2296960217743,0.23214742626244592,2020-09-29,1311291
25-44,South_West,226,8.050434354725095,0.22731291981290083,2020-09-29,1502275
45-64,South_West,226,7.448559161667162,0.2824237338384146,2020-09-29,648343
65-74,South_West,226,7.048305867510716,0.2593938767814941,2020-09-29,666919
75+,South_West,226,7.5026510553176,0.25469898165670435,2020-09-29,565864
1-4,South_West,227,0,0,2020-09-30,598144
5-14,South_West,227,0,0,2020-09-30,177480
15-24,South_West,227,0,0,2020-09-30,1311291
25-44,South_West,227,0,0,2020-09-30,1502275
45-64,South_West,227,0,0,2020-09-30,648343
65-74,South_West,227,0,0,2020-09-30,666919
75+,South_West,227,0,0,2020-09-30,565864
1-4,South_West,228,0,0,2020-10-01,598144
5-14,South_West,228,0,0,2020-10-01,177480
15-24,South_West,228,0,0,2020-10-01,1311291
25-44,South_West,228,0,0,2020-10-01,1502275
45-64,South_West,228,0,0,2020-10-01,648343
65-74,South_West,228,0,0,2020-10-01,666919
75+,South_West,228,0,0,2020-10-01,565864
1-4,South_West,229,0,0,2020-10-02,598144
5-14,South_West,229,0,0,2020-10-02,177480
15-24,South_West,229,0,0,2020-10-02,1311291
25-44,South_West,229,0,0,2020-10-02,1502275
45-64,South_West,229,0,0,2020-10-02,648343
65-74,South_West,229,0,0,2020-10-02,666919
75+,South_West,229,0,0,2020-10-02,565864
1-4,South_West,230,0,0,2020-10-03,598144
5-14,South_West,230,0,0,2020-10-03,177480
15-24,South_West,230,0,0,2020-10-03,1311291
25-44,South_West,230,0,0,2020-10-03,1502275
45-64,South_West,230,0,0,2020-10-03,648343
65-74,South_West,230,0,0,2020-10-03,666919
75+,South_West,230,0,0,2020-10-03,565864
1-4,South_West,231,0,0,2020-10-04,598144
5-14,South_West,231,0,0,2020-10-04,177480
15-24,South_West,231,0,0,2020-10-04,1311291
25-44,South_West,231,0,0,2020-10-04,1502275
45-64,South_West,231,0,0,2020-10-04,648343
65-74,South_West,231,0,0,2020-10-04,666919
75+,South_West,231,0,0,2020-10-04,565864
1-4,South_West,232,0,0,2020-10-05,598144
5-14,South_West,232,0,0,2020-10-05,177480
15-24,South_West,232,0,0,2020-10-05,1311291
25-44,South_West,232,0,0,2020-10-05,1502275
45-64,South_West,232,0,0,2020-10-05,648343
65-74,South_West,232,0,0,2020-10-05,666919
75+,South_West,232,0,0,2020-10-05,565864
1-4,South_West,233,0,0,2020-10-06,598144
5-14,South_West,233,0,0,2020-10-06,177480
15-24,South_West,233,0,0,2020-10-06,1311291
25-44,South_West,233,0,0,2020-10-06,1502275
45-64,South_West,233,0,0,2020-10-06,648343
65-74,South_West,233,0,0,2020-10-06,666919
75+,South_West,233,0,0,2020-10-06,565864
1-4,South_West,234,0,0,2020-10-07,598144
5-14,South_West,234,0,0,2020-10-07,177480
15-24,South_West,234,0,0,2020-10-07,1311291
25-44,South_West,234,0,0,2020-10-07,1502275
45-64,South_West,234,0,0,2020-10-07,648343
65-74,South_West,234,0,0,2020-10-07,666919
75+,South_West,234,0,0,2020-10-07,565864
1-4,South_West,235,0,0,2020-10-08,598144
5-14,South_West,235,0,0,2020-10-08,177480
15-24,South_West,235,0,0,2020-10-08,1311291
25-44,South_West,235,0,0,2020-10-08,1502275
45-64,South_West,235,0,0,2020-10-08,648343
65-74,South_West,235,0,0,2020-10-08,666919
75+,South_West,235,0,0,2020-10-08,565864
1-4,South_West,236,0,0,2020-10-09,598144
5-14,South_West,236,0,0,2020-10-09,177480
15-24,South_West,236,0,0,2020-10-09,1311291
25-44,South_West,236,0,0,2020-10-09,1502275
45-64,South_West,236,0,0,2020-10-09,648343
65-74,South_West,236,0,0,2020-10-09,666919
75+,South_West,236,0,0,2020-10-09,565864
1-4,South_West,237,0,0,2020-10-10,598144
5-14,South_West,237,0,0,2020-10-10,177480
15-24,South_West,237,0,0,2020-10-10,1311291
25-44,South_West,237,0,0,2020-10-10,1502275
45-64,South_West,237,0,0,2020-10-10,648343
65-74,South_West,237,0,0,2020-10-10,666919
75+,South_West,237,0,0,2020-10-10,565864
1-4,South_West,238,0,0,2020-10-11,598144
5-14,South_West,238,0,0,2020-10-11,177480
15-24,South_West,238,0,0,2020-10-11,1311291
25-44,South_West,238,0,0,2020-10-11,1502275
45-64,South_West,238,0,0,2020-10-11,648343
65-74,South_West,238,0,0,2020-10-11,666919
75+,South_West,238,0,0,2020-10-11,565864
1-4,South_West,239,0,0,2020-10-12,598144
5-14,South_West,239,0,0,2020-10-12,177480
15-24,South_West,239,0,0,2020-10-12,1311291
25-44,South_West,239,0,0,2020-10-12,1502275
45-64,South_West,239,0,0,2020-10-12,648343
65-74,South_West,239,0,0,2020-10-12,666919
75+,South_West,239,0,0,2020-10-12,565864
1-4,South_West,240,0,0,2020-10-13,598144
5-14,South_West,240,7.052976396429821,0.35761192871532776,2020-10-13,177480
15-24,South_West,240,8.560575182631734,0.20077875814751278,2020-10-13,1311291
25-44,South_West,240,8.6076937795787,0.18414157071158418,2020-10-13,1502275
45-64,South_West,240,7.8479499765169924,0.24929077483482523,2020-10-13,648343
65-74,South_West,240,7.503834877225454,0.21528857344227734,2020-10-13,666919
75+,South_West,240,7.527096680631469,0.23460415441387322,2020-10-13,565864
1-4,South_West,241,0,0,2020-10-14,598144
5-14,South_West,241,0,0,2020-10-14,177480
15-24,South_West,241,0,0,2020-10-14,1311291
25-44,South_West,241,0,0,2020-10-14,1502275
45-64,South_West,241,0,0,2020-10-14,648343
65-74,South_West,241,0,0,2020-10-14,666919
75+,South_West,241,0,0,2020-10-14,565864
1-4,South_West,242,0,0,2020-10-15,598144
5-14,South_West,242,0,0,2020-10-15,177480
15-24,South_West,242,0,0,2020-10-15,1311291
25-44,South_West,242,0,0,2020-10-15,1502275
45-64,South_West,242,0,0,2020-10-15,648343
65-74,South_West,242,0,0,2020-10-15,666919
75+,South_West,242,0,0,2020-10-15,565864
1-4,South_West,243,0,0,2020-10-16,598144
5-14,South_West,243,0,0,2020-10-16,177480
15-24,South_West,243,0,0,2020-10-16,1311291
25-44,South_West,243,0,0,2020-10-16,1502275
45-64,South_West,243,0,0,2020-10-16,648343
65-74,South_West,243,0,0,2020-10-16,666919
75+,South_West,243,0,0,2020-10-16,565864
1-4,South_West,244,0,0,2020-10-17,598144
5-14,South_West,244,0,0,2020-10-17,177480
15-24,South_West,244,0,0,2020-10-17,1311291
25-44,South_West,244,0,0,2020-10-17,1502275
45-64,South_West,244,0,0,2020-10-17,648343
65-74,South_West,244,0,0,2020-10-17,666919
75+,South_West,244,0,0,2020-10-17,565864
1-4,South_West,245,0,0,2020-10-18,598144
5-14,South_West,245,0,0,2020-10-18,177480
15-24,South_West,245,0,0,2020-10-18,1311291
25-44,South_West,245,0,0,2020-10-18,1502275
45-64,South_West,245,0,0,2020-10-18,648343
65-74,South_West,245,0,0,2020-10-18,666919
75+,South_West,245,0,0,2020-10-18,565864
1-4,South_West,246,0,0,2020-10-19,598144
5-14,South_West,246,0,0,2020-10-19,177480
15-24,South_West,246,0,0,2020-10-19,1311291
25-44,South_West,246,0,0,2020-10-19,1502275
45-64,South_West,246,0,0,2020-10-19,648343
65-74,South_West,246,0,0,2020-10-19,666919
75+,South_West,246,0,0,2020-10-19,565864
1-4,South_West,247,0,0,2020-10-20,598144
5-14,South_West,247,0,0,2020-10-20,177480
15-24,South_West,247,0,0,2020-10-20,1311291
25-44,South_West,247,0,0,2020-10-20,1502275
45-64,South_West,247,0,0,2020-10-20,648343
65-74,South_West,247,0,0,2020-10-20,666919
75+,South_West,247,0,0,2020-10-20,565864
1-4,South_West,248,0,0,2020-10-21,598144
5-14,South_West,248,0,0,2020-10-21,177480
15-24,South_West,248,0,0,2020-10-21,1311291
25-44,South_West,248,0,0,2020-10-21,1502275
45-64,South_West,248,0,0,2020-10-21,648343
65-74,South_West,248,0,0,2020-10-21,666919
75+,South_West,248,0,0,2020-10-21,565864
1-4,South_West,249,0,0,2020-10-22,598144
5-14,South_West,249,0,0,2020-10-22,177480
15-24,South_West,249,0,0,2020-10-22,1311291
25-44,South_West,249,0,0,2020-10-22,1502275
45-64,South_West,249,0,0,2020-10-22,648343
65-74,South_West,249,0,0,2020-10-22,666919
75+,South_West,249,0,0,2020-10-22,565864
1-4,South_West,250,0,0,2020-10-23,598144
5-14,South_West,250,0,0,2020-10-23,177480
15-24,South_West,250,0,0,2020-10-23,1311291
25-44,South_West,250,0,0,2020-10-23,1502275
45-64,South_West,250,0,0,2020-10-23,648343
65-74,South_West,250,0,0,2020-10-23,666919
75+,South_West,250,0,0,2020-10-23,565864
1-4,South_West,251,0,0,2020-10-24,598144
5-14,South_West,251,0,0,2020-10-24,177480
15-24,South_West,251,0,0,2020-10-24,1311291
25-44,South_West,251,0,0,2020-10-24,1502275
45-64,South_West,251,0,0,2020-10-24,648343
65-74,South_West,251,0,0,2020-10-24,666919
75+,South_West,251,0,0,2020-10-24,565864
1-4,South_West,252,0,0,2020-10-25,598144
5-14,South_West,252,0,0,2020-10-25,177480
15-24,South_West,252,0,0,2020-10-25,1311291
25-44,South_West,252,0,0,2020-10-25,1502275
45-64,South_West,252,0,0,2020-10-25,648343
65-74,South_West,252,0,0,2020-10-25,666919
75+,South_West,252,0,0,2020-10-25,565864
1-4,South_West,253,0,0,2020-10-26,598144
5-14,South_West,253,0,0,2020-10-26,177480
15-24,South_West,253,0,0,2020-10-26,1311291
25-44,South_West,253,0,0,2020-10-26,1502275
45-64,South_West,253,0,0,2020-10-26,648343
65-74,South_West,253,0,0,2020-10-26,666919
75+,South_West,253,0,0,2020-10-26,565864
1-4,South_West,254,0,0,2020-10-27,598144
5-14,South_West,254,7.270389331503882,0.3510160287062571,2020-10-27,177480
15-24,South_West,254,9.008745488301567,0.1799000041798343,2020-10-27,1311291
25-44,South_West,254,9.104279738817429,0.1651096760480819,2020-10-27,1502275
45-64,South_West,254,8.345267455426924,0.224154979875245,2020-10-27,648343
65-74,South_West,254,8.09810225636358,0.19621159113885547,2020-10-27,666919
75+,South_West,254,7.66978821206003,0.23896787088641847,2020-10-27,565864
1-4,South_West,255,0,0,2020-10-28,598144
5-14,South_West,255,0,0,2020-10-28,177480
15-24,South_West,255,0,0,2020-10-28,1311291
25-44,South_West,255,0,0,2020-10-28,1502275
45-64,South_West,255,0,0,2020-10-28,648343
65-74,South_West,255,0,0,2020-10-28,666919
75+,South_West,255,0,0,2020-10-28,565864
1-4,South_West,256,0,0,2020-10-29,598144
5-14,South_West,256,0,0,2020-10-29,177480
15-24,South_West,256,0,0,2020-10-29,1311291
25-44,South_West,256,0,0,2020-10-29,1502275
45-64,South_West,256,0,0,2020-10-29,648343
65-74,South_West,256,0,0,2020-10-29,666919
75+,South_West,256,0,0,2020-10-29,565864
1-4,South_West,257,0,0,2020-10-30,598144
5-14,South_West,257,0,0,2020-10-30,177480
15-24,South_West,257,0,0,2020-10-30,1311291
25-44,South_West,257,0,0,2020-10-30,1502275
45-64,South_West,257,0,0,2020-10-30,648343
65-74,South_West,257,0,0,2020-10-30,666919
75+,South_West,257,0,0,2020-10-30,565864
1-4,South_West,258,0,0,2020-10-31,598144
5-14,South_West,258,0,0,2020-10-31,177480
15-24,South_West,258,0,0,2020-10-31,1311291
25-44,South_West,258,0,0,2020-10-31,1502275
45-64,South_West,258,0,0,2020-10-31,648343
65-74,South_West,258,0,0,2020-10-31,666919
75+,South_West,258,0,0,2020-10-31,565864
1-4,South_West,259,0,0,2020-11-01,598144
5-14,South_West,259,0,0,2020-11-01,177480
15-24,South_West,259,0,0,2020-11-01,1311291
25-44,South_West,259,0,0,2020-11-01,1502275
45-64,South_West,259,0,0,2020-11-01,648343
65-74,South_West,259,0,0,2020-11-01,666919
75+,South_West,259,0,0,2020-11-01,565864
1-4,South_West,260,0,0,2020-11-02,598144
5-14,South_West,260,0,0,2020-11-02,177480
15-24,South_West,260,0,0,2020-11-02,1311291
25-44,South_West,260,0,0,2020-11-02,1502275
45-64,South_West,260,0,0,2020-11-02,648343
65-74,South_West,260,0,0,2020-11-02,666919
75+,South_West,260,0,0,2020-11-02,565864
1-4,South_West,261,0,0,2020-11-03,598144
5-14,South_West,261,0,0,2020-11-03,177480
15-24,South_West,261,0,0,2020-11-03,1311291
25-44,South_West,261,0,0,2020-11-03,1502275
45-64,South_West,261,0,0,2020-11-03,648343
65-74,South_West,261,0,0,2020-11-03,666919
75+,South_West,261,0,0,2020-11-03,565864
1-4,South_West,262,0,0,2020-11-04,598144
5-14,South_West,262,0,0,2020-11-04,177480
15-24,South_West,262,0,0,2020-11-04,1311291
25-44,South_West,262,0,0,2020-11-04,1502275
45-64,South_West,262,0,0,2020-11-04,648343
65-74,South_West,262,0,0,2020-11-04,666919
75+,South_West,262,0,0,2020-11-04,565864
1-4,South_West,263,0,0,2020-11-05,598144
5-14,South_West,263,0,0,2020-11-05,177480
15-24,South_West,263,0,0,2020-11-05,1311291
25-44,South_West,263,0,0,2020-11-05,1502275
45-64,South_West,263,0,0,2020-11-05,648343
65-74,South_West,263,0,0,2020-11-05,666919
75+,South_West,263,0,0,2020-11-05,565864
1-4,South_West,264,0,0,2020-11-06,598144
5-14,South_West,264,0,0,2020-11-06,177480
15-24,South_West,264,0,0,2020-11-06,1311291
25-44,South_West,264,0,0,2020-11-06,1502275
45-64,South_West,264,0,0,2020-11-06,648343
65-74,South_West,264,0,0,2020-11-06,666919
75+,South_West,264,0,0,2020-11-06,565864
1-4,South_West,265,0,0,2020-11-07,598144
5-14,South_West,265,0,0,2020-11-07,177480
15-24,South_West,265,0,0,2020-11-07,1311291
25-44,South_West,265,0,0,2020-11-07,1502275
45-64,South_West,265,0,0,2020-11-07,648343
65-74,South_West,265,0,0,2020-11-07,666919
75+,South_West,265,0,0,2020-11-07,565864
1-4,South_West,266,0,0,2020-11-08,598144
5-14,South_West,266,0,0,2020-11-08,177480
15-24,South_West,266,0,0,2020-11-08,1311291
25-44,South_West,266,0,0,2020-11-08,1502275
45-64,South_West,266,0,0,2020-11-08,648343
65-74,South_West,266,0,0,2020-11-08,666919
75+,South_West,266,0,0,2020-11-08,565864
1-4,South_West,267,0,0,2020-11-09,598144
5-14,South_West,267,0,0,2020-11-09,177480
15-24,South_West,267,0,0,2020-11-09,1311291
25-44,South_West,267,0,0,2020-11-09,1502275
45-64,South_West,267,0,0,2020-11-09,648343
65-74,South_West,267,0,0,2020-11-09,666919
75+,South_West,267,0,0,2020-11-09,565864
1-4,South_West,268,0,0,2020-11-10,598144
5-14,South_West,268,7.442709385630287,0.33874199970845775,2020-11-10,177480
15-24,South_West,268,9.334245473656587,0.16164886599396028,2020-11-10,1311291
25-44,South_West,268,9.257227463287103,0.15531437473142548,2020-11-10,1502275
45-64,South_West,268,8.428587508712882,0.2151343274215056,2020-11-10,648343
65-74,South_West,268,8.333620330184683,0.1839516535621819,2020-11-10,666919
75+,South_West,268,7.703899382714157,0.23641123898632757,2020-11-10,565864
1-4,South_West,269,0,0,2020-11-11,598144
5-14,South_West,269,0,0,2020-11-11,177480
15-24,South_West,269,0,0,2020-11-11,1311291
25-44,South_West,269,0,0,2020-11-11,1502275
45-64,South_West,269,0,0,2020-11-11,648343
65-74,South_West,269,0,0,2020-11-11,666919
75+,South_West,269,0,0,2020-11-11,565864
1-4,South_West,270,0,0,2020-11-12,598144
5-14,South_West,270,0,0,2020-11-12,177480
15-24,South_West,270,0,0,2020-11-12,1311291
25-44,South_West,270,0,0,2020-11-12,1502275
45-64,South_West,270,0,0,2020-11-12,648343
65-74,South_West,270,0,0,2020-11-12,666919
75+,South_West,270,0,0,2020-11-12,565864
1-4,South_West,271,0,0,2020-11-13,598144
5-14,South_West,271,0,0,2020-11-13,177480
15-24,South_West,271,0,0,2020-11-13,1311291
25-44,South_West,271,0,0,2020-11-13,1502275
45-64,South_West,271,0,0,2020-11-13,648343
65-74,South_West,271,0,0,2020-11-13,666919
75+,South_West,271,0,0,2020-11-13,565864
1-4,South_West,272,0,0,2020-11-14,598144
5-14,South_West,272,0,0,2020-11-14,177480
15-24,South_West,272,0,0,2020-11-14,1311291
25-44,South_West,272,0,0,2020-11-14,1502275
45-64,South_West,272,0,0,2020-11-14,648343
65-74,South_West,272,0,0,2020-11-14,666919
75+,South_West,272,0,0,2020-11-14,565864
1-4,South_West,273,0,0,2020-11-15,598144
5-14,South_West,273,0,0,2020-11-15,177480
15-24,South_West,273,0,0,2020-11-15,1311291
25-44,South_West,273,0,0,2020-11-15,1502275
45-64,South_West,273,0,0,2020-11-15,648343
65-74,South_West,273,0,0,2020-11-15,666919
75+,South_West,273,0,0,2020-11-15,565864
1-4,South_West,274,0,0,2020-11-16,598144
5-14,South_West,274,0,0,2020-11-16,177480
15-24,South_West,274,0,0,2020-11-16,1311291
25-44,South_West,274,0,0,2020-11-16,1502275
45-64,South_West,274,0,0,2020-11-16,648343
65-74,South_West,274,0,0,2020-11-16,666919
75+,South_West,274,0,0,2020-11-16,565864
1-4,South_West,275,0,0,2020-11-17,598144
5-14,South_West,275,0,0,2020-11-17,177480
15-24,South_West,275,0,0,2020-11-17,1311291
25-44,South_West,275,0,0,2020-11-17,1502275
45-64,South_West,275,0,0,2020-11-17,648343
65-74,South_West,275,0,0,2020-11-17,666919
75+,South_West,275,0,0,2020-11-17,565864
1-4,South_West,276,0,0,2020-11-18,598144
5-14,South_West,276,0,0,2020-11-18,177480
15-24,South_West,276,0,0,2020-11-18,1311291
25-44,South_West,276,0,0,2020-11-18,1502275
45-64,South_West,276,0,0,2020-11-18,648343
65-74,South_West,276,0,0,2020-11-18,666919
75+,South_West,276,0,0,2020-11-18,565864
1-4,South_West,277,0,0,2020-11-19,598144
5-14,South_West,277,0,0,2020-11-19,177480
15-24,South_West,277,0,0,2020-11-19,1311291
25-44,South_West,277,0,0,2020-11-19,1502275
45-64,South_West,277,0,0,2020-11-19,648343
65-74,South_West,277,0,0,2020-11-19,666919
75+,South_West,277,0,0,2020-11-19,565864
1-4,South_West,278,0,0,2020-11-20,598144
5-14,South_West,278,0,0,2020-11-20,177480
15-24,South_West,278,0,0,2020-11-20,1311291
25-44,South_West,278,0,0,2020-11-20,1502275
45-64,South_West,278,0,0,2020-11-20,648343
65-74,South_West,278,0,0,2020-11-20,666919
75+,South_West,278,0,0,2020-11-20,565864
1-4,South_West,279,0,0,2020-11-21,598144
5-14,South_West,279,0,0,2020-11-21,177480
15-24,South_West,279,0,0,2020-11-21,1311291
25-44,South_West,279,0,0,2020-11-21,1502275
45-64,South_West,279,0,0,2020-11-21,648343
65-74,South_West,279,0,0,2020-11-21,666919
75+,South_West,279,0,0,2020-11-21,565864
1-4,South_West,280,0,0,2020-11-22,598144
5-14,South_West,280,0,0,2020-11-22,177480
15-24,South_West,280,0,0,2020-11-22,1311291
25-44,South_West,280,0,0,2020-11-22,1502275
45-64,South_West,280,0,0,2020-11-22,648343
65-74,South_West,280,0,0,2020-11-22,666919
75+,South_West,280,0,0,2020-11-22,565864
1-4,South_West,281,0,0,2020-11-23,598144
5-14,South_West,281,0,0,2020-11-23,177480
15-24,South_West,281,0,0,2020-11-23,1311291
25-44,South_West,281,0,0,2020-11-23,1502275
45-64,South_West,281,0,0,2020-11-23,648343
65-74,South_West,281,0,0,2020-11-23,666919
75+,South_West,281,0,0,2020-11-23,565864
1-4,South_West,282,0,0,2020-11-24,598144
5-14,South_West,282,7.450480022485957,0.33132223055692883,2020-11-24,177480
15-24,South_West,282,9.205156811884985,0.1628139330492036,2020-11-24,1311291
25-44,South_West,282,9.035187720034148,0.1597735903231526,2020-11-24,1502275
45-64,South_West,282,8.198222461369388,0.21532179334992668,2020-11-24,648343
65-74,South_West,282,8.039466807578275,0.18833818982311903,2020-11-24,666919
75+,South_West,282,7.465804199873219,0.24766395312031037,2020-11-24,565864
1-4,South_West,283,0,0,2020-11-25,598144
5-14,South_West,283,0,0,2020-11-25,177480
15-24,South_West,283,0,0,2020-11-25,1311291
25-44,South_West,283,0,0,2020-11-25,1502275
45-64,South_West,283,0,0,2020-11-25,648343
65-74,South_West,283,0,0,2020-11-25,666919
75+,South_West,283,0,0,2020-11-25,565864
1-4,South_West,284,0,0,2020-11-26,598144
5-14,South_West,284,0,0,2020-11-26,177480
15-24,South_West,284,0,0,2020-11-26,1311291
25-44,South_West,284,0,0,2020-11-26,1502275
45-64,South_West,284,0,0,2020-11-26,648343
65-74,South_West,284,0,0,2020-11-26,666919
75+,South_West,284,0,0,2020-11-26,565864
1-4,South_West,285,0,0,2020-11-27,598144
5-14,South_West,285,0,0,2020-11-27,177480
15-24,South_West,285,0,0,2020-11-27,1311291
25-44,South_West,285,0,0,2020-11-27,1502275
45-64,South_West,285,0,0,2020-11-27,648343
65-74,South_West,285,0,0,2020-11-27,666919
75+,South_West,285,0,0,2020-11-27,565864
1-4,South_West,286,0,0,2020-11-28,598144
5-14,South_West,286,0,0,2020-11-28,177480
15-24,South_West,286,0,0,2020-11-28,1311291
25-44,South_West,286,0,0,2020-11-28,1502275
45-64,South_West,286,0,0,2020-11-28,648343
65-74,South_West,286,0,0,2020-11-28,666919
75+,South_West,286,0,0,2020-11-28,565864
1-4,South_West,287,0,0,2020-11-29,598144
5-14,South_West,287,0,0,2020-11-29,177480
15-24,South_West,287,0,0,2020-11-29,1311291
25-44,South_West,287,0,0,2020-11-29,1502275
45-64,South_West,287,0,0,2020-11-29,648343
65-74,South_West,287,0,0,2020-11-29,666919
75+,South_West,287,0,0,2020-11-29,565864
1-4,South_West,288,0,0,2020-11-30,598144
5-14,South_West,288,0,0,2020-11-30,177480
15-24,South_West,288,0,0,2020-11-30,1311291
25-44,South_West,288,0,0,2020-11-30,1502275
45-64,South_West,288,0,0,2020-11-30,648343
65-74,South_West,288,0,0,2020-11-30,666919
75+,South_West,288,0,0,2020-11-30,565864
1-4,South_West,289,0,0,2020-12-01,598144
5-14,South_West,289,0,0,2020-12-01,177480
15-24,South_West,289,0,0,2020-12-01,1311291
25-44,South_West,289,0,0,2020-12-01,1502275
45-64,South_West,289,0,0,2020-12-01,648343
65-74,South_West,289,0,0,2020-12-01,666919
75+,South_West,289,0,0,2020-12-01,565864
1-4,South_West,290,0,0,2020-12-02,598144
5-14,South_West,290,0,0,2020-12-02,177480
15-24,South_West,290,0,0,2020-12-02,1311291
25-44,South_West,290,0,0,2020-12-02,1502275
45-64,South_West,290,0,0,2020-12-02,648343
65-74,South_West,290,0,0,2020-12-02,666919
75+,South_West,290,0,0,2020-12-02,565864
1-4,South_West,291,0,0,2020-12-03,598144
5-14,South_West,291,0,0,2020-12-03,177480
15-24,South_West,291,0,0,2020-12-03,1311291
25-44,South_West,291,0,0,2020-12-03,1502275
45-64,South_West,291,0,0,2020-12-03,648343
65-74,South_West,291,0,0,2020-12-03,666919
75+,South_West,291,0,0,2020-12-03,565864
1-4,South_West,292,0,0,2020-12-04,598144
5-14,South_West,292,0,0,2020-12-04,177480
15-24,South_West,292,0,0,2020-12-04,1311291
25-44,South_West,292,0,0,2020-12-04,1502275
45-64,South_West,292,0,0,2020-12-04,648343
65-74,South_West,292,0,0,2020-12-04,666919
