age,region,day,lmean,lsd,sample_date,N
45-64,South_East,92,0,0,2020-05-18,1146772
65-74,South_East,92,0,0,2020-05-18,943400
75+,South_East,92,0,0,2020-05-18,812027
1-4,South_East,93,0,0,2020-05-19,964800
5-14,South_East,93,0,0,2020-05-19,315809
15-24,South_East,93,0,0,2020-05-19,2241345
25-44,South_East,93,0,0,2020-05-19,2427810
45-64,South_East,93,0,0,2020-05-19,1146772
65-74,South_East,93,0,0,2020-05-19,943400
75+,South_East,93,0,0,2020-05-19,812027
1-4,South_East,94,0,0,2020-05-20,964800
5-14,South_East,94,0,0,2020-05-20,315809
15-24,South_East,94,0,0,2020-05-20,2241345
25-44,South_East,94,0,0,2020-05-20,2427810
45-64,South_East,94,0,0,2020-05-20,1146772
65-74,South_East,94,0,0,2020-05-20,943400
75+,South_East,94,0,0,2020-05-20,812027
1-4,South_East,95,0,0,2020-05-21,964800
5-14,South_East,95,0,0,2020-05-21,315809
15-24,South_East,95,0,0,2020-05-21,2241345
25-44,South_East,95,0,0,2020-05-21,2427810
45-64,South_East,95,0,0,2020-05-21,1146772
65-74,South_East,95,0,0,2020-05-21,943400
75+,South_East,95,0,0,2020-05-21,812027
1-4,South_East,96,0,0,2020-05-22,964800
5-14,South_East,96,0,0,2020-05-22,315809
15-24,South_East,96,0,0,2020-05-22,2241345
25-44,South_East,96,0,0,2020-05-22,2427810
45-64,South_East,96,0,0,2020-05-22,1146772
65-74,South_East,96,0,0,2020-05-22,943400
75+,South_East,96,0,0,2020-05-22,812027
1-4,South_East,97,0,0,2020-05-23,964800
5-14,South_East,97,8.31066429995646,0.4188961695195823,2020-05-23,315809
15-24,South_East,97,8.466567142474423,0.3426593944204742,2020-05-23,2241345
25-44,South_East,97,8.732961271395277,0.2726147065306445,2020-05-23,2427810
45-64,South_East,97,8.254293540712073,0.3590832201138336,2020-05-23,1146772
65-74,South_East,97,7.640180115266089,0.33972551473333334,2020-05-23,943400
75+,South_East,97,8.281193648084882,0.38648026213401676,2020-05-23,812027
1-4,South_East,98,0,0,2020-05-24,964800
5-14,South_East,98,0,0,2020-05-24,315809
15-24,South_East,98,0,0,2020-05-24,2241345
25-44,South_East,98,0,0,2020-05-24,2427810
45-64,South_East,98,0,0,2020-05-24,1146772
65-74,South_East,98,0,0,2020-05-24,943400
75+,South_East,98,0,0,2020-05-24,812027
1-4,South_East,99,0,0,2020-05-25,964800
5-14,South_East,99,0,0,2020-05-25,315809
15-24,South_East,99,0,0,2020-05-25,2241345
25-44,South_East,99,0,0,2020-05-25,2427810
45-64,South_East,99,0,0,2020-05-25,1146772
65-74,South_East,99,0,0,2020-05-25,943400
75+,South_East,99,0,0,2020-05-25,812027
1-4,South_East,100,0,0,2020-05-26,964800
5-14,South_East,100,0,0,2020-05-26,315809
15-24,South_East,100,0,0,2020-05-26,2241345
25-44,South_East,100,0,0,2020-05-26,2427810
45-64,South_East,100,0,0,2020-05-26,1146772
65-74,South_East,100,0,0,2020-05-26,943400
75+,South_East,100,0,0,2020-05-26,812027
1-4,South_East,101,0,0,2020-05-27,964800
5-14,South_East,101,0,0,2020-05-27,315809
15-24,South_East,101,0,0,2020-05-27,2241345
25-44,South_East,101,0,0,2020-05-27,2427810
45-64,South_East,101,0,0,2020-05-27,1146772
65-74,South_East,101,0,0,2020-05-27,943400
75+,South_East,101,0,0,2020-05-27,812027
1-4,South_East,102,0,0,2020-05-28,964800
5-14,South_East,102,0,0,2020-05-28,315809
15-24,South_East,102,0,0,2020-05-28,2241345
25-44,South_East,102,0,0,2020-05-28,2427810
45-64,South_East,102,0,0,2020-05-28,1146772
65-74,South_East,102,0,0,2020-05-28,943400
75+,South_East,102,0,0,2020-05-28,812027
1-4,South_East,103,0,0,2020-05-29,964800
5-14,South_East,103,0,0,2020-05-29,315809
15-24,South_East,103,0,0,2020-05-29,2241345
25-44,South_East,103,0,0,2020-05-29,2427810
45-64,South_East,103,0,0,2020-05-29,1146772
65-74,South_East,103,0,0,2020-05-29,943400
75+,South_East,103,0,0,2020-05-29,812027
1-4,South_East,104,0,0,2020-05-30,964800
5-14,South_East,104,0,0,2020-05-30,315809
15-24,South_East,104,0,0,2020-05-30,2241345
25-44,South_East,104,0,0,2020-05-30,2427810
45-64,South_East,104,0,0,2020-05-30,1146772
65-74,South_East,104,0,0,2020-05-30,943400
75+,South_East,104,0,0,2020-05-30,812027
1-4,South_East,105,0,0,2020-05-31,964800
5-14,South_East,105,0,0,2020-05-31,315809
15-24,South_East,105,0,0,2020-05-31,2241345
25-44,South_East,105,0,0,2020-05-31,2427810
45-64,South_East,105,0,0,2020-05-31,1146772
65-74,South_East,105,0,0,2020-05-31,943400
75+,South_East,105,0,0,2020-05-31,812027
1-4,South_East,106,0,0,2020-06-01,964800
5-14,South_East,106,0,0,2020-06-01,315809
15-24,South_East,106,0,0,2020-06-01,2241345
25-44,South_East,106,0,0,2020-06-01,2427810
45-64,South_East,106,0,0,2020-06-01,1146772
65-74,South_East,106,0,0,2020-06-01,943400
75+,South_East,106,0,0,2020-06-01,812027
1-4,South_East,107,0,0,2020-06-02,964800
5-14,South_East,107,0,0,2020-06-02,315809
15-24,South_East,107,0,0,2020-06-02,2241345
25-44,South_East,107,0,0,2020-06-02,2427810
45-64,South_East,107,0,0,2020-06-02,1146772
65-74,South_East,107,0,0,2020-06-02,943400
75+,South_East,107,0,0,2020-06-02,812027
1-4,South_East,108,0,0,2020-06-03,964800
5-14,South_East,108,0,0,2020-06-03,315809
15-24,South_East,108,0,0,2020-06-03,2241345
25-44,South_East,108,0,0,2020-06-03,2427810
45-64,South_East,108,0,0,2020-06-03,1146772
65-74,South_East,108,0,0,2020-06-03,943400
75+,South_East,108,0,0,2020-06-03,812027
1-4,South_East,109,0,0,2020-06-04,964800
5-14,South_East,109,0,0,2020-06-04,315809
15-24,South_East,109,0,0,2020-06-04,2241345
25-44,South_East,109,0,0,2020-06-04,2427810
45-64,South_East,109,0,0,2020-06-04,1146772
65-74,South_East,109,0,0,2020-06-04,943400
75+,South_East,109,0,0,2020-06-04,812027
1-4,South_East,110,0,0,2020-06-05,964800
5-14,South_East,110,0,0,2020-06-05,315809
15-24,South_East,110,0,0,2020-06-05,2241345
25-44,South_East,110,0,0,2020-06-05,2427810
45-64,South_East,110,0,0,2020-06-05,1146772
65-74,South_East,110,0,0,2020-06-05,943400
75+,South_East,110,0,0,2020-06-05,812027
1-4,South_East,111,0,0,2020-06-06,964800
5-14,South_East,111,8.086654067489453,0.3939798705608468,2020-06-06,315809
15-24,South_East,111,8.232308919047883,0.3400621078441209,2020-06-06,2241345
25-44,South_East,111,8.338087763855764,0.2879905718385937,2020-06-06,2427810
45-64,South_East,111,8.004492307306561,0.3530016348440023,2020-06-06,1146772
65-74,South_East,111,7.384724139101665,0.3373695015574785,2020-06-06,943400
75+,South_East,111,7.89732568120185,0.3679747220088625,2020-06-06,812027
1-4,South_East,112,0,0,2020-06-07,964800
5-14,South_East,112,0,0,2020-06-07,315809
15-24,South_East,112,0,0,2020-06-07,2241345
25-44,South_East,112,0,0,2020-06-07,2427810
45-64,South_East,112,0,0,2020-06-07,1146772
65-74,South_East,112,0,0,2020-06-07,943400
75+,South_East,112,0,0,2020-06-07,812027
1-4,South_East,113,0,0,2020-06-08,964800
5-14,South_East,113,0,0,2020-06-08,315809
15-24,South_East,113,0,0,2020-06-08,2241345
25-44,South_East,113,0,0,2020-06-08,2427810
45-64,South_East,113,0,0,2020-06-08,1146772
65-74,South_East,113,0,0,2020-06-08,943400
75+,South_East,113,0,0,2020-06-08,812027
1-4,South_East,114,0,0,2020-06-09,964800
5-14,South_East,114,0,0,2020-06-09,315809
15-24,South_East,114,0,0,2020-06-09,2241345
25-44,South_East,114,0,0,2020-06-09,2427810
45-64,South_East,114,0,0,2020-06-09,1146772
65-74,South_East,114,0,0,2020-06-09,943400
75+,South_East,114,0,0,2020-06-09,812027
1-4,South_East,115,0,0,2020-06-10,964800
5-14,South_East,115,0,0,2020-06-10,315809
15-24,South_East,115,0,0,2020-06-10,2241345
25-44,South_East,115,0,0,2020-06-10,2427810
45-64,South_East,115,0,0,2020-06-10,1146772
65-74,South_East,115,0,0,2020-06-10,943400
75+,South_East,115,0,0,2020-06-10,812027
1-4,South_East,116,0,0,2020-06-11,964800
5-14,South_East,116,0,0,2020-06-11,315809
15-24,South_East,116,0,0,2020-06-11,2241345
25-44,South_East,116,0,0,2020-06-11,2427810
45-64,South_East,116,0,0,2020-06-11,1146772
65-74,South_East,116,0,0,2020-06-11,943400
75+,South_East,116,0,0,2020-06-11,812027
1-4,South_East,117,0,0,2020-06-12,964800
5-14,South_East,117,0,0,2020-06-12,315809
15-24,South_East,117,0,0,2020-06-12,2241345
25-44,South_East,117,0,0,2020-06-12,2427810
45-64,South_East,117,0,0,2020-06-12,1146772
65-74,South_East,117,0,0,2020-06-12,943400
75+,South_East,117,0,0,2020-06-12,812027
1-4,South_East,118,0,0,2020-06-13,964800
5-14,South_East,118,0,0,2020-06-13,315809
15-24,South_East,118,0,0,2020-06-13,2241345
25-44,South_East,118,0,0,2020-06-13,2427810
45-64,South_East,118,0,0,2020-06-13,1146772
65-74,South_East,118,0,0,2020-06-13,943400
75+,South_East,118,0,0,2020-06-13,812027
1-4,South_East,119,0,0,2020-06-14,964800
5-14,South_East,119,0,0,2020-06-14,315809
15-24,South_East,119,0,0,2020-06-14,2241345
25-44,South_East,119,0,0,2020-06-14,2427810
45-64,South_East,119,0,0,2020-06-14,1146772
65-74,South_East,119,0,0,2020-06-14,943400
75+,South_East,119,0,0,2020-06-14,812027
1-4,South_East,120,0,0,2020-06-15,964800
5-14,South_East,120,0,0,2020-06-15,315809
15-24,South_East,120,0,0,2020-06-15,2241345
25-44,South_East,120,0,0,2020-06-15,2427810
45-64,South_East,120,0,0,2020-06-15,1146772
65-74,South_East,120,0,0,2020-06-15,943400
75+,South_East,120,0,0,2020-06-15,812027
1-4,South_East,121,0,0,2020-06-16,964800
5-14,South_East,121,0,0,2020-06-16,315809
15-24,South_East,121,0,0,2020-06-16,2241345
25-44,South_East,121,0,0,2020-06-16,2427810
45-64,South_East,121,0,0,2020-06-16,1146772
65-74,South_East,121,0,0,2020-06-16,943400
75+,South_East,121,0,0,2020-06-16,812027
1-4,South_East,122,0,0,2020-06-17,964800
5-14,South_East,122,0,0,2020-06-17,315809
15-24,South_East,122,0,0,2020-06-17,2241345
25-44,South_East,122,0,0,2020-06-17,2427810
45-64,South_East,122,0,0,2020-06-17,1146772
65-74,South_East,122,0,0,2020-06-17,943400
75+,South_East,122,0,0,2020-06-17,812027
1-4,South_East,123,0,0,2020-06-18,964800
5-14,South_East,123,0,0,2020-06-18,315809
15-24,South_East,123,0,0,2020-06-18,2241345
25-44,South_East,123,0,0,2020-06-18,2427810
45-64,South_East,123,0,0,2020-06-18,1146772
65-74,South_East,123,0,0,2020-06-18,943400
75+,South_East,123,0,0,2020-06-18,812027
1-4,South_East,124,0,0,2020-06-19,964800
5-14,South_East,124,0,0,2020-06-19,315809
15-24,South_East,124,0,0,2020-06-19,2241345
25-44,South_East,124,0,0,2020-06-19,2427810
45-64,South_East,124,0,0,2020-06-19,1146772
65-74,South_East,124,0,0,2020-06-19,943400
75+,South_East,124,0,0,2020-06-19,812027
1-4,South_East,125,0,0,2020-06-20,964800
5-14,South_East,125,8.05380641060981,0.39523162068572715,2020-06-20,315809
15-24,South_East,125,8.174171357205621,0.3457524171672887,2020-06-20,2241345
25-44,South_East,125,8.270899586356805,0.2974598508679735,2020-06-20,2427810
45-64,South_East,125,7.9763580988203735,0.35966625621175907,2020-06-20,1146772
65-74,South_East,125,7.38031331671399,0.331672768194809,2020-06-20,943400
75+,South_East,125,7.6899580821663465,0.35952941642592073,2020-06-20,812027
1-4,South_East,126,0,0,2020-06-21,964800
5-14,South_East,126,0,0,2020-06-21,315809
15-24,South_East,126,0,0,2020-06-21,2241345
25-44,South_East,126,0,0,2020-06-21,2427810
45-64,South_East,126,0,0,2020-06-21,1146772
65-74,South_East,126,0,0,2020-06-21,943400
75+,South_East,126,0,0,2020-06-21,812027
1-4,South_East,127,0,0,2020-06-22,964800
5-14,South_East,127,0,0,2020-06-22,315809
15-24,South_East,127,0,0,2020-06-22,2241345
25-44,South_East,127,0,0,2020-06-22,2427810
45-64,South_East,127,0,0,2020-06-22,1146772
65-74,South_East,127,0,0,2020-06-22,943400
75+,South_East,127,0,0,2020-06-22,812027
1-4,South_East,128,0,0,2020-06-23,964800
5-14,South_East,128,0,0,2020-06-23,315809
15-24,South_East,128,0,0,2020-06-23,2241345
25-44,South_East,128,0,0,2020-06-23,2427810
45-64,South_East,128,0,0,2020-06-23,1146772
65-74,South_East,128,0,0,2020-06-23,943400
75+,South_East,128,0,0,2020-06-23,812027
1-4,South_East,129,0,0,2020-06-24,964800
5-14,South_East,129,0,0,2020-06-24,315809
15-24,South_East,129,0,0,2020-06-24,2241345
25-44,South_East,129,0,0,2020-06-24,2427810
45-64,South_East,129,0,0,2020-06-24,1146772
65-74,South_East,129,0,0,2020-06-24,943400
75+,South_East,129,0,0,2020-06-24,812027
1-4,South_East,130,0,0,2020-06-25,964800
5-14,South_East,130,0,0,2020-06-25,315809
15-24,South_East,130,0,0,2020-06-25,2241345
25-44,South_East,130,0,0,2020-06-25,2427810
45-64,South_East,130,0,0,2020-06-25,1146772
65-74,South_East,130,0,0,2020-06-25,943400
75+,South_East,130,0,0,2020-06-25,812027
1-4,South_East,131,0,0,2020-06-26,964800
5-14,South_East,131,0,0,2020-06-26,315809
15-24,South_East,131,0,0,2020-06-26,2241345
25-44,South_East,131,0,0,2020-06-26,2427810
45-64,South_East,131,0,0,2020-06-26,1146772
65-74,South_East,131,0,0,2020-06-26,943400
75+,South_East,131,0,0,2020-06-26,812027
1-4,South_East,132,0,0,2020-06-27,964800
5-14,South_East,132,0,0,2020-06-27,315809
15-24,South_East,132,0,0,2020-06-27,2241345
25-44,South_East,132,0,0,2020-06-27,2427810
45-64,South_East,132,0,0,2020-06-27,1146772
65-74,South_East,132,0,0,2020-06-27,943400
75+,South_East,132,0,0,2020-06-27,812027
1-4,South_East,133,0,0,2020-06-28,964800
5-14,South_East,133,0,0,2020-06-28,315809
15-24,South_East,133,0,0,2020-06-28,2241345
25-44,South_East,133,0,0,2020-06-28,2427810
45-64,South_East,133,0,0,2020-06-28,1146772
65-74,South_East,133,0,0,2020-06-28,943400
75+,South_East,133,0,0,2020-06-28,812027
1-4,South_East,134,0,0,2020-06-29,964800
5-14,South_East,134,0,0,2020-06-29,315809
15-24,South_East,134,0,0,2020-06-29,2241345
25-44,South_East,134,0,0,2020-06-29,2427810
45-64,South_East,134,0,0,2020-06-29,1146772
65-74,South_East,134,0,0,2020-06-29,943400
75+,South_East,134,0,0,2020-06-29,812027
1-4,South_East,135,0,0,2020-06-30,964800
5-14,South_East,135,0,0,2020-06-30,315809
15-24,South_East,135,0,0,2020-06-30,2241345
25-44,South_East,135,0,0,2020-06-30,2427810
45-64,South_East,135,0,0,2020-06-30,1146772
65-74,South_East,135,0,0,2020-06-30,943400
75+,South_East,135,0,0,2020-06-30,812027
1-4,South_East,136,0,0,2020-07-01,964800
5-14,South_East,136,0,0,2020-07-01,315809
15-24,South_East,136,0,0,2020-07-01,2241345
25-44,South_East,136,0,0,2020-07-01,2427810
45-64,South_East,136,0,0,2020-07-01,1146772
65-74,South_East,136,0,0,2020-07-01,943400
75+,South_East,136,0,0,2020-07-01,812027
1-4,South_East,137,0,0,2020-07-02,964800
5-14,South_East,137,0,0,2020-07-02,315809
15-24,South_East,137,0,0,2020-07-02,2241345
25-44,South_East,137,0,0,2020-07-02,2427810
45-64,South_East,137,0,0,2020-07-02,1146772
65-74,South_East,137,0,0,2020-07-02,943400
75+,South_East,137,0,0,2020-07-02,812027
1-4,South_East,138,0,0,2020-07-03,964800
5-14,South_East,138,0,0,2020-07-03,315809
15-24,South_East,138,0,0,2020-07-03,2241345
25-44,South_East,138,0,0,2020-07-03,2427810
45-64,South_East,138,0,0,2020-07-03,1146772
65-74,South_East,138,0,0,2020-07-03,943400
75+,South_East,138,0,0,2020-07-03,812027
1-4,South_East,139,0,0,2020-07-04,964800
5-14,South_East,139,8.052945726748675,0.3979750665025024,2020-07-04,315809
15-24,South_East,139,8.160143155359407,0.3409945411060572,2020-07-04,2241345
25-44,South_East,139,8.238440122773653,0.29585467809149524,2020-07-04,2427810
45-64,South_East,139,7.9850873410997485,0.3598294017532022,2020-07-04,1146772
65-74,South_East,139,7.455447335958521,0.32306603377352916,2020-07-04,943400
75+,South_East,139,7.564638624995674,0.35146890965165534,2020-07-04,812027
1-4,South_East,140,0,0,2020-07-05,964800
5-14,South_East,140,0,0,2020-07-05,315809
15-24,South_East,140,0,0,2020-07-05,2241345
25-44,South_East,140,0,0,2020-07-05,2427810
45-64,South_East,140,0,0,2020-07-05,1146772
65-74,South_East,140,0,0,2020-07-05,943400
75+,South_East,140,0,0,2020-07-05,812027
1-4,South_East,141,0,0,2020-07-06,964800
5-14,South_East,141,0,0,2020-07-06,315809
15-24,South_East,141,0,0,2020-07-06,2241345
25-44,South_East,141,0,0,2020-07-06,2427810
45-64,South_East,141,0,0,2020-07-06,1146772
65-74,South_East,141,0,0,2020-07-06,943400
75+,South_East,141,0,0,2020-07-06,812027
1-4,South_East,142,0,0,2020-07-07,964800
5-14,South_East,142,0,0,2020-07-07,315809
15-24,South_East,142,0,0,2020-07-07,2241345
25-44,South_East,142,0,0,2020-07-07,2427810
45-64,South_East,142,0,0,2020-07-07,1146772
65-74,South_East,142,0,0,2020-07-07,943400
75+,South_East,142,0,0,2020-07-07,812027
1-4,South_East,143,0,0,2020-07-08,964800
5-14,South_East,143,0,0,2020-07-08,315809
15-24,South_East,143,0,0,2020-07-08,2241345
25-44,South_East,143,0,0,2020-07-08,2427810
45-64,South_East,143,0,0,2020-07-08,1146772
65-74,South_East,143,0,0,2020-07-08,943400
75+,South_East,143,0,0,2020-07-08,812027
1-4,South_East,144,0,0,2020-07-09,964800
5-14,South_East,144,0,0,2020-07-09,315809
15-24,South_East,144,0,0,2020-07-09,2241345
25-44,South_East,144,0,0,2020-07-09,2427810
45-64,South_East,144,0,0,2020-07-09,1146772
65-74,South_East,144,0,0,2020-07-09,943400
75+,South_East,144,0,0,2020-07-09,812027
1-4,South_East,145,0,0,2020-07-10,964800
5-14,South_East,145,0,0,2020-07-10,315809
15-24,South_East,145,0,0,2020-07-10,2241345
25-44,South_East,145,0,0,2020-07-10,2427810
45-64,South_East,145,0,0,2020-07-10,1146772
65-74,South_East,145,0,0,2020-07-10,943400
75+,South_East,145,0,0,2020-07-10,812027
1-4,South_East,146,0,0,2020-07-11,964800
5-14,South_East,146,0,0,2020-07-11,315809
15-24,South_East,146,0,0,2020-07-11,2241345
25-44,South_East,146,0,0,2020-07-11,2427810
45-64,South_East,146,0,0,2020-07-11,1146772
65-74,South_East,146,0,0,2020-07-11,943400
75+,South_East,146,0,0,2020-07-11,812027
1-4,South_East,147,0,0,2020-07-12,964800
5-14,South_East,147,0,0,2020-07-12,315809
15-24,South_East,147,0,0,2020-07-12,2241345
25-44,South_East,147,0,0,2020-07-12,2427810
45-64,South_East,147,0,0,2020-07-12,1146772
65-74,South_East,147,0,0,2020-07-12,943400
75+,South_East,147,0,0,2020-07-12,812027
1-4,South_East,148,0,0,2020-07-13,964800
5-14,South_East,148,0,0,2020-07-13,315809
15-24,South_East,148,0,0,2020-07-13,2241345
25-44,South_East,148,0,0,2020-07-13,2427810
45-64,South_East,148,0,0,2020-07-13,1146772
65-74,South_East,148,0,0,2020-07-13,943400
75+,South_East,148,0,0,2020-07-13,812027
1-4,South_East,149,0,0,2020-07-14,964800
5-14,South_East,149,0,0,2020-07-14,315809
15-24,South_East,149,0,0,2020-07-14,2241345
25-44,South_East,149,0,0,2020-07-14,2427810
45-64,South_East,149,0,0,2020-07-14,1146772
65-74,South_East,149,0,0,2020-07-14,943400
75+,South_East,149,0,0,2020-07-14,812027
1-4,South_East,150,0,0,2020-07-15,964800
5-14,South_East,150,0,0,2020-07-15,315809
15-24,South_East,150,0,0,2020-07-15,2241345
25-44,South_East,150,0,0,2020-07-15,2427810
45-64,South_East,150,0,0,2020-07-15,1146772
65-74,South_East,150,0,0,2020-07-15,943400
75+,South_East,150,0,0,2020-07-15,812027
1-4,South_East,151,0,0,2020-07-16,964800
5-14,South_East,151,0,0,2020-07-16,315809
15-24,South_East,151,0,0,2020-07-16,2241345
25-44,South_East,151,0,0,2020-07-16,2427810
45-64,South_East,151,0,0,2020-07-16,1146772
65-74,South_East,151,0,0,2020-07-16,943400
75+,South_East,151,0,0,2020-07-16,812027
1-4,South_East,152,0,0,2020-07-17,964800
5-14,South_East,152,0,0,2020-07-17,315809
15-24,South_East,152,0,0,2020-07-17,2241345
25-44,South_East,152,0,0,2020-07-17,2427810
45-64,South_East,152,0,0,2020-07-17,1146772
65-74,South_East,152,0,0,2020-07-17,943400
75+,South_East,152,0,0,2020-07-17,812027
1-4,South_East,153,0,0,2020-07-18,964800
5-14,South_East,153,8.018202219893308,0.39417039069115184,2020-07-18,315809
15-24,South_East,153,8.156681189035767,0.3333860115330552,2020-07-18,2241345
25-44,South_East,153,8.125596262259945,0.30137198478046395,2020-07-18,2427810
45-64,South_East,153,7.9581259284515236,0.3518545718091103,2020-07-18,1146772
65-74,South_East,153,7.47478820898809,0.31956037264948034,2020-07-18,943400
75+,South_East,153,7.490275278327709,0.35071351407069296,2020-07-18,812027
1-4,South_East,154,0,0,2020-07-19,964800
5-14,South_East,154,0,0,2020-07-19,315809
15-24,South_East,154,0,0,2020-07-19,2241345
25-44,South_East,154,0,0,2020-07-19,2427810
45-64,South_East,154,0,0,2020-07-19,1146772
65-74,South_East,154,0,0,2020-07-19,943400
75+,South_East,154,0,0,2020-07-19,812027
1-4,South_East,155,0,0,2020-07-20,964800
5-14,South_East,155,0,0,2020-07-20,315809
15-24,South_East,155,0,0,2020-07-20,2241345
25-44,South_East,155,0,0,2020-07-20,2427810
45-64,South_East,155,0,0,2020-07-20,1146772
65-74,South_East,155,0,0,2020-07-20,943400
75+,South_East,155,0,0,2020-07-20,812027
1-4,South_East,156,0,0,2020-07-21,964800
5-14,South_East,156,0,0,2020-07-21,315809
15-24,South_East,156,0,0,2020-07-21,2241345
25-44,South_East,156,0,0,2020-07-21,2427810
45-64,South_East,156,0,0,2020-07-21,1146772
65-74,South_East,156,0,0,2020-07-21,943400
75+,South_East,156,0,0,2020-07-21,812027
1-4,South_East,157,0,0,2020-07-22,964800
5-14,South_East,157,0,0,2020-07-22,315809
15-24,South_East,157,0,0,2020-07-22,2241345
25-44,South_East,157,0,0,2020-07-22,2427810
45-64,South_East,157,0,0,2020-07-22,1146772
65-74,South_East,157,0,0,2020-07-22,943400
75+,South_East,157,0,0,2020-07-22,812027
1-4,South_East,158,0,0,2020-07-23,964800
5-14,South_East,158,0,0,2020-07-23,315809
15-24,South_East,158,0,0,2020-07-23,2241345
25-44,South_East,158,0,0,2020-07-23,2427810
45-64,South_East,158,0,0,2020-07-23,1146772
65-74,South_East,158,0,0,2020-07-23,943400
75+,South_East,158,0,0,2020-07-23,812027
1-4,South_East,159,0,0,2020-07-24,964800
5-14,South_East,159,0,0,2020-07-24,315809
15-24,South_East,159,0,0,2020-07-24,2241345
25-44,South_East,159,0,0,2020-07-24,2427810
45-64,South_East,159,0,0,2020-07-24,1146772
65-74,South_East,159,0,0,2020-07-24,943400
75+,South_East,159,0,0,2020-07-24,812027
