age,region,day,lmean,lsd,sample_date
15-24,Yorkshire_and_The_Humber,264,0,0,2020-11-06
15-24,Yorkshire_and_The_Humber,265,0,0,2020-11-07
15-24,Yorkshire_and_The_Humber,266,0,0,2020-11-08
15-24,Yorkshire_and_The_Humber,267,0,0,2020-11-09
15-24,Yorkshire_and_The_Humber,268,0,0,2020-11-10
15-24,Yorkshire_and_The_Humber,269,0,0,2020-11-11
15-24,Yorkshire_and_The_Humber,270,10.0478887494171,0.0590423604457181,2020-11-12
15-24,Yorkshire_and_The_Humber,271,0,0,2020-11-13
15-24,Yorkshire_and_The_Humber,272,0,0,2020-11-14
15-24,Yorkshire_and_The_Humber,273,0,0,2020-11-15
15-24,Yorkshire_and_The_Humber,274,0,0,2020-11-16
15-24,Yorkshire_and_The_Humber,275,0,0,2020-11-17
15-24,Yorkshire_and_The_Humber,276,0,0,2020-11-18
15-24,Yorkshire_and_The_Humber,277,0,0,2020-11-19
15-24,Yorkshire_and_The_Humber,278,0,0,2020-11-20
15-24,Yorkshire_and_The_Humber,279,0,0,2020-11-21
15-24,Yorkshire_and_The_Humber,280,0,0,2020-11-22
15-24,Yorkshire_and_The_Humber,281,0,0,2020-11-23
15-24,Yorkshire_and_The_Humber,282,0,0,2020-11-24
15-24,Yorkshire_and_The_Humber,283,0,0,2020-11-25
15-24,Yorkshire_and_The_Humber,284,9.92125539658605,0.0615611936026974,2020-11-26
25-44,East_of_England,218,0,0,2020-09-21
25-44,East_of_England,219,0,0,2020-09-22
25-44,East_of_England,220,0,0,2020-09-23
25-44,East_of_England,221,0,0,2020-09-24
25-44,East_of_England,222,0,0,2020-09-25
25-44,East_of_England,223,0,0,2020-09-26
25-44,East_of_England,224,0,0,2020-09-27
25-44,East_of_England,225,0,0,2020-09-28
25-44,East_of_England,226,0,0,2020-09-29
25-44,East_of_England,227,0,0,2020-09-30
25-44,East_of_England,228,8.02173902436668,0.143121175981707,2020-10-01
25-44,East_of_England,229,0,0,2020-10-02
25-44,East_of_England,230,0,0,2020-10-03
25-44,East_of_England,231,0,0,2020-10-04
25-44,East_of_England,232,0,0,2020-10-05
25-44,East_of_England,233,0,0,2020-10-06
25-44,East_of_England,234,0,0,2020-10-07
25-44,East_of_England,235,0,0,2020-10-08
25-44,East_of_England,236,0,0,2020-10-09
25-44,East_of_England,237,0,0,2020-10-10
25-44,East_of_England,238,0,0,2020-10-11
25-44,East_of_England,239,0,0,2020-10-12
25-44,East_of_England,240,0,0,2020-10-13
25-44,East_of_England,241,0,0,2020-10-14
25-44,East_of_England,242,8.73970011970346,0.0995393305351426,2020-10-15
25-44,East_of_England,243,0,0,2020-10-16
25-44,East_of_England,244,0,0,2020-10-17
25-44,East_of_England,245,0,0,2020-10-18
25-44,East_of_England,246,0,0,2020-10-19
25-44,East_of_England,247,0,0,2020-10-20
25-44,East_of_England,248,0,0,2020-10-21
25-44,East_of_England,249,0,0,2020-10-22
25-44,East_of_England,250,0,0,2020-10-23
25-44,East_of_England,251,0,0,2020-10-24
25-44,East_of_England,252,0,0,2020-10-25
25-44,East_of_England,253,0,0,2020-10-26
25-44,East_of_England,254,0,0,2020-10-27
25-44,East_of_England,255,0,0,2020-10-28
25-44,East_of_England,256,9.09870765414989,0.0919892726984111,2020-10-29
25-44,East_of_England,257,0,0,2020-10-30
25-44,East_of_England,258,0,0,2020-10-31
25-44,East_of_England,259,0,0,2020-11-01
25-44,East_of_England,260,0,0,2020-11-02
25-44,East_of_England,261,0,0,2020-11-03
25-44,East_of_England,262,0,0,2020-11-04
25-44,East_of_England,263,0,0,2020-11-05
25-44,East_of_England,264,0,0,2020-11-06
25-44,East_of_England,265,0,0,2020-11-07
25-44,East_of_England,266,0,0,2020-11-08
25-44,East_of_England,267,0,0,2020-11-09
25-44,East_of_England,268,0,0,2020-11-10
25-44,East_of_England,269,0,0,2020-11-11
25-44,East_of_England,270,9.14010892702576,0.0845581322550374,2020-11-12
25-44,East_of_England,271,0,0,2020-11-13
25-44,East_of_England,272,0,0,2020-11-14
25-44,East_of_England,273,0,0,2020-11-15
25-44,East_of_England,274,0,0,2020-11-16
25-44,East_of_England,275,0,0,2020-11-17
25-44,East_of_England,276,0,0,2020-11-18
25-44,East_of_England,277,0,0,2020-11-19
25-44,East_of_England,278,0,0,2020-11-20
25-44,East_of_England,279,0,0,2020-11-21
25-44,East_of_England,280,0,0,2020-11-22
25-44,East_of_England,281,0,0,2020-11-23
25-44,East_of_England,282,0,0,2020-11-24
25-44,East_of_England,283,0,0,2020-11-25
25-44,East_of_England,284,8.89169696131545,0.0892981746626226,2020-11-26
25-44,East_Midlands,218,0,0,2020-09-21
25-44,East_Midlands,219,0,0,2020-09-22
25-44,East_Midlands,220,0,0,2020-09-23
25-44,East_Midlands,221,0,0,2020-09-24
25-44,East_Midlands,222,0,0,2020-09-25
25-44,East_Midlands,223,0,0,2020-09-26
25-44,East_Midlands,224,0,0,2020-09-27
25-44,East_Midlands,225,0,0,2020-09-28
25-44,East_Midlands,226,0,0,2020-09-29
25-44,East_Midlands,227,0,0,2020-09-30
25-44,East_Midlands,228,8.49835165481324,0.129530271877434,2020-10-01
25-44,East_Midlands,229,0,0,2020-10-02
25-44,East_Midlands,230,0,0,2020-10-03
25-44,East_Midlands,231,0,0,2020-10-04
25-44,East_Midlands,232,0,0,2020-10-05
25-44,East_Midlands,233,0,0,2020-10-06
25-44,East_Midlands,234,0,0,2020-10-07
25-44,East_Midlands,235,0,0,2020-10-08
25-44,East_Midlands,236,0,0,2020-10-09
25-44,East_Midlands,237,0,0,2020-10-10
25-44,East_Midlands,238,0,0,2020-10-11
25-44,East_Midlands,239,0,0,2020-10-12
25-44,East_Midlands,240,0,0,2020-10-13
25-44,East_Midlands,241,0,0,2020-10-14
25-44,East_Midlands,242,9.16534335204516,0.0907117544292123,2020-10-15
25-44,East_Midlands,243,0,0,2020-10-16
25-44,East_Midlands,244,0,0,2020-10-17
25-44,East_Midlands,245,0,0,2020-10-18
25-44,East_Midlands,246,0,0,2020-10-19
25-44,East_Midlands,247,0,0,2020-10-20
25-44,East_Midlands,248,0,0,2020-10-21
25-44,East_Midlands,249,0,0,2020-10-22
25-44,East_Midlands,250,0,0,2020-10-23
25-44,East_Midlands,251,0,0,2020-10-24
25-44,East_Midlands,252,0,0,2020-10-25
25-44,East_Midlands,253,0,0,2020-10-26
25-44,East_Midlands,254,0,0,2020-10-27
25-44,East_Midlands,255,0,0,2020-10-28
25-44,East_Midlands,256,9.60091817222415,0.083749028778774,2020-10-29
25-44,East_Midlands,257,0,0,2020-10-30
25-44,East_Midlands,258,0,0,2020-10-31
25-44,East_Midlands,259,0,0,2020-11-01
25-44,East_Midlands,260,0,0,2020-11-02
25-44,East_Midlands,261,0,0,2020-11-03
25-44,East_Midlands,262,0,0,2020-11-04
25-44,East_Midlands,263,0,0,2020-11-05
25-44,East_Midlands,264,0,0,2020-11-06
25-44,East_Midlands,265,0,0,2020-11-07
25-44,East_Midlands,266,0,0,2020-11-08
25-44,East_Midlands,267,0,0,2020-11-09
25-44,East_Midlands,268,0,0,2020-11-10
25-44,East_Midlands,269,0,0,2020-11-11
25-44,East_Midlands,270,9.60006211721975,0.0778062368811506,2020-11-12
25-44,East_Midlands,271,0,0,2020-11-13
25-44,East_Midlands,272,0,0,2020-11-14
25-44,East_Midlands,273,0,0,2020-11-15
25-44,East_Midlands,274,0,0,2020-11-16
25-44,East_Midlands,275,0,0,2020-11-17
25-44,East_Midlands,276,0,0,2020-11-18
25-44,East_Midlands,277,0,0,2020-11-19
25-44,East_Midlands,278,0,0,2020-11-20
25-44,East_Midlands,279,0,0,2020-11-21
25-44,East_Midlands,280,0,0,2020-11-22
25-44,East_Midlands,281,0,0,2020-11-23
25-44,East_Midlands,282,0,0,2020-11-24
25-44,East_Midlands,283,0,0,2020-11-25
25-44,East_Midlands,284,9.51879750505527,0.0822235028356643,2020-11-26
25-44,London,218,0,0,2020-09-21
25-44,London,219,0,0,2020-09-22
25-44,London,220,0,0,2020-09-23
25-44,London,221,0,0,2020-09-24
25-44,London,222,0,0,2020-09-25
25-44,London,223,0,0,2020-09-26
25-44,London,224,0,0,2020-09-27
25-44,London,225,0,0,2020-09-28
25-44,London,226,0,0,2020-09-29
25-44,London,227,0,0,2020-09-30
25-44,London,228,9.05240872379158,0.0956762935538041,2020-10-01
25-44,London,229,0,0,2020-10-02
25-44,London,230,0,0,2020-10-03
25-44,London,231,0,0,2020-10-04
25-44,London,232,0,0,2020-10-05
25-44,London,233,0,0,2020-10-06
25-44,London,234,0,0,2020-10-07
25-44,London,235,0,0,2020-10-08
25-44,London,236,0,0,2020-10-09
25-44,London,237,0,0,2020-10-10
25-44,London,238,0,0,2020-10-11
25-44,London,239,0,0,2020-10-12
25-44,London,240,0,0,2020-10-13
25-44,London,241,0,0,2020-10-14
25-44,London,242,9.89882040601754,0.0654925863617848,2020-10-15
25-44,London,243,0,0,2020-10-16
25-44,London,244,0,0,2020-10-17
25-44,London,245,0,0,2020-10-18
25-44,London,246,0,0,2020-10-19
25-44,London,247,0,0,2020-10-20
25-44,London,248,0,0,2020-10-21
25-44,London,249,0,0,2020-10-22
25-44,London,250,0,0,2020-10-23
25-44,London,251,0,0,2020-10-24
25-44,London,252,0,0,2020-10-25
25-44,London,253,0,0,2020-10-26
25-44,London,254,0,0,2020-10-27
25-44,London,255,0,0,2020-10-28
25-44,London,256,10.0183144579445,0.068194517535606,2020-10-29
25-44,London,257,0,0,2020-10-30
25-44,London,258,0,0,2020-10-31
25-44,London,259,0,0,2020-11-01
25-44,London,260,0,0,2020-11-02
25-44,London,261,0,0,2020-11-03
25-44,London,262,0,0,2020-11-04
25-44,London,263,0,0,2020-11-05
25-44,London,264,0,0,2020-11-06
25-44,London,265,0,0,2020-11-07
25-44,London,266,0,0,2020-11-08
25-44,London,267,0,0,2020-11-09
25-44,London,268,0,0,2020-11-10
25-44,London,269,0,0,2020-11-11
25-44,London,270,10.2417746260264,0.0584657375613367,2020-11-12
25-44,London,271,0,0,2020-11-13
25-44,London,272,0,0,2020-11-14
25-44,London,273,0,0,2020-11-15
25-44,London,274,0,0,2020-11-16
25-44,London,275,0,0,2020-11-17
25-44,London,276,0,0,2020-11-18
25-44,London,277,0,0,2020-11-19
25-44,London,278,0,0,2020-11-20
25-44,London,279,0,0,2020-11-21
25-44,London,280,0,0,2020-11-22
25-44,London,281,0,0,2020-11-23
25-44,London,282,0,0,2020-11-24
25-44,London,283,0,0,2020-11-25
25-44,London,284,9.96393412096639,0.0576034612357812,2020-11-26
25-44,North_East,218,0,0,2020-09-21
25-44,North_East,219,0,0,2020-09-22
25-44,North_East,220,0,0,2020-09-23
25-44,North_East,221,0,0,2020-09-24
25-44,North_East,222,0,0,2020-09-25
25-44,North_East,223,0,0,2020-09-26
25-44,North_East,224,0,0,2020-09-27
25-44,North_East,225,0,0,2020-09-28
25-44,North_East,226,0,0,2020-09-29
25-44,North_East,227,0,0,2020-09-30
25-44,North_East,228,8.81893674965352,0.105305909050026,2020-10-01
25-44,North_East,229,0,0,2020-10-02
25-44,North_East,230,0,0,2020-10-03
25-44,North_East,231,0,0,2020-10-04
25-44,North_East,232,0,0,2020-10-05
25-44,North_East,233,0,0,2020-10-06
25-44,North_East,234,0,0,2020-10-07
25-44,North_East,235,0,0,2020-10-08
25-44,North_East,236,0,0,2020-10-09
25-44,North_East,237,0,0,2020-10-10
25-44,North_East,238,0,0,2020-10-11
25-44,North_East,239,0,0,2020-10-12
25-44,North_East,240,0,0,2020-10-13
25-44,North_East,241,0,0,2020-10-14
25-44,North_East,242,8.97206645369779,0.0917825197866203,2020-10-15
25-44,North_East,243,0,0,2020-10-16
25-44,North_East,244,0,0,2020-10-17
25-44,North_East,245,0,0,2020-10-18
25-44,North_East,246,0,0,2020-10-19
25-44,North_East,247,0,0,2020-10-20
25-44,North_East,248,0,0,2020-10-21
25-44,North_East,249,0,0,2020-10-22
25-44,North_East,250,0,0,2020-10-23
25-44,North_East,251,0,0,2020-10-24
25-44,North_East,252,0,0,2020-10-25
25-44,North_East,253,0,0,2020-10-26
25-44,North_East,254,0,0,2020-10-27
25-44,North_East,255,0,0,2020-10-28
25-44,North_East,256,9.00973415324478,0.0928108686840636,2020-10-29
25-44,North_East,257,0,0,2020-10-30
25-44,North_East,258,0,0,2020-10-31
25-44,North_East,259,0,0,2020-11-01
25-44,North_East,260,0,0,2020-11-02
25-44,North_East,261,0,0,2020-11-03
25-44,North_East,262,0,0,2020-11-04
25-44,North_East,263,0,0,2020-11-05
25-44,North_East,264,0,0,2020-11-06
25-44,North_East,265,0,0,2020-11-07
25-44,North_East,266,0,0,2020-11-08
25-44,North_East,267,0,0,2020-11-09
25-44,North_East,268,0,0,2020-11-10
25-44,North_East,269,0,0,2020-11-11
25-44,North_East,270,9.20848600604348,0.0886326958318786,2020-11-12
25-44,North_East,271,0,0,2020-11-13
25-44,North_East,272,0,0,2020-11-14
25-44,North_East,273,0,0,2020-11-15
25-44,North_East,274,0,0,2020-11-16
25-44,North_East,275,0,0,2020-11-17
25-44,North_East,276,0,0,2020-11-18
25-44,North_East,277,0,0,2020-11-19
25-44,North_East,278,0,0,2020-11-20
25-44,North_East,279,0,0,2020-11-21
25-44,North_East,280,0,0,2020-11-22
25-44,North_East,281,0,0,2020-11-23
25-44,North_East,282,0,0,2020-11-24
25-44,North_East,283,0,0,2020-11-25
25-44,North_East,284,9.16802095020687,0.092810070687068,2020-11-26
25-44,North_West,218,0,0,2020-09-21
25-44,North_West,219,0,0,2020-09-22
25-44,North_West,220,0,0,2020-09-23
25-44,North_West,221,0,0,2020-09-24
25-44,North_West,222,0,0,2020-09-25
25-44,North_West,223,0,0,2020-09-26
25-44,North_West,224,0,0,2020-09-27
25-44,North_West,225,0,0,2020-09-28
25-44,North_West,226,0,0,2020-09-29
25-44,North_West,227,0,0,2020-09-30
25-44,North_West,228,9.81492057972047,0.0604157187846218,2020-10-01
25-44,North_West,229,0,0,2020-10-02
25-44,North_West,230,0,0,2020-10-03
25-44,North_West,231,0,0,2020-10-04
25-44,North_West,232,0,0,2020-10-05
25-44,North_West,233,0,0,2020-10-06
25-44,North_West,234,0,0,2020-10-07
25-44,North_West,235,0,0,2020-10-08
25-44,North_West,236,0,0,2020-10-09
25-44,North_West,237,0,0,2020-10-10
25-44,North_West,238,0,0,2020-10-11
25-44,North_West,239,0,0,2020-10-12
25-44,North_West,240,0,0,2020-10-13
25-44,North_West,241,0,0,2020-10-14
25-44,North_West,242,10.4466753037593,0.0463756377675536,2020-10-15
25-44,North_West,243,0,0,2020-10-16
25-44,North_West,244,0,0,2020-10-17
25-44,North_West,245,0,0,2020-10-18
25-44,North_West,246,0,0,2020-10-19
25-44,North_West,247,0,0,2020-10-20
25-44,North_West,248,0,0,2020-10-21
25-44,North_West,249,0,0,2020-10-22
25-44,North_West,250,0,0,2020-10-23
25-44,North_West,251,0,0,2020-10-24
25-44,North_West,252,0,0,2020-10-25
25-44,North_West,253,0,0,2020-10-26
25-44,North_West,254,0,0,2020-10-27
25-44,North_West,255,0,0,2020-10-28
25-44,North_West,256,10.6701869218351,0.0455613200159661,2020-10-29
25-44,North_West,257,0,0,2020-10-30
25-44,North_West,258,0,0,2020-10-31
25-44,North_West,259,0,0,2020-11-01
25-44,North_West,260,0,0,2020-11-02
25-44,North_West,261,0,0,2020-11-03
25-44,North_West,262,0,0,2020-11-04
25-44,North_West,263,0,0,2020-11-05
25-44,North_West,264,0,0,2020-11-06
25-44,North_West,265,0,0,2020-11-07
25-44,North_West,266,0,0,2020-11-08
25-44,North_West,267,0,0,2020-11-09
25-44,North_West,268,0,0,2020-11-10
25-44,North_West,269,0,0,2020-11-11
25-44,North_West,270,10.5276897555431,0.0472276301840479,2020-11-12
25-44,North_West,271,0,0,2020-11-13
25-44,North_West,272,0,0,2020-11-14
25-44,North_West,273,0,0,2020-11-15
25-44,North_West,274,0,0,2020-11-16
25-44,North_West,275,0,0,2020-11-17
25-44,North_West,276,0,0,2020-11-18
25-44,North_West,277,0,0,2020-11-19
25-44,North_West,278,0,0,2020-11-20
25-44,North_West,279,0,0,2020-11-21
25-44,North_West,280,0,0,2020-11-22
25-44,North_West,281,0,0,2020-11-23
25-44,North_West,282,0,0,2020-11-24
25-44,North_West,283,0,0,2020-11-25
25-44,North_West,284,10.2528395664496,0.052931097337266,2020-11-26
25-44,South_East,218,0,0,2020-09-21
25-44,South_East,219,0,0,2020-09-22
25-44,South_East,220,0,0,2020-09-23
25-44,South_East,221,0,0,2020-09-24
25-44,South_East,222,0,0,2020-09-25
25-44,South_East,223,0,0,2020-09-26
25-44,South_East,224,0,0,2020-09-27
25-44,South_East,225,0,0,2020-09-28
25-44,South_East,226,0,0,2020-09-29
25-44,South_East,227,0,0,2020-09-30
25-44,South_East,228,8.216726323725,0.140130528495579,2020-10-01
25-44,South_East,229,0,0,2020-10-02
25-44,South_East,230,0,0,2020-10-03
25-44,South_East,231,0,0,2020-10-04
25-44,South_East,232,0,0,2020-10-05
25-44,South_East,233,0,0,2020-10-06
25-44,South_East,234,0,0,2020-10-07
25-44,South_East,235,0,0,2020-10-08
25-44,South_East,236,0,0,2020-10-09
25-44,South_East,237,0,0,2020-10-10
25-44,South_East,238,0,0,2020-10-11
25-44,South_East,239,0,0,2020-10-12
25-44,South_East,240,0,0,2020-10-13
25-44,South_East,241,0,0,2020-10-14
25-44,South_East,242,9.03039784376085,0.0958784893804924,2020-10-15
25-44,South_East,243,0,0,2020-10-16
25-44,South_East,244,0,0,2020-10-17
25-44,South_East,245,0,0,2020-10-18
25-44,South_East,246,0,0,2020-10-19
25-44,South_East,247,0,0,2020-10-20
25-44,South_East,248,0,0,2020-10-21
25-44,South_East,249,0,0,2020-10-22
25-44,South_East,250,0,0,2020-10-23
25-44,South_East,251,0,0,2020-10-24
25-44,South_East,252,0,0,2020-10-25
25-44,South_East,253,0,0,2020-10-26
25-44,South_East,254,0,0,2020-10-27
25-44,South_East,255,0,0,2020-10-28
25-44,South_East,256,9.41447814320824,0.0891819749410248,2020-10-29
25-44,South_East,257,0,0,2020-10-30
25-44,South_East,258,0,0,2020-10-31
25-44,South_East,259,0,0,2020-11-01
25-44,South_East,260,0,0,2020-11-02
25-44,South_East,261,0,0,2020-11-03
25-44,South_East,262,0,0,2020-11-04
25-44,South_East,263,0,0,2020-11-05
25-44,South_East,264,0,0,2020-11-06
25-44,South_East,265,0,0,2020-11-07
25-44,South_East,266,0,0,2020-11-08
25-44,South_East,267,0,0,2020-11-09
25-44,South_East,268,0,0,2020-11-10
25-44,South_East,269,0,0,2020-11-11
25-44,South_East,270,9.89984961386777,0.0701366034639479,2020-11-12
25-44,South_East,271,0,0,2020-11-13
25-44,South_East,272,0,0,2020-11-14
25-44,South_East,273,0,0,2020-11-15
25-44,South_East,274,0,0,2020-11-16
25-44,South_East,275,0,0,2020-11-17
25-44,South_East,276,0,0,2020-11-18
25-44,South_East,277,0,0,2020-11-19
25-44,South_East,278,0,0,2020-11-20
25-44,South_East,279,0,0,2020-11-21
25-44,South_East,280,0,0,2020-11-22
25-44,South_East,281,0,0,2020-11-23
25-44,South_East,282,0,0,2020-11-24
25-44,South_East,283,0,0,2020-11-25
25-44,South_East,284,9.61314400970916,0.0732705643663505,2020-11-26
25-44,South_West,218,0,0,2020-09-21
25-44,South_West,219,0,0,2020-09-22
25-44,South_West,220,0,0,2020-09-23
25-44,South_West,221,0,0,2020-09-24
25-44,South_West,222,0,0,2020-09-25
25-44,South_West,223,0,0,2020-09-26
25-44,South_West,224,0,0,2020-09-27
25-44,South_West,225,0,0,2020-09-28
25-44,South_West,226,0,0,2020-09-29
25-44,South_West,227,0,0,2020-09-30
25-44,South_West,228,8.05938133677912,0.149037356064304,2020-10-01
25-44,South_West,229,0,0,2020-10-02
25-44,South_West,230,0,0,2020-10-03
25-44,South_West,231,0,0,2020-10-04
25-44,South_West,232,0,0,2020-10-05
25-44,South_West,233,0,0,2020-10-06
25-44,South_West,234,0,0,2020-10-07
25-44,South_West,235,0,0,2020-10-08
25-44,South_West,236,0,0,2020-10-09
25-44,South_West,237,0,0,2020-10-10
25-44,South_West,238,0,0,2020-10-11
25-44,South_West,239,0,0,2020-10-12
25-44,South_West,240,0,0,2020-10-13
25-44,South_West,241,0,0,2020-10-14
25-44,South_West,242,8.46725205098159,0.120871336388688,2020-10-15
25-44,South_West,243,0,0,2020-10-16
25-44,South_West,244,0,0,2020-10-17
25-44,South_West,245,0,0,2020-10-18
25-44,South_West,246,0,0,2020-10-19
25-44,South_West,247,0,0,2020-10-20
25-44,South_West,248,0,0,2020-10-21
25-44,South_West,249,0,0,2020-10-22
25-44,South_West,250,0,0,2020-10-23
25-44,South_West,251,0,0,2020-10-24
25-44,South_West,252,0,0,2020-10-25
25-44,South_West,253,0,0,2020-10-26
25-44,South_West,254,0,0,2020-10-27
25-44,South_West,255,0,0,2020-10-28
25-44,South_West,256,9.05558324166685,0.108605314830981,2020-10-29
25-44,South_West,257,0,0,2020-10-30
25-44,South_West,258,0,0,2020-10-31
25-44,South_West,259,0,0,2020-11-01
25-44,South_West,260,0,0,2020-11-02
25-44,South_West,261,0,0,2020-11-03
25-44,South_West,262,0,0,2020-11-04
25-44,South_West,263,0,0,2020-11-05
25-44,South_West,264,0,0,2020-11-06
25-44,South_West,265,0,0,2020-11-07
25-44,South_West,266,0,0,2020-11-08
25-44,South_West,267,0,0,2020-11-09
25-44,South_West,268,0,0,2020-11-10
25-44,South_West,269,0,0,2020-11-11
25-44,South_West,270,9.20475036188084,0.0935445096127598,2020-11-12
25-44,South_West,271,0,0,2020-11-13
25-44,South_West,272,0,0,2020-11-14
25-44,South_West,273,0,0,2020-11-15
25-44,South_West,274,0,0,2020-11-16
25-44,South_West,275,0,0,2020-11-17
25-44,South_West,276,0,0,2020-11-18
25-44,South_West,277,0,0,2020-11-19
25-44,South_West,278,0,0,2020-11-20
25-44,South_West,279,0,0,2020-11-21
25-44,South_West,280,0,0,2020-11-22
25-44,South_West,281,0,0,2020-11-23
25-44,South_West,282,0,0,2020-11-24
25-44,South_West,283,0,0,2020-11-25
25-44,South_West,284,8.76199004305569,0.108503436895891,2020-11-26
25-44,West_Midlands,218,0,0,2020-09-21
25-44,West_Midlands,219,0,0,2020-09-22
25-44,West_Midlands,220,0,0,2020-09-23
25-44,West_Midlands,221,0,0,2020-09-24
25-44,West_Midlands,222,0,0,2020-09-25
25-44,West_Midlands,223,0,0,2020-09-26
25-44,West_Midlands,224,0,0,2020-09-27
25-44,West_Midlands,225,0,0,2020-09-28
25-44,West_Midlands,226,0,0,2020-09-29
25-44,West_Midlands,227,0,0,2020-09-30
25-44,West_Midlands,228,8.44740954240485,0.128501098169548,2020-10-01
25-44,West_Midlands,229,0,0,2020-10-02
25-44,West_Midlands,230,0,0,2020-10-03
25-44,West_Midlands,231,0,0,2020-10-04
25-44,West_Midlands,232,0,0,2020-10-05
25-44,West_Midlands,233,0,0,2020-10-06
25-44,West_Midlands,234,0,0,2020-10-07
25-44,West_Midlands,235,0,0,2020-10-08
25-44,West_Midlands,236,0,0,2020-10-09
25-44,West_Midlands,237,0,0,2020-10-10
25-44,West_Midlands,238,0,0,2020-10-11
25-44,West_Midlands,239,0,0,2020-10-12
25-44,West_Midlands,240,0,0,2020-10-13
25-44,West_Midlands,241,0,0,2020-10-14
25-44,West_Midlands,242,9.42669203530614,0.0814600897304044,2020-10-15
25-44,West_Midlands,243,0,0,2020-10-16
25-44,West_Midlands,244,0,0,2020-10-17
25-44,West_Midlands,245,0,0,2020-10-18
25-44,West_Midlands,246,0,0,2020-10-19
25-44,West_Midlands,247,0,0,2020-10-20
25-44,West_Midlands,248,0,0,2020-10-21
25-44,West_Midlands,249,0,0,2020-10-22
25-44,West_Midlands,250,0,0,2020-10-23
25-44,West_Midlands,251,0,0,2020-10-24
25-44,West_Midlands,252,0,0,2020-10-25
25-44,West_Midlands,253,0,0,2020-10-26
25-44,West_Midlands,254,0,0,2020-10-27
25-44,West_Midlands,255,0,0,2020-10-28
25-44,West_Midlands,256,9.76818919735264,0.0763898101503164,2020-10-29
25-44,West_Midlands,257,0,0,2020-10-30
25-44,West_Midlands,258,0,0,2020-10-31
25-44,West_Midlands,259,0,0,2020-11-01
25-44,West_Midlands,260,0,0,2020-11-02
25-44,West_Midlands,261,0,0,2020-11-03
25-44,West_Midlands,262,0,0,2020-11-04
25-44,West_Midlands,263,0,0,2020-11-05
25-44,West_Midlands,264,0,0,2020-11-06
25-44,West_Midlands,265,0,0,2020-11-07
25-44,West_Midlands,266,0,0,2020-11-08
25-44,West_Midlands,267,0,0,2020-11-09
25-44,West_Midlands,268,0,0,2020-11-10
25-44,West_Midlands,269,0,0,2020-11-11
25-44,West_Midlands,270,10.052064591743,0.0677655962354996,2020-11-12
25-44,West_Midlands,271,0,0,2020-11-13
25-44,West_Midlands,272,0,0,2020-11-14
25-44,West_Midlands,273,0,0,2020-11-15
25-44,West_Midlands,274,0,0,2020-11-16
25-44,West_Midlands,275,0,0,2020-11-17
25-44,West_Midlands,276,0,0,2020-11-18
25-44,West_Midlands,277,0,0,2020-11-19
25-44,West_Midlands,278,0,0,2020-11-20
25-44,West_Midlands,279,0,0,2020-11-21
25-44,West_Midlands,280,0,0,2020-11-22
25-44,West_Midlands,281,0,0,2020-11-23
25-44,West_Midlands,282,0,0,2020-11-24
25-44,West_Midlands,283,0,0,2020-11-25
25-44,West_Midlands,284,9.80264256355402,0.0727079944060065,2020-11-26
25-44,Yorkshire_and_The_Humber,218,0,0,2020-09-21
25-44,Yorkshire_and_The_Humber,219,0,0,2020-09-22
25-44,Yorkshire_and_The_Humber,220,0,0,2020-09-23
25-44,Yorkshire_and_The_Humber,221,0,0,2020-09-24
25-44,Yorkshire_and_The_Humber,222,0,0,2020-09-25
25-44,Yorkshire_and_The_Humber,223,0,0,2020-09-26
25-44,Yorkshire_and_The_Humber,224,0,0,2020-09-27
25-44,Yorkshire_and_The_Humber,225,0,0,2020-09-28
25-44,Yorkshire_and_The_Humber,226,0,0,2020-09-29
25-44,Yorkshire_and_The_Humber,227,0,0,2020-09-30
25-44,Yorkshire_and_The_Humber,228,9.4269334748083,0.0819273674253373,2020-10-01
25-44,Yorkshire_and_The_Humber,229,0,0,2020-10-02
25-44,Yorkshire_and_The_Humber,230,0,0,2020-10-03
25-44,Yorkshire_and_The_Humber,231,0,0,2020-10-04
25-44,Yorkshire_and_The_Humber,232,0,0,2020-10-05
25-44,Yorkshire_and_The_Humber,233,0,0,2020-10-06
25-44,Yorkshire_and_The_Humber,234,0,0,2020-10-07
25-44,Yorkshire_and_The_Humber,235,0,0,2020-10-08
25-44,Yorkshire_and_The_Humber,236,0,0,2020-10-09
25-44,Yorkshire_and_The_Humber,237,0,0,2020-10-10
25-44,Yorkshire_and_The_Humber,238,0,0,2020-10-11
25-44,Yorkshire_and_The_Humber,239,0,0,2020-10-12
25-44,Yorkshire_and_The_Humber,240,0,0,2020-10-13
25-44,Yorkshire_and_The_Humber,241,0,0,2020-10-14
25-44,Yorkshire_and_The_Humber,242,9.87902465054862,0.0618782944737466,2020-10-15
25-44,Yorkshire_and_The_Humber,243,0,0,2020-10-16
25-44,Yorkshire_and_The_Humber,244,0,0,2020-10-17
25-44,Yorkshire_and_The_Humber,245,0,0,2020-10-18
25-44,Yorkshire_and_The_Humber,246,0,0,2020-10-19
25-44,Yorkshire_and_The_Humber,247,0,0,2020-10-20
25-44,Yorkshire_and_The_Humber,248,0,0,2020-10-21
25-44,Yorkshire_and_The_Humber,249,0,0,2020-10-22
25-44,Yorkshire_and_The_Humber,250,0,0,2020-10-23
25-44,Yorkshire_and_The_Humber,251,0,0,2020-10-24
