age,region,day,lmean,lsd,sample_date
25-44,North_East,327,0,0,2021-01-08
25-44,North_East,328,9.84333302822287,0.0903477984812125,2021-01-09
25-44,North_East,329,0,0,2021-01-10
25-44,North_East,330,0,0,2021-01-11
25-44,North_East,331,0,0,2021-01-12
25-44,North_East,332,0,0,2021-01-13
25-44,North_East,333,0,0,2021-01-14
25-44,North_East,334,0,0,2021-01-15
25-44,North_East,335,9.58449844902579,0.104922115527428,2021-01-16
25-44,North_East,336,0,0,2021-01-17
25-44,North_East,337,0,0,2021-01-18
25-44,North_East,338,0,0,2021-01-19
25-44,North_East,339,0,0,2021-01-20
25-44,North_East,340,0,0,2021-01-21
25-44,North_East,341,0,0,2021-01-22
25-44,North_East,342,9.33184190381562,0.117537461618501,2021-01-23
25-44,North_East,343,0,0,2021-01-24
25-44,North_East,344,0,0,2021-01-25
25-44,North_East,345,0,0,2021-01-26
25-44,North_East,346,0,0,2021-01-27
25-44,North_East,347,0,0,2021-01-28
25-44,North_East,348,0,0,2021-01-29
25-44,North_East,349,9.04791239599546,0.122852524210575,2021-01-30
25-44,North_East,350,0,0,2021-01-31
25-44,North_East,351,0,0,2021-02-01
25-44,North_East,352,0,0,2021-02-02
25-44,North_East,353,0,0,2021-02-03
25-44,North_East,354,0,0,2021-02-04
25-44,North_East,355,0,0,2021-02-05
25-44,North_East,356,8.68744868528152,0.152745413957749,2021-02-06
25-44,North_East,357,0,0,2021-02-07
25-44,North_East,358,0,0,2021-02-08
25-44,North_East,359,0,0,2021-02-09
25-44,North_East,360,0,0,2021-02-10
25-44,North_East,361,0,0,2021-02-11
25-44,North_East,362,0,0,2021-02-12
25-44,North_East,363,8.47345486401123,0.287536209469992,2021-02-13
25-44,North_West,307,10.1087324499797,0.146001548307567,2020-12-19
25-44,North_West,308,0,0,2020-12-20
25-44,North_West,309,0,0,2020-12-21
25-44,North_West,310,0,0,2020-12-22
25-44,North_West,311,0,0,2020-12-23
25-44,North_West,312,0,0,2020-12-24
25-44,North_West,313,0,0,2020-12-25
25-44,North_West,314,10.5999461397248,0.0665427591955409,2020-12-26
25-44,North_West,315,0,0,2020-12-27
25-44,North_West,316,0,0,2020-12-28
25-44,North_West,317,0,0,2020-12-29
25-44,North_West,318,0,0,2020-12-30
25-44,North_West,319,0,0,2020-12-31
25-44,North_West,320,0,0,2021-01-01
25-44,North_West,321,10.7002502811083,0.0530229419196561,2021-01-02
25-44,North_West,322,0,0,2021-01-03
25-44,North_West,323,0,0,2021-01-04
25-44,North_West,324,0,0,2021-01-05
25-44,North_West,325,0,0,2021-01-06
25-44,North_West,326,0,0,2021-01-07
25-44,North_West,327,0,0,2021-01-08
25-44,North_West,328,10.6567371328997,0.0547215810376381,2021-01-09
25-44,North_West,329,0,0,2021-01-10
25-44,North_West,330,0,0,2021-01-11
25-44,North_West,331,0,0,2021-01-12
25-44,North_West,332,0,0,2021-01-13
25-44,North_West,333,0,0,2021-01-14
25-44,North_West,334,0,0,2021-01-15
25-44,North_West,335,10.7513669945694,0.0564454177397094,2021-01-16
25-44,North_West,336,0,0,2021-01-17
25-44,North_West,337,0,0,2021-01-18
25-44,North_West,338,0,0,2021-01-19
25-44,North_West,339,0,0,2021-01-20
25-44,North_West,340,0,0,2021-01-21
25-44,North_West,341,0,0,2021-01-22
25-44,North_West,342,10.6359162870059,0.0576817026747394,2021-01-23
25-44,North_West,343,0,0,2021-01-24
25-44,North_West,344,0,0,2021-01-25
25-44,North_West,345,0,0,2021-01-26
25-44,North_West,346,0,0,2021-01-27
25-44,North_West,347,0,0,2021-01-28
25-44,North_West,348,0,0,2021-01-29
25-44,North_West,349,10.3796205183011,0.059734355194468,2021-01-30
25-44,North_West,350,0,0,2021-01-31
25-44,North_West,351,0,0,2021-02-01
25-44,North_West,352,0,0,2021-02-02
25-44,North_West,353,0,0,2021-02-03
25-44,North_West,354,0,0,2021-02-04
25-44,North_West,355,0,0,2021-02-05
25-44,North_West,356,10.1617015897248,0.0700295527564724,2021-02-06
25-44,North_West,357,0,0,2021-02-07
25-44,North_West,358,0,0,2021-02-08
25-44,North_West,359,0,0,2021-02-09
25-44,North_West,360,0,0,2021-02-10
25-44,North_West,361,0,0,2021-02-11
25-44,North_West,362,0,0,2021-02-12
25-44,North_West,363,9.8764748315915991,0.138182126125785,2021-02-13
25-44,South_East,307,10.4029342355873,0.120260372166684,2020-12-19
25-44,South_East,308,0,0,2020-12-20
25-44,South_East,309,0,0,2020-12-21
25-44,South_East,310,0,0,2020-12-22
25-44,South_East,311,0,0,2020-12-23
25-44,South_East,312,0,0,2020-12-24
25-44,South_East,313,0,0,2020-12-25
25-44,South_East,314,10.925741370206,0.0623906691890541,2020-12-26
25-44,South_East,315,0,0,2020-12-27
25-44,South_East,316,0,0,2020-12-28
25-44,South_East,317,0,0,2020-12-29
25-44,South_East,318,0,0,2020-12-30
25-44,South_East,319,0,0,2020-12-31
25-44,South_East,320,0,0,2021-01-01
25-44,South_East,321,10.8970248472782,0.0520368989079519,2021-01-02
25-44,South_East,322,0,0,2021-01-03
25-44,South_East,323,0,0,2021-01-04
25-44,South_East,324,0,0,2021-01-05
25-44,South_East,325,0,0,2021-01-06
25-44,South_East,326,0,0,2021-01-07
25-44,South_East,327,0,0,2021-01-08
25-44,South_East,328,10.7637710784847,0.0555509667716646,2021-01-09
25-44,South_East,329,0,0,2021-01-10
25-44,South_East,330,0,0,2021-01-11
25-44,South_East,331,0,0,2021-01-12
25-44,South_East,332,0,0,2021-01-13
25-44,South_East,333,0,0,2021-01-14
25-44,South_East,334,0,0,2021-01-15
25-44,South_East,335,10.7966336853556,0.060461280904011,2021-01-16
25-44,South_East,336,0,0,2021-01-17
25-44,South_East,337,0,0,2021-01-18
25-44,South_East,338,0,0,2021-01-19
25-44,South_East,339,0,0,2021-01-20
25-44,South_East,340,0,0,2021-01-21
25-44,South_East,341,0,0,2021-01-22
25-44,South_East,342,10.5104721618115,0.066436938181732,2021-01-23
25-44,South_East,343,0,0,2021-01-24
25-44,South_East,344,0,0,2021-01-25
25-44,South_East,345,0,0,2021-01-26
25-44,South_East,346,0,0,2021-01-27
25-44,South_East,347,0,0,2021-01-28
25-44,South_East,348,0,0,2021-01-29
25-44,South_East,349,10.1689822933043,0.0689876410103338,2021-01-30
25-44,South_East,350,0,0,2021-01-31
25-44,South_East,351,0,0,2021-02-01
25-44,South_East,352,0,0,2021-02-02
25-44,South_East,353,0,0,2021-02-03
25-44,South_East,354,0,0,2021-02-04
25-44,South_East,355,0,0,2021-02-05
25-44,South_East,356,10.0116889344325,0.0795679426768435,2021-02-06
25-44,South_East,357,0,0,2021-02-07
25-44,South_East,358,0,0,2021-02-08
25-44,South_East,359,0,0,2021-02-09
25-44,South_East,360,0,0,2021-02-10
25-44,South_East,361,0,0,2021-02-11
25-44,South_East,362,0,0,2021-02-12
25-44,South_East,363,9.7202053367294,0.165887981636789,2021-02-13
25-44,South_West,307,9.20298143230032,0.218029861712975,2020-12-19
25-44,South_West,308,0,0,2020-12-20
25-44,South_West,309,0,0,2020-12-21
25-44,South_West,310,0,0,2020-12-22
25-44,South_West,311,0,0,2020-12-23
25-44,South_West,312,0,0,2020-12-24
25-44,South_West,313,0,0,2020-12-25
25-44,South_West,314,9.38519945098622,0.123307616457705,2020-12-26
25-44,South_West,315,0,0,2020-12-27
25-44,South_West,316,0,0,2020-12-28
25-44,South_West,317,0,0,2020-12-29
25-44,South_West,318,0,0,2020-12-30
25-44,South_West,319,0,0,2020-12-31
25-44,South_West,320,0,0,2021-01-01
25-44,South_West,321,9.52815153746735,0.0949904114197299,2021-01-02
25-44,South_West,322,0,0,2021-01-03
25-44,South_West,323,0,0,2021-01-04
25-44,South_West,324,0,0,2021-01-05
25-44,South_West,325,0,0,2021-01-06
25-44,South_West,326,0,0,2021-01-07
25-44,South_West,327,0,0,2021-01-08
25-44,South_West,328,9.84842637000794,0.0853928981007235,2021-01-09
25-44,South_West,329,0,0,2021-01-10
25-44,South_West,330,0,0,2021-01-11
25-44,South_West,331,0,0,2021-01-12
25-44,South_West,332,0,0,2021-01-13
25-44,South_West,333,0,0,2021-01-14
25-44,South_West,334,0,0,2021-01-15
25-44,South_West,335,10.0052795573861,0.0824589782055035,2021-01-16
25-44,South_West,336,0,0,2021-01-17
25-44,South_West,337,0,0,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,0,0,2021-01-22
25-44,South_West,342,9.70342320672462,0.0889631758849526,2021-01-23
25-44,South_West,343,0,0,2021-01-24
25-44,South_West,344,0,0,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,0,0,2021-01-29
25-44,South_West,349,9.52168082924435,0.0915566475461518,2021-01-30
25-44,South_West,350,0,0,2021-01-31
25-44,South_West,351,0,0,2021-02-01
25-44,South_West,352,0,0,2021-02-02
25-44,South_West,353,0,0,2021-02-03
25-44,South_West,354,0,0,2021-02-04
25-44,South_West,355,0,0,2021-02-05
25-44,South_West,356,9.42205484065667,0.103943287184034,2021-02-06
25-44,South_West,357,0,0,2021-02-07
25-44,South_West,358,0,0,2021-02-08
25-44,South_West,359,0,0,2021-02-09
25-44,South_West,360,0,0,2021-02-10
25-44,South_West,361,0,0,2021-02-11
25-44,South_West,362,0,0,2021-02-12
25-44,South_West,363,8.94184883145792,0.214758620507717,2021-02-13
25-44,West_Midlands,307,9.89069050038401,0.1833813824641,2020-12-19
25-44,West_Midlands,308,0,0,2020-12-20
25-44,West_Midlands,309,0,0,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,0,0,2020-12-23
25-44,West_Midlands,312,0,0,2020-12-24
25-44,West_Midlands,313,0,0,2020-12-25
25-44,West_Midlands,314,10.1864181209441,0.0919553138327318,2020-12-26
25-44,West_Midlands,315,0,0,2020-12-27
25-44,West_Midlands,316,0,0,2020-12-28
25-44,West_Midlands,317,0,0,2020-12-29
25-44,West_Midlands,318,0,0,2020-12-30
25-44,West_Midlands,319,0,0,2020-12-31
25-44,West_Midlands,320,0,0,2021-01-01
25-44,West_Midlands,321,10.3769985562351,0.0732036323011967,2021-01-02
25-44,West_Midlands,322,0,0,2021-01-03
25-44,West_Midlands,323,0,0,2021-01-04
25-44,West_Midlands,324,0,0,2021-01-05
25-44,West_Midlands,325,0,0,2021-01-06
25-44,West_Midlands,326,0,0,2021-01-07
25-44,West_Midlands,327,0,0,2021-01-08
25-44,West_Midlands,328,10.3760182439941,0.0768473687254253,2021-01-09
25-44,West_Midlands,329,0,0,2021-01-10
25-44,West_Midlands,330,0,0,2021-01-11
25-44,West_Midlands,331,0,0,2021-01-12
25-44,West_Midlands,332,0,0,2021-01-13
25-44,West_Midlands,333,0,0,2021-01-14
25-44,West_Midlands,334,0,0,2021-01-15
25-44,West_Midlands,335,10.3107137819438,0.0797837495536341,2021-01-16
25-44,West_Midlands,336,0,0,2021-01-17
25-44,West_Midlands,337,0,0,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,0,0,2021-01-22
25-44,West_Midlands,342,10.3222520678381,0.0783684662209605,2021-01-23
25-44,West_Midlands,343,0,0,2021-01-24
25-44,West_Midlands,344,0,0,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,0,0,2021-01-29
25-44,West_Midlands,349,10.243236093815,0.0759951883579235,2021-01-30
25-44,West_Midlands,350,0,0,2021-01-31
25-44,West_Midlands,351,0,0,2021-02-01
25-44,West_Midlands,352,0,0,2021-02-02
25-44,West_Midlands,353,0,0,2021-02-03
25-44,West_Midlands,354,0,0,2021-02-04
25-44,West_Midlands,355,0,0,2021-02-05
25-44,West_Midlands,356,9.86958619753365,0.0918483303055043,2021-02-06
25-44,West_Midlands,357,0,0,2021-02-07
25-44,West_Midlands,358,0,0,2021-02-08
25-44,West_Midlands,359,0,0,2021-02-09
25-44,West_Midlands,360,0,0,2021-02-10
25-44,West_Midlands,361,0,0,2021-02-11
25-44,West_Midlands,362,0,0,2021-02-12
25-44,West_Midlands,363,9.29884551283319,0.205575087260383,2021-02-13
25-44,Yorkshire_and_The_Humber,307,9.65454723783718,0.190192256930769,2020-12-19
25-44,Yorkshire_and_The_Humber,308,0,0,2020-12-20
25-44,Yorkshire_and_The_Humber,309,0,0,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,0,0,2020-12-23
25-44,Yorkshire_and_The_Humber,312,0,0,2020-12-24
25-44,Yorkshire_and_The_Humber,313,0,0,2020-12-25
25-44,Yorkshire_and_The_Humber,314,9.94263030963077,0.0957928596054957,2020-12-26
25-44,Yorkshire_and_The_Humber,315,0,0,2020-12-27
25-44,Yorkshire_and_The_Humber,316,0,0,2020-12-28
25-44,Yorkshire_and_The_Humber,317,0,0,2020-12-29
25-44,Yorkshire_and_The_Humber,318,0,0,2020-12-30
25-44,Yorkshire_and_The_Humber,319,0,0,2020-12-31
25-44,Yorkshire_and_The_Humber,320,0,0,2021-01-01
25-44,Yorkshire_and_The_Humber,321,9.95878812055098,0.0806955631399765,2021-01-02
25-44,Yorkshire_and_The_Humber,322,0,0,2021-01-03
25-44,Yorkshire_and_The_Humber,323,0,0,2021-01-04
25-44,Yorkshire_and_The_Humber,324,0,0,2021-01-05
25-44,Yorkshire_and_The_Humber,325,0,0,2021-01-06
25-44,Yorkshire_and_The_Humber,326,0,0,2021-01-07
25-44,Yorkshire_and_The_Humber,327,0,0,2021-01-08
25-44,Yorkshire_and_The_Humber,328,9.78203551445478,0.0902508048823343,2021-01-09
25-44,Yorkshire_and_The_Humber,329,0,0,2021-01-10
25-44,Yorkshire_and_The_Humber,330,0,0,2021-01-11
25-44,Yorkshire_and_The_Humber,331,0,0,2021-01-12
25-44,Yorkshire_and_The_Humber,332,0,0,2021-01-13
25-44,Yorkshire_and_The_Humber,333,0,0,2021-01-14
25-44,Yorkshire_and_The_Humber,334,0,0,2021-01-15
25-44,Yorkshire_and_The_Humber,335,9.77566090529412,0.0933073747704834,2021-01-16
25-44,Yorkshire_and_The_Humber,336,0,0,2021-01-17
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22
25-44,Yorkshire_and_The_Humber,342,9.85819906342605,0.0885616873096451,2021-01-23
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29
25-44,Yorkshire_and_The_Humber,349,9.72454293734636,0.0888624858544715,2021-01-30
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02
25-44,Yorkshire_and_The_Humber,353,0,0,2021-02-03
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04
25-44,Yorkshire_and_The_Humber,355,0,0,2021-02-05
25-44,Yorkshire_and_The_Humber,356,9.5272141346933,0.099801875917912,2021-02-06
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11
25-44,Yorkshire_and_The_Humber,362,0,0,2021-02-12
25-44,Yorkshire_and_The_Humber,363,9.51602877015107,0.182102723987961,2021-02-13
45-64,East_of_England,307,10.168496600972,0.118752545775315,2020-12-19
45-64,East_of_England,308,0,0,2020-12-20
45-64,East_of_England,309,0,0,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,0,0,2020-12-23
45-64,East_of_England,312,0,0,2020-12-24
45-64,East_of_England,313,0,0,2020-12-25
45-64,East_of_England,314,10.6540265946706,0.0651735898073653,2020-12-26
45-64,East_of_England,315,0,0,2020-12-27
45-64,East_of_England,316,0,0,2020-12-28
45-64,East_of_England,317,0,0,2020-12-29
45-64,East_of_England,318,0,0,2020-12-30
45-64,East_of_England,319,0,0,2020-12-31
45-64,East_of_England,320,0,0,2021-01-01
45-64,East_of_England,321,10.5020619272899,0.0559178296077568,2021-01-02
45-64,East_of_England,322,0,0,2021-01-03
45-64,East_of_England,323,0,0,2021-01-04
45-64,East_of_England,324,0,0,2021-01-05
45-64,East_of_England,325,0,0,2021-01-06
45-64,East_of_England,326,0,0,2021-01-07
45-64,East_of_England,327,0,0,2021-01-08
45-64,East_of_England,328,10.2011495507854,0.0633506862484897,2021-01-09
45-64,East_of_England,329,0,0,2021-01-10
45-64,East_of_England,330,0,0,2021-01-11
45-64,East_of_England,331,0,0,2021-01-12
45-64,East_of_England,332,0,0,2021-01-13
45-64,East_of_England,333,0,0,2021-01-14
45-64,East_of_England,334,0,0,2021-01-15
45-64,East_of_England,335,10.2274579155386,0.0674564700579586,2021-01-16
45-64,East_of_England,336,0,0,2021-01-17
45-64,East_of_England,337,0,0,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,0,0,2021-01-22
45-64,East_of_England,342,10.2293178169014,0.0680992071045986,2021-01-23
45-64,East_of_England,343,0,0,2021-01-24
45-64,East_of_England,344,0,0,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,0,0,2021-01-29
45-64,East_of_England,349,10.2024373573357,0.0667439285539576,2021-01-30
45-64,East_of_England,350,0,0,2021-01-31
45-64,East_of_England,351,0,0,2021-02-01
45-64,East_of_England,352,0,0,2021-02-02
45-64,East_of_England,353,0,0,2021-02-03
45-64,East_of_England,354,0,0,2021-02-04
45-64,East_of_England,355,0,0,2021-02-05
45-64,East_of_England,356,9.87406156929656,0.0816843848492739,2021-02-06
45-64,East_of_England,357,0,0,2021-02-07
45-64,East_of_England,358,0,0,2021-02-08
45-64,East_of_England,359,0,0,2021-02-09
45-64,East_of_England,360,0,0,2021-02-10
45-64,East_of_England,361,0,0,2021-02-11
45-64,East_of_England,362,0,0,2021-02-12
45-64,East_of_England,363,8.92779971013444,0.19856003944176,2021-02-13
45-64,East_Midlands,307,9.66146723190982,0.202551106120916,2020-12-19
45-64,East_Midlands,308,0,0,2020-12-20
45-64,East_Midlands,309,0,0,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,0,0,2020-12-23
45-64,East_Midlands,312,0,0,2020-12-24
45-64,East_Midlands,313,0,0,2020-12-25
45-64,East_Midlands,314,10.0084593285406,0.0997267553388657,2020-12-26
45-64,East_Midlands,315,0,0,2020-12-27
45-64,East_Midlands,316,0,0,2020-12-28
45-64,East_Midlands,317,0,0,2020-12-29
45-64,East_Midlands,318,0,0,2020-12-30
45-64,East_Midlands,319,0,0,2020-12-31
45-64,East_Midlands,320,0,0,2021-01-01
45-64,East_Midlands,321,10.1091732162567,0.079466523989065,2021-01-02
45-64,East_Midlands,322,0,0,2021-01-03
45-64,East_Midlands,323,0,0,2021-01-04
45-64,East_Midlands,324,0,0,2021-01-05
45-64,East_Midlands,325,0,0,2021-01-06
45-64,East_Midlands,326,0,0,2021-01-07
45-64,East_Midlands,327,0,0,2021-01-08
45-64,East_Midlands,328,9.95489445997701,0.0878712181861358,2021-01-09
45-64,East_Midlands,329,0,0,2021-01-10
45-64,East_Midlands,330,0,0,2021-01-11
45-64,East_Midlands,331,0,0,2021-01-12
45-64,East_Midlands,332,0,0,2021-01-13
45-64,East_Midlands,333,0,0,2021-01-14
45-64,East_Midlands,334,0,0,2021-01-15
45-64,East_Midlands,335,9.85623182210391,0.0927313995808779,2021-01-16
45-64,East_Midlands,336,0,0,2021-01-17
45-64,East_Midlands,337,0,0,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,0,0,2021-01-22
45-64,East_Midlands,342,9.8992683956779,0.0893349342606308,2021-01-23
45-64,East_Midlands,343,0,0,2021-01-24
45-64,East_Midlands,344,0,0,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,0,0,2021-01-29
45-64,East_Midlands,349,9.83391461119249,0.0844413553452908,2021-01-30
45-64,East_Midlands,350,0,0,2021-01-31
45-64,East_Midlands,351,0,0,2021-02-01
45-64,East_Midlands,352,0,0,2021-02-02
45-64,East_Midlands,353,0,0,2021-02-03
45-64,East_Midlands,354,0,0,2021-02-04
45-64,East_Midlands,355,0,0,2021-02-05
45-64,East_Midlands,356,9.55191028362666,0.102036432369576,2021-02-06
45-64,East_Midlands,357,0,0,2021-02-07
45-64,East_Midlands,358,0,0,2021-02-08
45-64,East_Midlands,359,0,0,2021-02-09
45-64,East_Midlands,360,0,0,2021-02-10
45-64,East_Midlands,361,0,0,2021-02-11
45-64,East_Midlands,362,0,0,2021-02-12
45-64,East_Midlands,363,9.17971418203256,0.209899230522786,2021-02-13
45-64,London,307,10.8760011184591,0.0737576934302722,2020-12-19
45-64,London,308,0,0,2020-12-20
45-64,London,309,0,0,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,0,0,2020-12-23
45-64,London,312,0,0,2020-12-24
45-64,London,313,0,0,2020-12-25
45-64,London,314,11.2452339848382,0.0433930023836717,2020-12-26
45-64,London,315,0,0,2020-12-27
45-64,London,316,0,0,2020-12-28
45-64,London,317,0,0,2020-12-29
45-64,London,318,0,0,2020-12-30
45-64,London,319,0,0,2020-12-31
45-64,London,320,0,0,2021-01-01
45-64,London,321,11.1482471328463,0.0368588908244288,2021-01-02
45-64,London,322,0,0,2021-01-03
45-64,London,323,0,0,2021-01-04
45-64,London,324,0,0,2021-01-05
45-64,London,325,0,0,2021-01-06
45-64,London,326,0,0,2021-01-07
45-64,London,327,0,0,2021-01-08
45-64,London,328,10.9876132274235,0.0378112774513943,2021-01-09
45-64,London,329,0,0,2021-01-10
45-64,London,330,0,0,2021-01-11
45-64,London,331,0,0,2021-01-12
45-64,London,332,0,0,2021-01-13
45-64,London,333,0,0,2021-01-14
45-64,London,334,0,0,2021-01-15
45-64,London,335,10.9759257598459,0.0390355424688068,2021-01-16
45-64,London,336,0,0,2021-01-17
45-64,London,337,0,0,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,0,0,2021-01-22
45-64,London,342,10.7470213257011,0.0423332125430397,2021-01-23
45-64,London,343,0,0,2021-01-24
45-64,London,344,0,0,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,0,0,2021-01-29
45-64,London,349,10.516511089014701,0.0431206172376709,2021-01-30
45-64,London,350,0,0,2021-01-31
45-64,London,351,0,0,2021-02-01
45-64,London,352,0,0,2021-02-02
45-64,London,353,0,0,2021-02-03
45-64,London,354,0,0,2021-02-04
45-64,London,355,0,0,2021-02-05
45-64,London,356,10.1921243124638,0.0521385689973082,2021-02-06
45-64,London,357,0,0,2021-02-07
45-64,London,358,0,0,2021-02-08
45-64,London,359,0,0,2021-02-09
45-64,London,360,0,0,2021-02-10
45-64,London,361,0,0,2021-02-11
45-64,London,362,0,0,2021-02-12
45-64,London,363,9.41718165533137,0.131841961862797,2021-02-13
45-64,North_East,307,9.21824180794858,0.221345719453733,2020-12-19
45-64,North_East,308,0,0,2020-12-20
45-64,North_East,309,0,0,2020-12-21
45-64,North_East,310,0,0,2020-12-22
45-64,North_East,311,0,0,2020-12-23
45-64,North_East,312,0,0,2020-12-24
45-64,North_East,313,0,0,2020-12-25
45-64,North_East,314,9.32645535061924,0.117397261794965,2020-12-26
45-64,North_East,315,0,0,2020-12-27
45-64,North_East,316,0,0,2020-12-28
45-64,North_East,317,0,0,2020-12-29
45-64,North_East,318,0,0,2020-12-30
45-64,North_East,319,0,0,2020-12-31
45-64,North_East,320,0,0,2021-01-01
45-64,North_East,321,9.67163651635959,0.0891616841509432,2021-01-02
45-64,North_East,322,0,0,2021-01-03
45-64,North_East,323,0,0,2021-01-04
45-64,North_East,324,0,0,2021-01-05
45-64,North_East,325,0,0,2021-01-06
45-64,North_East,326,0,0,2021-01-07
45-64,North_East,327,0,0,2021-01-08
45-64,North_East,328,9.81681464005508,0.089910852496087,2021-01-09
45-64,North_East,329,0,0,2021-01-10
45-64,North_East,330,0,0,2021-01-11
45-64,North_East,331,0,0,2021-01-12
45-64,North_East,332,0,0,2021-01-13
45-64,North_East,333,0,0,2021-01-14
45-64,North_East,334,0,0,2021-01-15
45-64,North_East,335,9.55764510781011,0.105016673001278,2021-01-16
45-64,North_East,336,0,0,2021-01-17
45-64,North_East,337,0,0,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,0,0,2021-01-22
45-64,North_East,342,9.30473696852197,0.11721148313629,2021-01-23
45-64,North_East,343,0,0,2021-01-24
45-64,North_East,344,0,0,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,0,0,2021-01-29
45-64,North_East,349,9.02059067731827,0.12215058483798,2021-01-30
45-64,North_East,350,0,0,2021-01-31
45-64,North_East,351,0,0,2021-02-01
45-64,North_East,352,0,0,2021-02-02
45-64,North_East,353,0,0,2021-02-03
45-64,North_East,354,0,0,2021-02-04
45-64,North_East,355,0,0,2021-02-05
45-64,North_East,356,8.65992874354417,0.152315067753739,2021-02-06
45-64,North_East,357,0,0,2021-02-07
45-64,North_East,358,0,0,2021-02-08
45-64,North_East,359,0,0,2021-02-09
45-64,North_East,360,0,0,2021-02-10
45-64,North_East,361,0,0,2021-02-11
45-64,North_East,362,0,0,2021-02-12
45-64,North_East,363,8.4458571178017,0.287294167250475,2021-02-13
45-64,North_West,307,9.97196101123421,0.144190149503782,2020-12-19
45-64,North_West,308,0,0,2020-12-20
45-64,North_West,309,0,0,2020-12-21
45-64,North_West,310,0,0,2020-12-22
45-64,North_West,311,0,0,2020-12-23
45-64,North_West,312,0,0,2020-12-24
45-64,North_West,313,0,0,2020-12-25
45-64,North_West,314,10.4971480401754,0.0662398288496438,2020-12-26
45-64,North_West,315,0,0,2020-12-27
45-64,North_West,316,0,0,2020-12-28
45-64,North_West,317,0,0,2020-12-29
45-64,North_West,318,0,0,2020-12-30
45-64,North_West,319,0,0,2020-12-31
45-64,North_West,320,0,0,2021-01-01
45-64,North_West,321,10.6258314818324,0.0530593496068384,2021-01-02
