age,region,day,lmean,lsd,sample_date
5-14,London,329,0,0,2021-01-10
5-14,London,330,10.5327942317276,0.0425252672726365,2021-01-11
5-14,London,331,0,0,2021-01-12
5-14,London,332,0,0,2021-01-13
5-14,London,333,0,0,2021-01-14
5-14,London,334,0,0,2021-01-15
5-14,London,335,0,0,2021-01-16
5-14,London,336,0,0,2021-01-17
5-14,London,337,10.4807070019773,0.0431014754722235,2021-01-18
5-14,London,338,0,0,2021-01-19
5-14,London,339,0,0,2021-01-20
5-14,London,340,0,0,2021-01-21
5-14,London,341,0,0,2021-01-22
5-14,London,342,0,0,2021-01-23
5-14,London,343,0,0,2021-01-24
5-14,London,344,10.2535864219666,0.0463183081908081,2021-01-25
5-14,London,345,0,0,2021-01-26
5-14,London,346,0,0,2021-01-27
5-14,London,347,0,0,2021-01-28
5-14,London,348,0,0,2021-01-29
5-14,London,349,0,0,2021-01-30
5-14,London,350,0,0,2021-01-31
5-14,London,351,9.97336905600639,0.0484941575777998,2021-02-01
5-14,North_East,300,0,0,2020-12-12
5-14,North_East,301,0,0,2020-12-13
5-14,North_East,302,8.228157525024,0.160318978580784,2020-12-14
5-14,North_East,303,0,0,2020-12-15
5-14,North_East,304,0,0,2020-12-16
5-14,North_East,305,0,0,2020-12-17
5-14,North_East,306,0,0,2020-12-18
5-14,North_East,307,0,0,2020-12-19
5-14,North_East,308,0,0,2020-12-20
5-14,North_East,309,8.34659731934143,0.141789003492907,2020-12-21
5-14,North_East,310,0,0,2020-12-22
5-14,North_East,311,0,0,2020-12-23
5-14,North_East,312,0,0,2020-12-24
5-14,North_East,313,0,0,2020-12-25
5-14,North_East,314,0,0,2020-12-26
5-14,North_East,315,0,0,2020-12-27
5-14,North_East,316,8.7437070890593,0.11014978502918,2020-12-28
5-14,North_East,317,0,0,2020-12-29
5-14,North_East,318,0,0,2020-12-30
5-14,North_East,319,0,0,2020-12-31
5-14,North_East,320,0,0,2021-01-01
5-14,North_East,321,0,0,2021-01-02
5-14,North_East,322,0,0,2021-01-03
5-14,North_East,323,9.09093108642241,0.0911385994714961,2021-01-04
5-14,North_East,324,0,0,2021-01-05
5-14,North_East,325,0,0,2021-01-06
5-14,North_East,326,0,0,2021-01-07
5-14,North_East,327,0,0,2021-01-08
5-14,North_East,328,0,0,2021-01-09
5-14,North_East,329,0,0,2021-01-10
5-14,North_East,330,9.06898973079486,0.0969598351392465,2021-01-11
5-14,North_East,331,0,0,2021-01-12
5-14,North_East,332,0,0,2021-01-13
5-14,North_East,333,0,0,2021-01-14
5-14,North_East,334,0,0,2021-01-15
5-14,North_East,335,0,0,2021-01-16
5-14,North_East,336,0,0,2021-01-17
5-14,North_East,337,8.81658877703724,0.111903977850185,2021-01-18
5-14,North_East,338,0,0,2021-01-19
5-14,North_East,339,0,0,2021-01-20
5-14,North_East,340,0,0,2021-01-21
5-14,North_East,341,0,0,2021-01-22
5-14,North_East,342,0,0,2021-01-23
5-14,North_East,343,0,0,2021-01-24
5-14,North_East,344,8.53480406700853,0.120094312940429,2021-01-25
5-14,North_East,345,0,0,2021-01-26
5-14,North_East,346,0,0,2021-01-27
5-14,North_East,347,0,0,2021-01-28
5-14,North_East,348,0,0,2021-01-29
5-14,North_East,349,0,0,2021-01-30
5-14,North_East,350,0,0,2021-01-31
5-14,North_East,351,8.22522326415804,0.139456444511343,2021-02-01
5-14,North_West,300,0,0,2020-12-12
5-14,North_West,301,0,0,2020-12-13
5-14,North_West,302,8.96453820691831,0.110220637514121,2020-12-14
5-14,North_West,303,0,0,2020-12-15
5-14,North_West,304,0,0,2020-12-16
5-14,North_West,305,0,0,2020-12-17
5-14,North_West,306,0,0,2020-12-18
5-14,North_West,307,0,0,2020-12-19
5-14,North_West,308,0,0,2020-12-20
5-14,North_West,309,9.44523364181995,0.0842015823130052,2020-12-21
5-14,North_West,310,0,0,2020-12-22
5-14,North_West,311,0,0,2020-12-23
5-14,North_West,312,0,0,2020-12-24
5-14,North_West,313,0,0,2020-12-25
5-14,North_West,314,0,0,2020-12-26
5-14,North_West,315,0,0,2020-12-27
5-14,North_West,316,9.96329800520967,0.0657104469168827,2020-12-28
5-14,North_West,317,0,0,2020-12-29
5-14,North_West,318,0,0,2020-12-30
5-14,North_West,319,0,0,2020-12-31
5-14,North_West,320,0,0,2021-01-01
5-14,North_West,321,0,0,2021-01-02
5-14,North_West,322,0,0,2021-01-03
5-14,North_West,323,10.0331099684287,0.0562944906575461,2021-01-04
5-14,North_West,324,0,0,2021-01-05
5-14,North_West,325,0,0,2021-01-06
5-14,North_West,326,0,0,2021-01-07
5-14,North_West,327,0,0,2021-01-08
5-14,North_West,328,0,0,2021-01-09
5-14,North_West,329,0,0,2021-01-10
5-14,North_West,330,9.97356681362539,0.0585677357528749,2021-01-11
5-14,North_West,331,0,0,2021-01-12
5-14,North_West,332,0,0,2021-01-13
5-14,North_West,333,0,0,2021-01-14
5-14,North_West,334,0,0,2021-01-15
5-14,North_West,335,0,0,2021-01-16
5-14,North_West,336,0,0,2021-01-17
5-14,North_West,337,10.0758611472905,0.059136299998656,2021-01-18
5-14,North_West,338,0,0,2021-01-19
5-14,North_West,339,0,0,2021-01-20
5-14,North_West,340,0,0,2021-01-21
5-14,North_West,341,0,0,2021-01-22
5-14,North_West,342,0,0,2021-01-23
5-14,North_West,343,0,0,2021-01-24
5-14,North_West,344,9.9020628472493,0.060518340097549,2021-01-25
5-14,North_West,345,0,0,2021-01-26
5-14,North_West,346,0,0,2021-01-27
5-14,North_West,347,0,0,2021-01-28
5-14,North_West,348,0,0,2021-01-29
5-14,North_West,349,0,0,2021-01-30
5-14,North_West,350,0,0,2021-01-31
5-14,North_West,351,9.62144686706919,0.0645438641728896,2021-02-01
5-14,South_East,300,0,0,2020-12-12
5-14,South_East,301,0,0,2020-12-13
5-14,South_East,302,9.64406999440222,0.0913121266663704,2020-12-14
5-14,South_East,303,0,0,2020-12-15
5-14,South_East,304,0,0,2020-12-16
5-14,South_East,305,0,0,2020-12-17
5-14,South_East,306,0,0,2020-12-18
5-14,South_East,307,0,0,2020-12-19
5-14,South_East,308,0,0,2020-12-20
5-14,South_East,309,10.0671139426774,0.0710590800059905,2020-12-21
5-14,South_East,310,0,0,2020-12-22
5-14,South_East,311,0,0,2020-12-23
5-14,South_East,312,0,0,2020-12-24
5-14,South_East,313,0,0,2020-12-25
5-14,South_East,314,0,0,2020-12-26
5-14,South_East,315,0,0,2020-12-27
5-14,South_East,316,10.3040966475739,0.0614442420156618,2020-12-28
5-14,South_East,317,0,0,2020-12-29
5-14,South_East,318,0,0,2020-12-30
5-14,South_East,319,0,0,2020-12-31
5-14,South_East,320,0,0,2021-01-01
5-14,South_East,321,0,0,2021-01-02
5-14,South_East,322,0,0,2021-01-03
5-14,South_East,323,10.2143676697312,0.0555823204536694,2021-01-04
5-14,South_East,324,0,0,2021-01-05
5-14,South_East,325,0,0,2021-01-06
5-14,South_East,326,0,0,2021-01-07
5-14,South_East,327,0,0,2021-01-08
5-14,South_East,328,0,0,2021-01-09
5-14,South_East,329,0,0,2021-01-10
5-14,South_East,330,10.141039445522,0.060035565404223,2021-01-11
5-14,South_East,331,0,0,2021-01-12
5-14,South_East,332,0,0,2021-01-13
5-14,South_East,333,0,0,2021-01-14
5-14,South_East,334,0,0,2021-01-15
5-14,South_East,335,0,0,2021-01-16
5-14,South_East,336,0,0,2021-01-17
5-14,South_East,337,10.1102444952395,0.0639417088685007,2021-01-18
5-14,South_East,338,0,0,2021-01-19
5-14,South_East,339,0,0,2021-01-20
5-14,South_East,340,0,0,2021-01-21
5-14,South_East,341,0,0,2021-01-22
5-14,South_East,342,0,0,2021-01-23
5-14,South_East,343,0,0,2021-01-24
5-14,South_East,344,9.78492060264648,0.0722084970945821,2021-01-25
5-14,South_East,345,0,0,2021-01-26
5-14,South_East,346,0,0,2021-01-27
5-14,South_East,347,0,0,2021-01-28
5-14,South_East,348,0,0,2021-01-29
5-14,South_East,349,0,0,2021-01-30
5-14,South_East,350,0,0,2021-01-31
5-14,South_East,351,9.45202542159887,0.0755244380053737,2021-02-01
5-14,South_West,300,0,0,2020-12-12
5-14,South_West,301,0,0,2020-12-13
5-14,South_West,302,8.34081738601986,0.167615014928526,2020-12-14
5-14,South_West,303,0,0,2020-12-15
5-14,South_West,304,0,0,2020-12-16
5-14,South_West,305,0,0,2020-12-17
5-14,South_West,306,0,0,2020-12-18
5-14,South_West,307,0,0,2020-12-19
5-14,South_West,308,0,0,2020-12-20
5-14,South_West,309,8.46269199814738,0.137486143105576,2020-12-21
5-14,South_West,310,0,0,2020-12-22
5-14,South_West,311,0,0,2020-12-23
5-14,South_West,312,0,0,2020-12-24
5-14,South_West,313,0,0,2020-12-25
5-14,South_West,314,0,0,2020-12-26
5-14,South_West,315,0,0,2020-12-27
5-14,South_West,316,8.73961467838101,0.117445036624466,2020-12-28
5-14,South_West,317,0,0,2020-12-29
5-14,South_West,318,0,0,2020-12-30
5-14,South_West,319,0,0,2020-12-31
5-14,South_West,320,0,0,2021-01-01
5-14,South_West,321,0,0,2021-01-02
5-14,South_West,322,0,0,2021-01-03
5-14,South_West,323,8.96652569041299,0.0939443390887008,2021-01-04
5-14,South_West,324,0,0,2021-01-05
5-14,South_West,325,0,0,2021-01-06
5-14,South_West,326,0,0,2021-01-07
5-14,South_West,327,0,0,2021-01-08
5-14,South_West,328,0,0,2021-01-09
5-14,South_West,329,0,0,2021-01-10
5-14,South_West,330,9.24279641343192,0.0862921499976822,2021-01-11
5-14,South_West,331,0,0,2021-01-12
5-14,South_West,332,0,0,2021-01-13
5-14,South_West,333,0,0,2021-01-14
5-14,South_West,334,0,0,2021-01-15
5-14,South_West,335,0,0,2021-01-16
5-14,South_West,336,0,0,2021-01-17
5-14,South_West,337,9.30870755856449,0.0858261852653288,2021-01-18
5-14,South_West,338,0,0,2021-01-19
5-14,South_West,339,0,0,2021-01-20
5-14,South_West,340,0,0,2021-01-21
5-14,South_West,341,0,0,2021-01-22
5-14,South_West,342,0,0,2021-01-23
5-14,South_West,343,0,0,2021-01-24
5-14,South_West,344,8.9102696241668,0.0927551871689381,2021-01-25
5-14,South_West,345,0,0,2021-01-26
5-14,South_West,346,0,0,2021-01-27
5-14,South_West,347,0,0,2021-01-28
5-14,South_West,348,0,0,2021-01-29
5-14,South_West,349,0,0,2021-01-30
5-14,South_West,350,0,0,2021-01-31
5-14,South_West,351,8.84988893470257,0.0900954674325238,2021-02-01
5-14,West_Midlands,300,0,0,2020-12-12
5-14,West_Midlands,301,0,0,2020-12-13
5-14,West_Midlands,302,8.98793852242485,0.122105434977641,2020-12-14
5-14,West_Midlands,303,0,0,2020-12-15
5-14,West_Midlands,304,0,0,2020-12-16
5-14,West_Midlands,305,0,0,2020-12-17
5-14,West_Midlands,306,0,0,2020-12-18
5-14,West_Midlands,307,0,0,2020-12-19
5-14,West_Midlands,308,0,0,2020-12-20
5-14,West_Midlands,309,9.32195715562418,0.106359792096178,2020-12-21
5-14,West_Midlands,310,0,0,2020-12-22
5-14,West_Midlands,311,0,0,2020-12-23
5-14,West_Midlands,312,0,0,2020-12-24
5-14,West_Midlands,313,0,0,2020-12-25
5-14,West_Midlands,314,0,0,2020-12-26
5-14,West_Midlands,315,0,0,2020-12-27
5-14,West_Midlands,316,9.57585488659235,0.0834276673119233,2020-12-28
5-14,West_Midlands,317,0,0,2020-12-29
5-14,West_Midlands,318,0,0,2020-12-30
5-14,West_Midlands,319,0,0,2020-12-31
5-14,West_Midlands,320,0,0,2021-01-01
5-14,West_Midlands,321,0,0,2021-01-02
5-14,West_Midlands,322,0,0,2021-01-03
5-14,West_Midlands,323,9.7337147030618,0.0741686700046708,2021-01-04
5-14,West_Midlands,324,0,0,2021-01-05
5-14,West_Midlands,325,0,0,2021-01-06
5-14,West_Midlands,326,0,0,2021-01-07
5-14,West_Midlands,327,0,0,2021-01-08
5-14,West_Midlands,328,0,0,2021-01-09
5-14,West_Midlands,329,0,0,2021-01-10
5-14,West_Midlands,330,9.69370855136353,0.0811685679453362,2021-01-11
5-14,West_Midlands,331,0,0,2021-01-12
5-14,West_Midlands,332,0,0,2021-01-13
5-14,West_Midlands,333,0,0,2021-01-14
5-14,West_Midlands,334,0,0,2021-01-15
5-14,West_Midlands,335,0,0,2021-01-16
5-14,West_Midlands,336,0,0,2021-01-17
5-14,West_Midlands,337,9.62353281925944,0.0831928951804443,2021-01-18
5-14,West_Midlands,338,0,0,2021-01-19
5-14,West_Midlands,339,0,0,2021-01-20
5-14,West_Midlands,340,0,0,2021-01-21
5-14,West_Midlands,341,0,0,2021-01-22
5-14,West_Midlands,342,0,0,2021-01-23
5-14,West_Midlands,343,0,0,2021-01-24
5-14,West_Midlands,344,9.67378435133808,0.0774755103652175,2021-01-25
5-14,West_Midlands,345,0,0,2021-01-26
5-14,West_Midlands,346,0,0,2021-01-27
5-14,West_Midlands,347,0,0,2021-01-28
5-14,West_Midlands,348,0,0,2021-01-29
5-14,West_Midlands,349,0,0,2021-01-30
5-14,West_Midlands,350,0,0,2021-01-31
5-14,West_Midlands,351,9.48506153589045,0.0820416117062216,2021-02-01
5-14,Yorkshire_and_The_Humber,300,0,0,2020-12-12
5-14,Yorkshire_and_The_Humber,301,0,0,2020-12-13
5-14,Yorkshire_and_The_Humber,302,8.85409146083287,0.118333180549844,2020-12-14
5-14,Yorkshire_and_The_Humber,303,0,0,2020-12-15
5-14,Yorkshire_and_The_Humber,304,0,0,2020-12-16
5-14,Yorkshire_and_The_Humber,305,0,0,2020-12-17
5-14,Yorkshire_and_The_Humber,306,0,0,2020-12-18
5-14,Yorkshire_and_The_Humber,307,0,0,2020-12-19
5-14,Yorkshire_and_The_Humber,308,0,0,2020-12-20
5-14,Yorkshire_and_The_Humber,309,9.02347646627123,0.108593251058412,2020-12-21
5-14,Yorkshire_and_The_Humber,310,0,0,2020-12-22
5-14,Yorkshire_and_The_Humber,311,0,0,2020-12-23
5-14,Yorkshire_and_The_Humber,312,0,0,2020-12-24
5-14,Yorkshire_and_The_Humber,313,0,0,2020-12-25
5-14,Yorkshire_and_The_Humber,314,0,0,2020-12-26
5-14,Yorkshire_and_The_Humber,315,0,0,2020-12-27
5-14,Yorkshire_and_The_Humber,316,9.30868452490402,0.0907460699370705,2020-12-28
5-14,Yorkshire_and_The_Humber,317,0,0,2020-12-29
5-14,Yorkshire_and_The_Humber,318,0,0,2020-12-30
5-14,Yorkshire_and_The_Humber,319,0,0,2020-12-31
5-14,Yorkshire_and_The_Humber,320,0,0,2021-01-01
5-14,Yorkshire_and_The_Humber,321,0,0,2021-01-02
5-14,Yorkshire_and_The_Humber,322,0,0,2021-01-03
5-14,Yorkshire_and_The_Humber,323,9.24266879049675,0.0825593906678177,2021-01-04
5-14,Yorkshire_and_The_Humber,324,0,0,2021-01-05
5-14,Yorkshire_and_The_Humber,325,0,0,2021-01-06
5-14,Yorkshire_and_The_Humber,326,0,0,2021-01-07
5-14,Yorkshire_and_The_Humber,327,0,0,2021-01-08
5-14,Yorkshire_and_The_Humber,328,0,0,2021-01-09
5-14,Yorkshire_and_The_Humber,329,0,0,2021-01-10
5-14,Yorkshire_and_The_Humber,330,9.06673579776266,0.0927655494410882,2021-01-11
5-14,Yorkshire_and_The_Humber,331,0,0,2021-01-12
5-14,Yorkshire_and_The_Humber,332,0,0,2021-01-13
5-14,Yorkshire_and_The_Humber,333,0,0,2021-01-14
5-14,Yorkshire_and_The_Humber,334,0,0,2021-01-15
5-14,Yorkshire_and_The_Humber,335,0,0,2021-01-16
5-14,Yorkshire_and_The_Humber,336,0,0,2021-01-17
5-14,Yorkshire_and_The_Humber,337,9.14662120390936,0.0918138979858729,2021-01-18
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19
5-14,Yorkshire_and_The_Humber,339,0,0,2021-01-20
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21
5-14,Yorkshire_and_The_Humber,341,0,0,2021-01-22
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24
5-14,Yorkshire_and_The_Humber,344,9.16586434110665,0.0884767504791971,2021-01-25
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28
5-14,Yorkshire_and_The_Humber,348,0,0,2021-01-29
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31
5-14,Yorkshire_and_The_Humber,351,9.02174409850392,0.0941948073557746,2021-02-01
15-24,East_of_England,300,0,0,2020-12-12
15-24,East_of_England,301,0,0,2020-12-13
15-24,East_of_England,302,9.05945002338561,0.104222207499951,2020-12-14
15-24,East_of_England,303,0,0,2020-12-15
15-24,East_of_England,304,0,0,2020-12-16
15-24,East_of_England,305,0,0,2020-12-17
15-24,East_of_England,306,0,0,2020-12-18
15-24,East_of_England,307,0,0,2020-12-19
15-24,East_of_England,308,0,0,2020-12-20
15-24,East_of_England,309,9.73631921240905,0.0735296449855551,2020-12-21
15-24,East_of_England,310,0,0,2020-12-22
15-24,East_of_England,311,0,0,2020-12-23
15-24,East_of_England,312,0,0,2020-12-24
15-24,East_of_England,313,0,0,2020-12-25
15-24,East_of_England,314,0,0,2020-12-26
15-24,East_of_England,315,0,0,2020-12-27
15-24,East_of_England,316,9.95998839243284,0.0641325246935445,2020-12-28
15-24,East_of_England,317,0,0,2020-12-29
15-24,East_of_England,318,0,0,2020-12-30
15-24,East_of_England,319,0,0,2020-12-31
15-24,East_of_England,320,0,0,2021-01-01
15-24,East_of_England,321,0,0,2021-01-02
15-24,East_of_England,322,0,0,2021-01-03
15-24,East_of_England,323,9.72920960294597,0.0623402797853597,2021-01-04
15-24,East_of_England,324,0,0,2021-01-05
15-24,East_of_England,325,0,0,2021-01-06
15-24,East_of_England,326,0,0,2021-01-07
15-24,East_of_England,327,0,0,2021-01-08
15-24,East_of_England,328,0,0,2021-01-09
15-24,East_of_England,329,0,0,2021-01-10
15-24,East_of_England,330,9.49651943629657,0.0703608878050878,2021-01-11
15-24,East_of_England,331,0,0,2021-01-12
15-24,East_of_England,332,0,0,2021-01-13
15-24,East_of_England,333,0,0,2021-01-14
15-24,East_of_England,334,0,0,2021-01-15
15-24,East_of_England,335,0,0,2021-01-16
15-24,East_of_England,336,0,0,2021-01-17
15-24,East_of_England,337,9.53300911195026,0.0725461540764242,2021-01-18
15-24,East_of_England,338,0,0,2021-01-19
15-24,East_of_England,339,0,0,2021-01-20
15-24,East_of_England,340,0,0,2021-01-21
15-24,East_of_England,341,0,0,2021-01-22
15-24,East_of_England,342,0,0,2021-01-23
15-24,East_of_England,343,0,0,2021-01-24
15-24,East_of_England,344,9.58788477402318,0.070248150439566,2021-01-25
15-24,East_of_England,345,0,0,2021-01-26
15-24,East_of_England,346,0,0,2021-01-27
15-24,East_of_England,347,0,0,2021-01-28
15-24,East_of_England,348,0,0,2021-01-29
15-24,East_of_England,349,0,0,2021-01-30
15-24,East_of_England,350,0,0,2021-01-31
15-24,East_of_England,351,9.41169103721695,0.0739774041388685,2021-02-01
15-24,East_Midlands,300,0,0,2020-12-12
15-24,East_Midlands,301,0,0,2020-12-13
15-24,East_Midlands,302,8.73708895724763,0.139814230239033,2020-12-14
15-24,East_Midlands,303,0,0,2020-12-15
15-24,East_Midlands,304,0,0,2020-12-16
15-24,East_Midlands,305,0,0,2020-12-17
15-24,East_Midlands,306,0,0,2020-12-18
15-24,East_Midlands,307,0,0,2020-12-19
15-24,East_Midlands,308,0,0,2020-12-20
15-24,East_Midlands,309,9.11801715694352,0.115530513216961,2020-12-21
15-24,East_Midlands,310,0,0,2020-12-22
15-24,East_Midlands,311,0,0,2020-12-23
15-24,East_Midlands,312,0,0,2020-12-24
15-24,East_Midlands,313,0,0,2020-12-25
15-24,East_Midlands,314,0,0,2020-12-26
15-24,East_Midlands,315,0,0,2020-12-27
15-24,East_Midlands,316,9.48391744170418,0.0921047825511254,2020-12-28
15-24,East_Midlands,317,0,0,2020-12-29
15-24,East_Midlands,318,0,0,2020-12-30
15-24,East_Midlands,319,0,0,2020-12-31
15-24,East_Midlands,320,0,0,2021-01-01
15-24,East_Midlands,321,0,0,2021-01-02
15-24,East_Midlands,322,0,0,2021-01-03
15-24,East_Midlands,323,9.50961887529834,0.0837276800538726,2021-01-04
15-24,East_Midlands,324,0,0,2021-01-05
15-24,East_Midlands,325,0,0,2021-01-06
15-24,East_Midlands,326,0,0,2021-01-07
15-24,East_Midlands,327,0,0,2021-01-08
15-24,East_Midlands,328,0,0,2021-01-09
15-24,East_Midlands,329,0,0,2021-01-10
15-24,East_Midlands,330,9.3223494045295,0.091306482025805,2021-01-11
15-24,East_Midlands,331,0,0,2021-01-12
15-24,East_Midlands,332,0,0,2021-01-13
15-24,East_Midlands,333,0,0,2021-01-14
15-24,East_Midlands,334,0,0,2021-01-15
15-24,East_Midlands,335,0,0,2021-01-16
15-24,East_Midlands,336,0,0,2021-01-17
15-24,East_Midlands,337,9.28995023395508,0.0957622619397709,2021-01-18
15-24,East_Midlands,338,0,0,2021-01-19
15-24,East_Midlands,339,0,0,2021-01-20
15-24,East_Midlands,340,0,0,2021-01-21
15-24,East_Midlands,341,0,0,2021-01-22
15-24,East_Midlands,342,0,0,2021-01-23
15-24,East_Midlands,343,0,0,2021-01-24
15-24,East_Midlands,344,9.31810014783709,0.0869541222256581,2021-01-25
15-24,East_Midlands,345,0,0,2021-01-26
15-24,East_Midlands,346,0,0,2021-01-27
15-24,East_Midlands,347,0,0,2021-01-28
15-24,East_Midlands,348,0,0,2021-01-29
15-24,East_Midlands,349,0,0,2021-01-30
15-24,East_Midlands,350,0,0,2021-01-31
15-24,East_Midlands,351,9.22391552978504,0.0901290462400541,2021-02-01
15-24,London,300,0,0,2020-12-12
15-24,London,301,0,0,2020-12-13
15-24,London,302,10.0986901320665,0.0682138744851147,2020-12-14
15-24,London,303,0,0,2020-12-15
15-24,London,304,0,0,2020-12-16
15-24,London,305,0,0,2020-12-17
15-24,London,306,0,0,2020-12-18
15-24,London,307,0,0,2020-12-19
15-24,London,308,0,0,2020-12-20
15-24,London,309,10.5793613782398,0.0503198367910484,2020-12-21
15-24,London,310,0,0,2020-12-22
15-24,London,311,0,0,2020-12-23
15-24,London,312,0,0,2020-12-24
15-24,London,313,0,0,2020-12-25
15-24,London,314,0,0,2020-12-26
15-24,London,315,0,0,2020-12-27
15-24,London,316,10.7737268204447,0.0453239599659495,2020-12-28
15-24,London,317,0,0,2020-12-29
15-24,London,318,0,0,2020-12-30
15-24,London,319,0,0,2020-12-31
15-24,London,320,0,0,2021-01-01
15-24,London,321,0,0,2021-01-02
15-24,London,322,0,0,2021-01-03
15-24,London,323,10.6414074903375,0.0416122469030706,2021-01-04
15-24,London,324,0,0,2021-01-05
15-24,London,325,0,0,2021-01-06
15-24,London,326,0,0,2021-01-07
15-24,London,327,0,0,2021-01-08
15-24,London,328,0,0,2021-01-09
15-24,London,329,0,0,2021-01-10
15-24,London,330,10.5179035765718,0.0435250393111094,2021-01-11
15-24,London,331,0,0,2021-01-12
15-24,London,332,0,0,2021-01-13
15-24,London,333,0,0,2021-01-14
15-24,London,334,0,0,2021-01-15
15-24,London,335,0,0,2021-01-16
15-24,London,336,0,0,2021-01-17
15-24,London,337,10.4659363256229,0.0447375239025877,2021-01-18
15-24,London,338,0,0,2021-01-19
15-24,London,339,0,0,2021-01-20
15-24,London,340,0,0,2021-01-21
15-24,London,341,0,0,2021-01-22
15-24,London,342,0,0,2021-01-23
15-24,London,343,0,0,2021-01-24
15-24,London,344,10.2392727899645,0.0476268251240214,2021-01-25
15-24,London,345,0,0,2021-01-26
15-24,London,346,0,0,2021-01-27
15-24,London,347,0,0,2021-01-28
15-24,London,348,0,0,2021-01-29
15-24,London,349,0,0,2021-01-30
15-24,London,350,0,0,2021-01-31
15-24,London,351,9.95949217358883,0.0488584435813862,2021-02-01
15-24,North_East,300,0,0,2020-12-12
15-24,North_East,301,0,0,2020-12-13
15-24,North_East,302,8.34182548557639,0.161473757007234,2020-12-14
15-24,North_East,303,0,0,2020-12-15
15-24,North_East,304,0,0,2020-12-16
15-24,North_East,305,0,0,2020-12-17
15-24,North_East,306,0,0,2020-12-18
15-24,North_East,307,0,0,2020-12-19
15-24,North_East,308,0,0,2020-12-20
15-24,North_East,309,8.46015768145852,0.14198578101055,2020-12-21
15-24,North_East,310,0,0,2020-12-22
15-24,North_East,311,0,0,2020-12-23
15-24,North_East,312,0,0,2020-12-24
15-24,North_East,313,0,0,2020-12-25
15-24,North_East,314,0,0,2020-12-26
15-24,North_East,315,0,0,2020-12-27
15-24,North_East,316,8.85678754969261,0.10979650574955,2020-12-28
15-24,North_East,317,0,0,2020-12-29
15-24,North_East,318,0,0,2020-12-30
15-24,North_East,319,0,0,2020-12-31
15-24,North_East,320,0,0,2021-01-01
15-24,North_East,321,0,0,2021-01-02
15-24,North_East,322,0,0,2021-01-03
15-24,North_East,323,9.20339793115762,0.091414733515441493,2021-01-04
15-24,North_East,324,0,0,2021-01-05
15-24,North_East,325,0,0,2021-01-06
15-24,North_East,326,0,0,2021-01-07
15-24,North_East,327,0,0,2021-01-08
15-24,North_East,328,0,0,2021-01-09
15-24,North_East,329,0,0,2021-01-10
15-24,North_East,330,9.18149949016571,0.0982319783022549,2021-01-11
15-24,North_East,331,0,0,2021-01-12
15-24,North_East,332,0,0,2021-01-13
15-24,North_East,333,0,0,2021-01-14
15-24,North_East,334,0,0,2021-01-15
15-24,North_East,335,0,0,2021-01-16
15-24,North_East,336,0,0,2021-01-17
15-24,North_East,337,8.92955497192971,0.112961316125895,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,0,0,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,0,0,2021-01-22
15-24,North_East,342,0,0,2021-01-23
15-24,North_East,343,0,0,2021-01-24
15-24,North_East,344,8.648161279183,0.120510669068013,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,0,0,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,0,0,2021-01-29
15-24,North_East,349,0,0,2021-01-30
15-24,North_East,350,0,0,2021-01-31
15-24,North_East,351,8.3388973236329509,0.140024123786253,2021-02-01
15-24,North_West,300,0,0,2020-12-12
15-24,North_West,301,0,0,2020-12-13
15-24,North_West,302,8.99466230039403,0.111953121024261,2020-12-14
15-24,North_West,303,0,0,2020-12-15
15-24,North_West,304,0,0,2020-12-16
15-24,North_West,305,0,0,2020-12-17
15-24,North_West,306,0,0,2020-12-18
15-24,North_West,307,0,0,2020-12-19
15-24,North_West,308,0,0,2020-12-20
15-24,North_West,309,9.47330382878623,0.0846035691968594,2020-12-21
15-24,North_West,310,0,0,2020-12-22
15-24,North_West,311,0,0,2020-12-23
15-24,North_West,312,0,0,2020-12-24
15-24,North_West,313,0,0,2020-12-25
15-24,North_West,314,0,0,2020-12-26
15-24,North_West,315,0,0,2020-12-27
15-24,North_West,316,9.9919842461376,0.0656111701958122,2020-12-28
15-24,North_West,317,0,0,2020-12-29
15-24,North_West,318,0,0,2020-12-30
15-24,North_West,319,0,0,2020-12-31
15-24,North_West,320,0,0,2021-01-01
15-24,North_West,321,0,0,2021-01-02
15-24,North_West,322,0,0,2021-01-03
15-24,North_West,323,10.063907996722,0.0564036408399139,2021-01-04
15-24,North_West,324,0,0,2021-01-05
15-24,North_West,325,0,0,2021-01-06
15-24,North_West,326,0,0,2021-01-07
15-24,North_West,327,0,0,2021-01-08
15-24,North_West,328,0,0,2021-01-09
