age,region,day,lmean,lsd,sample_date,N
1-4,London,220,0,0,2020-09-23,1000070
5-14,London,220,0,0,2020-09-23,360209
15-24,London,220,0,0,2020-09-23,3042423
25-44,London,220,0,0,2020-09-23,2078712
45-64,London,220,0,0,2020-09-23,1157938
65-74,London,220,0,0,2020-09-23,596507
75+,London,220,0,0,2020-09-23,478576
1-4,London,221,0,0,2020-09-24,1000070
5-14,London,221,0,0,2020-09-24,360209
15-24,London,221,0,0,2020-09-24,3042423
25-44,London,221,0,0,2020-09-24,2078712
45-64,London,221,0,0,2020-09-24,1157938
65-74,London,221,0,0,2020-09-24,596507
75+,London,221,0,0,2020-09-24,478576
1-4,London,222,0,0,2020-09-25,1000070
5-14,London,222,0,0,2020-09-25,360209
15-24,London,222,0,0,2020-09-25,3042423
25-44,London,222,0,0,2020-09-25,2078712
45-64,London,222,0,0,2020-09-25,1157938
65-74,London,222,0,0,2020-09-25,596507
75+,London,222,0,0,2020-09-25,478576
1-4,London,223,0,0,2020-09-26,1000070
5-14,London,223,0,0,2020-09-26,360209
15-24,London,223,0,0,2020-09-26,3042423
25-44,London,223,0,0,2020-09-26,2078712
45-64,London,223,0,0,2020-09-26,1157938
65-74,London,223,0,0,2020-09-26,596507
75+,London,223,0,0,2020-09-26,478576
1-4,London,224,0,0,2020-09-27,1000070
5-14,London,224,0,0,2020-09-27,360209
15-24,London,224,0,0,2020-09-27,3042423
25-44,London,224,0,0,2020-09-27,2078712
45-64,London,224,0,0,2020-09-27,1157938
65-74,London,224,0,0,2020-09-27,596507
75+,London,224,0,0,2020-09-27,478576
1-4,London,225,0,0,2020-09-28,1000070
5-14,London,225,0,0,2020-09-28,360209
15-24,London,225,0,0,2020-09-28,3042423
25-44,London,225,0,0,2020-09-28,2078712
45-64,London,225,0,0,2020-09-28,1157938
65-74,London,225,0,0,2020-09-28,596507
75+,London,225,0,0,2020-09-28,478576
1-4,London,226,0,0,2020-09-29,1000070
5-14,London,226,0,0,2020-09-29,360209
15-24,London,226,0,0,2020-09-29,3042423
25-44,London,226,0,0,2020-09-29,2078712
45-64,London,226,0,0,2020-09-29,1157938
65-74,London,226,0,0,2020-09-29,596507
75+,London,226,0,0,2020-09-29,478576
1-4,London,227,0,0,2020-09-30,1000070
5-14,London,227,7.290244798319407,0.2974295349558105,2020-09-30,360209
15-24,London,227,9.119578300497034,0.14804358532267423,2020-09-30,3042423
25-44,London,227,8.902864590643679,0.13976368142881684,2020-09-30,2078712
45-64,London,227,8.622461639261413,0.17926319450066758,2020-09-30,1157938
65-74,London,227,7.241679640928875,0.20079242386030383,2020-09-30,596507
75+,London,227,7.149353868789234,0.2329855408921161,2020-09-30,478576
1-4,London,228,0,0,2020-10-01,1000070
5-14,London,228,0,0,2020-10-01,360209
15-24,London,228,0,0,2020-10-01,3042423
25-44,London,228,0,0,2020-10-01,2078712
45-64,London,228,0,0,2020-10-01,1157938
65-74,London,228,0,0,2020-10-01,596507
75+,London,228,0,0,2020-10-01,478576
1-4,London,229,0,0,2020-10-02,1000070
5-14,London,229,0,0,2020-10-02,360209
15-24,London,229,0,0,2020-10-02,3042423
25-44,London,229,0,0,2020-10-02,2078712
45-64,London,229,0,0,2020-10-02,1157938
65-74,London,229,0,0,2020-10-02,596507
75+,London,229,0,0,2020-10-02,478576
1-4,London,230,0,0,2020-10-03,1000070
5-14,London,230,0,0,2020-10-03,360209
15-24,London,230,0,0,2020-10-03,3042423
25-44,London,230,0,0,2020-10-03,2078712
45-64,London,230,0,0,2020-10-03,1157938
65-74,London,230,0,0,2020-10-03,596507
75+,London,230,0,0,2020-10-03,478576
1-4,London,231,0,0,2020-10-04,1000070
5-14,London,231,0,0,2020-10-04,360209
15-24,London,231,0,0,2020-10-04,3042423
25-44,London,231,0,0,2020-10-04,2078712
45-64,London,231,0,0,2020-10-04,1157938
65-74,London,231,0,0,2020-10-04,596507
75+,London,231,0,0,2020-10-04,478576
1-4,London,232,0,0,2020-10-05,1000070
5-14,London,232,0,0,2020-10-05,360209
15-24,London,232,0,0,2020-10-05,3042423
25-44,London,232,0,0,2020-10-05,2078712
45-64,London,232,0,0,2020-10-05,1157938
65-74,London,232,0,0,2020-10-05,596507
75+,London,232,0,0,2020-10-05,478576
1-4,London,233,0,0,2020-10-06,1000070
5-14,London,233,0,0,2020-10-06,360209
15-24,London,233,0,0,2020-10-06,3042423
25-44,London,233,0,0,2020-10-06,2078712
45-64,London,233,0,0,2020-10-06,1157938
65-74,London,233,0,0,2020-10-06,596507
75+,London,233,0,0,2020-10-06,478576
1-4,London,234,0,0,2020-10-07,1000070
5-14,London,234,0,0,2020-10-07,360209
15-24,London,234,0,0,2020-10-07,3042423
25-44,London,234,0,0,2020-10-07,2078712
45-64,London,234,0,0,2020-10-07,1157938
65-74,London,234,0,0,2020-10-07,596507
75+,London,234,0,0,2020-10-07,478576
1-4,London,235,0,0,2020-10-08,1000070
5-14,London,235,0,0,2020-10-08,360209
15-24,London,235,0,0,2020-10-08,3042423
25-44,London,235,0,0,2020-10-08,2078712
45-64,London,235,0,0,2020-10-08,1157938
65-74,London,235,0,0,2020-10-08,596507
75+,London,235,0,0,2020-10-08,478576
1-4,London,236,0,0,2020-10-09,1000070
5-14,London,236,0,0,2020-10-09,360209
15-24,London,236,0,0,2020-10-09,3042423
25-44,London,236,0,0,2020-10-09,2078712
45-64,London,236,0,0,2020-10-09,1157938
65-74,London,236,0,0,2020-10-09,596507
75+,London,236,0,0,2020-10-09,478576
1-4,London,237,0,0,2020-10-10,1000070
5-14,London,237,0,0,2020-10-10,360209
15-24,London,237,0,0,2020-10-10,3042423
25-44,London,237,0,0,2020-10-10,2078712
45-64,London,237,0,0,2020-10-10,1157938
65-74,London,237,0,0,2020-10-10,596507
75+,London,237,0,0,2020-10-10,478576
1-4,London,238,0,0,2020-10-11,1000070
5-14,London,238,0,0,2020-10-11,360209
15-24,London,238,0,0,2020-10-11,3042423
25-44,London,238,0,0,2020-10-11,2078712
45-64,London,238,0,0,2020-10-11,1157938
65-74,London,238,0,0,2020-10-11,596507
75+,London,238,0,0,2020-10-11,478576
1-4,London,239,0,0,2020-10-12,1000070
5-14,London,239,0,0,2020-10-12,360209
15-24,London,239,0,0,2020-10-12,3042423
25-44,London,239,0,0,2020-10-12,2078712
45-64,London,239,0,0,2020-10-12,1157938
65-74,London,239,0,0,2020-10-12,596507
75+,London,239,0,0,2020-10-12,478576
1-4,London,240,0,0,2020-10-13,1000070
5-14,London,240,0,0,2020-10-13,360209
15-24,London,240,0,0,2020-10-13,3042423
25-44,London,240,0,0,2020-10-13,2078712
45-64,London,240,0,0,2020-10-13,1157938
65-74,London,240,0,0,2020-10-13,596507
75+,London,240,0,0,2020-10-13,478576
1-4,London,241,0,0,2020-10-14,1000070
5-14,London,241,7.682099407209273,0.25941108325963247,2020-10-14,360209
15-24,London,241,9.675076246267636,0.11557293006740348,2020-10-14,3042423
25-44,London,241,9.391735353210887,0.1142014231032074,2020-10-14,2078712
45-64,London,241,9.150606638655201,0.1470108659111658,2020-10-14,1157938
65-74,London,241,7.772232518619907,0.16628047778530927,2020-10-14,596507
75+,London,241,7.556268310133148,0.19896664332420347,2020-10-14,478576
1-4,London,242,0,0,2020-10-15,1000070
5-14,London,242,0,0,2020-10-15,360209
15-24,London,242,0,0,2020-10-15,3042423
25-44,London,242,0,0,2020-10-15,2078712
45-64,London,242,0,0,2020-10-15,1157938
65-74,London,242,0,0,2020-10-15,596507
75+,London,242,0,0,2020-10-15,478576
1-4,London,243,0,0,2020-10-16,1000070
5-14,London,243,0,0,2020-10-16,360209
15-24,London,243,0,0,2020-10-16,3042423
25-44,London,243,0,0,2020-10-16,2078712
45-64,London,243,0,0,2020-10-16,1157938
65-74,London,243,0,0,2020-10-16,596507
75+,London,243,0,0,2020-10-16,478576
1-4,London,244,0,0,2020-10-17,1000070
5-14,London,244,0,0,2020-10-17,360209
15-24,London,244,0,0,2020-10-17,3042423
25-44,London,244,0,0,2020-10-17,2078712
45-64,London,244,0,0,2020-10-17,1157938
65-74,London,244,0,0,2020-10-17,596507
75+,London,244,0,0,2020-10-17,478576
1-4,London,245,0,0,2020-10-18,1000070
5-14,London,245,0,0,2020-10-18,360209
15-24,London,245,0,0,2020-10-18,3042423
25-44,London,245,0,0,2020-10-18,2078712
45-64,London,245,0,0,2020-10-18,1157938
65-74,London,245,0,0,2020-10-18,596507
75+,London,245,0,0,2020-10-18,478576
1-4,London,246,0,0,2020-10-19,1000070
5-14,London,246,0,0,2020-10-19,360209
15-24,London,246,0,0,2020-10-19,3042423
25-44,London,246,0,0,2020-10-19,2078712
45-64,London,246,0,0,2020-10-19,1157938
65-74,London,246,0,0,2020-10-19,596507
75+,London,246,0,0,2020-10-19,478576
1-4,London,247,0,0,2020-10-20,1000070
5-14,London,247,0,0,2020-10-20,360209
15-24,London,247,0,0,2020-10-20,3042423
25-44,London,247,0,0,2020-10-20,2078712
45-64,London,247,0,0,2020-10-20,1157938
65-74,London,247,0,0,2020-10-20,596507
75+,London,247,0,0,2020-10-20,478576
1-4,London,248,0,0,2020-10-21,1000070
5-14,London,248,0,0,2020-10-21,360209
15-24,London,248,0,0,2020-10-21,3042423
25-44,London,248,0,0,2020-10-21,2078712
45-64,London,248,0,0,2020-10-21,1157938
65-74,London,248,0,0,2020-10-21,596507
75+,London,248,0,0,2020-10-21,478576
1-4,London,249,0,0,2020-10-22,1000070
5-14,London,249,0,0,2020-10-22,360209
15-24,London,249,0,0,2020-10-22,3042423
25-44,London,249,0,0,2020-10-22,2078712
45-64,London,249,0,0,2020-10-22,1157938
65-74,London,249,0,0,2020-10-22,596507
75+,London,249,0,0,2020-10-22,478576
1-4,London,250,0,0,2020-10-23,1000070
5-14,London,250,0,0,2020-10-23,360209
15-24,London,250,0,0,2020-10-23,3042423
25-44,London,250,0,0,2020-10-23,2078712
45-64,London,250,0,0,2020-10-23,1157938
65-74,London,250,0,0,2020-10-23,596507
75+,London,250,0,0,2020-10-23,478576
1-4,London,251,0,0,2020-10-24,1000070
5-14,London,251,0,0,2020-10-24,360209
15-24,London,251,0,0,2020-10-24,3042423
25-44,London,251,0,0,2020-10-24,2078712
45-64,London,251,0,0,2020-10-24,1157938
65-74,London,251,0,0,2020-10-24,596507
75+,London,251,0,0,2020-10-24,478576
1-4,London,252,0,0,2020-10-25,1000070
5-14,London,252,0,0,2020-10-25,360209
15-24,London,252,0,0,2020-10-25,3042423
25-44,London,252,0,0,2020-10-25,2078712
45-64,London,252,0,0,2020-10-25,1157938
65-74,London,252,0,0,2020-10-25,596507
75+,London,252,0,0,2020-10-25,478576
1-4,London,253,0,0,2020-10-26,1000070
5-14,London,253,0,0,2020-10-26,360209
15-24,London,253,0,0,2020-10-26,3042423
25-44,London,253,0,0,2020-10-26,2078712
45-64,London,253,0,0,2020-10-26,1157938
65-74,London,253,0,0,2020-10-26,596507
75+,London,253,0,0,2020-10-26,478576
1-4,London,254,0,0,2020-10-27,1000070
5-14,London,254,0,0,2020-10-27,360209
15-24,London,254,0,0,2020-10-27,3042423
25-44,London,254,0,0,2020-10-27,2078712
45-64,London,254,0,0,2020-10-27,1157938
65-74,London,254,0,0,2020-10-27,596507
75+,London,254,0,0,2020-10-27,478576
1-4,London,255,0,0,2020-10-28,1000070
5-14,London,255,8.125889366339207,0.2365330210043894,2020-10-28,360209
15-24,London,255,10.086321338836914,0.10529315560893203,2020-10-28,3042423
25-44,London,255,9.58949477906652,0.11082568868037317,2020-10-28,2078712
45-64,London,255,9.435174845298317,0.13593708725188028,2020-10-28,1157938
65-74,London,255,8.075117135012908,0.1565836969941614,2020-10-28,596507
75+,London,255,7.809515545310482,0.19044053367572766,2020-10-28,478576
1-4,London,256,0,0,2020-10-29,1000070
5-14,London,256,0,0,2020-10-29,360209
15-24,London,256,0,0,2020-10-29,3042423
25-44,London,256,0,0,2020-10-29,2078712
45-64,London,256,0,0,2020-10-29,1157938
65-74,London,256,0,0,2020-10-29,596507
75+,London,256,0,0,2020-10-29,478576
1-4,London,257,0,0,2020-10-30,1000070
5-14,London,257,0,0,2020-10-30,360209
15-24,London,257,0,0,2020-10-30,3042423
25-44,London,257,0,0,2020-10-30,2078712
45-64,London,257,0,0,2020-10-30,1157938
65-74,London,257,0,0,2020-10-30,596507
75+,London,257,0,0,2020-10-30,478576
1-4,London,258,0,0,2020-10-31,1000070
5-14,London,258,0,0,2020-10-31,360209
15-24,London,258,0,0,2020-10-31,3042423
25-44,London,258,0,0,2020-10-31,2078712
45-64,London,258,0,0,2020-10-31,1157938
65-74,London,258,0,0,2020-10-31,596507
75+,London,258,0,0,2020-10-31,478576
1-4,London,259,0,0,2020-11-01,1000070
5-14,London,259,0,0,2020-11-01,360209
15-24,London,259,0,0,2020-11-01,3042423
25-44,London,259,0,0,2020-11-01,2078712
45-64,London,259,0,0,2020-11-01,1157938
65-74,London,259,0,0,2020-11-01,596507
75+,London,259,0,0,2020-11-01,478576
1-4,London,260,0,0,2020-11-02,1000070
5-14,London,260,0,0,2020-11-02,360209
15-24,London,260,0,0,2020-11-02,3042423
25-44,London,260,0,0,2020-11-02,2078712
45-64,London,260,0,0,2020-11-02,1157938
65-74,London,260,0,0,2020-11-02,596507
75+,London,260,0,0,2020-11-02,478576
1-4,London,261,0,0,2020-11-03,1000070
5-14,London,261,0,0,2020-11-03,360209
15-24,London,261,0,0,2020-11-03,3042423
25-44,London,261,0,0,2020-11-03,2078712
45-64,London,261,0,0,2020-11-03,1157938
65-74,London,261,0,0,2020-11-03,596507
75+,London,261,0,0,2020-11-03,478576
1-4,London,262,0,0,2020-11-04,1000070
5-14,London,262,0,0,2020-11-04,360209
15-24,London,262,0,0,2020-11-04,3042423
25-44,London,262,0,0,2020-11-04,2078712
45-64,London,262,0,0,2020-11-04,1157938
65-74,London,262,0,0,2020-11-04,596507
75+,London,262,0,0,2020-11-04,478576
1-4,London,263,0,0,2020-11-05,1000070
5-14,London,263,0,0,2020-11-05,360209
15-24,London,263,0,0,2020-11-05,3042423
25-44,London,263,0,0,2020-11-05,2078712
45-64,London,263,0,0,2020-11-05,1157938
65-74,London,263,0,0,2020-11-05,596507
75+,London,263,0,0,2020-11-05,478576
1-4,London,264,0,0,2020-11-06,1000070
5-14,London,264,0,0,2020-11-06,360209
15-24,London,264,0,0,2020-11-06,3042423
25-44,London,264,0,0,2020-11-06,2078712
45-64,London,264,0,0,2020-11-06,1157938
65-74,London,264,0,0,2020-11-06,596507
75+,London,264,0,0,2020-11-06,478576
1-4,London,265,0,0,2020-11-07,1000070
5-14,London,265,0,0,2020-11-07,360209
15-24,London,265,0,0,2020-11-07,3042423
25-44,London,265,0,0,2020-11-07,2078712
45-64,London,265,0,0,2020-11-07,1157938
65-74,London,265,0,0,2020-11-07,596507
75+,London,265,0,0,2020-11-07,478576
1-4,London,266,0,0,2020-11-08,1000070
5-14,London,266,0,0,2020-11-08,360209
15-24,London,266,0,0,2020-11-08,3042423
25-44,London,266,0,0,2020-11-08,2078712
45-64,London,266,0,0,2020-11-08,1157938
65-74,London,266,0,0,2020-11-08,596507
75+,London,266,0,0,2020-11-08,478576
1-4,London,267,0,0,2020-11-09,1000070
5-14,London,267,0,0,2020-11-09,360209
15-24,London,267,0,0,2020-11-09,3042423
25-44,London,267,0,0,2020-11-09,2078712
45-64,London,267,0,0,2020-11-09,1157938
65-74,London,267,0,0,2020-11-09,596507
75+,London,267,0,0,2020-11-09,478576
1-4,London,268,0,0,2020-11-10,1000070
5-14,London,268,0,0,2020-11-10,360209
15-24,London,268,0,0,2020-11-10,3042423
25-44,London,268,0,0,2020-11-10,2078712
45-64,London,268,0,0,2020-11-10,1157938
65-74,London,268,0,0,2020-11-10,596507
75+,London,268,0,0,2020-11-10,478576
1-4,London,269,0,0,2020-11-11,1000070
5-14,London,269,8.392060520273521,0.2199910068962211,2020-11-11,360209
15-24,London,269,10.215789807704004,0.1016144965625867,2020-11-11,3042423
25-44,London,269,9.688090066094482,0.10812110705822481,2020-11-11,2078712
45-64,London,269,9.597133247026028,0.1279573630999076,2020-11-11,1157938
65-74,London,269,8.091232409112406,0.1535264844315615,2020-11-11,596507
75+,London,269,7.807540803660237,0.19247188949644156,2020-11-11,478576
1-4,London,270,0,0,2020-11-12,1000070
5-14,London,270,0,0,2020-11-12,360209
15-24,London,270,0,0,2020-11-12,3042423
25-44,London,270,0,0,2020-11-12,2078712
45-64,London,270,0,0,2020-11-12,1157938
65-74,London,270,0,0,2020-11-12,596507
75+,London,270,0,0,2020-11-12,478576
1-4,London,271,0,0,2020-11-13,1000070
5-14,London,271,0,0,2020-11-13,360209
15-24,London,271,0,0,2020-11-13,3042423
25-44,London,271,0,0,2020-11-13,2078712
45-64,London,271,0,0,2020-11-13,1157938
65-74,London,271,0,0,2020-11-13,596507
75+,London,271,0,0,2020-11-13,478576
1-4,London,272,0,0,2020-11-14,1000070
5-14,London,272,0,0,2020-11-14,360209
15-24,London,272,0,0,2020-11-14,3042423
25-44,London,272,0,0,2020-11-14,2078712
45-64,London,272,0,0,2020-11-14,1157938
65-74,London,272,0,0,2020-11-14,596507
75+,London,272,0,0,2020-11-14,478576
1-4,London,273,0,0,2020-11-15,1000070
5-14,London,273,0,0,2020-11-15,360209
15-24,London,273,0,0,2020-11-15,3042423
25-44,London,273,0,0,2020-11-15,2078712
45-64,London,273,0,0,2020-11-15,1157938
65-74,London,273,0,0,2020-11-15,596507
75+,London,273,0,0,2020-11-15,478576
1-4,London,274,0,0,2020-11-16,1000070
5-14,London,274,0,0,2020-11-16,360209
15-24,London,274,0,0,2020-11-16,3042423
25-44,London,274,0,0,2020-11-16,2078712
45-64,London,274,0,0,2020-11-16,1157938
65-74,London,274,0,0,2020-11-16,596507
75+,London,274,0,0,2020-11-16,478576
1-4,London,275,0,0,2020-11-17,1000070
5-14,London,275,0,0,2020-11-17,360209
15-24,London,275,0,0,2020-11-17,3042423
25-44,London,275,0,0,2020-11-17,2078712
45-64,London,275,0,0,2020-11-17,1157938
65-74,London,275,0,0,2020-11-17,596507
75+,London,275,0,0,2020-11-17,478576
1-4,London,276,0,0,2020-11-18,1000070
5-14,London,276,0,0,2020-11-18,360209
15-24,London,276,0,0,2020-11-18,3042423
25-44,London,276,0,0,2020-11-18,2078712
45-64,London,276,0,0,2020-11-18,1157938
65-74,London,276,0,0,2020-11-18,596507
75+,London,276,0,0,2020-11-18,478576
1-4,London,277,0,0,2020-11-19,1000070
5-14,London,277,0,0,2020-11-19,360209
15-24,London,277,0,0,2020-11-19,3042423
25-44,London,277,0,0,2020-11-19,2078712
45-64,London,277,0,0,2020-11-19,1157938
65-74,London,277,0,0,2020-11-19,596507
75+,London,277,0,0,2020-11-19,478576
1-4,London,278,0,0,2020-11-20,1000070
5-14,London,278,0,0,2020-11-20,360209
15-24,London,278,0,0,2020-11-20,3042423
25-44,London,278,0,0,2020-11-20,2078712
45-64,London,278,0,0,2020-11-20,1157938
65-74,London,278,0,0,2020-11-20,596507
75+,London,278,0,0,2020-11-20,478576
1-4,London,279,0,0,2020-11-21,1000070
5-14,London,279,0,0,2020-11-21,360209
15-24,London,279,0,0,2020-11-21,3042423
25-44,London,279,0,0,2020-11-21,2078712
45-64,London,279,0,0,2020-11-21,1157938
65-74,London,279,0,0,2020-11-21,596507
75+,London,279,0,0,2020-11-21,478576
1-4,London,280,0,0,2020-11-22,1000070
5-14,London,280,0,0,2020-11-22,360209
15-24,London,280,0,0,2020-11-22,3042423
25-44,London,280,0,0,2020-11-22,2078712
45-64,London,280,0,0,2020-11-22,1157938
65-74,London,280,0,0,2020-11-22,596507
75+,London,280,0,0,2020-11-22,478576
1-4,London,281,0,0,2020-11-23,1000070
5-14,London,281,0,0,2020-11-23,360209
15-24,London,281,0,0,2020-11-23,3042423
25-44,London,281,0,0,2020-11-23,2078712
45-64,London,281,0,0,2020-11-23,1157938
65-74,London,281,0,0,2020-11-23,596507
75+,London,281,0,0,2020-11-23,478576
1-4,London,282,0,0,2020-11-24,1000070
5-14,London,282,0,0,2020-11-24,360209
15-24,London,282,0,0,2020-11-24,3042423
25-44,London,282,0,0,2020-11-24,2078712
45-64,London,282,0,0,2020-11-24,1157938
65-74,London,282,0,0,2020-11-24,596507
75+,London,282,0,0,2020-11-24,478576
1-4,London,283,0,0,2020-11-25,1000070
5-14,London,283,8.24288271850449,0.20990595914963486,2020-11-25,360209
15-24,London,283,9.915517280251203,0.10119801901223902,2020-11-25,3042423
25-44,London,283,9.493211161015312,0.10476946310565569,2020-11-25,2078712
45-64,London,283,9.698922696761828,0.11227169798196128,2020-11-25,1157938
65-74,London,283,7.7860158111164255,0.15849193088841895,2020-11-25,596507
75+,London,283,7.464818262603899,0.19790144499532725,2020-11-25,478576
1-4,London,284,0,0,2020-11-26,1000070
5-14,London,284,0,0,2020-11-26,360209
15-24,London,284,0,0,2020-11-26,3042423
25-44,London,284,0,0,2020-11-26,2078712
45-64,London,284,0,0,2020-11-26,1157938
65-74,London,284,0,0,2020-11-26,596507
75+,London,284,0,0,2020-11-26,478576
1-4,London,285,0,0,2020-11-27,1000070
5-14,London,285,0,0,2020-11-27,360209
15-24,London,285,0,0,2020-11-27,3042423
25-44,London,285,0,0,2020-11-27,2078712
45-64,London,285,0,0,2020-11-27,1157938
65-74,London,285,0,0,2020-11-27,596507
75+,London,285,0,0,2020-11-27,478576
1-4,London,286,0,0,2020-11-28,1000070
5-14,London,286,0,0,2020-11-28,360209
15-24,London,286,0,0,2020-11-28,3042423
25-44,London,286,0,0,2020-11-28,2078712
45-64,London,286,0,0,2020-11-28,1157938
65-74,London,286,0,0,2020-11-28,596507
75+,London,286,0,0,2020-11-28,478576
1-4,London,287,0,0,2020-11-29,1000070
5-14,London,287,0,0,2020-11-29,360209
15-24,London,287,0,0,2020-11-29,3042423
25-44,London,287,0,0,2020-11-29,2078712
45-64,London,287,0,0,2020-11-29,1157938
65-74,London,287,0,0,2020-11-29,596507
75+,London,287,0,0,2020-11-29,478576
1-4,London,288,0,0,2020-11-30,1000070
5-14,London,288,0,0,2020-11-30,360209
15-24,London,288,0,0,2020-11-30,3042423
25-44,London,288,0,0,2020-11-30,2078712
45-64,London,288,0,0,2020-11-30,1157938
65-74,London,288,0,0,2020-11-30,596507
75+,London,288,0,0,2020-11-30,478576
1-4,London,289,0,0,2020-12-01,1000070
5-14,London,289,0,0,2020-12-01,360209
15-24,London,289,0,0,2020-12-01,3042423
25-44,London,289,0,0,2020-12-01,2078712
45-64,London,289,0,0,2020-12-01,1157938
65-74,London,289,0,0,2020-12-01,596507
75+,London,289,0,0,2020-12-01,478576
1-4,London,290,0,0,2020-12-02,1000070
5-14,London,290,0,0,2020-12-02,360209
15-24,London,290,0,0,2020-12-02,3042423
25-44,London,290,0,0,2020-12-02,2078712
45-64,London,290,0,0,2020-12-02,1157938
65-74,London,290,0,0,2020-12-02,596507
75+,London,290,0,0,2020-12-02,478576
1-4,London,291,0,0,2020-12-03,1000070
5-14,London,291,0,0,2020-12-03,360209
15-24,London,291,0,0,2020-12-03,3042423
