age,region,day,lmean,lsd,sample_date
5-14,West_Midlands,284,0,0,2020-11-26
5-14,West_Midlands,285,0,0,2020-11-27
5-14,West_Midlands,286,0,0,2020-11-28
5-14,West_Midlands,287,0,0,2020-11-29
5-14,West_Midlands,288,0,0,2020-11-30
5-14,West_Midlands,289,0,0,2020-12-01
5-14,West_Midlands,290,0,0,2020-12-02
5-14,West_Midlands,291,0,0,2020-12-03
5-14,West_Midlands,292,0,0,2020-12-04
5-14,West_Midlands,293,0,0,2020-12-05
5-14,West_Midlands,294,0,0,2020-12-06
5-14,West_Midlands,295,0,0,2020-12-07
5-14,West_Midlands,296,0,0,2020-12-08
5-14,West_Midlands,297,9.18762033170486,0.0871167886066674,2020-12-09
5-14,West_Midlands,298,0,0,2020-12-10
5-14,West_Midlands,299,0,0,2020-12-11
5-14,West_Midlands,300,0,0,2020-12-12
5-14,West_Midlands,301,0,0,2020-12-13
5-14,West_Midlands,302,0,0,2020-12-14
5-14,West_Midlands,303,0,0,2020-12-15
5-14,West_Midlands,304,0,0,2020-12-16
5-14,West_Midlands,305,0,0,2020-12-17
5-14,West_Midlands,306,0,0,2020-12-18
5-14,West_Midlands,307,0,0,2020-12-19
5-14,West_Midlands,308,0,0,2020-12-20
5-14,West_Midlands,309,0,0,2020-12-21
5-14,West_Midlands,310,0,0,2020-12-22
5-14,West_Midlands,311,9.38990678857845,0.15936045575505,2020-12-23
5-14,Yorkshire_and_The_Humber,238,0,0,2020-10-11
5-14,Yorkshire_and_The_Humber,239,0,0,2020-10-12
5-14,Yorkshire_and_The_Humber,240,0,0,2020-10-13
5-14,Yorkshire_and_The_Humber,241,9.41517664917992,0.0768749714045348,2020-10-14
5-14,Yorkshire_and_The_Humber,242,0,0,2020-10-15
5-14,Yorkshire_and_The_Humber,243,0,0,2020-10-16
5-14,Yorkshire_and_The_Humber,244,0,0,2020-10-17
5-14,Yorkshire_and_The_Humber,245,0,0,2020-10-18
5-14,Yorkshire_and_The_Humber,246,0,0,2020-10-19
5-14,Yorkshire_and_The_Humber,247,0,0,2020-10-20
5-14,Yorkshire_and_The_Humber,248,0,0,2020-10-21
5-14,Yorkshire_and_The_Humber,249,0,0,2020-10-22
5-14,Yorkshire_and_The_Humber,250,0,0,2020-10-23
5-14,Yorkshire_and_The_Humber,251,0,0,2020-10-24
5-14,Yorkshire_and_The_Humber,252,0,0,2020-10-25
5-14,Yorkshire_and_The_Humber,253,0,0,2020-10-26
5-14,Yorkshire_and_The_Humber,254,0,0,2020-10-27
5-14,Yorkshire_and_The_Humber,255,9.8606203042243,0.0555939837250475,2020-10-28
5-14,Yorkshire_and_The_Humber,256,0,0,2020-10-29
5-14,Yorkshire_and_The_Humber,257,0,0,2020-10-30
5-14,Yorkshire_and_The_Humber,258,0,0,2020-10-31
5-14,Yorkshire_and_The_Humber,259,0,0,2020-11-01
5-14,Yorkshire_and_The_Humber,260,0,0,2020-11-02
5-14,Yorkshire_and_The_Humber,261,0,0,2020-11-03
5-14,Yorkshire_and_The_Humber,262,0,0,2020-11-04
5-14,Yorkshire_and_The_Humber,263,0,0,2020-11-05
5-14,Yorkshire_and_The_Humber,264,0,0,2020-11-06
5-14,Yorkshire_and_The_Humber,265,0,0,2020-11-07
5-14,Yorkshire_and_The_Humber,266,0,0,2020-11-08
5-14,Yorkshire_and_The_Humber,267,0,0,2020-11-09
5-14,Yorkshire_and_The_Humber,268,0,0,2020-11-10
5-14,Yorkshire_and_The_Humber,269,9.77393324053314,0.0574696204227709,2020-11-11
5-14,Yorkshire_and_The_Humber,270,0,0,2020-11-12
5-14,Yorkshire_and_The_Humber,271,0,0,2020-11-13
5-14,Yorkshire_and_The_Humber,272,0,0,2020-11-14
5-14,Yorkshire_and_The_Humber,273,0,0,2020-11-15
5-14,Yorkshire_and_The_Humber,274,0,0,2020-11-16
5-14,Yorkshire_and_The_Humber,275,0,0,2020-11-17
5-14,Yorkshire_and_The_Humber,276,0,0,2020-11-18
5-14,Yorkshire_and_The_Humber,277,0,0,2020-11-19
5-14,Yorkshire_and_The_Humber,278,0,0,2020-11-20
5-14,Yorkshire_and_The_Humber,279,0,0,2020-11-21
5-14,Yorkshire_and_The_Humber,280,0,0,2020-11-22
5-14,Yorkshire_and_The_Humber,281,0,0,2020-11-23
5-14,Yorkshire_and_The_Humber,282,0,0,2020-11-24
5-14,Yorkshire_and_The_Humber,283,9.64338936088034,0.061893445501296,2020-11-25
5-14,Yorkshire_and_The_Humber,284,0,0,2020-11-26
5-14,Yorkshire_and_The_Humber,285,0,0,2020-11-27
5-14,Yorkshire_and_The_Humber,286,0,0,2020-11-28
5-14,Yorkshire_and_The_Humber,287,0,0,2020-11-29
5-14,Yorkshire_and_The_Humber,288,0,0,2020-11-30
5-14,Yorkshire_and_The_Humber,289,0,0,2020-12-01
5-14,Yorkshire_and_The_Humber,290,0,0,2020-12-02
5-14,Yorkshire_and_The_Humber,291,0,0,2020-12-03
5-14,Yorkshire_and_The_Humber,292,0,0,2020-12-04
5-14,Yorkshire_and_The_Humber,293,0,0,2020-12-05
5-14,Yorkshire_and_The_Humber,294,0,0,2020-12-06
5-14,Yorkshire_and_The_Humber,295,0,0,2020-12-07
5-14,Yorkshire_and_The_Humber,296,0,0,2020-12-08
5-14,Yorkshire_and_The_Humber,297,9.18480408906961,0.0798394268905242,2020-12-09
5-14,Yorkshire_and_The_Humber,298,0,0,2020-12-10
5-14,Yorkshire_and_The_Humber,299,0,0,2020-12-11
5-14,Yorkshire_and_The_Humber,300,0,0,2020-12-12
5-14,Yorkshire_and_The_Humber,301,0,0,2020-12-13
5-14,Yorkshire_and_The_Humber,302,0,0,2020-12-14
5-14,Yorkshire_and_The_Humber,303,0,0,2020-12-15
5-14,Yorkshire_and_The_Humber,304,0,0,2020-12-16
5-14,Yorkshire_and_The_Humber,305,0,0,2020-12-17
5-14,Yorkshire_and_The_Humber,306,0,0,2020-12-18
5-14,Yorkshire_and_The_Humber,307,0,0,2020-12-19
5-14,Yorkshire_and_The_Humber,308,0,0,2020-12-20
5-14,Yorkshire_and_The_Humber,309,0,0,2020-12-21
5-14,Yorkshire_and_The_Humber,310,0,0,2020-12-22
5-14,Yorkshire_and_The_Humber,311,9.24089263744917,0.15532040865523,2020-12-23
15-24,East_of_England,238,0,0,2020-10-11
15-24,East_of_England,239,0,0,2020-10-12
15-24,East_of_England,240,0,0,2020-10-13
15-24,East_of_England,241,8.32193449370102,0.118296413608591,2020-10-14
15-24,East_of_England,242,0,0,2020-10-15
15-24,East_of_England,243,0,0,2020-10-16
15-24,East_of_England,244,0,0,2020-10-17
15-24,East_of_England,245,0,0,2020-10-18
15-24,East_of_England,246,0,0,2020-10-19
15-24,East_of_England,247,0,0,2020-10-20
15-24,East_of_England,248,0,0,2020-10-21
15-24,East_of_England,249,0,0,2020-10-22
15-24,East_of_England,250,0,0,2020-10-23
15-24,East_of_England,251,0,0,2020-10-24
15-24,East_of_England,252,0,0,2020-10-25
15-24,East_of_England,253,0,0,2020-10-26
15-24,East_of_England,254,0,0,2020-10-27
15-24,East_of_England,255,8.71659898683614,0.0869890300274757,2020-10-28
15-24,East_of_England,256,0,0,2020-10-29
15-24,East_of_England,257,0,0,2020-10-30
15-24,East_of_England,258,0,0,2020-10-31
15-24,East_of_England,259,0,0,2020-11-01
15-24,East_of_England,260,0,0,2020-11-02
15-24,East_of_England,261,0,0,2020-11-03
15-24,East_of_England,262,0,0,2020-11-04
15-24,East_of_England,263,0,0,2020-11-05
15-24,East_of_England,264,0,0,2020-11-06
15-24,East_of_England,265,0,0,2020-11-07
15-24,East_of_England,266,0,0,2020-11-08
15-24,East_of_England,267,0,0,2020-11-09
15-24,East_of_England,268,0,0,2020-11-10
15-24,East_of_England,269,8.79077126201247,0.0826579853006155,2020-11-11
15-24,East_of_England,270,0,0,2020-11-12
15-24,East_of_England,271,0,0,2020-11-13
15-24,East_of_England,272,0,0,2020-11-14
15-24,East_of_England,273,0,0,2020-11-15
15-24,East_of_England,274,0,0,2020-11-16
15-24,East_of_England,275,0,0,2020-11-17
15-24,East_of_England,276,0,0,2020-11-18
15-24,East_of_England,277,0,0,2020-11-19
15-24,East_of_England,278,0,0,2020-11-20
15-24,East_of_England,279,0,0,2020-11-21
15-24,East_of_England,280,0,0,2020-11-22
15-24,East_of_England,281,0,0,2020-11-23
15-24,East_of_England,282,0,0,2020-11-24
15-24,East_of_England,283,8.51159327518719,0.0874639025382926,2020-11-25
15-24,East_of_England,284,0,0,2020-11-26
15-24,East_of_England,285,0,0,2020-11-27
15-24,East_of_England,286,0,0,2020-11-28
15-24,East_of_England,287,0,0,2020-11-29
15-24,East_of_England,288,0,0,2020-11-30
15-24,East_of_England,289,0,0,2020-12-01
15-24,East_of_England,290,0,0,2020-12-02
15-24,East_of_England,291,0,0,2020-12-03
15-24,East_of_England,292,0,0,2020-12-04
15-24,East_of_England,293,0,0,2020-12-05
15-24,East_of_England,294,0,0,2020-12-06
15-24,East_of_England,295,0,0,2020-12-07
15-24,East_of_England,296,0,0,2020-12-08
15-24,East_of_England,297,9.09061367236021,0.0750643601697721,2020-12-09
15-24,East_of_England,298,0,0,2020-12-10
15-24,East_of_England,299,0,0,2020-12-11
15-24,East_of_England,300,0,0,2020-12-12
15-24,East_of_England,301,0,0,2020-12-13
15-24,East_of_England,302,0,0,2020-12-14
15-24,East_of_England,303,0,0,2020-12-15
15-24,East_of_England,304,0,0,2020-12-16
15-24,East_of_England,305,0,0,2020-12-17
15-24,East_of_England,306,0,0,2020-12-18
15-24,East_of_England,307,0,0,2020-12-19
15-24,East_of_England,308,0,0,2020-12-20
15-24,East_of_England,309,0,0,2020-12-21
15-24,East_of_England,310,0,0,2020-12-22
15-24,East_of_England,311,9.82871176244628,0.106734655034559,2020-12-23
15-24,East_Midlands,238,0,0,2020-10-11
15-24,East_Midlands,239,0,0,2020-10-12
15-24,East_Midlands,240,0,0,2020-10-13
15-24,East_Midlands,241,8.86938361445727,0.108371783028371,2020-10-14
15-24,East_Midlands,242,0,0,2020-10-15
15-24,East_Midlands,243,0,0,2020-10-16
15-24,East_Midlands,244,0,0,2020-10-17
15-24,East_Midlands,245,0,0,2020-10-18
15-24,East_Midlands,246,0,0,2020-10-19
15-24,East_Midlands,247,0,0,2020-10-20
15-24,East_Midlands,248,0,0,2020-10-21
15-24,East_Midlands,249,0,0,2020-10-22
15-24,East_Midlands,250,0,0,2020-10-23
15-24,East_Midlands,251,0,0,2020-10-24
15-24,East_Midlands,252,0,0,2020-10-25
15-24,East_Midlands,253,0,0,2020-10-26
15-24,East_Midlands,254,0,0,2020-10-27
15-24,East_Midlands,255,9.31636265808186,0.0776751637472418,2020-10-28
15-24,East_Midlands,256,0,0,2020-10-29
15-24,East_Midlands,257,0,0,2020-10-30
15-24,East_Midlands,258,0,0,2020-10-31
15-24,East_Midlands,259,0,0,2020-11-01
15-24,East_Midlands,260,0,0,2020-11-02
15-24,East_Midlands,261,0,0,2020-11-03
15-24,East_Midlands,262,0,0,2020-11-04
15-24,East_Midlands,263,0,0,2020-11-05
15-24,East_Midlands,264,0,0,2020-11-06
15-24,East_Midlands,265,0,0,2020-11-07
15-24,East_Midlands,266,0,0,2020-11-08
15-24,East_Midlands,267,0,0,2020-11-09
15-24,East_Midlands,268,0,0,2020-11-10
15-24,East_Midlands,269,9.36444395867649,0.0737532490730121,2020-11-11
15-24,East_Midlands,270,0,0,2020-11-12
15-24,East_Midlands,271,0,0,2020-11-13
15-24,East_Midlands,272,0,0,2020-11-14
15-24,East_Midlands,273,0,0,2020-11-15
15-24,East_Midlands,274,0,0,2020-11-16
15-24,East_Midlands,275,0,0,2020-11-17
15-24,East_Midlands,276,0,0,2020-11-18
15-24,East_Midlands,277,0,0,2020-11-19
15-24,East_Midlands,278,0,0,2020-11-20
15-24,East_Midlands,279,0,0,2020-11-21
15-24,East_Midlands,280,0,0,2020-11-22
15-24,East_Midlands,281,0,0,2020-11-23
15-24,East_Midlands,282,0,0,2020-11-24
15-24,East_Midlands,283,9.32240831646705,0.0792452920632137,2020-11-25
15-24,East_Midlands,284,0,0,2020-11-26
15-24,East_Midlands,285,0,0,2020-11-27
15-24,East_Midlands,286,0,0,2020-11-28
15-24,East_Midlands,287,0,0,2020-11-29
15-24,East_Midlands,288,0,0,2020-11-30
15-24,East_Midlands,289,0,0,2020-12-01
15-24,East_Midlands,290,0,0,2020-12-02
15-24,East_Midlands,291,0,0,2020-12-03
15-24,East_Midlands,292,0,0,2020-12-04
15-24,East_Midlands,293,0,0,2020-12-05
15-24,East_Midlands,294,0,0,2020-12-06
15-24,East_Midlands,295,0,0,2020-12-07
15-24,East_Midlands,296,0,0,2020-12-08
15-24,East_Midlands,297,9.30810262580699,0.0860252282880939,2020-12-09
15-24,East_Midlands,298,0,0,2020-12-10
15-24,East_Midlands,299,0,0,2020-12-11
15-24,East_Midlands,300,0,0,2020-12-12
15-24,East_Midlands,301,0,0,2020-12-13
15-24,East_Midlands,302,0,0,2020-12-14
15-24,East_Midlands,303,0,0,2020-12-15
15-24,East_Midlands,304,0,0,2020-12-16
15-24,East_Midlands,305,0,0,2020-12-17
15-24,East_Midlands,306,0,0,2020-12-18
15-24,East_Midlands,307,0,0,2020-12-19
15-24,East_Midlands,308,0,0,2020-12-20
15-24,East_Midlands,309,0,0,2020-12-21
15-24,East_Midlands,310,0,0,2020-12-22
15-24,East_Midlands,311,9.35863834404546,0.167868043401723,2020-12-23
15-24,London,238,0,0,2020-10-11
15-24,London,239,0,0,2020-10-12
15-24,London,240,0,0,2020-10-13
15-24,London,241,9.18498105360081,0.0826449719862825,2020-10-14
15-24,London,242,0,0,2020-10-15
15-24,London,243,0,0,2020-10-16
15-24,London,244,0,0,2020-10-17
15-24,London,245,0,0,2020-10-18
15-24,London,246,0,0,2020-10-19
15-24,London,247,0,0,2020-10-20
15-24,London,248,0,0,2020-10-21
15-24,London,249,0,0,2020-10-22
15-24,London,250,0,0,2020-10-23
15-24,London,251,0,0,2020-10-24
15-24,London,252,0,0,2020-10-25
15-24,London,253,0,0,2020-10-26
15-24,London,254,0,0,2020-10-27
15-24,London,255,9.50698140048875,0.0642926738630951,2020-10-28
15-24,London,256,0,0,2020-10-29
15-24,London,257,0,0,2020-10-30
15-24,London,258,0,0,2020-10-31
15-24,London,259,0,0,2020-11-01
15-24,London,260,0,0,2020-11-02
15-24,London,261,0,0,2020-11-03
15-24,London,262,0,0,2020-11-04
15-24,London,263,0,0,2020-11-05
15-24,London,264,0,0,2020-11-06
15-24,London,265,0,0,2020-11-07
15-24,London,266,0,0,2020-11-08
15-24,London,267,0,0,2020-11-09
15-24,London,268,0,0,2020-11-10
15-24,London,269,9.62765276183168,0.0584025541229568,2020-11-11
15-24,London,270,0,0,2020-11-12
15-24,London,271,0,0,2020-11-13
15-24,London,272,0,0,2020-11-14
15-24,London,273,0,0,2020-11-15
15-24,London,274,0,0,2020-11-16
15-24,London,275,0,0,2020-11-17
15-24,London,276,0,0,2020-11-18
15-24,London,277,0,0,2020-11-19
15-24,London,278,0,0,2020-11-20
15-24,London,279,0,0,2020-11-21
15-24,London,280,0,0,2020-11-22
15-24,London,281,0,0,2020-11-23
15-24,London,282,0,0,2020-11-24
15-24,London,283,9.39382529503789,0.0590201220198448,2020-11-25
15-24,London,284,0,0,2020-11-26
15-24,London,285,0,0,2020-11-27
15-24,London,286,0,0,2020-11-28
15-24,London,287,0,0,2020-11-29
15-24,London,288,0,0,2020-11-30
15-24,London,289,0,0,2020-12-01
15-24,London,290,0,0,2020-12-02
15-24,London,291,0,0,2020-12-03
15-24,London,292,0,0,2020-12-04
15-24,London,293,0,0,2020-12-05
15-24,London,294,0,0,2020-12-06
15-24,London,295,0,0,2020-12-07
15-24,London,296,0,0,2020-12-08
15-24,London,297,10.0242433867086,0.0497931472252222,2020-12-09
15-24,London,298,0,0,2020-12-10
15-24,London,299,0,0,2020-12-11
15-24,London,300,0,0,2020-12-12
15-24,London,301,0,0,2020-12-13
15-24,London,302,0,0,2020-12-14
15-24,London,303,0,0,2020-12-15
15-24,London,304,0,0,2020-12-16
15-24,London,305,0,0,2020-12-17
15-24,London,306,0,0,2020-12-18
15-24,London,307,0,0,2020-12-19
15-24,London,308,0,0,2020-12-20
15-24,London,309,0,0,2020-12-21
15-24,London,310,0,0,2020-12-22
15-24,London,311,10.8549532597935,0.0644197271856268,2020-12-23
15-24,North_East,238,0,0,2020-10-11
15-24,North_East,239,0,0,2020-10-12
15-24,North_East,240,0,0,2020-10-13
15-24,North_East,241,8.78863196680418,0.103960867775476,2020-10-14
15-24,North_East,242,0,0,2020-10-15
15-24,North_East,243,0,0,2020-10-16
15-24,North_East,244,0,0,2020-10-17
15-24,North_East,245,0,0,2020-10-18
15-24,North_East,246,0,0,2020-10-19
15-24,North_East,247,0,0,2020-10-20
15-24,North_East,248,0,0,2020-10-21
15-24,North_East,249,0,0,2020-10-22
15-24,North_East,250,0,0,2020-10-23
15-24,North_East,251,0,0,2020-10-24
15-24,North_East,252,0,0,2020-10-25
15-24,North_East,253,0,0,2020-10-26
15-24,North_East,254,0,0,2020-10-27
15-24,North_East,255,8.74410240836153,0.0884788969544997,2020-10-28
15-24,North_East,256,0,0,2020-10-29
15-24,North_East,257,0,0,2020-10-30
15-24,North_East,258,0,0,2020-10-31
15-24,North_East,259,0,0,2020-11-01
15-24,North_East,260,0,0,2020-11-02
15-24,North_East,261,0,0,2020-11-03
15-24,North_East,262,0,0,2020-11-04
15-24,North_East,263,0,0,2020-11-05
15-24,North_East,264,0,0,2020-11-06
15-24,North_East,265,0,0,2020-11-07
15-24,North_East,266,0,0,2020-11-08
15-24,North_East,267,0,0,2020-11-09
15-24,North_East,268,0,0,2020-11-10
15-24,North_East,269,8.97435717171642,0.087724532485668,2020-11-11
15-24,North_East,270,0,0,2020-11-12
15-24,North_East,271,0,0,2020-11-13
15-24,North_East,272,0,0,2020-11-14
15-24,North_East,273,0,0,2020-11-15
15-24,North_East,274,0,0,2020-11-16
15-24,North_East,275,0,0,2020-11-17
15-24,North_East,276,0,0,2020-11-18
15-24,North_East,277,0,0,2020-11-19
15-24,North_East,278,0,0,2020-11-20
15-24,North_East,279,0,0,2020-11-21
15-24,North_East,280,0,0,2020-11-22
15-24,North_East,281,0,0,2020-11-23
15-24,North_East,282,0,0,2020-11-24
15-24,North_East,283,8.95200989307327,0.0935615706195049,2020-11-25
15-24,North_East,284,0,0,2020-11-26
15-24,North_East,285,0,0,2020-11-27
15-24,North_East,286,0,0,2020-11-28
15-24,North_East,287,0,0,2020-11-29
15-24,North_East,288,0,0,2020-11-30
15-24,North_East,289,0,0,2020-12-01
15-24,North_East,290,0,0,2020-12-02
15-24,North_East,291,0,0,2020-12-03
15-24,North_East,292,0,0,2020-12-04
15-24,North_East,293,0,0,2020-12-05
15-24,North_East,294,0,0,2020-12-06
15-24,North_East,295,0,0,2020-12-07
15-24,North_East,296,0,0,2020-12-08
15-24,North_East,297,8.64768503388042,0.111745952339265,2020-12-09
15-24,North_East,298,0,0,2020-12-10
15-24,North_East,299,0,0,2020-12-11
15-24,North_East,300,0,0,2020-12-12
15-24,North_East,301,0,0,2020-12-13
15-24,North_East,302,0,0,2020-12-14
15-24,North_East,303,0,0,2020-12-15
15-24,North_East,304,0,0,2020-12-16
15-24,North_East,305,0,0,2020-12-17
15-24,North_East,306,0,0,2020-12-18
15-24,North_East,307,0,0,2020-12-19
15-24,North_East,308,0,0,2020-12-20
15-24,North_East,309,0,0,2020-12-21
15-24,North_East,310,0,0,2020-12-22
15-24,North_East,311,8.81595593376822,0.205658509436536,2020-12-23
15-24,North_West,238,0,0,2020-10-11
15-24,North_West,239,0,0,2020-10-12
15-24,North_West,240,0,0,2020-10-13
15-24,North_West,241,10.1150665471743,0.0554202253425635,2020-10-14
15-24,North_West,242,0,0,2020-10-15
15-24,North_West,243,0,0,2020-10-16
15-24,North_West,244,0,0,2020-10-17
15-24,North_West,245,0,0,2020-10-18
15-24,North_West,246,0,0,2020-10-19
15-24,North_West,247,0,0,2020-10-20
15-24,North_West,248,0,0,2020-10-21
15-24,North_West,249,0,0,2020-10-22
15-24,North_West,250,0,0,2020-10-23
15-24,North_West,251,0,0,2020-10-24
15-24,North_West,252,0,0,2020-10-25
15-24,North_West,253,0,0,2020-10-26
15-24,North_West,254,0,0,2020-10-27
15-24,North_West,255,10.3788993572478,0.0445817667257278,2020-10-28
15-24,North_West,256,0,0,2020-10-29
15-24,North_West,257,0,0,2020-10-30
15-24,North_West,258,0,0,2020-10-31
15-24,North_West,259,0,0,2020-11-01
15-24,North_West,260,0,0,2020-11-02
15-24,North_West,261,0,0,2020-11-03
15-24,North_West,262,0,0,2020-11-04
15-24,North_West,263,0,0,2020-11-05
15-24,North_West,264,0,0,2020-11-06
15-24,North_West,265,0,0,2020-11-07
15-24,North_West,266,0,0,2020-11-08
15-24,North_West,267,0,0,2020-11-09
15-24,North_West,268,0,0,2020-11-10
15-24,North_West,269,10.2322016361835,0.048826296246145,2020-11-11
15-24,North_West,270,0,0,2020-11-12
15-24,North_West,271,0,0,2020-11-13
15-24,North_West,272,0,0,2020-11-14
15-24,North_West,273,0,0,2020-11-15
15-24,North_West,274,0,0,2020-11-16
15-24,North_West,275,0,0,2020-11-17
15-24,North_West,276,0,0,2020-11-18
15-24,North_West,277,0,0,2020-11-19
15-24,North_West,278,0,0,2020-11-20
15-24,North_West,279,0,0,2020-11-21
15-24,North_West,280,0,0,2020-11-22
15-24,North_West,281,0,0,2020-11-23
15-24,North_West,282,0,0,2020-11-24
15-24,North_West,283,10.0055034584743,0.055132027854269,2020-11-25
15-24,North_West,284,0,0,2020-11-26
15-24,North_West,285,0,0,2020-11-27
15-24,North_West,286,0,0,2020-11-28
15-24,North_West,287,0,0,2020-11-29
15-24,North_West,288,0,0,2020-11-30
15-24,North_West,289,0,0,2020-12-01
15-24,North_West,290,0,0,2020-12-02
15-24,North_West,291,0,0,2020-12-03
15-24,North_West,292,0,0,2020-12-04
15-24,North_West,293,0,0,2020-12-05
15-24,North_West,294,0,0,2020-12-06
15-24,North_West,295,0,0,2020-12-07
15-24,North_West,296,0,0,2020-12-08
15-24,North_West,297,9.55794195454039,0.0673229810596973,2020-12-09
15-24,North_West,298,0,0,2020-12-10
15-24,North_West,299,0,0,2020-12-11
15-24,North_West,300,0,0,2020-12-12
15-24,North_West,301,0,0,2020-12-13
15-24,North_West,302,0,0,2020-12-14
15-24,North_West,303,0,0,2020-12-15
15-24,North_West,304,0,0,2020-12-16
15-24,North_West,305,0,0,2020-12-17
15-24,North_West,306,0,0,2020-12-18
15-24,North_West,307,0,0,2020-12-19
15-24,North_West,308,0,0,2020-12-20
15-24,North_West,309,0,0,2020-12-21
15-24,North_West,310,0,0,2020-12-22
15-24,North_West,311,9.6316535863244,0.127704165471108,2020-12-23
15-24,South_East,238,0,0,2020-10-11
15-24,South_East,239,0,0,2020-10-12
15-24,South_East,240,0,0,2020-10-13
15-24,South_East,241,8.71539824935218,0.110788611387681,2020-10-14
15-24,South_East,242,0,0,2020-10-15
15-24,South_East,243,0,0,2020-10-16
15-24,South_East,244,0,0,2020-10-17
15-24,South_East,245,0,0,2020-10-18
15-24,South_East,246,0,0,2020-10-19
15-24,South_East,247,0,0,2020-10-20
15-24,South_East,248,0,0,2020-10-21
15-24,South_East,249,0,0,2020-10-22
15-24,South_East,250,0,0,2020-10-23
15-24,South_East,251,0,0,2020-10-24
15-24,South_East,252,0,0,2020-10-25
15-24,South_East,253,0,0,2020-10-26
15-24,South_East,254,0,0,2020-10-27
15-24,South_East,255,9.06355561475026,0.0844425340765733,2020-10-28
15-24,South_East,256,0,0,2020-10-29
15-24,South_East,257,0,0,2020-10-30
15-24,South_East,258,0,0,2020-10-31
15-24,South_East,259,0,0,2020-11-01
15-24,South_East,260,0,0,2020-11-02
15-24,South_East,261,0,0,2020-11-03
15-24,South_East,262,0,0,2020-11-04
15-24,South_East,263,0,0,2020-11-05
15-24,South_East,264,0,0,2020-11-06
15-24,South_East,265,0,0,2020-11-07
15-24,South_East,266,0,0,2020-11-08
15-24,South_East,267,0,0,2020-11-09
15-24,South_East,268,0,0,2020-11-10
15-24,South_East,269,9.58563347981223,0.0678651565650884,2020-11-11
15-24,South_East,270,0,0,2020-11-12
15-24,South_East,271,0,0,2020-11-13
15-24,South_East,272,0,0,2020-11-14
15-24,South_East,273,0,0,2020-11-15
15-24,South_East,274,0,0,2020-11-16
15-24,South_East,275,0,0,2020-11-17
15-24,South_East,276,0,0,2020-11-18
15-24,South_East,277,0,0,2020-11-19
15-24,South_East,278,0,0,2020-11-20
15-24,South_East,279,0,0,2020-11-21
15-24,South_East,280,0,0,2020-11-22
15-24,South_East,281,0,0,2020-11-23
15-24,South_East,282,0,0,2020-11-24
15-24,South_East,283,9.27719543796618,0.0743807537778179,2020-11-25
15-24,South_East,284,0,0,2020-11-26
15-24,South_East,285,0,0,2020-11-27
15-24,South_East,286,0,0,2020-11-28
15-24,South_East,287,0,0,2020-11-29
15-24,South_East,288,0,0,2020-11-30
15-24,South_East,289,0,0,2020-12-01
15-24,South_East,290,0,0,2020-12-02
15-24,South_East,291,0,0,2020-12-03
15-24,South_East,292,0,0,2020-12-04
15-24,South_East,293,0,0,2020-12-05
15-24,South_East,294,0,0,2020-12-06
15-24,South_East,295,0,0,2020-12-07
15-24,South_East,296,0,0,2020-12-08
15-24,South_East,297,9.58109748091583,0.069614113286754,2020-12-09
15-24,South_East,298,0,0,2020-12-10
15-24,South_East,299,0,0,2020-12-11
15-24,South_East,300,0,0,2020-12-12
15-24,South_East,301,0,0,2020-12-13
15-24,South_East,302,0,0,2020-12-14
15-24,South_East,303,0,0,2020-12-15
15-24,South_East,304,0,0,2020-12-16
15-24,South_East,305,0,0,2020-12-17
15-24,South_East,306,0,0,2020-12-18
15-24,South_East,307,0,0,2020-12-19
15-24,South_East,308,0,0,2020-12-20
15-24,South_East,309,0,0,2020-12-21
15-24,South_East,310,0,0,2020-12-22
15-24,South_East,311,10.3518821035765,0.0974091839379853,2020-12-23
15-24,South_West,238,0,0,2020-10-11
15-24,South_West,239,0,0,2020-10-12
15-24,South_West,240,0,0,2020-10-13
15-24,South_West,241,8.12833001755311,0.152178156214649,2020-10-14
15-24,South_West,242,0,0,2020-10-15
15-24,South_West,243,0,0,2020-10-16
15-24,South_West,244,0,0,2020-10-17
15-24,South_West,245,0,0,2020-10-18
15-24,South_West,246,0,0,2020-10-19
15-24,South_West,247,0,0,2020-10-20
15-24,South_West,248,0,0,2020-10-21
15-24,South_West,249,0,0,2020-10-22
15-24,South_West,250,0,0,2020-10-23
15-24,South_West,251,0,0,2020-10-24
15-24,South_West,252,0,0,2020-10-25
15-24,South_West,253,0,0,2020-10-26
15-24,South_West,254,0,0,2020-10-27
15-24,South_West,255,8.74656794660337,0.103834477669467,2020-10-28
15-24,South_West,256,0,0,2020-10-29
15-24,South_West,257,0,0,2020-10-30
15-24,South_West,258,0,0,2020-10-31
15-24,South_West,259,0,0,2020-11-01
15-24,South_West,260,0,0,2020-11-02
15-24,South_West,261,0,0,2020-11-03
15-24,South_West,262,0,0,2020-11-04
15-24,South_West,263,0,0,2020-11-05
15-24,South_West,264,0,0,2020-11-06
15-24,South_West,265,0,0,2020-11-07
15-24,South_West,266,0,0,2020-11-08
15-24,South_West,267,0,0,2020-11-09
15-24,South_West,268,0,0,2020-11-10
15-24,South_West,269,9.0074223464461909,0.0916479392023449,2020-11-11
15-24,South_West,270,0,0,2020-11-12
15-24,South_West,271,0,0,2020-11-13
15-24,South_West,272,0,0,2020-11-14
15-24,South_West,273,0,0,2020-11-15
15-24,South_West,274,0,0,2020-11-16
15-24,South_West,275,0,0,2020-11-17
