age,region,day,lmean,lsd,sample_date
5-14,London,359,0,0,2021-02-09
5-14,London,360,9.28043812591171,0.0648598239005226,2021-02-10
5-14,London,361,0,0,2021-02-11
5-14,London,362,0,0,2021-02-12
5-14,London,363,0,0,2021-02-13
5-14,London,364,0,0,2021-02-14
5-14,London,365,0,0,2021-02-15
5-14,London,366,0,0,2021-02-16
5-14,London,367,8.98344447460317,0.0784523166487173,2021-02-17
5-14,London,368,0,0,2021-02-18
5-14,London,369,0,0,2021-02-19
5-14,London,370,0,0,2021-02-20
5-14,London,371,0,0,2021-02-21
5-14,London,372,0,0,2021-02-22
5-14,London,373,0,0,2021-02-23
5-14,London,374,8.55020573954215,0.0935557208601538,2021-02-24
5-14,London,375,0,0,2021-02-25
5-14,London,376,0,0,2021-02-26
5-14,London,377,0,0,2021-02-27
5-14,London,378,0,0,2021-02-28
5-14,London,379,0,0,2021-03-01
5-14,London,380,0,0,2021-03-02
5-14,London,381,8.18446096532568,0.110504950436631,2021-03-03
5-14,North_East,330,0,0,2021-01-11
5-14,North_East,331,0,0,2021-01-12
5-14,North_East,332,8.72824342348455,0.126679225903346,2021-01-13
5-14,North_East,333,0,0,2021-01-14
5-14,North_East,334,0,0,2021-01-15
5-14,North_East,335,0,0,2021-01-16
5-14,North_East,336,0,0,2021-01-17
5-14,North_East,337,0,0,2021-01-18
5-14,North_East,338,0,0,2021-01-19
5-14,North_East,339,8.61126319041376,0.117073169909158,2021-01-20
5-14,North_East,340,0,0,2021-01-21
5-14,North_East,341,0,0,2021-01-22
5-14,North_East,342,0,0,2021-01-23
5-14,North_East,343,0,0,2021-01-24
5-14,North_East,344,0,0,2021-01-25
5-14,North_East,345,0,0,2021-01-26
5-14,North_East,346,8.25223968060693,0.12774498375139,2021-01-27
5-14,North_East,347,0,0,2021-01-28
5-14,North_East,348,0,0,2021-01-29
5-14,North_East,349,0,0,2021-01-30
5-14,North_East,350,0,0,2021-01-31
5-14,North_East,351,0,0,2021-02-01
5-14,North_East,352,0,0,2021-02-02
5-14,North_East,353,7.89928359902118,0.141322584274019,2021-02-03
5-14,North_East,354,0,0,2021-02-04
5-14,North_East,355,0,0,2021-02-05
5-14,North_East,356,0,0,2021-02-06
5-14,North_East,357,0,0,2021-02-07
5-14,North_East,358,0,0,2021-02-08
5-14,North_East,359,0,0,2021-02-09
5-14,North_East,360,7.77140709909138,0.148173995046676,2021-02-10
5-14,North_East,361,0,0,2021-02-11
5-14,North_East,362,0,0,2021-02-12
5-14,North_East,363,0,0,2021-02-13
5-14,North_East,364,0,0,2021-02-14
5-14,North_East,365,0,0,2021-02-15
5-14,North_East,366,0,0,2021-02-16
5-14,North_East,367,7.69870891994588,0.156675131888538,2021-02-17
5-14,North_East,368,0,0,2021-02-18
5-14,North_East,369,0,0,2021-02-19
5-14,North_East,370,0,0,2021-02-20
5-14,North_East,371,0,0,2021-02-21
5-14,North_East,372,0,0,2021-02-22
5-14,North_East,373,0,0,2021-02-23
5-14,North_East,374,7.44756790867167,0.167510773015885,2021-02-24
5-14,North_East,375,0,0,2021-02-25
5-14,North_East,376,0,0,2021-02-26
5-14,North_East,377,0,0,2021-02-27
5-14,North_East,378,0,0,2021-02-28
5-14,North_East,379,0,0,2021-03-01
5-14,North_East,380,0,0,2021-03-02
5-14,North_East,381,6.97541670030576,0.225872759816607,2021-03-03
5-14,North_West,330,0,0,2021-01-11
5-14,North_West,331,0,0,2021-01-12
5-14,North_West,332,9.79102107580924,0.0712647470862773,2021-01-13
5-14,North_West,333,0,0,2021-01-14
5-14,North_West,334,0,0,2021-01-15
5-14,North_West,335,0,0,2021-01-16
5-14,North_West,336,0,0,2021-01-17
5-14,North_West,337,0,0,2021-01-18
5-14,North_West,338,0,0,2021-01-19
5-14,North_West,339,9.86157835069945,0.0653397298240532,2021-01-20
5-14,North_West,340,0,0,2021-01-21
5-14,North_West,341,0,0,2021-01-22
5-14,North_West,342,0,0,2021-01-23
5-14,North_West,343,0,0,2021-01-24
5-14,North_West,344,0,0,2021-01-25
5-14,North_West,345,0,0,2021-01-26
5-14,North_West,346,9.62154170622167,0.0675822480791094,2021-01-27
5-14,North_West,347,0,0,2021-01-28
5-14,North_West,348,0,0,2021-01-29
5-14,North_West,349,0,0,2021-01-30
5-14,North_West,350,0,0,2021-01-31
5-14,North_West,351,0,0,2021-02-01
5-14,North_West,352,0,0,2021-02-02
5-14,North_West,353,9.3421432616242,0.0702418500870631,2021-02-03
5-14,North_West,354,0,0,2021-02-04
5-14,North_West,355,0,0,2021-02-05
5-14,North_West,356,0,0,2021-02-06
5-14,North_West,357,0,0,2021-02-07
5-14,North_West,358,0,0,2021-02-08
5-14,North_West,359,0,0,2021-02-09
5-14,North_West,360,9.18594042449773,0.0759721173103503,2021-02-10
5-14,North_West,361,0,0,2021-02-11
5-14,North_West,362,0,0,2021-02-12
5-14,North_West,363,0,0,2021-02-13
5-14,North_West,364,0,0,2021-02-14
5-14,North_West,365,0,0,2021-02-15
5-14,North_West,366,0,0,2021-02-16
5-14,North_West,367,8.85823074142289,0.0907015112824751,2021-02-17
5-14,North_West,368,0,0,2021-02-18
5-14,North_West,369,0,0,2021-02-19
5-14,North_West,370,0,0,2021-02-20
5-14,North_West,371,0,0,2021-02-21
5-14,North_West,372,0,0,2021-02-22
5-14,North_West,373,0,0,2021-02-23
5-14,North_West,374,8.35269945090623,0.10592563415486,2021-02-24
5-14,North_West,375,0,0,2021-02-25
5-14,North_West,376,0,0,2021-02-26
5-14,North_West,377,0,0,2021-02-27
5-14,North_West,378,0,0,2021-02-28
5-14,North_West,379,0,0,2021-03-01
5-14,North_West,380,0,0,2021-03-02
5-14,North_West,381,7.91332661881611,0.135164578371805,2021-03-03
5-14,South_East,330,0,0,2021-01-11
5-14,South_East,331,0,0,2021-01-12
5-14,South_East,332,9.91956361132234,0.0743974242363394,2021-01-13
5-14,South_East,333,0,0,2021-01-14
5-14,South_East,334,0,0,2021-01-15
5-14,South_East,335,0,0,2021-01-16
5-14,South_East,336,0,0,2021-01-17
5-14,South_East,337,0,0,2021-01-18
5-14,South_East,338,0,0,2021-01-19
5-14,South_East,339,9.88118371182656,0.0714674902208447,2021-01-20
5-14,South_East,340,0,0,2021-01-21
5-14,South_East,341,0,0,2021-01-22
5-14,South_East,342,0,0,2021-01-23
5-14,South_East,343,0,0,2021-01-24
5-14,South_East,344,0,0,2021-01-25
5-14,South_East,345,0,0,2021-01-26
5-14,South_East,346,9.44579902789535,0.079272299493082,2021-01-27
5-14,South_East,347,0,0,2021-01-28
5-14,South_East,348,0,0,2021-01-29
5-14,South_East,349,0,0,2021-01-30
5-14,South_East,350,0,0,2021-01-31
5-14,South_East,351,0,0,2021-02-01
5-14,South_East,352,0,0,2021-02-02
5-14,South_East,353,9.25018521187006,0.0796640247691331,2021-02-03
5-14,South_East,354,0,0,2021-02-04
5-14,South_East,355,0,0,2021-02-05
5-14,South_East,356,0,0,2021-02-06
5-14,South_East,357,0,0,2021-02-07
5-14,South_East,358,0,0,2021-02-08
5-14,South_East,359,0,0,2021-02-09
5-14,South_East,360,9.11068088258918,0.0887163525333285,2021-02-10
5-14,South_East,361,0,0,2021-02-11
5-14,South_East,362,0,0,2021-02-12
5-14,South_East,363,0,0,2021-02-13
5-14,South_East,364,0,0,2021-02-14
5-14,South_East,365,0,0,2021-02-15
5-14,South_East,366,0,0,2021-02-16
5-14,South_East,367,8.5919121333626,0.107719677743735,2021-02-17
5-14,South_East,368,0,0,2021-02-18
5-14,South_East,369,0,0,2021-02-19
5-14,South_East,370,0,0,2021-02-20
5-14,South_East,371,0,0,2021-02-21
5-14,South_East,372,0,0,2021-02-22
5-14,South_East,373,0,0,2021-02-23
5-14,South_East,374,8.21790642141636,0.119540024000617,2021-02-24
5-14,South_East,375,0,0,2021-02-25
5-14,South_East,376,0,0,2021-02-26
5-14,South_East,377,0,0,2021-02-27
5-14,South_East,378,0,0,2021-02-28
5-14,South_East,379,0,0,2021-03-01
5-14,South_East,380,0,0,2021-03-02
5-14,South_East,381,8.16105882503039,0.132440520027974,2021-03-03
5-14,South_West,330,0,0,2021-01-11
5-14,South_West,331,0,0,2021-01-12
5-14,South_West,332,9.18273256293183,0.0950680410380451,2021-01-13
5-14,South_West,333,0,0,2021-01-14
5-14,South_West,334,0,0,2021-01-15
5-14,South_West,335,0,0,2021-01-16
5-14,South_West,336,0,0,2021-01-17
5-14,South_West,337,0,0,2021-01-18
5-14,South_West,338,0,0,2021-01-19
5-14,South_West,339,8.99618649611924,0.0940146356444158,2021-01-20
5-14,South_West,340,0,0,2021-01-21
5-14,South_West,341,0,0,2021-01-22
5-14,South_West,342,0,0,2021-01-23
5-14,South_West,343,0,0,2021-01-24
5-14,South_West,344,0,0,2021-01-25
5-14,South_West,345,0,0,2021-01-26
5-14,South_West,346,8.71876829951118,0.0993263069172357,2021-01-27
5-14,South_West,347,0,0,2021-01-28
5-14,South_West,348,0,0,2021-01-29
5-14,South_West,349,0,0,2021-01-30
5-14,South_West,350,0,0,2021-01-31
5-14,South_West,351,0,0,2021-02-01
5-14,South_West,352,0,0,2021-02-02
5-14,South_West,353,8.62395075107315,0.0975200900414854,2021-02-03
5-14,South_West,354,0,0,2021-02-04
5-14,South_West,355,0,0,2021-02-05
5-14,South_West,356,0,0,2021-02-06
5-14,South_West,357,0,0,2021-02-07
5-14,South_West,358,0,0,2021-02-08
5-14,South_West,359,0,0,2021-02-09
5-14,South_West,360,8.34121220045766,0.11407327198505,2021-02-10
5-14,South_West,361,0,0,2021-02-11
5-14,South_West,362,0,0,2021-02-12
5-14,South_West,363,0,0,2021-02-13
5-14,South_West,364,0,0,2021-02-14
5-14,South_West,365,0,0,2021-02-15
5-14,South_West,366,0,0,2021-02-16
5-14,South_West,367,7.72857556683927,0.14810452517138,2021-02-17
5-14,South_West,368,0,0,2021-02-18
5-14,South_West,369,0,0,2021-02-19
5-14,South_West,370,0,0,2021-02-20
5-14,South_West,371,0,0,2021-02-21
5-14,South_West,372,0,0,2021-02-22
5-14,South_West,373,0,0,2021-02-23
5-14,South_West,374,7.44625689196024,0.157749694493979,2021-02-24
5-14,South_West,375,0,0,2021-02-25
5-14,South_West,376,0,0,2021-02-26
5-14,South_West,377,0,0,2021-02-27
5-14,South_West,378,0,0,2021-02-28
5-14,South_West,379,0,0,2021-03-01
5-14,South_West,380,0,0,2021-03-02
5-14,South_West,381,7.57210735370034,0.170191065731329,2021-03-03
5-14,West_Midlands,330,0,0,2021-01-11
5-14,West_Midlands,331,0,0,2021-01-12
5-14,West_Midlands,332,9.52968358210002,0.0938339259715045,2021-01-13
5-14,West_Midlands,333,0,0,2021-01-14
5-14,West_Midlands,334,0,0,2021-01-15
5-14,West_Midlands,335,0,0,2021-01-16
5-14,West_Midlands,336,0,0,2021-01-17
5-14,West_Midlands,337,0,0,2021-01-18
5-14,West_Midlands,338,0,0,2021-01-19
5-14,West_Midlands,339,9.40846679021455,0.0875208004335312,2021-01-20
5-14,West_Midlands,340,0,0,2021-01-21
5-14,West_Midlands,341,0,0,2021-01-22
5-14,West_Midlands,342,0,0,2021-01-23
5-14,West_Midlands,343,0,0,2021-01-24
5-14,West_Midlands,344,0,0,2021-01-25
5-14,West_Midlands,345,0,0,2021-01-26
5-14,West_Midlands,346,9.46786399944588,0.0822688618836482,2021-01-27
5-14,West_Midlands,347,0,0,2021-01-28
5-14,West_Midlands,348,0,0,2021-01-29
5-14,West_Midlands,349,0,0,2021-01-30
5-14,West_Midlands,350,0,0,2021-01-31
5-14,West_Midlands,351,0,0,2021-02-01
5-14,West_Midlands,352,0,0,2021-02-02
5-14,West_Midlands,353,9.17855976735581,0.0859962884786377,2021-02-03
5-14,West_Midlands,354,0,0,2021-02-04
5-14,West_Midlands,355,0,0,2021-02-05
5-14,West_Midlands,356,0,0,2021-02-06
5-14,West_Midlands,357,0,0,2021-02-07
5-14,West_Midlands,358,0,0,2021-02-08
5-14,West_Midlands,359,0,0,2021-02-09
5-14,West_Midlands,360,8.7349710114586,0.101425291768556,2021-02-10
5-14,West_Midlands,361,0,0,2021-02-11
5-14,West_Midlands,362,0,0,2021-02-12
5-14,West_Midlands,363,0,0,2021-02-13
5-14,West_Midlands,364,0,0,2021-02-14
5-14,West_Midlands,365,0,0,2021-02-15
5-14,West_Midlands,366,0,0,2021-02-16
5-14,West_Midlands,367,8.55787651813525,0.118615056088587,2021-02-17
5-14,West_Midlands,368,0,0,2021-02-18
5-14,West_Midlands,369,0,0,2021-02-19
5-14,West_Midlands,370,0,0,2021-02-20
5-14,West_Midlands,371,0,0,2021-02-21
5-14,West_Midlands,372,0,0,2021-02-22
5-14,West_Midlands,373,0,0,2021-02-23
5-14,West_Midlands,374,8.36497205525219,0.125660997516512,2021-02-24
5-14,West_Midlands,375,0,0,2021-02-25
5-14,West_Midlands,376,0,0,2021-02-26
5-14,West_Midlands,377,0,0,2021-02-27
5-14,West_Midlands,378,0,0,2021-02-28
5-14,West_Midlands,379,0,0,2021-03-01
5-14,West_Midlands,380,0,0,2021-03-02
5-14,West_Midlands,381,8.11228165107795,0.144731849003587,2021-03-03
5-14,Yorkshire_and_The_Humber,330,0,0,2021-01-11
5-14,Yorkshire_and_The_Humber,331,0,0,2021-01-12
5-14,Yorkshire_and_The_Humber,332,8.79253946906601,0.120848765817003,2021-01-13
5-14,Yorkshire_and_The_Humber,333,0,0,2021-01-14
5-14,Yorkshire_and_The_Humber,334,0,0,2021-01-15
5-14,Yorkshire_and_The_Humber,335,0,0,2021-01-16
5-14,Yorkshire_and_The_Humber,336,0,0,2021-01-17
5-14,Yorkshire_and_The_Humber,337,0,0,2021-01-18
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19
5-14,Yorkshire_and_The_Humber,339,9.00185042694121,0.0948736673554966,2021-01-20
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21
5-14,Yorkshire_and_The_Humber,341,0,0,2021-01-22
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26
5-14,Yorkshire_and_The_Humber,346,8.91827027475414,0.0919535438365831,2021-01-27
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28
5-14,Yorkshire_and_The_Humber,348,0,0,2021-01-29
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02
5-14,Yorkshire_and_The_Humber,353,8.75526624064726,0.0935731726979215,2021-02-03
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04
5-14,Yorkshire_and_The_Humber,355,0,0,2021-02-05
5-14,Yorkshire_and_The_Humber,356,0,0,2021-02-06
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09
5-14,Yorkshire_and_The_Humber,360,8.65113354675385,0.0992192957792282,2021-02-10
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11
5-14,Yorkshire_and_The_Humber,362,0,0,2021-02-12
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16
5-14,Yorkshire_and_The_Humber,367,8.39827873552204,0.114890928783036,2021-02-17
5-14,Yorkshire_and_The_Humber,368,0,0,2021-02-18
5-14,Yorkshire_and_The_Humber,369,0,0,2021-02-19
5-14,Yorkshire_and_The_Humber,370,0,0,2021-02-20
5-14,Yorkshire_and_The_Humber,371,0,0,2021-02-21
5-14,Yorkshire_and_The_Humber,372,0,0,2021-02-22
5-14,Yorkshire_and_The_Humber,373,0,0,2021-02-23
5-14,Yorkshire_and_The_Humber,374,8.06114673731018,0.123457137900747,2021-02-24
5-14,Yorkshire_and_The_Humber,375,0,0,2021-02-25
5-14,Yorkshire_and_The_Humber,376,0,0,2021-02-26
5-14,Yorkshire_and_The_Humber,377,0,0,2021-02-27
5-14,Yorkshire_and_The_Humber,378,0,0,2021-02-28
5-14,Yorkshire_and_The_Humber,379,0,0,2021-03-01
5-14,Yorkshire_and_The_Humber,380,0,0,2021-03-02
5-14,Yorkshire_and_The_Humber,381,7.91279263853753,0.141047491186186,2021-03-03
15-24,East_of_England,330,0,0,2021-01-11
15-24,East_of_England,331,0,0,2021-01-12
15-24,East_of_England,332,9.43690244964338,0.0820187657640255,2021-01-13
15-24,East_of_England,333,0,0,2021-01-14
15-24,East_of_England,334,0,0,2021-01-15
15-24,East_of_England,335,0,0,2021-01-16
15-24,East_of_England,336,0,0,2021-01-17
15-24,East_of_England,337,0,0,2021-01-18
15-24,East_of_England,338,0,0,2021-01-19
15-24,East_of_England,339,9.45375523660405,0.07652748025795,2021-01-20
15-24,East_of_England,340,0,0,2021-01-21
15-24,East_of_England,341,0,0,2021-01-22
15-24,East_of_England,342,0,0,2021-01-23
15-24,East_of_England,343,0,0,2021-01-24
15-24,East_of_England,344,0,0,2021-01-25
15-24,East_of_England,345,0,0,2021-01-26
15-24,East_of_England,346,9.48104722669444,0.0751362126535076,2021-01-27
15-24,East_of_England,347,0,0,2021-01-28
15-24,East_of_England,348,0,0,2021-01-29
15-24,East_of_England,349,0,0,2021-01-30
15-24,East_of_England,350,0,0,2021-01-31
15-24,East_of_England,351,0,0,2021-02-01
15-24,East_of_England,352,0,0,2021-02-02
15-24,East_of_England,353,9.29190451909041,0.0797239734802929,2021-02-03
15-24,East_of_England,354,0,0,2021-02-04
15-24,East_of_England,355,0,0,2021-02-05
15-24,East_of_England,356,0,0,2021-02-06
15-24,East_of_England,357,0,0,2021-02-07
15-24,East_of_England,358,0,0,2021-02-08
15-24,East_of_England,359,0,0,2021-02-09
15-24,East_of_England,360,8.65401237486755,0.0990030743866928,2021-02-10
15-24,East_of_England,361,0,0,2021-02-11
15-24,East_of_England,362,0,0,2021-02-12
15-24,East_of_England,363,0,0,2021-02-13
15-24,East_of_England,364,0,0,2021-02-14
15-24,East_of_England,365,0,0,2021-02-15
15-24,East_of_England,366,0,0,2021-02-16
15-24,East_of_England,367,8.03969487456924,0.130469857544006,2021-02-17
15-24,East_of_England,368,0,0,2021-02-18
15-24,East_of_England,369,0,0,2021-02-19
15-24,East_of_England,370,0,0,2021-02-20
15-24,East_of_England,371,0,0,2021-02-21
15-24,East_of_England,372,0,0,2021-02-22
15-24,East_of_England,373,0,0,2021-02-23
15-24,East_of_England,374,7.91996608664686,0.136375752804706,2021-02-24
15-24,East_of_England,375,0,0,2021-02-25
15-24,East_of_England,376,0,0,2021-02-26
15-24,East_of_England,377,0,0,2021-02-27
15-24,East_of_England,378,0,0,2021-02-28
15-24,East_of_England,379,0,0,2021-03-01
15-24,East_of_England,380,0,0,2021-03-02
15-24,East_of_England,381,7.85610321740366,0.151368714798652,2021-03-03
15-24,East_Midlands,330,0,0,2021-01-11
15-24,East_Midlands,331,0,0,2021-01-12
15-24,East_Midlands,332,9.20669244252139,0.111443986344799,2021-01-13
15-24,East_Midlands,333,0,0,2021-01-14
15-24,East_Midlands,334,0,0,2021-01-15
15-24,East_Midlands,335,0,0,2021-01-16
15-24,East_Midlands,336,0,0,2021-01-17
15-24,East_Midlands,337,0,0,2021-01-18
15-24,East_Midlands,338,0,0,2021-01-19
15-24,East_Midlands,339,9.2126595154576,0.0992597228683594,2021-01-20
15-24,East_Midlands,340,0,0,2021-01-21
15-24,East_Midlands,341,0,0,2021-01-22
15-24,East_Midlands,342,0,0,2021-01-23
15-24,East_Midlands,343,0,0,2021-01-24
15-24,East_Midlands,344,0,0,2021-01-25
15-24,East_Midlands,345,0,0,2021-01-26
15-24,East_Midlands,346,9.23805492657144,0.0906456301653428,2021-01-27
15-24,East_Midlands,347,0,0,2021-01-28
15-24,East_Midlands,348,0,0,2021-01-29
15-24,East_Midlands,349,0,0,2021-01-30
15-24,East_Midlands,350,0,0,2021-01-31
15-24,East_Midlands,351,0,0,2021-02-01
15-24,East_Midlands,352,0,0,2021-02-02
15-24,East_Midlands,353,9.02328698374624,0.0954095337196816,2021-02-03
15-24,East_Midlands,354,0,0,2021-02-04
15-24,East_Midlands,355,0,0,2021-02-05
15-24,East_Midlands,356,0,0,2021-02-06
15-24,East_Midlands,357,0,0,2021-02-07
15-24,East_Midlands,358,0,0,2021-02-08
15-24,East_Midlands,359,0,0,2021-02-09
15-24,East_Midlands,360,8.61758994954559,0.111223957890559,2021-02-10
15-24,East_Midlands,361,0,0,2021-02-11
15-24,East_Midlands,362,0,0,2021-02-12
15-24,East_Midlands,363,0,0,2021-02-13
15-24,East_Midlands,364,0,0,2021-02-14
15-24,East_Midlands,365,0,0,2021-02-15
15-24,East_Midlands,366,0,0,2021-02-16
15-24,East_Midlands,367,8.2773708201665,0.132906951693973,2021-02-17
15-24,East_Midlands,368,0,0,2021-02-18
15-24,East_Midlands,369,0,0,2021-02-19
15-24,East_Midlands,370,0,0,2021-02-20
15-24,East_Midlands,371,0,0,2021-02-21
15-24,East_Midlands,372,0,0,2021-02-22
15-24,East_Midlands,373,0,0,2021-02-23
15-24,East_Midlands,374,7.99225636666176,0.149868718000226,2021-02-24
15-24,East_Midlands,375,0,0,2021-02-25
15-24,East_Midlands,376,0,0,2021-02-26
15-24,East_Midlands,377,0,0,2021-02-27
15-24,East_Midlands,378,0,0,2021-02-28
15-24,East_Midlands,379,0,0,2021-03-01
15-24,East_Midlands,380,0,0,2021-03-02
15-24,East_Midlands,381,7.69761890537344,0.187626234787178,2021-03-03
15-24,London,330,0,0,2021-01-11
15-24,London,331,0,0,2021-01-12
15-24,London,332,10.5212876022042,0.0522581407358794,2021-01-13
15-24,London,333,0,0,2021-01-14
15-24,London,334,0,0,2021-01-15
15-24,London,335,0,0,2021-01-16
15-24,London,336,0,0,2021-01-17
15-24,London,337,0,0,2021-01-18
15-24,London,338,0,0,2021-01-19
15-24,London,339,10.2661817193092,0.0512623664658303,2021-01-20
15-24,London,340,0,0,2021-01-21
15-24,London,341,0,0,2021-01-22
15-24,London,342,0,0,2021-01-23
15-24,London,343,0,0,2021-01-24
15-24,London,344,0,0,2021-01-25
15-24,London,345,0,0,2021-01-26
15-24,London,346,10.1145717713398,0.053117277944866,2021-01-27
15-24,London,347,0,0,2021-01-28
15-24,London,348,0,0,2021-01-29
15-24,London,349,0,0,2021-01-30
15-24,London,350,0,0,2021-01-31
15-24,London,351,0,0,2021-02-01
15-24,London,352,0,0,2021-02-02
15-24,London,353,9.76371616045933,0.0559254751822721,2021-02-03
15-24,London,354,0,0,2021-02-04
15-24,London,355,0,0,2021-02-05
15-24,London,356,0,0,2021-02-06
15-24,London,357,0,0,2021-02-07
15-24,London,358,0,0,2021-02-08
15-24,London,359,0,0,2021-02-09
15-24,London,360,9.37323605948995,0.064334874521097,2021-02-10
15-24,London,361,0,0,2021-02-11
15-24,London,362,0,0,2021-02-12
15-24,London,363,0,0,2021-02-13
15-24,London,364,0,0,2021-02-14
15-24,London,365,0,0,2021-02-15
15-24,London,366,0,0,2021-02-16
15-24,London,367,9.07656774484162,0.0778978846633711,2021-02-17
15-24,London,368,0,0,2021-02-18
15-24,London,369,0,0,2021-02-19
15-24,London,370,0,0,2021-02-20
15-24,London,371,0,0,2021-02-21
15-24,London,372,0,0,2021-02-22
15-24,London,373,0,0,2021-02-23
15-24,London,374,8.64365968692091,0.0931629300702875,2021-02-24
15-24,London,375,0,0,2021-02-25
15-24,London,376,0,0,2021-02-26
15-24,London,377,0,0,2021-02-27
15-24,London,378,0,0,2021-02-28
15-24,London,379,0,0,2021-03-01
15-24,London,380,0,0,2021-03-02
15-24,London,381,8.27810137117271,0.110700890163413,2021-03-03
15-24,North_East,330,0,0,2021-01-11
15-24,North_East,331,0,0,2021-01-12
15-24,North_East,332,8.94678179897444,0.126118904410268,2021-01-13
15-24,North_East,333,0,0,2021-01-14
15-24,North_East,334,0,0,2021-01-15
15-24,North_East,335,0,0,2021-01-16
15-24,North_East,336,0,0,2021-01-17
15-24,North_East,337,0,0,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,8.83011027497719,0.116524569392236,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,0,0,2021-01-22
15-24,North_East,342,0,0,2021-01-23
15-24,North_East,343,0,0,2021-01-24
15-24,North_East,344,0,0,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,8.47182437999271,0.12823090904378,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,0,0,2021-01-29
15-24,North_East,349,0,0,2021-01-30
15-24,North_East,350,0,0,2021-01-31
15-24,North_East,351,0,0,2021-02-01
15-24,North_East,352,0,0,2021-02-02
15-24,North_East,353,8.11937624513999,0.141202149989009,2021-02-03
15-24,North_East,354,0,0,2021-02-04
15-24,North_East,355,0,0,2021-02-05
15-24,North_East,356,0,0,2021-02-06
15-24,North_East,357,0,0,2021-02-07
15-24,North_East,358,0,0,2021-02-08
15-24,North_East,359,0,0,2021-02-09
15-24,North_East,360,7.99164350900351,0.147581570687925,2021-02-10
15-24,North_East,361,0,0,2021-02-11
15-24,North_East,362,0,0,2021-02-12
15-24,North_East,363,0,0,2021-02-13
15-24,North_East,364,0,0,2021-02-14
15-24,North_East,365,0,0,2021-02-15
15-24,North_East,366,0,0,2021-02-16
15-24,North_East,367,7.9190177478708,0.15708870926988,2021-02-17
15-24,North_East,368,0,0,2021-02-18
15-24,North_East,369,0,0,2021-02-19
15-24,North_East,370,0,0,2021-02-20
15-24,North_East,371,0,0,2021-02-21
15-24,North_East,372,0,0,2021-02-22
15-24,North_East,373,0,0,2021-02-23
15-24,North_East,374,7.66809438740345,0.167970919653197,2021-02-24
15-24,North_East,375,0,0,2021-02-25
15-24,North_East,376,0,0,2021-02-26
15-24,North_East,377,0,0,2021-02-27
15-24,North_East,378,0,0,2021-02-28
15-24,North_East,379,0,0,2021-03-01
15-24,North_East,380,0,0,2021-03-02
15-24,North_East,381,7.19622709591077,0.225592025490342,2021-03-03
15-24,North_West,330,0,0,2021-01-11
15-24,North_West,331,0,0,2021-01-12
15-24,North_West,332,9.92935085798112,0.0703786999094841,2021-01-13
15-24,North_West,333,0,0,2021-01-14
15-24,North_West,334,0,0,2021-01-15
15-24,North_West,335,0,0,2021-01-16
15-24,North_West,336,0,0,2021-01-17
15-24,North_West,337,0,0,2021-01-18
15-24,North_West,338,0,0,2021-01-19
15-24,North_West,339,9.9990945644108,0.0652972022231109,2021-01-20
15-24,North_West,340,0,0,2021-01-21
15-24,North_West,341,0,0,2021-01-22
15-24,North_West,342,0,0,2021-01-23
15-24,North_West,343,0,0,2021-01-24
15-24,North_West,344,0,0,2021-01-25
15-24,North_West,345,0,0,2021-01-26
15-24,North_West,346,9.75827620642744,0.0676459901027282,2021-01-27
15-24,North_West,347,0,0,2021-01-28
15-24,North_West,348,0,0,2021-01-29
15-24,North_West,349,0,0,2021-01-30
15-24,North_West,350,0,0,2021-01-31
15-24,North_West,351,0,0,2021-02-01
15-24,North_West,352,0,0,2021-02-02
15-24,North_West,353,9.47943889259076,0.0686861622634736,2021-02-03
15-24,North_West,354,0,0,2021-02-04
15-24,North_West,355,0,0,2021-02-05
15-24,North_West,356,0,0,2021-02-06
15-24,North_West,357,0,0,2021-02-07
15-24,North_West,358,0,0,2021-02-08
15-24,North_West,359,0,0,2021-02-09
