age,region,day,lmean,lsd,sample_date,N
15-24,Yorkshire_and_The_Humber,341,10.02485099770665,0.40023644480738085,2021-01-22,1074440.3460863144
25-44,Yorkshire_and_The_Humber,341,9.626487945455114,0.3942336715460041,2021-01-22,1109373.4794161317
45-64,Yorkshire_and_The_Humber,341,8.70093036050668,0.4146375205987541,2021-01-22,510799.2358996739
65-74,Yorkshire_and_The_Humber,341,8.005758139284254,0.16203210737004997,2021-01-22,451306.1702025497
75+,Yorkshire_and_The_Humber,341,7.881222283267252,0.20544894400916472,2021-01-22,366510.79003192694
1-4,Yorkshire_and_The_Humber,342,0,0,2021-01-23,503965.09670831857
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23,145920.59651659982
15-24,Yorkshire_and_The_Humber,342,0,0,2021-01-23,1074440.3460863144
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23,1109373.4794161317
45-64,Yorkshire_and_The_Humber,342,0,0,2021-01-23,510799.2358996739
65-74,Yorkshire_and_The_Humber,342,0,0,2021-01-23,451306.1702025497
75+,Yorkshire_and_The_Humber,342,0,0,2021-01-23,366510.79003192694
1-4,Yorkshire_and_The_Humber,343,0,0,2021-01-24,503965.09670831857
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24,145920.59651659982
15-24,Yorkshire_and_The_Humber,343,0,0,2021-01-24,1074440.3460863144
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24,1109373.4794161317
45-64,Yorkshire_and_The_Humber,343,0,0,2021-01-24,510799.2358996739
65-74,Yorkshire_and_The_Humber,343,0,0,2021-01-24,451306.1702025497
75+,Yorkshire_and_The_Humber,343,0,0,2021-01-24,366510.79003192694
1-4,Yorkshire_and_The_Humber,344,0,0,2021-01-25,503965.09670831857
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25,145920.59651659982
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25,1074440.3460863144
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25,1109373.4794161317
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25,510799.2358996739
65-74,Yorkshire_and_The_Humber,344,0,0,2021-01-25,451306.1702025497
75+,Yorkshire_and_The_Humber,344,0,0,2021-01-25,366510.79003192694
1-4,Yorkshire_and_The_Humber,345,0,0,2021-01-26,503965.09670831857
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26,145920.59651659982
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26,1074440.3460863144
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26,1109373.4794161317
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26,510799.2358996739
65-74,Yorkshire_and_The_Humber,345,0,0,2021-01-26,451306.1702025497
75+,Yorkshire_and_The_Humber,345,0,0,2021-01-26,366510.79003192694
1-4,Yorkshire_and_The_Humber,346,0,0,2021-01-27,503965.09670831857
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27,145920.59651659982
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27,1074440.3460863144
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27,1109373.4794161317
45-64,Yorkshire_and_The_Humber,346,0,0,2021-01-27,510799.2358996739
65-74,Yorkshire_and_The_Humber,346,0,0,2021-01-27,451306.1702025497
75+,Yorkshire_and_The_Humber,346,0,0,2021-01-27,366510.79003192694
1-4,Yorkshire_and_The_Humber,347,0,0,2021-01-28,503965.09670831857
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28,145920.59651659982
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28,1074440.3460863144
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28,1109373.4794161317
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28,510799.2358996739
65-74,Yorkshire_and_The_Humber,347,0,0,2021-01-28,451306.1702025497
75+,Yorkshire_and_The_Humber,347,0,0,2021-01-28,366510.79003192694
1-4,Yorkshire_and_The_Humber,348,0,0,2021-01-29,503965.09670831857
5-14,Yorkshire_and_The_Humber,348,7.508141606800639,0.46960052812595215,2021-01-29,145920.59651659982
15-24,Yorkshire_and_The_Humber,348,10.02757786604836,0.3985684949231148,2021-01-29,1074440.3460863144
25-44,Yorkshire_and_The_Humber,348,9.560342013574214,0.39465278498338957,2021-01-29,1109373.4794161317
45-64,Yorkshire_and_The_Humber,348,8.610897357408401,0.4161388825376632,2021-01-29,510799.2358996739
65-74,Yorkshire_and_The_Humber,348,7.857890024780716,0.16970383045885612,2021-01-29,451306.1702025497
75+,Yorkshire_and_The_Humber,348,7.797451167681118,0.20872085671384552,2021-01-29,366510.79003192694
1-4,Yorkshire_and_The_Humber,349,0,0,2021-01-30,503965.09670831857
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30,145920.59651659982
15-24,Yorkshire_and_The_Humber,349,0,0,2021-01-30,1074440.3460863144
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30,1109373.4794161317
45-64,Yorkshire_and_The_Humber,349,0,0,2021-01-30,510799.2358996739
65-74,Yorkshire_and_The_Humber,349,0,0,2021-01-30,451306.1702025497
75+,Yorkshire_and_The_Humber,349,0,0,2021-01-30,366510.79003192694
1-4,Yorkshire_and_The_Humber,350,0,0,2021-01-31,503965.09670831857
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31,145920.59651659982
15-24,Yorkshire_and_The_Humber,350,0,0,2021-01-31,1074440.3460863144
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31,1109373.4794161317
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31,510799.2358996739
65-74,Yorkshire_and_The_Humber,350,0,0,2021-01-31,451306.1702025497
75+,Yorkshire_and_The_Humber,350,0,0,2021-01-31,366510.79003192694
1-4,Yorkshire_and_The_Humber,351,0,0,2021-02-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,351,0,0,2021-02-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,351,0,0,2021-02-01,451306.1702025497
75+,Yorkshire_and_The_Humber,351,0,0,2021-02-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,352,0,0,2021-02-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,352,0,0,2021-02-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,352,0,0,2021-02-02,451306.1702025497
75+,Yorkshire_and_The_Humber,352,0,0,2021-02-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,353,0,0,2021-02-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,353,0,0,2021-02-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,353,0,0,2021-02-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,353,0,0,2021-02-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,353,0,0,2021-02-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,353,0,0,2021-02-03,451306.1702025497
75+,Yorkshire_and_The_Humber,353,0,0,2021-02-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,354,0,0,2021-02-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,354,0,0,2021-02-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,354,0,0,2021-02-04,451306.1702025497
75+,Yorkshire_and_The_Humber,354,0,0,2021-02-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,355,0,0,2021-02-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,355,7.475344709616627,0.47174657227439387,2021-02-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,355,9.942498634314385,0.40020859645948653,2021-02-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,355,9.422289060647119,0.3965810037076384,2021-02-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,355,8.43148192599417,0.4209704331694524,2021-02-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,355,7.663582010422526,0.18329501181884233,2021-02-05,451306.1702025497
75+,Yorkshire_and_The_Humber,355,7.683164130733707,0.21413930082094718,2021-02-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,356,0,0,2021-02-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,356,0,0,2021-02-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,356,0,0,2021-02-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,356,0,0,2021-02-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,356,0,0,2021-02-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,356,0,0,2021-02-06,451306.1702025497
75+,Yorkshire_and_The_Humber,356,0,0,2021-02-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,357,0,0,2021-02-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,357,0,0,2021-02-07,451306.1702025497
75+,Yorkshire_and_The_Humber,357,0,0,2021-02-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,358,0,0,2021-02-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,358,0,0,2021-02-08,451306.1702025497
75+,Yorkshire_and_The_Humber,358,0,0,2021-02-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,359,0,0,2021-02-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,359,0,0,2021-02-09,451306.1702025497
75+,Yorkshire_and_The_Humber,359,0,0,2021-02-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,360,0,0,2021-02-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,360,0,0,2021-02-10,451306.1702025497
75+,Yorkshire_and_The_Humber,360,0,0,2021-02-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,361,0,0,2021-02-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,361,0,0,2021-02-11,451306.1702025497
75+,Yorkshire_and_The_Humber,361,0,0,2021-02-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,362,0,0,2021-02-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,362,7.429903110118056,0.47378550561707233,2021-02-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,362,9.817544782493146,0.4003083387059663,2021-02-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,362,9.24496570584905,0.3991159008958828,2021-02-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,362,8.18668289612911,0.4269870788954364,2021-02-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,362,7.426602310265448,0.1996204817151983,2021-02-12,451306.1702025497
75+,Yorkshire_and_The_Humber,362,7.550344803684237,0.2263676643364055,2021-02-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,363,0,0,2021-02-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,363,0,0,2021-02-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,363,0,0,2021-02-13,451306.1702025497
75+,Yorkshire_and_The_Humber,363,0,0,2021-02-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,364,0,0,2021-02-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,364,0,0,2021-02-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,364,0,0,2021-02-14,451306.1702025497
75+,Yorkshire_and_The_Humber,364,0,0,2021-02-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,365,0,0,2021-02-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,365,0,0,2021-02-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,365,0,0,2021-02-15,451306.1702025497
75+,Yorkshire_and_The_Humber,365,0,0,2021-02-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,366,0,0,2021-02-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,366,0,0,2021-02-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,366,0,0,2021-02-16,451306.1702025497
75+,Yorkshire_and_The_Humber,366,0,0,2021-02-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,367,0,0,2021-02-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,367,0,0,2021-02-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,367,0,0,2021-02-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,367,0,0,2021-02-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,367,0,0,2021-02-17,510799.2358996739
65-74,Yorkshire_and_The_Humber,367,0,0,2021-02-17,451306.1702025497
75+,Yorkshire_and_The_Humber,367,0,0,2021-02-17,366510.79003192694
1-4,Yorkshire_and_The_Humber,368,0,0,2021-02-18,503965.09670831857
5-14,Yorkshire_and_The_Humber,368,0,0,2021-02-18,145920.59651659982
15-24,Yorkshire_and_The_Humber,368,0,0,2021-02-18,1074440.3460863144
25-44,Yorkshire_and_The_Humber,368,0,0,2021-02-18,1109373.4794161317
45-64,Yorkshire_and_The_Humber,368,0,0,2021-02-18,510799.2358996739
65-74,Yorkshire_and_The_Humber,368,0,0,2021-02-18,451306.1702025497
75+,Yorkshire_and_The_Humber,368,0,0,2021-02-18,366510.79003192694
1-4,Yorkshire_and_The_Humber,369,0,0,2021-02-19,503965.09670831857
5-14,Yorkshire_and_The_Humber,369,7.3677622965927485,0.47754422820921233,2021-02-19,145920.59651659982
15-24,Yorkshire_and_The_Humber,369,9.608542496327447,0.4046977212899978,2021-02-19,1074440.3460863144
25-44,Yorkshire_and_The_Humber,369,9.04380468137056,0.40342388400337525,2021-02-19,1109373.4794161317
45-64,Yorkshire_and_The_Humber,369,7.902688490815141,0.43368036008178956,2021-02-19,510799.2358996739
65-74,Yorkshire_and_The_Humber,369,7.163690888698962,0.21649969630387175,2021-02-19,451306.1702025497
75+,Yorkshire_and_The_Humber,369,7.352812985748856,0.24260527487752273,2021-02-19,366510.79003192694
1-4,Yorkshire_and_The_Humber,370,0,0,2021-02-20,503965.09670831857
5-14,Yorkshire_and_The_Humber,370,0,0,2021-02-20,145920.59651659982
15-24,Yorkshire_and_The_Humber,370,0,0,2021-02-20,1074440.3460863144
25-44,Yorkshire_and_The_Humber,370,0,0,2021-02-20,1109373.4794161317
45-64,Yorkshire_and_The_Humber,370,0,0,2021-02-20,510799.2358996739
65-74,Yorkshire_and_The_Humber,370,0,0,2021-02-20,451306.1702025497
75+,Yorkshire_and_The_Humber,370,0,0,2021-02-20,366510.79003192694
1-4,Yorkshire_and_The_Humber,371,0,0,2021-02-21,503965.09670831857
5-14,Yorkshire_and_The_Humber,371,0,0,2021-02-21,145920.59651659982
15-24,Yorkshire_and_The_Humber,371,0,0,2021-02-21,1074440.3460863144
25-44,Yorkshire_and_The_Humber,371,0,0,2021-02-21,1109373.4794161317
45-64,Yorkshire_and_The_Humber,371,0,0,2021-02-21,510799.2358996739
65-74,Yorkshire_and_The_Humber,371,0,0,2021-02-21,451306.1702025497
75+,Yorkshire_and_The_Humber,371,0,0,2021-02-21,366510.79003192694
1-4,Yorkshire_and_The_Humber,372,0,0,2021-02-22,503965.09670831857
5-14,Yorkshire_and_The_Humber,372,0,0,2021-02-22,145920.59651659982
15-24,Yorkshire_and_The_Humber,372,0,0,2021-02-22,1074440.3460863144
25-44,Yorkshire_and_The_Humber,372,0,0,2021-02-22,1109373.4794161317
45-64,Yorkshire_and_The_Humber,372,0,0,2021-02-22,510799.2358996739
65-74,Yorkshire_and_The_Humber,372,0,0,2021-02-22,451306.1702025497
75+,Yorkshire_and_The_Humber,372,0,0,2021-02-22,366510.79003192694
1-4,Yorkshire_and_The_Humber,373,0,0,2021-02-23,503965.09670831857
5-14,Yorkshire_and_The_Humber,373,0,0,2021-02-23,145920.59651659982
15-24,Yorkshire_and_The_Humber,373,0,0,2021-02-23,1074440.3460863144
25-44,Yorkshire_and_The_Humber,373,0,0,2021-02-23,1109373.4794161317
45-64,Yorkshire_and_The_Humber,373,0,0,2021-02-23,510799.2358996739
65-74,Yorkshire_and_The_Humber,373,0,0,2021-02-23,451306.1702025497
75+,Yorkshire_and_The_Humber,373,0,0,2021-02-23,366510.79003192694
1-4,Yorkshire_and_The_Humber,374,0,0,2021-02-24,503965.09670831857
5-14,Yorkshire_and_The_Humber,374,0,0,2021-02-24,145920.59651659982
15-24,Yorkshire_and_The_Humber,374,0,0,2021-02-24,1074440.3460863144
25-44,Yorkshire_and_The_Humber,374,0,0,2021-02-24,1109373.4794161317
45-64,Yorkshire_and_The_Humber,374,0,0,2021-02-24,510799.2358996739
65-74,Yorkshire_and_The_Humber,374,0,0,2021-02-24,451306.1702025497
75+,Yorkshire_and_The_Humber,374,0,0,2021-02-24,366510.79003192694
1-4,Yorkshire_and_The_Humber,375,0,0,2021-02-25,503965.09670831857
5-14,Yorkshire_and_The_Humber,375,0,0,2021-02-25,145920.59651659982
15-24,Yorkshire_and_The_Humber,375,0,0,2021-02-25,1074440.3460863144
25-44,Yorkshire_and_The_Humber,375,0,0,2021-02-25,1109373.4794161317
45-64,Yorkshire_and_The_Humber,375,0,0,2021-02-25,510799.2358996739
65-74,Yorkshire_and_The_Humber,375,0,0,2021-02-25,451306.1702025497
75+,Yorkshire_and_The_Humber,375,0,0,2021-02-25,366510.79003192694
1-4,Yorkshire_and_The_Humber,376,0,0,2021-02-26,503965.09670831857
5-14,Yorkshire_and_The_Humber,376,7.34092474882583,0.48696955144694176,2021-02-26,145920.59651659982
15-24,Yorkshire_and_The_Humber,376,9.360626601218495,0.4114342157057012,2021-02-26,1074440.3460863144
25-44,Yorkshire_and_The_Humber,376,8.889802084273535,0.40607050163335384,2021-02-26,1109373.4794161317
45-64,Yorkshire_and_The_Humber,376,7.655320037188456,0.44495408561820626,2021-02-26,510799.2358996739
65-74,Yorkshire_and_The_Humber,376,6.934977074053698,0.24119233917982363,2021-02-26,451306.1702025497
75+,Yorkshire_and_The_Humber,376,7.139148521879001,0.27409525295226983,2021-02-26,366510.79003192694
1-4,Yorkshire_and_The_Humber,377,0,0,2021-02-27,503965.09670831857
5-14,Yorkshire_and_The_Humber,377,0,0,2021-02-27,145920.59651659982
15-24,Yorkshire_and_The_Humber,377,0,0,2021-02-27,1074440.3460863144
25-44,Yorkshire_and_The_Humber,377,0,0,2021-02-27,1109373.4794161317
45-64,Yorkshire_and_The_Humber,377,0,0,2021-02-27,510799.2358996739
65-74,Yorkshire_and_The_Humber,377,0,0,2021-02-27,451306.1702025497
75+,Yorkshire_and_The_Humber,377,0,0,2021-02-27,366510.79003192694
1-4,Yorkshire_and_The_Humber,378,0,0,2021-02-28,503965.09670831857
5-14,Yorkshire_and_The_Humber,378,0,0,2021-02-28,145920.59651659982
15-24,Yorkshire_and_The_Humber,378,0,0,2021-02-28,1074440.3460863144
25-44,Yorkshire_and_The_Humber,378,0,0,2021-02-28,1109373.4794161317
45-64,Yorkshire_and_The_Humber,378,0,0,2021-02-28,510799.2358996739
65-74,Yorkshire_and_The_Humber,378,0,0,2021-02-28,451306.1702025497
75+,Yorkshire_and_The_Humber,378,0,0,2021-02-28,366510.79003192694
1-4,Yorkshire_and_The_Humber,379,0,0,2021-03-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,379,0,0,2021-03-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,379,0,0,2021-03-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,379,0,0,2021-03-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,379,0,0,2021-03-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,379,0,0,2021-03-01,451306.1702025497
75+,Yorkshire_and_The_Humber,379,0,0,2021-03-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,380,0,0,2021-03-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,380,0,0,2021-03-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,380,0,0,2021-03-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,380,0,0,2021-03-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,380,0,0,2021-03-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,380,0,0,2021-03-02,451306.1702025497
75+,Yorkshire_and_The_Humber,380,0,0,2021-03-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,381,0,0,2021-03-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,381,0,0,2021-03-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,381,0,0,2021-03-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,381,0,0,2021-03-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,381,0,0,2021-03-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,381,0,0,2021-03-03,451306.1702025497
75+,Yorkshire_and_The_Humber,381,0,0,2021-03-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,382,0,0,2021-03-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,382,0,0,2021-03-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,382,0,0,2021-03-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,382,0,0,2021-03-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,382,0,0,2021-03-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,382,0,0,2021-03-04,451306.1702025497
75+,Yorkshire_and_The_Humber,382,0,0,2021-03-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,383,0,0,2021-03-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,383,7.377097739971338,0.5281048749173213,2021-03-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,383,9.164401803964527,0.4239281620126626,2021-03-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,383,8.794926890483115,0.41238585494115193,2021-03-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,383,7.4820776350642815,0.4774447047768657,2021-03-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,383,6.775195446357393,0.2973688091446865,2021-03-05,451306.1702025497
75+,Yorkshire_and_The_Humber,383,6.955000320330842,0.3448844611572082,2021-03-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,384,0,0,2021-03-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,384,0,0,2021-03-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,384,0,0,2021-03-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,384,0,0,2021-03-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,384,0,0,2021-03-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,384,0,0,2021-03-06,451306.1702025497
75+,Yorkshire_and_The_Humber,384,0,0,2021-03-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,385,0,0,2021-03-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,385,0,0,2021-03-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,385,0,0,2021-03-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,385,0,0,2021-03-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,385,0,0,2021-03-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,385,0,0,2021-03-07,451306.1702025497
75+,Yorkshire_and_The_Humber,385,0,0,2021-03-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,386,0,0,2021-03-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,386,0,0,2021-03-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,386,0,0,2021-03-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,386,0,0,2021-03-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,386,0,0,2021-03-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,386,0,0,2021-03-08,451306.1702025497
75+,Yorkshire_and_The_Humber,386,0,0,2021-03-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,387,0,0,2021-03-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,387,0,0,2021-03-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,387,0,0,2021-03-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,387,0,0,2021-03-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,387,0,0,2021-03-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,387,0,0,2021-03-09,451306.1702025497
75+,Yorkshire_and_The_Humber,387,0,0,2021-03-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,388,0,0,2021-03-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,388,0,0,2021-03-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,388,0,0,2021-03-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,388,0,0,2021-03-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,388,0,0,2021-03-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,388,0,0,2021-03-10,451306.1702025497
75+,Yorkshire_and_The_Humber,388,0,0,2021-03-10,366510.79003192694
