age,region,day,lmean,lsd,sample_date,N
25-44,London,242,0,0,2020-10-15,2078712
45-64,London,242,0,0,2020-10-15,1157938
65-74,London,242,0,0,2020-10-15,596507
75+,London,242,0,0,2020-10-15,478576
1-4,London,243,0,0,2020-10-16,1000070
5-14,London,243,0,0,2020-10-16,360209
15-24,London,243,0,0,2020-10-16,3042423
25-44,London,243,0,0,2020-10-16,2078712
45-64,London,243,0,0,2020-10-16,1157938
65-74,London,243,0,0,2020-10-16,596507
75+,London,243,0,0,2020-10-16,478576
1-4,London,244,0,0,2020-10-17,1000070
5-14,London,244,7.794249999062537,0.25211899572652846,2020-10-17,360209
15-24,London,244,9.795470203921774,0.11016026720106328,2020-10-17,3042423
25-44,London,244,9.478669410369982,0.11165215305669686,2020-10-17,2078712
45-64,London,244,9.257934388307492,0.1415598872814289,2020-10-17,1157938
65-74,London,244,7.885798315745686,0.1594739069848898,2020-10-17,596507
75+,London,244,7.639432935425897,0.1952641041848942,2020-10-17,478576
1-4,London,245,0,0,2020-10-18,1000070
5-14,London,245,0,0,2020-10-18,360209
15-24,London,245,0,0,2020-10-18,3042423
25-44,London,245,0,0,2020-10-18,2078712
45-64,London,245,0,0,2020-10-18,1157938
65-74,London,245,0,0,2020-10-18,596507
75+,London,245,0,0,2020-10-18,478576
1-4,London,246,0,0,2020-10-19,1000070
5-14,London,246,0,0,2020-10-19,360209
15-24,London,246,0,0,2020-10-19,3042423
25-44,London,246,0,0,2020-10-19,2078712
45-64,London,246,0,0,2020-10-19,1157938
65-74,London,246,0,0,2020-10-19,596507
75+,London,246,0,0,2020-10-19,478576
1-4,London,247,0,0,2020-10-20,1000070
5-14,London,247,0,0,2020-10-20,360209
15-24,London,247,0,0,2020-10-20,3042423
25-44,London,247,0,0,2020-10-20,2078712
45-64,London,247,0,0,2020-10-20,1157938
65-74,London,247,0,0,2020-10-20,596507
75+,London,247,0,0,2020-10-20,478576
1-4,London,248,0,0,2020-10-21,1000070
5-14,London,248,0,0,2020-10-21,360209
15-24,London,248,0,0,2020-10-21,3042423
25-44,London,248,0,0,2020-10-21,2078712
45-64,London,248,0,0,2020-10-21,1157938
65-74,London,248,0,0,2020-10-21,596507
75+,London,248,0,0,2020-10-21,478576
1-4,London,249,0,0,2020-10-22,1000070
5-14,London,249,0,0,2020-10-22,360209
15-24,London,249,0,0,2020-10-22,3042423
25-44,London,249,0,0,2020-10-22,2078712
45-64,London,249,0,0,2020-10-22,1157938
65-74,London,249,0,0,2020-10-22,596507
75+,London,249,0,0,2020-10-22,478576
1-4,London,250,0,0,2020-10-23,1000070
5-14,London,250,0,0,2020-10-23,360209
15-24,London,250,0,0,2020-10-23,3042423
25-44,London,250,0,0,2020-10-23,2078712
45-64,London,250,0,0,2020-10-23,1157938
65-74,London,250,0,0,2020-10-23,596507
75+,London,250,0,0,2020-10-23,478576
1-4,London,251,0,0,2020-10-24,1000070
5-14,London,251,0,0,2020-10-24,360209
15-24,London,251,0,0,2020-10-24,3042423
25-44,London,251,0,0,2020-10-24,2078712
45-64,London,251,0,0,2020-10-24,1157938
65-74,London,251,0,0,2020-10-24,596507
75+,London,251,0,0,2020-10-24,478576
1-4,London,252,0,0,2020-10-25,1000070
5-14,London,252,0,0,2020-10-25,360209
15-24,London,252,0,0,2020-10-25,3042423
25-44,London,252,0,0,2020-10-25,2078712
45-64,London,252,0,0,2020-10-25,1157938
65-74,London,252,0,0,2020-10-25,596507
75+,London,252,0,0,2020-10-25,478576
1-4,London,253,0,0,2020-10-26,1000070
5-14,London,253,0,0,2020-10-26,360209
15-24,London,253,0,0,2020-10-26,3042423
25-44,London,253,0,0,2020-10-26,2078712
45-64,London,253,0,0,2020-10-26,1157938
65-74,London,253,0,0,2020-10-26,596507
75+,London,253,0,0,2020-10-26,478576
1-4,London,254,0,0,2020-10-27,1000070
5-14,London,254,0,0,2020-10-27,360209
15-24,London,254,0,0,2020-10-27,3042423
25-44,London,254,0,0,2020-10-27,2078712
45-64,London,254,0,0,2020-10-27,1157938
65-74,London,254,0,0,2020-10-27,596507
75+,London,254,0,0,2020-10-27,478576
1-4,London,255,0,0,2020-10-28,1000070
5-14,London,255,0,0,2020-10-28,360209
15-24,London,255,0,0,2020-10-28,3042423
25-44,London,255,0,0,2020-10-28,2078712
45-64,London,255,0,0,2020-10-28,1157938
65-74,London,255,0,0,2020-10-28,596507
75+,London,255,0,0,2020-10-28,478576
1-4,London,256,0,0,2020-10-29,1000070
5-14,London,256,0,0,2020-10-29,360209
15-24,London,256,0,0,2020-10-29,3042423
25-44,London,256,0,0,2020-10-29,2078712
45-64,London,256,0,0,2020-10-29,1157938
65-74,London,256,0,0,2020-10-29,596507
75+,London,256,0,0,2020-10-29,478576
1-4,London,257,0,0,2020-10-30,1000070
5-14,London,257,0,0,2020-10-30,360209
15-24,London,257,0,0,2020-10-30,3042423
25-44,London,257,0,0,2020-10-30,2078712
45-64,London,257,0,0,2020-10-30,1157938
65-74,London,257,0,0,2020-10-30,596507
75+,London,257,0,0,2020-10-30,478576
1-4,London,258,0,0,2020-10-31,1000070
5-14,London,258,8.190268785497588,0.23592994895976432,2020-10-31,360209
15-24,London,258,10.143239084636862,0.10319461258947711,2020-10-31,3042423
25-44,London,258,9.596438846078826,0.11032924572616196,2020-10-31,2078712
45-64,London,258,9.458990707864224,0.1338196319116614,2020-10-31,1157938
65-74,London,258,8.086514015670627,0.15566189663252195,2020-10-31,596507
75+,London,258,7.817173092783793,0.1919221925512345,2020-10-31,478576
1-4,London,259,0,0,2020-11-01,1000070
5-14,London,259,0,0,2020-11-01,360209
15-24,London,259,0,0,2020-11-01,3042423
25-44,London,259,0,0,2020-11-01,2078712
45-64,London,259,0,0,2020-11-01,1157938
65-74,London,259,0,0,2020-11-01,596507
75+,London,259,0,0,2020-11-01,478576
1-4,London,260,0,0,2020-11-02,1000070
5-14,London,260,0,0,2020-11-02,360209
15-24,London,260,0,0,2020-11-02,3042423
25-44,London,260,0,0,2020-11-02,2078712
45-64,London,260,0,0,2020-11-02,1157938
65-74,London,260,0,0,2020-11-02,596507
75+,London,260,0,0,2020-11-02,478576
1-4,London,261,0,0,2020-11-03,1000070
5-14,London,261,0,0,2020-11-03,360209
15-24,London,261,0,0,2020-11-03,3042423
25-44,London,261,0,0,2020-11-03,2078712
45-64,London,261,0,0,2020-11-03,1157938
65-74,London,261,0,0,2020-11-03,596507
75+,London,261,0,0,2020-11-03,478576
1-4,London,262,0,0,2020-11-04,1000070
5-14,London,262,0,0,2020-11-04,360209
15-24,London,262,0,0,2020-11-04,3042423
25-44,London,262,0,0,2020-11-04,2078712
45-64,London,262,0,0,2020-11-04,1157938
65-74,London,262,0,0,2020-11-04,596507
75+,London,262,0,0,2020-11-04,478576
1-4,London,263,0,0,2020-11-05,1000070
5-14,London,263,0,0,2020-11-05,360209
15-24,London,263,0,0,2020-11-05,3042423
25-44,London,263,0,0,2020-11-05,2078712
45-64,London,263,0,0,2020-11-05,1157938
65-74,London,263,0,0,2020-11-05,596507
75+,London,263,0,0,2020-11-05,478576
1-4,London,264,0,0,2020-11-06,1000070
5-14,London,264,0,0,2020-11-06,360209
15-24,London,264,0,0,2020-11-06,3042423
25-44,London,264,0,0,2020-11-06,2078712
45-64,London,264,0,0,2020-11-06,1157938
65-74,London,264,0,0,2020-11-06,596507
75+,London,264,0,0,2020-11-06,478576
1-4,London,265,0,0,2020-11-07,1000070
5-14,London,265,0,0,2020-11-07,360209
15-24,London,265,0,0,2020-11-07,3042423
25-44,London,265,0,0,2020-11-07,2078712
45-64,London,265,0,0,2020-11-07,1157938
65-74,London,265,0,0,2020-11-07,596507
75+,London,265,0,0,2020-11-07,478576
1-4,London,266,0,0,2020-11-08,1000070
5-14,London,266,0,0,2020-11-08,360209
15-24,London,266,0,0,2020-11-08,3042423
25-44,London,266,0,0,2020-11-08,2078712
45-64,London,266,0,0,2020-11-08,1157938
65-74,London,266,0,0,2020-11-08,596507
75+,London,266,0,0,2020-11-08,478576
1-4,London,267,0,0,2020-11-09,1000070
5-14,London,267,0,0,2020-11-09,360209
15-24,London,267,0,0,2020-11-09,3042423
25-44,London,267,0,0,2020-11-09,2078712
45-64,London,267,0,0,2020-11-09,1157938
65-74,London,267,0,0,2020-11-09,596507
75+,London,267,0,0,2020-11-09,478576
1-4,London,268,0,0,2020-11-10,1000070
5-14,London,268,0,0,2020-11-10,360209
15-24,London,268,0,0,2020-11-10,3042423
25-44,London,268,0,0,2020-11-10,2078712
45-64,London,268,0,0,2020-11-10,1157938
65-74,London,268,0,0,2020-11-10,596507
75+,London,268,0,0,2020-11-10,478576
1-4,London,269,0,0,2020-11-11,1000070
5-14,London,269,0,0,2020-11-11,360209
15-24,London,269,0,0,2020-11-11,3042423
25-44,London,269,0,0,2020-11-11,2078712
45-64,London,269,0,0,2020-11-11,1157938
65-74,London,269,0,0,2020-11-11,596507
75+,London,269,0,0,2020-11-11,478576
1-4,London,270,0,0,2020-11-12,1000070
5-14,London,270,0,0,2020-11-12,360209
15-24,London,270,0,0,2020-11-12,3042423
25-44,London,270,0,0,2020-11-12,2078712
45-64,London,270,0,0,2020-11-12,1157938
65-74,London,270,0,0,2020-11-12,596507
75+,London,270,0,0,2020-11-12,478576
1-4,London,271,0,0,2020-11-13,1000070
5-14,London,271,0,0,2020-11-13,360209
15-24,London,271,0,0,2020-11-13,3042423
25-44,London,271,0,0,2020-11-13,2078712
45-64,London,271,0,0,2020-11-13,1157938
65-74,London,271,0,0,2020-11-13,596507
75+,London,271,0,0,2020-11-13,478576
1-4,London,272,0,0,2020-11-14,1000070
5-14,London,272,8.376407965474376,0.21691845800103732,2020-11-14,360209
15-24,London,272,10.154166053374846,0.10063599039973513,2020-11-14,3042423
25-44,London,272,9.653230737994631,0.10582439223387699,2020-11-14,2078712
45-64,London,272,9.602192228251045,0.12374977416562709,2020-11-14,1157938
65-74,London,272,8.028784338265751,0.1539606246054565,2020-11-14,596507
75+,London,272,7.74099946180148,0.19383601227917388,2020-11-14,478576
1-4,London,273,0,0,2020-11-15,1000070
5-14,London,273,0,0,2020-11-15,360209
15-24,London,273,0,0,2020-11-15,3042423
25-44,London,273,0,0,2020-11-15,2078712
45-64,London,273,0,0,2020-11-15,1157938
65-74,London,273,0,0,2020-11-15,596507
75+,London,273,0,0,2020-11-15,478576
1-4,London,274,0,0,2020-11-16,1000070
5-14,London,274,0,0,2020-11-16,360209
15-24,London,274,0,0,2020-11-16,3042423
25-44,London,274,0,0,2020-11-16,2078712
45-64,London,274,0,0,2020-11-16,1157938
65-74,London,274,0,0,2020-11-16,596507
75+,London,274,0,0,2020-11-16,478576
1-4,London,275,0,0,2020-11-17,1000070
5-14,London,275,0,0,2020-11-17,360209
15-24,London,275,0,0,2020-11-17,3042423
25-44,London,275,0,0,2020-11-17,2078712
45-64,London,275,0,0,2020-11-17,1157938
65-74,London,275,0,0,2020-11-17,596507
75+,London,275,0,0,2020-11-17,478576
1-4,London,276,0,0,2020-11-18,1000070
5-14,London,276,0,0,2020-11-18,360209
15-24,London,276,0,0,2020-11-18,3042423
25-44,London,276,0,0,2020-11-18,2078712
45-64,London,276,0,0,2020-11-18,1157938
65-74,London,276,0,0,2020-11-18,596507
75+,London,276,0,0,2020-11-18,478576
1-4,London,277,0,0,2020-11-19,1000070
5-14,London,277,0,0,2020-11-19,360209
15-24,London,277,0,0,2020-11-19,3042423
25-44,London,277,0,0,2020-11-19,2078712
45-64,London,277,0,0,2020-11-19,1157938
65-74,London,277,0,0,2020-11-19,596507
75+,London,277,0,0,2020-11-19,478576
1-4,London,278,0,0,2020-11-20,1000070
5-14,London,278,0,0,2020-11-20,360209
15-24,London,278,0,0,2020-11-20,3042423
25-44,London,278,0,0,2020-11-20,2078712
45-64,London,278,0,0,2020-11-20,1157938
65-74,London,278,0,0,2020-11-20,596507
75+,London,278,0,0,2020-11-20,478576
1-4,London,279,0,0,2020-11-21,1000070
5-14,London,279,0,0,2020-11-21,360209
15-24,London,279,0,0,2020-11-21,3042423
25-44,London,279,0,0,2020-11-21,2078712
45-64,London,279,0,0,2020-11-21,1157938
65-74,London,279,0,0,2020-11-21,596507
75+,London,279,0,0,2020-11-21,478576
1-4,London,280,0,0,2020-11-22,1000070
5-14,London,280,0,0,2020-11-22,360209
15-24,London,280,0,0,2020-11-22,3042423
25-44,London,280,0,0,2020-11-22,2078712
45-64,London,280,0,0,2020-11-22,1157938
65-74,London,280,0,0,2020-11-22,596507
75+,London,280,0,0,2020-11-22,478576
1-4,London,281,0,0,2020-11-23,1000070
5-14,London,281,0,0,2020-11-23,360209
15-24,London,281,0,0,2020-11-23,3042423
25-44,London,281,0,0,2020-11-23,2078712
45-64,London,281,0,0,2020-11-23,1157938
65-74,London,281,0,0,2020-11-23,596507
75+,London,281,0,0,2020-11-23,478576
1-4,London,282,0,0,2020-11-24,1000070
5-14,London,282,0,0,2020-11-24,360209
15-24,London,282,0,0,2020-11-24,3042423
25-44,London,282,0,0,2020-11-24,2078712
45-64,London,282,0,0,2020-11-24,1157938
65-74,London,282,0,0,2020-11-24,596507
75+,London,282,0,0,2020-11-24,478576
1-4,London,283,0,0,2020-11-25,1000070
5-14,London,283,0,0,2020-11-25,360209
15-24,London,283,0,0,2020-11-25,3042423
25-44,London,283,0,0,2020-11-25,2078712
45-64,London,283,0,0,2020-11-25,1157938
65-74,London,283,0,0,2020-11-25,596507
75+,London,283,0,0,2020-11-25,478576
1-4,London,284,0,0,2020-11-26,1000070
5-14,London,284,0,0,2020-11-26,360209
15-24,London,284,0,0,2020-11-26,3042423
25-44,London,284,0,0,2020-11-26,2078712
45-64,London,284,0,0,2020-11-26,1157938
65-74,London,284,0,0,2020-11-26,596507
75+,London,284,0,0,2020-11-26,478576
1-4,London,285,0,0,2020-11-27,1000070
5-14,London,285,0,0,2020-11-27,360209
15-24,London,285,0,0,2020-11-27,3042423
25-44,London,285,0,0,2020-11-27,2078712
45-64,London,285,0,0,2020-11-27,1157938
65-74,London,285,0,0,2020-11-27,596507
75+,London,285,0,0,2020-11-27,478576
1-4,London,286,0,0,2020-11-28,1000070
5-14,London,286,8.315028916179038,0.20590506417888144,2020-11-28,360209
15-24,London,286,9.9856387836359,0.09970874315986542,2020-11-28,3042423
25-44,London,286,9.58431037172846,0.10035743009268523,2020-11-28,2078712
45-64,London,286,9.85448645615001,0.10497126730449144,2020-11-28,1157938
65-74,London,286,7.854920271491743,0.15064543095766067,2020-11-28,596507
75+,London,286,7.509298833401003,0.1951420251048435,2020-11-28,478576
1-4,London,287,0,0,2020-11-29,1000070
5-14,London,287,0,0,2020-11-29,360209
15-24,London,287,0,0,2020-11-29,3042423
25-44,London,287,0,0,2020-11-29,2078712
45-64,London,287,0,0,2020-11-29,1157938
65-74,London,287,0,0,2020-11-29,596507
75+,London,287,0,0,2020-11-29,478576
1-4,London,288,0,0,2020-11-30,1000070
5-14,London,288,0,0,2020-11-30,360209
15-24,London,288,0,0,2020-11-30,3042423
25-44,London,288,0,0,2020-11-30,2078712
45-64,London,288,0,0,2020-11-30,1157938
65-74,London,288,0,0,2020-11-30,596507
75+,London,288,0,0,2020-11-30,478576
1-4,London,289,0,0,2020-12-01,1000070
5-14,London,289,0,0,2020-12-01,360209
15-24,London,289,0,0,2020-12-01,3042423
25-44,London,289,0,0,2020-12-01,2078712
45-64,London,289,0,0,2020-12-01,1157938
65-74,London,289,0,0,2020-12-01,596507
75+,London,289,0,0,2020-12-01,478576
1-4,London,290,0,0,2020-12-02,1000070
5-14,London,290,0,0,2020-12-02,360209
15-24,London,290,0,0,2020-12-02,3042423
25-44,London,290,0,0,2020-12-02,2078712
45-64,London,290,0,0,2020-12-02,1157938
65-74,London,290,0,0,2020-12-02,596507
75+,London,290,0,0,2020-12-02,478576
1-4,London,291,0,0,2020-12-03,1000070
5-14,London,291,0,0,2020-12-03,360209
15-24,London,291,0,0,2020-12-03,3042423
25-44,London,291,0,0,2020-12-03,2078712
45-64,London,291,0,0,2020-12-03,1157938
65-74,London,291,0,0,2020-12-03,596507
75+,London,291,0,0,2020-12-03,478576
1-4,London,292,0,0,2020-12-04,1000070
5-14,London,292,0,0,2020-12-04,360209
15-24,London,292,0,0,2020-12-04,3042423
25-44,London,292,0,0,2020-12-04,2078712
45-64,London,292,0,0,2020-12-04,1157938
65-74,London,292,0,0,2020-12-04,596507
75+,London,292,0,0,2020-12-04,478576
1-4,London,293,0,0,2020-12-05,1000070
5-14,London,293,0,0,2020-12-05,360209
15-24,London,293,0,0,2020-12-05,3042423
25-44,London,293,0,0,2020-12-05,2078712
45-64,London,293,0,0,2020-12-05,1157938
65-74,London,293,0,0,2020-12-05,596507
75+,London,293,0,0,2020-12-05,478576
1-4,London,294,0,0,2020-12-06,1000070
5-14,London,294,0,0,2020-12-06,360209
15-24,London,294,0,0,2020-12-06,3042423
25-44,London,294,0,0,2020-12-06,2078712
45-64,London,294,0,0,2020-12-06,1157938
65-74,London,294,0,0,2020-12-06,596507
75+,London,294,0,0,2020-12-06,478576
1-4,London,295,0,0,2020-12-07,1000070
5-14,London,295,0,0,2020-12-07,360209
15-24,London,295,0,0,2020-12-07,3042423
25-44,London,295,0,0,2020-12-07,2078712
45-64,London,295,0,0,2020-12-07,1157938
65-74,London,295,0,0,2020-12-07,596507
75+,London,295,0,0,2020-12-07,478576
1-4,London,296,0,0,2020-12-08,1000070
5-14,London,296,0,0,2020-12-08,360209
15-24,London,296,0,0,2020-12-08,3042423
25-44,London,296,0,0,2020-12-08,2078712
45-64,London,296,0,0,2020-12-08,1157938
65-74,London,296,0,0,2020-12-08,596507
75+,London,296,0,0,2020-12-08,478576
1-4,London,297,0,0,2020-12-09,1000070
5-14,London,297,0,0,2020-12-09,360209
15-24,London,297,0,0,2020-12-09,3042423
25-44,London,297,0,0,2020-12-09,2078712
45-64,London,297,0,0,2020-12-09,1157938
65-74,London,297,0,0,2020-12-09,596507
75+,London,297,0,0,2020-12-09,478576
1-4,London,298,0,0,2020-12-10,1000070
5-14,London,298,0,0,2020-12-10,360209
15-24,London,298,0,0,2020-12-10,3042423
25-44,London,298,0,0,2020-12-10,2078712
45-64,London,298,0,0,2020-12-10,1157938
65-74,London,298,0,0,2020-12-10,596507
75+,London,298,0,0,2020-12-10,478576
1-4,London,299,0,0,2020-12-11,1000070
5-14,London,299,0,0,2020-12-11,360209
15-24,London,299,0,0,2020-12-11,3042423
25-44,London,299,0,0,2020-12-11,2078712
45-64,London,299,0,0,2020-12-11,1157938
65-74,London,299,0,0,2020-12-11,596507
75+,London,299,0,0,2020-12-11,478576
1-4,London,300,0,0,2020-12-12,1000070
5-14,London,300,8.970267874717425,0.18230479009564715,2020-12-12,360209
15-24,London,300,10.73129558636281,0.0795798946496201,2020-12-12,3042423
25-44,London,300,10.374093332189286,0.08079032383405307,2020-12-12,2078712
45-64,London,300,10.719819423606145,0.08784995912184164,2020-12-12,1157938
65-74,London,300,8.583541590431262,0.12696334263424958,2020-12-12,596507
75+,London,300,8.068209518133614,0.1701565014527468,2020-12-12,478576
1-4,London,301,0,0,2020-12-13,1000070
5-14,London,301,0,0,2020-12-13,360209
15-24,London,301,0,0,2020-12-13,3042423
25-44,London,301,0,0,2020-12-13,2078712
45-64,London,301,0,0,2020-12-13,1157938
65-74,London,301,0,0,2020-12-13,596507
75+,London,301,0,0,2020-12-13,478576
1-4,London,302,0,0,2020-12-14,1000070
5-14,London,302,0,0,2020-12-14,360209
15-24,London,302,0,0,2020-12-14,3042423
25-44,London,302,0,0,2020-12-14,2078712
45-64,London,302,0,0,2020-12-14,1157938
65-74,London,302,0,0,2020-12-14,596507
75+,London,302,0,0,2020-12-14,478576
1-4,London,303,0,0,2020-12-15,1000070
5-14,London,303,0,0,2020-12-15,360209
15-24,London,303,0,0,2020-12-15,3042423
25-44,London,303,0,0,2020-12-15,2078712
45-64,London,303,0,0,2020-12-15,1157938
65-74,London,303,0,0,2020-12-15,596507
75+,London,303,0,0,2020-12-15,478576
1-4,London,304,0,0,2020-12-16,1000070
5-14,London,304,0,0,2020-12-16,360209
15-24,London,304,0,0,2020-12-16,3042423
25-44,London,304,0,0,2020-12-16,2078712
45-64,London,304,0,0,2020-12-16,1157938
65-74,London,304,0,0,2020-12-16,596507
75+,London,304,0,0,2020-12-16,478576
1-4,London,305,0,0,2020-12-17,1000070
5-14,London,305,0,0,2020-12-17,360209
15-24,London,305,0,0,2020-12-17,3042423
25-44,London,305,0,0,2020-12-17,2078712
45-64,London,305,0,0,2020-12-17,1157938
65-74,London,305,0,0,2020-12-17,596507
75+,London,305,0,0,2020-12-17,478576
1-4,London,306,0,0,2020-12-18,1000070
5-14,London,306,0,0,2020-12-18,360209
15-24,London,306,0,0,2020-12-18,3042423
25-44,London,306,0,0,2020-12-18,2078712
45-64,London,306,0,0,2020-12-18,1157938
65-74,London,306,0,0,2020-12-18,596507
75+,London,306,0,0,2020-12-18,478576
1-4,London,307,0,0,2020-12-19,1000070
5-14,London,307,0,0,2020-12-19,360209
15-24,London,307,0,0,2020-12-19,3042423
25-44,London,307,0,0,2020-12-19,2078712
45-64,London,307,0,0,2020-12-19,1157938
65-74,London,307,0,0,2020-12-19,596507
75+,London,307,0,0,2020-12-19,478576
1-4,London,308,0,0,2020-12-20,1000070
5-14,London,308,0,0,2020-12-20,360209
15-24,London,308,0,0,2020-12-20,3042423
25-44,London,308,0,0,2020-12-20,2078712
45-64,London,308,0,0,2020-12-20,1157938
65-74,London,308,0,0,2020-12-20,596507
75+,London,308,0,0,2020-12-20,478576
1-4,London,309,0,0,2020-12-21,1000070
5-14,London,309,0,0,2020-12-21,360209
15-24,London,309,0,0,2020-12-21,3042423
25-44,London,309,0,0,2020-12-21,2078712
45-64,London,309,0,0,2020-12-21,1157938
65-74,London,309,0,0,2020-12-21,596507
75+,London,309,0,0,2020-12-21,478576
1-4,London,310,0,0,2020-12-22,1000070
5-14,London,310,0,0,2020-12-22,360209
15-24,London,310,0,0,2020-12-22,3042423
25-44,London,310,0,0,2020-12-22,2078712
45-64,London,310,0,0,2020-12-22,1157938
65-74,London,310,0,0,2020-12-22,596507
75+,London,310,0,0,2020-12-22,478576
1-4,London,311,0,0,2020-12-23,1000070
5-14,London,311,0,0,2020-12-23,360209
15-24,London,311,0,0,2020-12-23,3042423
25-44,London,311,0,0,2020-12-23,2078712
45-64,London,311,0,0,2020-12-23,1157938
65-74,London,311,0,0,2020-12-23,596507
75+,London,311,0,0,2020-12-23,478576
1-4,London,312,0,0,2020-12-24,1000070
5-14,London,312,0,0,2020-12-24,360209
15-24,London,312,0,0,2020-12-24,3042423
25-44,London,312,0,0,2020-12-24,2078712
45-64,London,312,0,0,2020-12-24,1157938
65-74,London,312,0,0,2020-12-24,596507
75+,London,312,0,0,2020-12-24,478576
1-4,London,313,0,0,2020-12-25,1000070
5-14,London,313,0,0,2020-12-25,360209
15-24,London,313,0,0,2020-12-25,3042423
25-44,London,313,0,0,2020-12-25,2078712
45-64,London,313,0,0,2020-12-25,1157938
65-74,London,313,0,0,2020-12-25,596507
75+,London,313,0,0,2020-12-25,478576
1-4,London,314,0,0,2020-12-26,1000070
5-14,London,314,9.591655247614034,0.16513966385366596,2020-12-26,360209
15-24,London,314,11.5372205949752,0.07038895873220816,2020-12-26,3042423
25-44,London,314,11.203285866718614,0.07099236875056485,2020-12-26,2078712
45-64,London,314,11.019768400106363,0.08580141366034552,2020-12-26,1157938
65-74,London,314,9.40907368925204,0.10645929281876768,2020-12-26,596507
75+,London,314,8.80920514568127,0.1461315795378629,2020-12-26,478576
1-4,London,315,0,0,2020-12-27,1000070
5-14,London,315,0,0,2020-12-27,360209
15-24,London,315,0,0,2020-12-27,3042423
25-44,London,315,0,0,2020-12-27,2078712
45-64,London,315,0,0,2020-12-27,1157938
65-74,London,315,0,0,2020-12-27,596507
75+,London,315,0,0,2020-12-27,478576
1-4,London,316,0,0,2020-12-28,1000070
5-14,London,316,0,0,2020-12-28,360209
15-24,London,316,0,0,2020-12-28,3042423
25-44,London,316,0,0,2020-12-28,2078712
45-64,London,316,0,0,2020-12-28,1157938
65-74,London,316,0,0,2020-12-28,596507
75+,London,316,0,0,2020-12-28,478576
1-4,London,317,0,0,2020-12-29,1000070
5-14,London,317,0,0,2020-12-29,360209
15-24,London,317,0,0,2020-12-29,3042423
25-44,London,317,0,0,2020-12-29,2078712
45-64,London,317,0,0,2020-12-29,1157938
65-74,London,317,0,0,2020-12-29,596507
75+,London,317,0,0,2020-12-29,478576
1-4,London,318,0,0,2020-12-30,1000070
5-14,London,318,0,0,2020-12-30,360209
15-24,London,318,0,0,2020-12-30,3042423
25-44,London,318,0,0,2020-12-30,2078712
45-64,London,318,0,0,2020-12-30,1157938
65-74,London,318,0,0,2020-12-30,596507
75+,London,318,0,0,2020-12-30,478576
1-4,London,319,0,0,2020-12-31,1000070
5-14,London,319,0,0,2020-12-31,360209
15-24,London,319,0,0,2020-12-31,3042423
25-44,London,319,0,0,2020-12-31,2078712
45-64,London,319,0,0,2020-12-31,1157938
65-74,London,319,0,0,2020-12-31,596507
75+,London,319,0,0,2020-12-31,478576
1-4,London,320,0,0,2021-01-01,1000070
5-14,London,320,0,0,2021-01-01,360209
15-24,London,320,0,0,2021-01-01,3042423
25-44,London,320,0,0,2021-01-01,2078712
45-64,London,320,0,0,2021-01-01,1157938
65-74,London,320,0,0,2021-01-01,596507
75+,London,320,0,0,2021-01-01,478576
1-4,London,321,0,0,2021-01-02,1000070
5-14,London,321,0,0,2021-01-02,360209
15-24,London,321,0,0,2021-01-02,3042423
25-44,London,321,0,0,2021-01-02,2078712
45-64,London,321,0,0,2021-01-02,1157938
65-74,London,321,0,0,2021-01-02,596507
75+,London,321,0,0,2021-01-02,478576
1-4,London,322,0,0,2021-01-03,1000070
5-14,London,322,0,0,2021-01-03,360209
15-24,London,322,0,0,2021-01-03,3042423
25-44,London,322,0,0,2021-01-03,2078712
45-64,London,322,0,0,2021-01-03,1157938
65-74,London,322,0,0,2021-01-03,596507
75+,London,322,0,0,2021-01-03,478576
1-4,London,323,0,0,2021-01-04,1000070
5-14,London,323,0,0,2021-01-04,360209
15-24,London,323,0,0,2021-01-04,3042423
25-44,London,323,0,0,2021-01-04,2078712
45-64,London,323,0,0,2021-01-04,1157938
65-74,London,323,0,0,2021-01-04,596507
75+,London,323,0,0,2021-01-04,478576
1-4,London,324,0,0,2021-01-05,1000070
5-14,London,324,0,0,2021-01-05,360209
15-24,London,324,0,0,2021-01-05,3042423
25-44,London,324,0,0,2021-01-05,2078712
45-64,London,324,0,0,2021-01-05,1157938
65-74,London,324,0,0,2021-01-05,596507
75+,London,324,0,0,2021-01-05,478576
1-4,London,325,0,0,2021-01-06,1000070
5-14,London,325,0,0,2021-01-06,360209
15-24,London,325,0,0,2021-01-06,3042423
25-44,London,325,0,0,2021-01-06,2078712
45-64,London,325,0,0,2021-01-06,1157938
65-74,London,325,0,0,2021-01-06,596507
75+,London,325,0,0,2021-01-06,478576
1-4,London,326,0,0,2021-01-07,1000070
5-14,London,326,0,0,2021-01-07,360209
15-24,London,326,0,0,2021-01-07,3042423
25-44,London,326,0,0,2021-01-07,2078712
45-64,London,326,0,0,2021-01-07,1157938
65-74,London,326,0,0,2021-01-07,596507
75+,London,326,0,0,2021-01-07,478576
1-4,London,327,0,0,2021-01-08,1000070
5-14,London,327,0,0,2021-01-08,360209
15-24,London,327,0,0,2021-01-08,3042423
25-44,London,327,0,0,2021-01-08,2078712
45-64,London,327,0,0,2021-01-08,1157938
65-74,London,327,0,0,2021-01-08,596507
75+,London,327,0,0,2021-01-08,478576
1-4,London,328,0,0,2021-01-09,1000070
5-14,London,328,9.386074994673319,0.154847543457734,2021-01-09,360209
