age,region,day,lmean,lsd,sample_date,N
5-14,East_of_England,149,0,0,2020-07-14,223818
15-24,East_of_England,149,0,0,2020-07-14,1550839
25-44,East_of_England,149,0,0,2020-07-14,1636615
45-64,East_of_England,149,0,0,2020-07-14,784590
65-74,East_of_England,149,0,0,2020-07-14,658312
75+,East_of_England,149,0,0,2020-07-14,560524
1-4,East_of_England,150,0,0,2020-07-15,628530
5-14,East_of_England,150,0,0,2020-07-15,223818
15-24,East_of_England,150,0,0,2020-07-15,1550839
25-44,East_of_England,150,0,0,2020-07-15,1636615
45-64,East_of_England,150,0,0,2020-07-15,784590
65-74,East_of_England,150,0,0,2020-07-15,658312
75+,East_of_England,150,0,0,2020-07-15,560524
1-4,East_of_England,151,0,0,2020-07-16,628530
5-14,East_of_England,151,0,0,2020-07-16,223818
15-24,East_of_England,151,0,0,2020-07-16,1550839
25-44,East_of_England,151,0,0,2020-07-16,1636615
45-64,East_of_England,151,0,0,2020-07-16,784590
65-74,East_of_England,151,0,0,2020-07-16,658312
75+,East_of_England,151,0,0,2020-07-16,560524
1-4,East_of_England,152,0,0,2020-07-17,628530
5-14,East_of_England,152,0,0,2020-07-17,223818
15-24,East_of_England,152,0,0,2020-07-17,1550839
25-44,East_of_England,152,0,0,2020-07-17,1636615
45-64,East_of_England,152,0,0,2020-07-17,784590
65-74,East_of_England,152,0,0,2020-07-17,658312
75+,East_of_England,152,0,0,2020-07-17,560524
1-4,East_of_England,153,0,0,2020-07-18,628530
5-14,East_of_England,153,8.097486928913586,0.41006675800815445,2020-07-18,223818
15-24,East_of_England,153,8.219878916701056,0.36863698281103957,2020-07-18,1550839
25-44,East_of_England,153,8.046862771059768,0.3392834137039982,2020-07-18,1636615
45-64,East_of_England,153,8.050157494489314,0.3534858200263969,2020-07-18,784590
65-74,East_of_England,153,7.5603280800275945,0.334204934286905,2020-07-18,658312
75+,East_of_England,153,7.7841565713423275,0.3574809454357562,2020-07-18,560524
1-4,East_of_England,154,0,0,2020-07-19,628530
5-14,East_of_England,154,0,0,2020-07-19,223818
15-24,East_of_England,154,0,0,2020-07-19,1550839
25-44,East_of_England,154,0,0,2020-07-19,1636615
45-64,East_of_England,154,0,0,2020-07-19,784590
65-74,East_of_England,154,0,0,2020-07-19,658312
75+,East_of_England,154,0,0,2020-07-19,560524
1-4,East_of_England,155,0,0,2020-07-20,628530
5-14,East_of_England,155,0,0,2020-07-20,223818
15-24,East_of_England,155,0,0,2020-07-20,1550839
25-44,East_of_England,155,0,0,2020-07-20,1636615
45-64,East_of_England,155,0,0,2020-07-20,784590
65-74,East_of_England,155,0,0,2020-07-20,658312
75+,East_of_England,155,0,0,2020-07-20,560524
1-4,East_of_England,156,0,0,2020-07-21,628530
5-14,East_of_England,156,0,0,2020-07-21,223818
15-24,East_of_England,156,0,0,2020-07-21,1550839
25-44,East_of_England,156,0,0,2020-07-21,1636615
45-64,East_of_England,156,0,0,2020-07-21,784590
65-74,East_of_England,156,0,0,2020-07-21,658312
75+,East_of_England,156,0,0,2020-07-21,560524
1-4,East_of_England,157,0,0,2020-07-22,628530
5-14,East_of_England,157,0,0,2020-07-22,223818
15-24,East_of_England,157,0,0,2020-07-22,1550839
25-44,East_of_England,157,0,0,2020-07-22,1636615
45-64,East_of_England,157,0,0,2020-07-22,784590
65-74,East_of_England,157,0,0,2020-07-22,658312
75+,East_of_England,157,0,0,2020-07-22,560524
1-4,East_of_England,158,0,0,2020-07-23,628530
5-14,East_of_England,158,0,0,2020-07-23,223818
15-24,East_of_England,158,0,0,2020-07-23,1550839
25-44,East_of_England,158,0,0,2020-07-23,1636615
45-64,East_of_England,158,0,0,2020-07-23,784590
65-74,East_of_England,158,0,0,2020-07-23,658312
75+,East_of_England,158,0,0,2020-07-23,560524
1-4,East_of_England,159,0,0,2020-07-24,628530
5-14,East_of_England,159,0,0,2020-07-24,223818
15-24,East_of_England,159,0,0,2020-07-24,1550839
25-44,East_of_England,159,0,0,2020-07-24,1636615
45-64,East_of_England,159,0,0,2020-07-24,784590
65-74,East_of_England,159,0,0,2020-07-24,658312
75+,East_of_England,159,0,0,2020-07-24,560524
1-4,East_of_England,160,0,0,2020-07-25,628530
5-14,East_of_England,160,0,0,2020-07-25,223818
15-24,East_of_England,160,0,0,2020-07-25,1550839
25-44,East_of_England,160,0,0,2020-07-25,1636615
45-64,East_of_England,160,0,0,2020-07-25,784590
65-74,East_of_England,160,0,0,2020-07-25,658312
75+,East_of_England,160,0,0,2020-07-25,560524
1-4,East_of_England,161,0,0,2020-07-26,628530
5-14,East_of_England,161,0,0,2020-07-26,223818
15-24,East_of_England,161,0,0,2020-07-26,1550839
25-44,East_of_England,161,0,0,2020-07-26,1636615
45-64,East_of_England,161,0,0,2020-07-26,784590
65-74,East_of_England,161,0,0,2020-07-26,658312
75+,East_of_England,161,0,0,2020-07-26,560524
1-4,East_of_England,162,0,0,2020-07-27,628530
5-14,East_of_England,162,0,0,2020-07-27,223818
15-24,East_of_England,162,0,0,2020-07-27,1550839
25-44,East_of_England,162,0,0,2020-07-27,1636615
45-64,East_of_England,162,0,0,2020-07-27,784590
65-74,East_of_England,162,0,0,2020-07-27,658312
75+,East_of_England,162,0,0,2020-07-27,560524
1-4,East_of_England,163,0,0,2020-07-28,628530
5-14,East_of_England,163,0,0,2020-07-28,223818
15-24,East_of_England,163,0,0,2020-07-28,1550839
25-44,East_of_England,163,0,0,2020-07-28,1636615
45-64,East_of_England,163,0,0,2020-07-28,784590
65-74,East_of_England,163,0,0,2020-07-28,658312
75+,East_of_England,163,0,0,2020-07-28,560524
1-4,East_of_England,164,0,0,2020-07-29,628530
5-14,East_of_England,164,0,0,2020-07-29,223818
15-24,East_of_England,164,0,0,2020-07-29,1550839
25-44,East_of_England,164,0,0,2020-07-29,1636615
45-64,East_of_England,164,0,0,2020-07-29,784590
65-74,East_of_England,164,0,0,2020-07-29,658312
75+,East_of_England,164,0,0,2020-07-29,560524
1-4,East_of_England,165,0,0,2020-07-30,628530
5-14,East_of_England,165,0,0,2020-07-30,223818
15-24,East_of_England,165,0,0,2020-07-30,1550839
25-44,East_of_England,165,0,0,2020-07-30,1636615
45-64,East_of_England,165,0,0,2020-07-30,784590
65-74,East_of_England,165,0,0,2020-07-30,658312
75+,East_of_England,165,0,0,2020-07-30,560524
1-4,East_of_England,166,0,0,2020-07-31,628530
5-14,East_of_England,166,0,0,2020-07-31,223818
15-24,East_of_England,166,0,0,2020-07-31,1550839
25-44,East_of_England,166,0,0,2020-07-31,1636615
45-64,East_of_England,166,0,0,2020-07-31,784590
65-74,East_of_England,166,0,0,2020-07-31,658312
75+,East_of_England,166,0,0,2020-07-31,560524
1-4,East_of_England,167,0,0,2020-08-01,628530
5-14,East_of_England,167,8.04380076558086,0.4123946650929947,2020-08-01,223818
15-24,East_of_England,167,8.19240768248205,0.3597780268634198,2020-08-01,1550839
25-44,East_of_England,167,7.958420156483983,0.33649142181235725,2020-08-01,1636615
45-64,East_of_England,167,8.056262651938678,0.35385232363751895,2020-08-01,784590
65-74,East_of_England,167,7.593774360572497,0.3269291034314609,2020-08-01,658312
75+,East_of_England,167,7.716236311628165,0.35748086053846606,2020-08-01,560524
1-4,East_of_England,168,0,0,2020-08-02,628530
5-14,East_of_England,168,0,0,2020-08-02,223818
15-24,East_of_England,168,0,0,2020-08-02,1550839
25-44,East_of_England,168,0,0,2020-08-02,1636615
45-64,East_of_England,168,0,0,2020-08-02,784590
65-74,East_of_England,168,0,0,2020-08-02,658312
75+,East_of_England,168,0,0,2020-08-02,560524
1-4,East_of_England,169,0,0,2020-08-03,628530
5-14,East_of_England,169,0,0,2020-08-03,223818
15-24,East_of_England,169,0,0,2020-08-03,1550839
25-44,East_of_England,169,0,0,2020-08-03,1636615
45-64,East_of_England,169,0,0,2020-08-03,784590
65-74,East_of_England,169,0,0,2020-08-03,658312
75+,East_of_England,169,0,0,2020-08-03,560524
1-4,East_of_England,170,0,0,2020-08-04,628530
5-14,East_of_England,170,0,0,2020-08-04,223818
15-24,East_of_England,170,0,0,2020-08-04,1550839
25-44,East_of_England,170,0,0,2020-08-04,1636615
45-64,East_of_England,170,0,0,2020-08-04,784590
65-74,East_of_England,170,0,0,2020-08-04,658312
75+,East_of_England,170,0,0,2020-08-04,560524
1-4,East_of_England,171,0,0,2020-08-05,628530
5-14,East_of_England,171,0,0,2020-08-05,223818
15-24,East_of_England,171,0,0,2020-08-05,1550839
25-44,East_of_England,171,0,0,2020-08-05,1636615
45-64,East_of_England,171,0,0,2020-08-05,784590
65-74,East_of_England,171,0,0,2020-08-05,658312
75+,East_of_England,171,0,0,2020-08-05,560524
1-4,East_of_England,172,0,0,2020-08-06,628530
5-14,East_of_England,172,0,0,2020-08-06,223818
15-24,East_of_England,172,0,0,2020-08-06,1550839
25-44,East_of_England,172,0,0,2020-08-06,1636615
45-64,East_of_England,172,0,0,2020-08-06,784590
65-74,East_of_England,172,0,0,2020-08-06,658312
75+,East_of_England,172,0,0,2020-08-06,560524
1-4,East_of_England,173,0,0,2020-08-07,628530
5-14,East_of_England,173,0,0,2020-08-07,223818
15-24,East_of_England,173,0,0,2020-08-07,1550839
25-44,East_of_England,173,0,0,2020-08-07,1636615
45-64,East_of_England,173,0,0,2020-08-07,784590
65-74,East_of_England,173,0,0,2020-08-07,658312
75+,East_of_England,173,0,0,2020-08-07,560524
1-4,East_of_England,174,0,0,2020-08-08,628530
5-14,East_of_England,174,0,0,2020-08-08,223818
15-24,East_of_England,174,0,0,2020-08-08,1550839
25-44,East_of_England,174,0,0,2020-08-08,1636615
45-64,East_of_England,174,0,0,2020-08-08,784590
65-74,East_of_England,174,0,0,2020-08-08,658312
75+,East_of_England,174,0,0,2020-08-08,560524
1-4,East_of_England,175,0,0,2020-08-09,628530
5-14,East_of_England,175,0,0,2020-08-09,223818
15-24,East_of_England,175,0,0,2020-08-09,1550839
25-44,East_of_England,175,0,0,2020-08-09,1636615
45-64,East_of_England,175,0,0,2020-08-09,784590
65-74,East_of_England,175,0,0,2020-08-09,658312
75+,East_of_England,175,0,0,2020-08-09,560524
1-4,East_of_England,176,0,0,2020-08-10,628530
5-14,East_of_England,176,0,0,2020-08-10,223818
15-24,East_of_England,176,0,0,2020-08-10,1550839
25-44,East_of_England,176,0,0,2020-08-10,1636615
45-64,East_of_England,176,0,0,2020-08-10,784590
65-74,East_of_England,176,0,0,2020-08-10,658312
75+,East_of_England,176,0,0,2020-08-10,560524
1-4,East_of_England,177,0,0,2020-08-11,628530
5-14,East_of_England,177,0,0,2020-08-11,223818
15-24,East_of_England,177,0,0,2020-08-11,1550839
25-44,East_of_England,177,0,0,2020-08-11,1636615
45-64,East_of_England,177,0,0,2020-08-11,784590
65-74,East_of_England,177,0,0,2020-08-11,658312
75+,East_of_England,177,0,0,2020-08-11,560524
1-4,East_of_England,178,0,0,2020-08-12,628530
5-14,East_of_England,178,0,0,2020-08-12,223818
15-24,East_of_England,178,0,0,2020-08-12,1550839
25-44,East_of_England,178,0,0,2020-08-12,1636615
45-64,East_of_England,178,0,0,2020-08-12,784590
65-74,East_of_England,178,0,0,2020-08-12,658312
75+,East_of_England,178,0,0,2020-08-12,560524
1-4,East_of_England,179,0,0,2020-08-13,628530
5-14,East_of_England,179,0,0,2020-08-13,223818
15-24,East_of_England,179,0,0,2020-08-13,1550839
25-44,East_of_England,179,0,0,2020-08-13,1636615
45-64,East_of_England,179,0,0,2020-08-13,784590
65-74,East_of_England,179,0,0,2020-08-13,658312
75+,East_of_England,179,0,0,2020-08-13,560524
1-4,East_of_England,180,0,0,2020-08-14,628530
5-14,East_of_England,180,0,0,2020-08-14,223818
15-24,East_of_England,180,0,0,2020-08-14,1550839
25-44,East_of_England,180,0,0,2020-08-14,1636615
45-64,East_of_England,180,0,0,2020-08-14,784590
65-74,East_of_England,180,0,0,2020-08-14,658312
75+,East_of_England,180,0,0,2020-08-14,560524
1-4,East_of_England,181,0,0,2020-08-15,628530
5-14,East_of_England,181,7.874431592713855,0.41106664820275907,2020-08-15,223818
15-24,East_of_England,181,8.120657494924306,0.34564665436643344,2020-08-15,1550839
25-44,East_of_England,181,7.810570881176474,0.3273043026351397,2020-08-15,1636615
45-64,East_of_England,181,7.950314989623014,0.3458896366026999,2020-08-15,784590
65-74,East_of_England,181,7.615560730049356,0.30647624576437593,2020-08-15,658312
75+,East_of_England,181,7.553179971572341,0.35098669305179003,2020-08-15,560524
1-4,East_of_England,182,0,0,2020-08-16,628530
5-14,East_of_England,182,0,0,2020-08-16,223818
15-24,East_of_England,182,0,0,2020-08-16,1550839
25-44,East_of_England,182,0,0,2020-08-16,1636615
45-64,East_of_England,182,0,0,2020-08-16,784590
65-74,East_of_England,182,0,0,2020-08-16,658312
75+,East_of_England,182,0,0,2020-08-16,560524
1-4,East_of_England,183,0,0,2020-08-17,628530
5-14,East_of_England,183,0,0,2020-08-17,223818
15-24,East_of_England,183,0,0,2020-08-17,1550839
25-44,East_of_England,183,0,0,2020-08-17,1636615
45-64,East_of_England,183,0,0,2020-08-17,784590
65-74,East_of_England,183,0,0,2020-08-17,658312
75+,East_of_England,183,0,0,2020-08-17,560524
1-4,East_of_England,184,0,0,2020-08-18,628530
5-14,East_of_England,184,0,0,2020-08-18,223818
15-24,East_of_England,184,0,0,2020-08-18,1550839
25-44,East_of_England,184,0,0,2020-08-18,1636615
45-64,East_of_England,184,0,0,2020-08-18,784590
65-74,East_of_England,184,0,0,2020-08-18,658312
75+,East_of_England,184,0,0,2020-08-18,560524
1-4,East_of_England,185,0,0,2020-08-19,628530
5-14,East_of_England,185,0,0,2020-08-19,223818
15-24,East_of_England,185,0,0,2020-08-19,1550839
25-44,East_of_England,185,0,0,2020-08-19,1636615
45-64,East_of_England,185,0,0,2020-08-19,784590
65-74,East_of_England,185,0,0,2020-08-19,658312
75+,East_of_England,185,0,0,2020-08-19,560524
1-4,East_of_England,186,0,0,2020-08-20,628530
5-14,East_of_England,186,0,0,2020-08-20,223818
15-24,East_of_England,186,0,0,2020-08-20,1550839
25-44,East_of_England,186,0,0,2020-08-20,1636615
45-64,East_of_England,186,0,0,2020-08-20,784590
65-74,East_of_England,186,0,0,2020-08-20,658312
75+,East_of_England,186,0,0,2020-08-20,560524
1-4,East_of_England,187,0,0,2020-08-21,628530
5-14,East_of_England,187,0,0,2020-08-21,223818
15-24,East_of_England,187,0,0,2020-08-21,1550839
25-44,East_of_England,187,0,0,2020-08-21,1636615
45-64,East_of_England,187,0,0,2020-08-21,784590
65-74,East_of_England,187,0,0,2020-08-21,658312
75+,East_of_England,187,0,0,2020-08-21,560524
1-4,East_of_England,188,0,0,2020-08-22,628530
5-14,East_of_England,188,0,0,2020-08-22,223818
15-24,East_of_England,188,0,0,2020-08-22,1550839
25-44,East_of_England,188,0,0,2020-08-22,1636615
45-64,East_of_England,188,0,0,2020-08-22,784590
65-74,East_of_England,188,0,0,2020-08-22,658312
75+,East_of_England,188,0,0,2020-08-22,560524
1-4,East_of_England,189,0,0,2020-08-23,628530
5-14,East_of_England,189,0,0,2020-08-23,223818
15-24,East_of_England,189,0,0,2020-08-23,1550839
25-44,East_of_England,189,0,0,2020-08-23,1636615
45-64,East_of_England,189,0,0,2020-08-23,784590
65-74,East_of_England,189,0,0,2020-08-23,658312
75+,East_of_England,189,0,0,2020-08-23,560524
1-4,East_of_England,190,0,0,2020-08-24,628530
5-14,East_of_England,190,0,0,2020-08-24,223818
15-24,East_of_England,190,0,0,2020-08-24,1550839
25-44,East_of_England,190,0,0,2020-08-24,1636615
45-64,East_of_England,190,0,0,2020-08-24,784590
65-74,East_of_England,190,0,0,2020-08-24,658312
75+,East_of_England,190,0,0,2020-08-24,560524
1-4,East_of_England,191,0,0,2020-08-25,628530
5-14,East_of_England,191,0,0,2020-08-25,223818
15-24,East_of_England,191,0,0,2020-08-25,1550839
25-44,East_of_England,191,0,0,2020-08-25,1636615
45-64,East_of_England,191,0,0,2020-08-25,784590
65-74,East_of_England,191,0,0,2020-08-25,658312
75+,East_of_England,191,0,0,2020-08-25,560524
1-4,East_of_England,192,0,0,2020-08-26,628530
5-14,East_of_England,192,0,0,2020-08-26,223818
15-24,East_of_England,192,0,0,2020-08-26,1550839
25-44,East_of_England,192,0,0,2020-08-26,1636615
45-64,East_of_England,192,0,0,2020-08-26,784590
65-74,East_of_England,192,0,0,2020-08-26,658312
75+,East_of_England,192,0,0,2020-08-26,560524
1-4,East_of_England,193,0,0,2020-08-27,628530
5-14,East_of_England,193,0,0,2020-08-27,223818
15-24,East_of_England,193,0,0,2020-08-27,1550839
25-44,East_of_England,193,0,0,2020-08-27,1636615
45-64,East_of_England,193,0,0,2020-08-27,784590
65-74,East_of_England,193,0,0,2020-08-27,658312
75+,East_of_England,193,0,0,2020-08-27,560524
1-4,East_of_England,194,0,0,2020-08-28,628530
5-14,East_of_England,194,0,0,2020-08-28,223818
15-24,East_of_England,194,0,0,2020-08-28,1550839
25-44,East_of_England,194,0,0,2020-08-28,1636615
45-64,East_of_England,194,0,0,2020-08-28,784590
65-74,East_of_England,194,0,0,2020-08-28,658312
75+,East_of_England,194,0,0,2020-08-28,560524
1-4,East_of_England,195,0,0,2020-08-29,628530
5-14,East_of_England,195,7.610856606609812,0.4014341068344175,2020-08-29,223818
15-24,East_of_England,195,8.07237236047125,0.3189615123728813,2020-08-29,1550839
25-44,East_of_England,195,7.782924783636549,0.3023296347577905,2020-08-29,1636615
45-64,East_of_England,195,7.82892869287634,0.33164751636875434,2020-08-29,784590
65-74,East_of_England,195,7.514249309292013,0.29389487505630285,2020-08-29,658312
75+,East_of_England,195,7.387973822199673,0.33740298892135634,2020-08-29,560524
1-4,East_of_England,196,0,0,2020-08-30,628530
5-14,East_of_England,196,0,0,2020-08-30,223818
15-24,East_of_England,196,0,0,2020-08-30,1550839
25-44,East_of_England,196,0,0,2020-08-30,1636615
45-64,East_of_England,196,0,0,2020-08-30,784590
65-74,East_of_England,196,0,0,2020-08-30,658312
75+,East_of_England,196,0,0,2020-08-30,560524
1-4,East_of_England,197,0,0,2020-08-31,628530
5-14,East_of_England,197,0,0,2020-08-31,223818
15-24,East_of_England,197,0,0,2020-08-31,1550839
25-44,East_of_England,197,0,0,2020-08-31,1636615
45-64,East_of_England,197,0,0,2020-08-31,784590
65-74,East_of_England,197,0,0,2020-08-31,658312
75+,East_of_England,197,0,0,2020-08-31,560524
1-4,East_of_England,198,0,0,2020-09-01,628530
5-14,East_of_England,198,0,0,2020-09-01,223818
15-24,East_of_England,198,0,0,2020-09-01,1550839
25-44,East_of_England,198,0,0,2020-09-01,1636615
45-64,East_of_England,198,0,0,2020-09-01,784590
65-74,East_of_England,198,0,0,2020-09-01,658312
75+,East_of_England,198,0,0,2020-09-01,560524
1-4,East_of_England,199,0,0,2020-09-02,628530
5-14,East_of_England,199,0,0,2020-09-02,223818
15-24,East_of_England,199,0,0,2020-09-02,1550839
25-44,East_of_England,199,0,0,2020-09-02,1636615
45-64,East_of_England,199,0,0,2020-09-02,784590
65-74,East_of_England,199,0,0,2020-09-02,658312
75+,East_of_England,199,0,0,2020-09-02,560524
1-4,East_of_England,200,0,0,2020-09-03,628530
5-14,East_of_England,200,0,0,2020-09-03,223818
15-24,East_of_England,200,0,0,2020-09-03,1550839
25-44,East_of_England,200,0,0,2020-09-03,1636615
45-64,East_of_England,200,0,0,2020-09-03,784590
65-74,East_of_England,200,0,0,2020-09-03,658312
75+,East_of_England,200,0,0,2020-09-03,560524
1-4,East_of_England,201,0,0,2020-09-04,628530
5-14,East_of_England,201,0,0,2020-09-04,223818
15-24,East_of_England,201,0,0,2020-09-04,1550839
25-44,East_of_England,201,0,0,2020-09-04,1636615
45-64,East_of_England,201,0,0,2020-09-04,784590
65-74,East_of_England,201,0,0,2020-09-04,658312
75+,East_of_England,201,0,0,2020-09-04,560524
1-4,East_of_England,202,0,0,2020-09-05,628530
5-14,East_of_England,202,0,0,2020-09-05,223818
15-24,East_of_England,202,0,0,2020-09-05,1550839
25-44,East_of_England,202,0,0,2020-09-05,1636615
45-64,East_of_England,202,0,0,2020-09-05,784590
65-74,East_of_England,202,0,0,2020-09-05,658312
75+,East_of_England,202,0,0,2020-09-05,560524
1-4,East_of_England,203,0,0,2020-09-06,628530
5-14,East_of_England,203,0,0,2020-09-06,223818
15-24,East_of_England,203,0,0,2020-09-06,1550839
25-44,East_of_England,203,0,0,2020-09-06,1636615
45-64,East_of_England,203,0,0,2020-09-06,784590
65-74,East_of_England,203,0,0,2020-09-06,658312
75+,East_of_England,203,0,0,2020-09-06,560524
1-4,East_of_England,204,0,0,2020-09-07,628530
5-14,East_of_England,204,0,0,2020-09-07,223818
15-24,East_of_England,204,0,0,2020-09-07,1550839
25-44,East_of_England,204,0,0,2020-09-07,1636615
45-64,East_of_England,204,0,0,2020-09-07,784590
65-74,East_of_England,204,0,0,2020-09-07,658312
75+,East_of_England,204,0,0,2020-09-07,560524
1-4,East_of_England,205,0,0,2020-09-08,628530
5-14,East_of_England,205,0,0,2020-09-08,223818
