age,region,day,lmean,lsd,sample_date,N
15-24,North_East_and_Yorkshire,99,0,0,2020-05-25,2126951
25-44,North_East_and_Yorkshire,99,0,0,2020-05-25,2242706
45-64,North_East_and_Yorkshire,99,0,0,2020-05-25,1037182
65-74,North_East_and_Yorkshire,99,0,0,2020-05-25,914194
75+,North_East_and_Yorkshire,99,0,0,2020-05-25,721575
1-4,North_East_and_Yorkshire,100,0,0,2020-05-26,986549
5-14,North_East_and_Yorkshire,100,0,0,2020-05-26,291655
15-24,North_East_and_Yorkshire,100,0,0,2020-05-26,2126951
25-44,North_East_and_Yorkshire,100,0,0,2020-05-26,2242706
45-64,North_East_and_Yorkshire,100,0,0,2020-05-26,1037182
65-74,North_East_and_Yorkshire,100,0,0,2020-05-26,914194
75+,North_East_and_Yorkshire,100,0,0,2020-05-26,721575
1-4,North_East_and_Yorkshire,101,0,0,2020-05-27,986549
5-14,North_East_and_Yorkshire,101,8.261441688001893,0.40848933969759155,2020-05-27,291655
15-24,North_East_and_Yorkshire,101,9.018837263752184,0.2798143398125569,2020-05-27,2126951
25-44,North_East_and_Yorkshire,101,8.524109860309276,0.2901084834213556,2020-05-27,2242706
45-64,North_East_and_Yorkshire,101,8.538431754269997,0.3192773635604614,2020-05-27,1037182
65-74,North_East_and_Yorkshire,101,7.80420877628074,0.31047512235550784,2020-05-27,914194
75+,North_East_and_Yorkshire,101,8.532017234345684,0.3638121274331129,2020-05-27,721575
1-4,North_East_and_Yorkshire,102,0,0,2020-05-28,986549
5-14,North_East_and_Yorkshire,102,0,0,2020-05-28,291655
15-24,North_East_and_Yorkshire,102,0,0,2020-05-28,2126951
25-44,North_East_and_Yorkshire,102,0,0,2020-05-28,2242706
45-64,North_East_and_Yorkshire,102,0,0,2020-05-28,1037182
65-74,North_East_and_Yorkshire,102,0,0,2020-05-28,914194
75+,North_East_and_Yorkshire,102,0,0,2020-05-28,721575
1-4,North_East_and_Yorkshire,103,0,0,2020-05-29,986549
5-14,North_East_and_Yorkshire,103,0,0,2020-05-29,291655
15-24,North_East_and_Yorkshire,103,0,0,2020-05-29,2126951
25-44,North_East_and_Yorkshire,103,0,0,2020-05-29,2242706
45-64,North_East_and_Yorkshire,103,0,0,2020-05-29,1037182
65-74,North_East_and_Yorkshire,103,0,0,2020-05-29,914194
75+,North_East_and_Yorkshire,103,0,0,2020-05-29,721575
1-4,North_East_and_Yorkshire,104,0,0,2020-05-30,986549
5-14,North_East_and_Yorkshire,104,0,0,2020-05-30,291655
15-24,North_East_and_Yorkshire,104,0,0,2020-05-30,2126951
25-44,North_East_and_Yorkshire,104,0,0,2020-05-30,2242706
45-64,North_East_and_Yorkshire,104,0,0,2020-05-30,1037182
65-74,North_East_and_Yorkshire,104,0,0,2020-05-30,914194
75+,North_East_and_Yorkshire,104,0,0,2020-05-30,721575
1-4,North_East_and_Yorkshire,105,0,0,2020-05-31,986549
5-14,North_East_and_Yorkshire,105,0,0,2020-05-31,291655
15-24,North_East_and_Yorkshire,105,0,0,2020-05-31,2126951
25-44,North_East_and_Yorkshire,105,0,0,2020-05-31,2242706
45-64,North_East_and_Yorkshire,105,0,0,2020-05-31,1037182
65-74,North_East_and_Yorkshire,105,0,0,2020-05-31,914194
75+,North_East_and_Yorkshire,105,0,0,2020-05-31,721575
1-4,North_East_and_Yorkshire,106,0,0,2020-06-01,986549
5-14,North_East_and_Yorkshire,106,0,0,2020-06-01,291655
15-24,North_East_and_Yorkshire,106,0,0,2020-06-01,2126951
25-44,North_East_and_Yorkshire,106,0,0,2020-06-01,2242706
45-64,North_East_and_Yorkshire,106,0,0,2020-06-01,1037182
65-74,North_East_and_Yorkshire,106,0,0,2020-06-01,914194
75+,North_East_and_Yorkshire,106,0,0,2020-06-01,721575
1-4,North_East_and_Yorkshire,107,0,0,2020-06-02,986549
5-14,North_East_and_Yorkshire,107,0,0,2020-06-02,291655
15-24,North_East_and_Yorkshire,107,0,0,2020-06-02,2126951
25-44,North_East_and_Yorkshire,107,0,0,2020-06-02,2242706
45-64,North_East_and_Yorkshire,107,0,0,2020-06-02,1037182
65-74,North_East_and_Yorkshire,107,0,0,2020-06-02,914194
75+,North_East_and_Yorkshire,107,0,0,2020-06-02,721575
1-4,North_East_and_Yorkshire,108,0,0,2020-06-03,986549
5-14,North_East_and_Yorkshire,108,8.164516952776205,0.39471166597381624,2020-06-03,291655
15-24,North_East_and_Yorkshire,108,8.813568045400125,0.2911432800662135,2020-06-03,2126951
25-44,North_East_and_Yorkshire,108,8.436221514714354,0.2884715755148114,2020-06-03,2242706
45-64,North_East_and_Yorkshire,108,8.373464518844509,0.32087512961055603,2020-06-03,1037182
65-74,North_East_and_Yorkshire,108,7.704043040013823,0.31018624114159576,2020-06-03,914194
75+,North_East_and_Yorkshire,108,8.2937725752868,0.35907501844737627,2020-06-03,721575
1-4,North_East_and_Yorkshire,109,0,0,2020-06-04,986549
5-14,North_East_and_Yorkshire,109,0,0,2020-06-04,291655
15-24,North_East_and_Yorkshire,109,0,0,2020-06-04,2126951
25-44,North_East_and_Yorkshire,109,0,0,2020-06-04,2242706
45-64,North_East_and_Yorkshire,109,0,0,2020-06-04,1037182
65-74,North_East_and_Yorkshire,109,0,0,2020-06-04,914194
75+,North_East_and_Yorkshire,109,0,0,2020-06-04,721575
1-4,North_East_and_Yorkshire,110,0,0,2020-06-05,986549
5-14,North_East_and_Yorkshire,110,0,0,2020-06-05,291655
15-24,North_East_and_Yorkshire,110,0,0,2020-06-05,2126951
25-44,North_East_and_Yorkshire,110,0,0,2020-06-05,2242706
45-64,North_East_and_Yorkshire,110,0,0,2020-06-05,1037182
65-74,North_East_and_Yorkshire,110,0,0,2020-06-05,914194
75+,North_East_and_Yorkshire,110,0,0,2020-06-05,721575
1-4,North_East_and_Yorkshire,111,0,0,2020-06-06,986549
5-14,North_East_and_Yorkshire,111,0,0,2020-06-06,291655
15-24,North_East_and_Yorkshire,111,0,0,2020-06-06,2126951
25-44,North_East_and_Yorkshire,111,0,0,2020-06-06,2242706
45-64,North_East_and_Yorkshire,111,0,0,2020-06-06,1037182
65-74,North_East_and_Yorkshire,111,0,0,2020-06-06,914194
75+,North_East_and_Yorkshire,111,0,0,2020-06-06,721575
1-4,North_East_and_Yorkshire,112,0,0,2020-06-07,986549
5-14,North_East_and_Yorkshire,112,0,0,2020-06-07,291655
15-24,North_East_and_Yorkshire,112,0,0,2020-06-07,2126951
25-44,North_East_and_Yorkshire,112,0,0,2020-06-07,2242706
45-64,North_East_and_Yorkshire,112,0,0,2020-06-07,1037182
65-74,North_East_and_Yorkshire,112,0,0,2020-06-07,914194
75+,North_East_and_Yorkshire,112,0,0,2020-06-07,721575
1-4,North_East_and_Yorkshire,113,0,0,2020-06-08,986549
5-14,North_East_and_Yorkshire,113,0,0,2020-06-08,291655
15-24,North_East_and_Yorkshire,113,0,0,2020-06-08,2126951
25-44,North_East_and_Yorkshire,113,0,0,2020-06-08,2242706
45-64,North_East_and_Yorkshire,113,0,0,2020-06-08,1037182
65-74,North_East_and_Yorkshire,113,0,0,2020-06-08,914194
75+,North_East_and_Yorkshire,113,0,0,2020-06-08,721575
1-4,North_East_and_Yorkshire,114,0,0,2020-06-09,986549
5-14,North_East_and_Yorkshire,114,0,0,2020-06-09,291655
15-24,North_East_and_Yorkshire,114,0,0,2020-06-09,2126951
25-44,North_East_and_Yorkshire,114,0,0,2020-06-09,2242706
45-64,North_East_and_Yorkshire,114,0,0,2020-06-09,1037182
65-74,North_East_and_Yorkshire,114,0,0,2020-06-09,914194
75+,North_East_and_Yorkshire,114,0,0,2020-06-09,721575
1-4,North_East_and_Yorkshire,115,0,0,2020-06-10,986549
5-14,North_East_and_Yorkshire,115,8.075537831194474,0.3895148795330072,2020-06-10,291655
15-24,North_East_and_Yorkshire,115,8.602616437754909,0.3035311619724794,2020-06-10,2126951
25-44,North_East_and_Yorkshire,115,8.33126698754037,0.2923069555870125,2020-06-10,2242706
45-64,North_East_and_Yorkshire,115,8.213694189781569,0.32912075835245863,2020-06-10,1037182
65-74,North_East_and_Yorkshire,115,7.605281139871658,0.3154203772752222,2020-06-10,914194
75+,North_East_and_Yorkshire,115,8.059259628099033,0.3546310710013942,2020-06-10,721575
1-4,North_East_and_Yorkshire,116,0,0,2020-06-11,986549
5-14,North_East_and_Yorkshire,116,0,0,2020-06-11,291655
15-24,North_East_and_Yorkshire,116,0,0,2020-06-11,2126951
25-44,North_East_and_Yorkshire,116,0,0,2020-06-11,2242706
45-64,North_East_and_Yorkshire,116,0,0,2020-06-11,1037182
65-74,North_East_and_Yorkshire,116,0,0,2020-06-11,914194
75+,North_East_and_Yorkshire,116,0,0,2020-06-11,721575
1-4,North_East_and_Yorkshire,117,0,0,2020-06-12,986549
5-14,North_East_and_Yorkshire,117,0,0,2020-06-12,291655
15-24,North_East_and_Yorkshire,117,0,0,2020-06-12,2126951
25-44,North_East_and_Yorkshire,117,0,0,2020-06-12,2242706
45-64,North_East_and_Yorkshire,117,0,0,2020-06-12,1037182
65-74,North_East_and_Yorkshire,117,0,0,2020-06-12,914194
75+,North_East_and_Yorkshire,117,0,0,2020-06-12,721575
1-4,North_East_and_Yorkshire,118,0,0,2020-06-13,986549
5-14,North_East_and_Yorkshire,118,0,0,2020-06-13,291655
15-24,North_East_and_Yorkshire,118,0,0,2020-06-13,2126951
25-44,North_East_and_Yorkshire,118,0,0,2020-06-13,2242706
45-64,North_East_and_Yorkshire,118,0,0,2020-06-13,1037182
65-74,North_East_and_Yorkshire,118,0,0,2020-06-13,914194
75+,North_East_and_Yorkshire,118,0,0,2020-06-13,721575
1-4,North_East_and_Yorkshire,119,0,0,2020-06-14,986549
5-14,North_East_and_Yorkshire,119,0,0,2020-06-14,291655
15-24,North_East_and_Yorkshire,119,0,0,2020-06-14,2126951
25-44,North_East_and_Yorkshire,119,0,0,2020-06-14,2242706
45-64,North_East_and_Yorkshire,119,0,0,2020-06-14,1037182
65-74,North_East_and_Yorkshire,119,0,0,2020-06-14,914194
75+,North_East_and_Yorkshire,119,0,0,2020-06-14,721575
1-4,North_East_and_Yorkshire,120,0,0,2020-06-15,986549
5-14,North_East_and_Yorkshire,120,0,0,2020-06-15,291655
15-24,North_East_and_Yorkshire,120,0,0,2020-06-15,2126951
25-44,North_East_and_Yorkshire,120,0,0,2020-06-15,2242706
45-64,North_East_and_Yorkshire,120,0,0,2020-06-15,1037182
65-74,North_East_and_Yorkshire,120,0,0,2020-06-15,914194
75+,North_East_and_Yorkshire,120,0,0,2020-06-15,721575
1-4,North_East_and_Yorkshire,121,0,0,2020-06-16,986549
5-14,North_East_and_Yorkshire,121,0,0,2020-06-16,291655
15-24,North_East_and_Yorkshire,121,0,0,2020-06-16,2126951
25-44,North_East_and_Yorkshire,121,0,0,2020-06-16,2242706
45-64,North_East_and_Yorkshire,121,0,0,2020-06-16,1037182
65-74,North_East_and_Yorkshire,121,0,0,2020-06-16,914194
75+,North_East_and_Yorkshire,121,0,0,2020-06-16,721575
1-4,North_East_and_Yorkshire,122,0,0,2020-06-17,986549
5-14,North_East_and_Yorkshire,122,8.014851176587825,0.38769528655321517,2020-06-17,291655
15-24,North_East_and_Yorkshire,122,8.432001325150031,0.31538543215105774,2020-06-17,2126951
25-44,North_East_and_Yorkshire,122,8.243083716143076,0.2964582100086423,2020-06-17,2242706
45-64,North_East_and_Yorkshire,122,8.08815065905971,0.33683389108292605,2020-06-17,1037182
65-74,North_East_and_Yorkshire,122,7.535137589146734,0.3187438720533924,2020-06-17,914194
75+,North_East_and_Yorkshire,122,7.858401526169352,0.35060274677764497,2020-06-17,721575
1-4,North_East_and_Yorkshire,123,0,0,2020-06-18,986549
5-14,North_East_and_Yorkshire,123,0,0,2020-06-18,291655
15-24,North_East_and_Yorkshire,123,0,0,2020-06-18,2126951
25-44,North_East_and_Yorkshire,123,0,0,2020-06-18,2242706
45-64,North_East_and_Yorkshire,123,0,0,2020-06-18,1037182
65-74,North_East_and_Yorkshire,123,0,0,2020-06-18,914194
75+,North_East_and_Yorkshire,123,0,0,2020-06-18,721575
1-4,North_East_and_Yorkshire,124,0,0,2020-06-19,986549
5-14,North_East_and_Yorkshire,124,0,0,2020-06-19,291655
15-24,North_East_and_Yorkshire,124,0,0,2020-06-19,2126951
25-44,North_East_and_Yorkshire,124,0,0,2020-06-19,2242706
45-64,North_East_and_Yorkshire,124,0,0,2020-06-19,1037182
65-74,North_East_and_Yorkshire,124,0,0,2020-06-19,914194
75+,North_East_and_Yorkshire,124,0,0,2020-06-19,721575
1-4,North_East_and_Yorkshire,125,0,0,2020-06-20,986549
5-14,North_East_and_Yorkshire,125,0,0,2020-06-20,291655
15-24,North_East_and_Yorkshire,125,0,0,2020-06-20,2126951
25-44,North_East_and_Yorkshire,125,0,0,2020-06-20,2242706
45-64,North_East_and_Yorkshire,125,0,0,2020-06-20,1037182
65-74,North_East_and_Yorkshire,125,0,0,2020-06-20,914194
75+,North_East_and_Yorkshire,125,0,0,2020-06-20,721575
1-4,North_East_and_Yorkshire,126,0,0,2020-06-21,986549
5-14,North_East_and_Yorkshire,126,0,0,2020-06-21,291655
15-24,North_East_and_Yorkshire,126,0,0,2020-06-21,2126951
25-44,North_East_and_Yorkshire,126,0,0,2020-06-21,2242706
45-64,North_East_and_Yorkshire,126,0,0,2020-06-21,1037182
65-74,North_East_and_Yorkshire,126,0,0,2020-06-21,914194
75+,North_East_and_Yorkshire,126,0,0,2020-06-21,721575
1-4,North_East_and_Yorkshire,127,0,0,2020-06-22,986549
5-14,North_East_and_Yorkshire,127,0,0,2020-06-22,291655
15-24,North_East_and_Yorkshire,127,0,0,2020-06-22,2126951
25-44,North_East_and_Yorkshire,127,0,0,2020-06-22,2242706
45-64,North_East_and_Yorkshire,127,0,0,2020-06-22,1037182
65-74,North_East_and_Yorkshire,127,0,0,2020-06-22,914194
75+,North_East_and_Yorkshire,127,0,0,2020-06-22,721575
1-4,North_East_and_Yorkshire,128,0,0,2020-06-23,986549
5-14,North_East_and_Yorkshire,128,0,0,2020-06-23,291655
15-24,North_East_and_Yorkshire,128,0,0,2020-06-23,2126951
25-44,North_East_and_Yorkshire,128,0,0,2020-06-23,2242706
45-64,North_East_and_Yorkshire,128,0,0,2020-06-23,1037182
65-74,North_East_and_Yorkshire,128,0,0,2020-06-23,914194
75+,North_East_and_Yorkshire,128,0,0,2020-06-23,721575
1-4,North_East_and_Yorkshire,129,0,0,2020-06-24,986549
5-14,North_East_and_Yorkshire,129,7.9849730036585935,0.3862744106763417,2020-06-24,291655
15-24,North_East_and_Yorkshire,129,8.318426586140534,0.32439101558420214,2020-06-24,2126951
25-44,North_East_and_Yorkshire,129,8.185644930542061,0.296739282396587,2020-06-24,2242706
45-64,North_East_and_Yorkshire,129,8.00588813805497,0.342641195323708,2020-06-24,1037182
65-74,North_East_and_Yorkshire,129,7.502982298592623,0.31657267392035765,2020-06-24,914194
75+,North_East_and_Yorkshire,129,7.703129018225976,0.3467802727836498,2020-06-24,721575
1-4,North_East_and_Yorkshire,130,0,0,2020-06-25,986549
5-14,North_East_and_Yorkshire,130,0,0,2020-06-25,291655
15-24,North_East_and_Yorkshire,130,0,0,2020-06-25,2126951
25-44,North_East_and_Yorkshire,130,0,0,2020-06-25,2242706
45-64,North_East_and_Yorkshire,130,0,0,2020-06-25,1037182
65-74,North_East_and_Yorkshire,130,0,0,2020-06-25,914194
75+,North_East_and_Yorkshire,130,0,0,2020-06-25,721575
1-4,North_East_and_Yorkshire,131,0,0,2020-06-26,986549
5-14,North_East_and_Yorkshire,131,0,0,2020-06-26,291655
15-24,North_East_and_Yorkshire,131,0,0,2020-06-26,2126951
25-44,North_East_and_Yorkshire,131,0,0,2020-06-26,2242706
45-64,North_East_and_Yorkshire,131,0,0,2020-06-26,1037182
65-74,North_East_and_Yorkshire,131,0,0,2020-06-26,914194
75+,North_East_and_Yorkshire,131,0,0,2020-06-26,721575
1-4,North_East_and_Yorkshire,132,0,0,2020-06-27,986549
5-14,North_East_and_Yorkshire,132,0,0,2020-06-27,291655
15-24,North_East_and_Yorkshire,132,0,0,2020-06-27,2126951
25-44,North_East_and_Yorkshire,132,0,0,2020-06-27,2242706
45-64,North_East_and_Yorkshire,132,0,0,2020-06-27,1037182
65-74,North_East_and_Yorkshire,132,0,0,2020-06-27,914194
75+,North_East_and_Yorkshire,132,0,0,2020-06-27,721575
1-4,North_East_and_Yorkshire,133,0,0,2020-06-28,986549
5-14,North_East_and_Yorkshire,133,0,0,2020-06-28,291655
15-24,North_East_and_Yorkshire,133,0,0,2020-06-28,2126951
25-44,North_East_and_Yorkshire,133,0,0,2020-06-28,2242706
45-64,North_East_and_Yorkshire,133,0,0,2020-06-28,1037182
65-74,North_East_and_Yorkshire,133,0,0,2020-06-28,914194
75+,North_East_and_Yorkshire,133,0,0,2020-06-28,721575
1-4,North_East_and_Yorkshire,134,0,0,2020-06-29,986549
5-14,North_East_and_Yorkshire,134,0,0,2020-06-29,291655
15-24,North_East_and_Yorkshire,134,0,0,2020-06-29,2126951
25-44,North_East_and_Yorkshire,134,0,0,2020-06-29,2242706
45-64,North_East_and_Yorkshire,134,0,0,2020-06-29,1037182
65-74,North_East_and_Yorkshire,134,0,0,2020-06-29,914194
75+,North_East_and_Yorkshire,134,0,0,2020-06-29,721575
1-4,North_East_and_Yorkshire,135,0,0,2020-06-30,986549
5-14,North_East_and_Yorkshire,135,0,0,2020-06-30,291655
15-24,North_East_and_Yorkshire,135,0,0,2020-06-30,2126951
25-44,North_East_and_Yorkshire,135,0,0,2020-06-30,2242706
45-64,North_East_and_Yorkshire,135,0,0,2020-06-30,1037182
65-74,North_East_and_Yorkshire,135,0,0,2020-06-30,914194
75+,North_East_and_Yorkshire,135,0,0,2020-06-30,721575
1-4,North_East_and_Yorkshire,136,0,0,2020-07-01,986549
5-14,North_East_and_Yorkshire,136,7.977653799186317,0.3825755674522248,2020-07-01,291655
15-24,North_East_and_Yorkshire,136,8.257329269135694,0.3263042741954322,2020-07-01,2126951
25-44,North_East_and_Yorkshire,136,8.1507668811451,0.29609246561536606,2020-07-01,2242706
45-64,North_East_and_Yorkshire,136,7.962615336227208,0.34726416100364305,2020-07-01,1037182
65-74,North_East_and_Yorkshire,136,7.493185699476048,0.3129927791783918,2020-07-01,914194
75+,North_East_and_Yorkshire,136,7.592314891010888,0.3458582195907415,2020-07-01,721575
1-4,North_East_and_Yorkshire,137,0,0,2020-07-02,986549
5-14,North_East_and_Yorkshire,137,0,0,2020-07-02,291655
15-24,North_East_and_Yorkshire,137,0,0,2020-07-02,2126951
25-44,North_East_and_Yorkshire,137,0,0,2020-07-02,2242706
45-64,North_East_and_Yorkshire,137,0,0,2020-07-02,1037182
65-74,North_East_and_Yorkshire,137,0,0,2020-07-02,914194
75+,North_East_and_Yorkshire,137,0,0,2020-07-02,721575
1-4,North_East_and_Yorkshire,138,0,0,2020-07-03,986549
5-14,North_East_and_Yorkshire,138,0,0,2020-07-03,291655
15-24,North_East_and_Yorkshire,138,0,0,2020-07-03,2126951
25-44,North_East_and_Yorkshire,138,0,0,2020-07-03,2242706
45-64,North_East_and_Yorkshire,138,0,0,2020-07-03,1037182
65-74,North_East_and_Yorkshire,138,0,0,2020-07-03,914194
75+,North_East_and_Yorkshire,138,0,0,2020-07-03,721575
1-4,North_East_and_Yorkshire,139,0,0,2020-07-04,986549
5-14,North_East_and_Yorkshire,139,0,0,2020-07-04,291655
15-24,North_East_and_Yorkshire,139,0,0,2020-07-04,2126951
25-44,North_East_and_Yorkshire,139,0,0,2020-07-04,2242706
45-64,North_East_and_Yorkshire,139,0,0,2020-07-04,1037182
65-74,North_East_and_Yorkshire,139,0,0,2020-07-04,914194
75+,North_East_and_Yorkshire,139,0,0,2020-07-04,721575
1-4,North_East_and_Yorkshire,140,0,0,2020-07-05,986549
5-14,North_East_and_Yorkshire,140,0,0,2020-07-05,291655
15-24,North_East_and_Yorkshire,140,0,0,2020-07-05,2126951
25-44,North_East_and_Yorkshire,140,0,0,2020-07-05,2242706
45-64,North_East_and_Yorkshire,140,0,0,2020-07-05,1037182
65-74,North_East_and_Yorkshire,140,0,0,2020-07-05,914194
75+,North_East_and_Yorkshire,140,0,0,2020-07-05,721575
1-4,North_East_and_Yorkshire,141,0,0,2020-07-06,986549
5-14,North_East_and_Yorkshire,141,0,0,2020-07-06,291655
15-24,North_East_and_Yorkshire,141,0,0,2020-07-06,2126951
25-44,North_East_and_Yorkshire,141,0,0,2020-07-06,2242706
45-64,North_East_and_Yorkshire,141,0,0,2020-07-06,1037182
65-74,North_East_and_Yorkshire,141,0,0,2020-07-06,914194
75+,North_East_and_Yorkshire,141,0,0,2020-07-06,721575
1-4,North_East_and_Yorkshire,142,0,0,2020-07-07,986549
5-14,North_East_and_Yorkshire,142,0,0,2020-07-07,291655
15-24,North_East_and_Yorkshire,142,0,0,2020-07-07,2126951
25-44,North_East_and_Yorkshire,142,0,0,2020-07-07,2242706
45-64,North_East_and_Yorkshire,142,0,0,2020-07-07,1037182
65-74,North_East_and_Yorkshire,142,0,0,2020-07-07,914194
75+,North_East_and_Yorkshire,142,0,0,2020-07-07,721575
1-4,North_East_and_Yorkshire,143,0,0,2020-07-08,986549
5-14,North_East_and_Yorkshire,143,7.9864845399080995,0.37751755052960684,2020-07-08,291655
15-24,North_East_and_Yorkshire,143,8.24566886972647,0.3229719780482531,2020-07-08,2126951
25-44,North_East_and_Yorkshire,143,8.131848227599283,0.29744224096438965,2020-07-08,2242706
45-64,North_East_and_Yorkshire,143,7.949942642038702,0.347777422149912,2020-07-08,1037182
65-74,North_East_and_Yorkshire,143,7.489509541530074,0.31175812046512263,2020-07-08,914194
75+,North_East_and_Yorkshire,143,7.51794808284336,0.3473145061496368,2020-07-08,721575
1-4,North_East_and_Yorkshire,144,0,0,2020-07-09,986549
5-14,North_East_and_Yorkshire,144,0,0,2020-07-09,291655
15-24,North_East_and_Yorkshire,144,0,0,2020-07-09,2126951
25-44,North_East_and_Yorkshire,144,0,0,2020-07-09,2242706
45-64,North_East_and_Yorkshire,144,0,0,2020-07-09,1037182
65-74,North_East_and_Yorkshire,144,0,0,2020-07-09,914194
75+,North_East_and_Yorkshire,144,0,0,2020-07-09,721575
1-4,North_East_and_Yorkshire,145,0,0,2020-07-10,986549
5-14,North_East_and_Yorkshire,145,0,0,2020-07-10,291655
15-24,North_East_and_Yorkshire,145,0,0,2020-07-10,2126951
25-44,North_East_and_Yorkshire,145,0,0,2020-07-10,2242706
45-64,North_East_and_Yorkshire,145,0,0,2020-07-10,1037182
65-74,North_East_and_Yorkshire,145,0,0,2020-07-10,914194
75+,North_East_and_Yorkshire,145,0,0,2020-07-10,721575
1-4,North_East_and_Yorkshire,146,0,0,2020-07-11,986549
5-14,North_East_and_Yorkshire,146,0,0,2020-07-11,291655
15-24,North_East_and_Yorkshire,146,0,0,2020-07-11,2126951
25-44,North_East_and_Yorkshire,146,0,0,2020-07-11,2242706
45-64,North_East_and_Yorkshire,146,0,0,2020-07-11,1037182
65-74,North_East_and_Yorkshire,146,0,0,2020-07-11,914194
75+,North_East_and_Yorkshire,146,0,0,2020-07-11,721575
1-4,North_East_and_Yorkshire,147,0,0,2020-07-12,986549
5-14,North_East_and_Yorkshire,147,0,0,2020-07-12,291655
15-24,North_East_and_Yorkshire,147,0,0,2020-07-12,2126951
25-44,North_East_and_Yorkshire,147,0,0,2020-07-12,2242706
45-64,North_East_and_Yorkshire,147,0,0,2020-07-12,1037182
65-74,North_East_and_Yorkshire,147,0,0,2020-07-12,914194
75+,North_East_and_Yorkshire,147,0,0,2020-07-12,721575
1-4,North_East_and_Yorkshire,148,0,0,2020-07-13,986549
5-14,North_East_and_Yorkshire,148,0,0,2020-07-13,291655
15-24,North_East_and_Yorkshire,148,0,0,2020-07-13,2126951
25-44,North_East_and_Yorkshire,148,0,0,2020-07-13,2242706
45-64,North_East_and_Yorkshire,148,0,0,2020-07-13,1037182
65-74,North_East_and_Yorkshire,148,0,0,2020-07-13,914194
75+,North_East_and_Yorkshire,148,0,0,2020-07-13,721575
1-4,North_East_and_Yorkshire,149,0,0,2020-07-14,986549
5-14,North_East_and_Yorkshire,149,0,0,2020-07-14,291655
15-24,North_East_and_Yorkshire,149,0,0,2020-07-14,2126951
25-44,North_East_and_Yorkshire,149,0,0,2020-07-14,2242706
45-64,North_East_and_Yorkshire,149,0,0,2020-07-14,1037182
65-74,North_East_and_Yorkshire,149,0,0,2020-07-14,914194
75+,North_East_and_Yorkshire,149,0,0,2020-07-14,721575
1-4,North_East_and_Yorkshire,150,0,0,2020-07-15,986549
5-14,North_East_and_Yorkshire,150,8.006983346866283,0.3729197683801833,2020-07-15,291655
15-24,North_East_and_Yorkshire,150,8.28046983072722,0.31669217838565705,2020-07-15,2126951
25-44,North_East_and_Yorkshire,150,8.117375718554486,0.2975139930593202,2020-07-15,2242706
45-64,North_East_and_Yorkshire,150,7.962823858336277,0.3474638126678923,2020-07-15,1037182
65-74,North_East_and_Yorkshire,150,7.4837322819242775,0.3129392045069419,2020-07-15,914194
75+,North_East_and_Yorkshire,150,7.47399441352715,0.35154647655336674,2020-07-15,721575
1-4,North_East_and_Yorkshire,151,0,0,2020-07-16,986549
5-14,North_East_and_Yorkshire,151,0,0,2020-07-16,291655
15-24,North_East_and_Yorkshire,151,0,0,2020-07-16,2126951
25-44,North_East_and_Yorkshire,151,0,0,2020-07-16,2242706
45-64,North_East_and_Yorkshire,151,0,0,2020-07-16,1037182
65-74,North_East_and_Yorkshire,151,0,0,2020-07-16,914194
75+,North_East_and_Yorkshire,151,0,0,2020-07-16,721575
1-4,North_East_and_Yorkshire,152,0,0,2020-07-17,986549
5-14,North_East_and_Yorkshire,152,0,0,2020-07-17,291655
15-24,North_East_and_Yorkshire,152,0,0,2020-07-17,2126951
25-44,North_East_and_Yorkshire,152,0,0,2020-07-17,2242706
45-64,North_East_and_Yorkshire,152,0,0,2020-07-17,1037182
65-74,North_East_and_Yorkshire,152,0,0,2020-07-17,914194
75+,North_East_and_Yorkshire,152,0,0,2020-07-17,721575
1-4,North_East_and_Yorkshire,153,0,0,2020-07-18,986549
5-14,North_East_and_Yorkshire,153,0,0,2020-07-18,291655
15-24,North_East_and_Yorkshire,153,0,0,2020-07-18,2126951
25-44,North_East_and_Yorkshire,153,0,0,2020-07-18,2242706
45-64,North_East_and_Yorkshire,153,0,0,2020-07-18,1037182
65-74,North_East_and_Yorkshire,153,0,0,2020-07-18,914194
75+,North_East_and_Yorkshire,153,0,0,2020-07-18,721575
1-4,North_East_and_Yorkshire,154,0,0,2020-07-19,986549
5-14,North_East_and_Yorkshire,154,0,0,2020-07-19,291655
15-24,North_East_and_Yorkshire,154,0,0,2020-07-19,2126951
25-44,North_East_and_Yorkshire,154,0,0,2020-07-19,2242706
45-64,North_East_and_Yorkshire,154,0,0,2020-07-19,1037182
65-74,North_East_and_Yorkshire,154,0,0,2020-07-19,914194
75+,North_East_and_Yorkshire,154,0,0,2020-07-19,721575
1-4,North_East_and_Yorkshire,155,0,0,2020-07-20,986549
5-14,North_East_and_Yorkshire,155,0,0,2020-07-20,291655
15-24,North_East_and_Yorkshire,155,0,0,2020-07-20,2126951
25-44,North_East_and_Yorkshire,155,0,0,2020-07-20,2242706
45-64,North_East_and_Yorkshire,155,0,0,2020-07-20,1037182
65-74,North_East_and_Yorkshire,155,0,0,2020-07-20,914194
75+,North_East_and_Yorkshire,155,0,0,2020-07-20,721575
1-4,North_East_and_Yorkshire,156,0,0,2020-07-21,986549
5-14,North_East_and_Yorkshire,156,0,0,2020-07-21,291655
15-24,North_East_and_Yorkshire,156,0,0,2020-07-21,2126951
25-44,North_East_and_Yorkshire,156,0,0,2020-07-21,2242706
