age,region,day,lmean,lsd,sample_date,N
1-4,Midlands,346,0,0,2021-01-27,1226353
5-14,Midlands,346,9.05534998322433,0.22199304438709966,2021-01-27,376679
15-24,Midlands,346,10.692891515803012,0.10334694099045555,2021-01-27,2683906
25-44,Midlands,346,10.79001569532302,0.09168174619406089,2021-01-27,2735883
45-64,Midlands,346,9.768801429926928,0.1420206107760146,2021-01-27,1327731
65-74,Midlands,346,9.246786541891026,0.12941586769401853,2021-01-27,1089469
75+,Midlands,346,9.165946121400047,0.15492872932179771,2021-01-27,902547
1-4,Midlands,347,0,0,2021-01-28,1226353
5-14,Midlands,347,0,0,2021-01-28,376679
15-24,Midlands,347,0,0,2021-01-28,2683906
25-44,Midlands,347,0,0,2021-01-28,2735883
45-64,Midlands,347,0,0,2021-01-28,1327731
65-74,Midlands,347,0,0,2021-01-28,1089469
75+,Midlands,347,0,0,2021-01-28,902547
1-4,Midlands,348,0,0,2021-01-29,1226353
5-14,Midlands,348,0,0,2021-01-29,376679
15-24,Midlands,348,0,0,2021-01-29,2683906
25-44,Midlands,348,0,0,2021-01-29,2735883
45-64,Midlands,348,0,0,2021-01-29,1327731
65-74,Midlands,348,0,0,2021-01-29,1089469
75+,Midlands,348,0,0,2021-01-29,902547
1-4,Midlands,349,0,0,2021-01-30,1226353
5-14,Midlands,349,0,0,2021-01-30,376679
15-24,Midlands,349,0,0,2021-01-30,2683906
25-44,Midlands,349,0,0,2021-01-30,2735883
45-64,Midlands,349,0,0,2021-01-30,1327731
65-74,Midlands,349,0,0,2021-01-30,1089469
75+,Midlands,349,0,0,2021-01-30,902547
1-4,Midlands,350,0,0,2021-01-31,1226353
5-14,Midlands,350,0,0,2021-01-31,376679
15-24,Midlands,350,0,0,2021-01-31,2683906
25-44,Midlands,350,0,0,2021-01-31,2735883
45-64,Midlands,350,0,0,2021-01-31,1327731
65-74,Midlands,350,0,0,2021-01-31,1089469
75+,Midlands,350,0,0,2021-01-31,902547
1-4,Midlands,351,0,0,2021-02-01,1226353
5-14,Midlands,351,0,0,2021-02-01,376679
15-24,Midlands,351,0,0,2021-02-01,2683906
25-44,Midlands,351,0,0,2021-02-01,2735883
45-64,Midlands,351,0,0,2021-02-01,1327731
65-74,Midlands,351,0,0,2021-02-01,1089469
75+,Midlands,351,0,0,2021-02-01,902547
1-4,Midlands,352,0,0,2021-02-02,1226353
5-14,Midlands,352,0,0,2021-02-02,376679
15-24,Midlands,352,0,0,2021-02-02,2683906
25-44,Midlands,352,0,0,2021-02-02,2735883
45-64,Midlands,352,0,0,2021-02-02,1327731
65-74,Midlands,352,0,0,2021-02-02,1089469
75+,Midlands,352,0,0,2021-02-02,902547
1-4,Midlands,353,0,0,2021-02-03,1226353
5-14,Midlands,353,0,0,2021-02-03,376679
15-24,Midlands,353,0,0,2021-02-03,2683906
25-44,Midlands,353,0,0,2021-02-03,2735883
45-64,Midlands,353,0,0,2021-02-03,1327731
65-74,Midlands,353,0,0,2021-02-03,1089469
75+,Midlands,353,0,0,2021-02-03,902547
1-4,Midlands,354,0,0,2021-02-04,1226353
5-14,Midlands,354,0,0,2021-02-04,376679
15-24,Midlands,354,0,0,2021-02-04,2683906
25-44,Midlands,354,0,0,2021-02-04,2735883
45-64,Midlands,354,0,0,2021-02-04,1327731
65-74,Midlands,354,0,0,2021-02-04,1089469
75+,Midlands,354,0,0,2021-02-04,902547
1-4,Midlands,355,0,0,2021-02-05,1226353
5-14,Midlands,355,0,0,2021-02-05,376679
15-24,Midlands,355,0,0,2021-02-05,2683906
25-44,Midlands,355,0,0,2021-02-05,2735883
45-64,Midlands,355,0,0,2021-02-05,1327731
65-74,Midlands,355,0,0,2021-02-05,1089469
75+,Midlands,355,0,0,2021-02-05,902547
1-4,Midlands,356,0,0,2021-02-06,1226353
5-14,Midlands,356,0,0,2021-02-06,376679
15-24,Midlands,356,0,0,2021-02-06,2683906
25-44,Midlands,356,0,0,2021-02-06,2735883
45-64,Midlands,356,0,0,2021-02-06,1327731
65-74,Midlands,356,0,0,2021-02-06,1089469
75+,Midlands,356,0,0,2021-02-06,902547
1-4,Midlands,357,0,0,2021-02-07,1226353
5-14,Midlands,357,0,0,2021-02-07,376679
15-24,Midlands,357,0,0,2021-02-07,2683906
25-44,Midlands,357,0,0,2021-02-07,2735883
45-64,Midlands,357,0,0,2021-02-07,1327731
65-74,Midlands,357,0,0,2021-02-07,1089469
75+,Midlands,357,0,0,2021-02-07,902547
1-4,Midlands,358,0,0,2021-02-08,1226353
5-14,Midlands,358,0,0,2021-02-08,376679
15-24,Midlands,358,0,0,2021-02-08,2683906
25-44,Midlands,358,0,0,2021-02-08,2735883
45-64,Midlands,358,0,0,2021-02-08,1327731
65-74,Midlands,358,0,0,2021-02-08,1089469
75+,Midlands,358,0,0,2021-02-08,902547
1-4,Midlands,359,0,0,2021-02-09,1226353
5-14,Midlands,359,0,0,2021-02-09,376679
15-24,Midlands,359,0,0,2021-02-09,2683906
25-44,Midlands,359,0,0,2021-02-09,2735883
45-64,Midlands,359,0,0,2021-02-09,1327731
65-74,Midlands,359,0,0,2021-02-09,1089469
75+,Midlands,359,0,0,2021-02-09,902547
1-4,Midlands,360,0,0,2021-02-10,1226353
5-14,Midlands,360,8.666192186566427,0.25163180198134744,2021-02-10,376679
15-24,Midlands,360,10.32202347363728,0.11763889898186392,2021-02-10,2683906
25-44,Midlands,360,10.258650603321271,0.10714669666231533,2021-02-10,2735883
45-64,Midlands,360,9.272338203128127,0.16446795916235962,2021-02-10,1327731
65-74,Midlands,360,8.779461888984605,0.1496977221762976,2021-02-10,1089469
75+,Midlands,360,8.701775057011261,0.176920324927257,2021-02-10,902547
1-4,Midlands,361,0,0,2021-02-11,1226353
5-14,Midlands,361,0,0,2021-02-11,376679
15-24,Midlands,361,0,0,2021-02-11,2683906
25-44,Midlands,361,0,0,2021-02-11,2735883
45-64,Midlands,361,0,0,2021-02-11,1327731
65-74,Midlands,361,0,0,2021-02-11,1089469
75+,Midlands,361,0,0,2021-02-11,902547
1-4,Midlands,362,0,0,2021-02-12,1226353
5-14,Midlands,362,0,0,2021-02-12,376679
15-24,Midlands,362,0,0,2021-02-12,2683906
25-44,Midlands,362,0,0,2021-02-12,2735883
45-64,Midlands,362,0,0,2021-02-12,1327731
65-74,Midlands,362,0,0,2021-02-12,1089469
75+,Midlands,362,0,0,2021-02-12,902547
1-4,Midlands,363,0,0,2021-02-13,1226353
5-14,Midlands,363,0,0,2021-02-13,376679
15-24,Midlands,363,0,0,2021-02-13,2683906
25-44,Midlands,363,0,0,2021-02-13,2735883
45-64,Midlands,363,0,0,2021-02-13,1327731
65-74,Midlands,363,0,0,2021-02-13,1089469
75+,Midlands,363,0,0,2021-02-13,902547
1-4,Midlands,364,0,0,2021-02-14,1226353
5-14,Midlands,364,0,0,2021-02-14,376679
15-24,Midlands,364,0,0,2021-02-14,2683906
25-44,Midlands,364,0,0,2021-02-14,2735883
45-64,Midlands,364,0,0,2021-02-14,1327731
65-74,Midlands,364,0,0,2021-02-14,1089469
75+,Midlands,364,0,0,2021-02-14,902547
1-4,Midlands,365,0,0,2021-02-15,1226353
5-14,Midlands,365,0,0,2021-02-15,376679
15-24,Midlands,365,0,0,2021-02-15,2683906
25-44,Midlands,365,0,0,2021-02-15,2735883
45-64,Midlands,365,0,0,2021-02-15,1327731
65-74,Midlands,365,0,0,2021-02-15,1089469
75+,Midlands,365,0,0,2021-02-15,902547
1-4,Midlands,366,0,0,2021-02-16,1226353
5-14,Midlands,366,0,0,2021-02-16,376679
15-24,Midlands,366,0,0,2021-02-16,2683906
25-44,Midlands,366,0,0,2021-02-16,2735883
45-64,Midlands,366,0,0,2021-02-16,1327731
65-74,Midlands,366,0,0,2021-02-16,1089469
75+,Midlands,366,0,0,2021-02-16,902547
1-4,Midlands,367,0,0,2021-02-17,1226353
5-14,Midlands,367,0,0,2021-02-17,376679
15-24,Midlands,367,0,0,2021-02-17,2683906
25-44,Midlands,367,0,0,2021-02-17,2735883
45-64,Midlands,367,0,0,2021-02-17,1327731
65-74,Midlands,367,0,0,2021-02-17,1089469
75+,Midlands,367,0,0,2021-02-17,902547
1-4,Midlands,368,0,0,2021-02-18,1226353
5-14,Midlands,368,0,0,2021-02-18,376679
15-24,Midlands,368,0,0,2021-02-18,2683906
25-44,Midlands,368,0,0,2021-02-18,2735883
45-64,Midlands,368,0,0,2021-02-18,1327731
65-74,Midlands,368,0,0,2021-02-18,1089469
75+,Midlands,368,0,0,2021-02-18,902547
1-4,Midlands,369,0,0,2021-02-19,1226353
5-14,Midlands,369,0,0,2021-02-19,376679
15-24,Midlands,369,0,0,2021-02-19,2683906
25-44,Midlands,369,0,0,2021-02-19,2735883
45-64,Midlands,369,0,0,2021-02-19,1327731
65-74,Midlands,369,0,0,2021-02-19,1089469
75+,Midlands,369,0,0,2021-02-19,902547
1-4,Midlands,370,0,0,2021-02-20,1226353
5-14,Midlands,370,0,0,2021-02-20,376679
15-24,Midlands,370,0,0,2021-02-20,2683906
25-44,Midlands,370,0,0,2021-02-20,2735883
45-64,Midlands,370,0,0,2021-02-20,1327731
65-74,Midlands,370,0,0,2021-02-20,1089469
75+,Midlands,370,0,0,2021-02-20,902547
1-4,Midlands,371,0,0,2021-02-21,1226353
5-14,Midlands,371,0,0,2021-02-21,376679
15-24,Midlands,371,0,0,2021-02-21,2683906
25-44,Midlands,371,0,0,2021-02-21,2735883
45-64,Midlands,371,0,0,2021-02-21,1327731
65-74,Midlands,371,0,0,2021-02-21,1089469
75+,Midlands,371,0,0,2021-02-21,902547
1-4,Midlands,372,0,0,2021-02-22,1226353
5-14,Midlands,372,0,0,2021-02-22,376679
15-24,Midlands,372,0,0,2021-02-22,2683906
25-44,Midlands,372,0,0,2021-02-22,2735883
45-64,Midlands,372,0,0,2021-02-22,1327731
65-74,Midlands,372,0,0,2021-02-22,1089469
75+,Midlands,372,0,0,2021-02-22,902547
1-4,Midlands,373,0,0,2021-02-23,1226353
5-14,Midlands,373,0,0,2021-02-23,376679
15-24,Midlands,373,0,0,2021-02-23,2683906
25-44,Midlands,373,0,0,2021-02-23,2735883
45-64,Midlands,373,0,0,2021-02-23,1327731
65-74,Midlands,373,0,0,2021-02-23,1089469
75+,Midlands,373,0,0,2021-02-23,902547
1-4,Midlands,374,0,0,2021-02-24,1226353
5-14,Midlands,374,8.288753160111531,0.2855578210853642,2021-02-24,376679
15-24,Midlands,374,9.8813817844419,0.14012475689854684,2021-02-24,2683906
25-44,Midlands,374,9.659887995951122,0.13287564374157665,2021-02-24,2735883
45-64,Midlands,374,9.075040037069492,0.1805860103467248,2021-02-24,1327731
65-74,Midlands,374,8.318593260667484,0.17841899805027428,2021-02-24,1089469
75+,Midlands,374,8.092661323680698,0.21611084717001502,2021-02-24,902547
1-4,Midlands,375,0,0,2021-02-25,1226353
5-14,Midlands,375,0,0,2021-02-25,376679
15-24,Midlands,375,0,0,2021-02-25,2683906
25-44,Midlands,375,0,0,2021-02-25,2735883
45-64,Midlands,375,0,0,2021-02-25,1327731
65-74,Midlands,375,0,0,2021-02-25,1089469
75+,Midlands,375,0,0,2021-02-25,902547
1-4,Midlands,376,0,0,2021-02-26,1226353
5-14,Midlands,376,0,0,2021-02-26,376679
15-24,Midlands,376,0,0,2021-02-26,2683906
25-44,Midlands,376,0,0,2021-02-26,2735883
45-64,Midlands,376,0,0,2021-02-26,1327731
65-74,Midlands,376,0,0,2021-02-26,1089469
75+,Midlands,376,0,0,2021-02-26,902547
1-4,Midlands,377,0,0,2021-02-27,1226353
5-14,Midlands,377,0,0,2021-02-27,376679
15-24,Midlands,377,0,0,2021-02-27,2683906
25-44,Midlands,377,0,0,2021-02-27,2735883
45-64,Midlands,377,0,0,2021-02-27,1327731
65-74,Midlands,377,0,0,2021-02-27,1089469
75+,Midlands,377,0,0,2021-02-27,902547
1-4,Midlands,378,0,0,2021-02-28,1226353
5-14,Midlands,378,0,0,2021-02-28,376679
15-24,Midlands,378,0,0,2021-02-28,2683906
25-44,Midlands,378,0,0,2021-02-28,2735883
45-64,Midlands,378,0,0,2021-02-28,1327731
65-74,Midlands,378,0,0,2021-02-28,1089469
75+,Midlands,378,0,0,2021-02-28,902547
1-4,Midlands,379,0,0,2021-03-01,1226353
5-14,Midlands,379,0,0,2021-03-01,376679
15-24,Midlands,379,0,0,2021-03-01,2683906
25-44,Midlands,379,0,0,2021-03-01,2735883
45-64,Midlands,379,0,0,2021-03-01,1327731
65-74,Midlands,379,0,0,2021-03-01,1089469
75+,Midlands,379,0,0,2021-03-01,902547
1-4,Midlands,380,0,0,2021-03-02,1226353
5-14,Midlands,380,0,0,2021-03-02,376679
15-24,Midlands,380,0,0,2021-03-02,2683906
25-44,Midlands,380,0,0,2021-03-02,2735883
45-64,Midlands,380,0,0,2021-03-02,1327731
65-74,Midlands,380,0,0,2021-03-02,1089469
75+,Midlands,380,0,0,2021-03-02,902547
1-4,Midlands,381,0,0,2021-03-03,1226353
5-14,Midlands,381,0,0,2021-03-03,376679
15-24,Midlands,381,0,0,2021-03-03,2683906
25-44,Midlands,381,0,0,2021-03-03,2735883
45-64,Midlands,381,0,0,2021-03-03,1327731
65-74,Midlands,381,0,0,2021-03-03,1089469
75+,Midlands,381,0,0,2021-03-03,902547
1-4,Midlands,382,0,0,2021-03-04,1226353
5-14,Midlands,382,0,0,2021-03-04,376679
15-24,Midlands,382,0,0,2021-03-04,2683906
25-44,Midlands,382,0,0,2021-03-04,2735883
45-64,Midlands,382,0,0,2021-03-04,1327731
65-74,Midlands,382,0,0,2021-03-04,1089469
75+,Midlands,382,0,0,2021-03-04,902547
1-4,Midlands,383,0,0,2021-03-05,1226353
5-14,Midlands,383,0,0,2021-03-05,376679
15-24,Midlands,383,0,0,2021-03-05,2683906
25-44,Midlands,383,0,0,2021-03-05,2735883
45-64,Midlands,383,0,0,2021-03-05,1327731
65-74,Midlands,383,0,0,2021-03-05,1089469
75+,Midlands,383,0,0,2021-03-05,902547
1-4,Midlands,384,0,0,2021-03-06,1226353
5-14,Midlands,384,0,0,2021-03-06,376679
15-24,Midlands,384,0,0,2021-03-06,2683906
25-44,Midlands,384,0,0,2021-03-06,2735883
45-64,Midlands,384,0,0,2021-03-06,1327731
65-74,Midlands,384,0,0,2021-03-06,1089469
75+,Midlands,384,0,0,2021-03-06,902547
1-4,Midlands,385,0,0,2021-03-07,1226353
5-14,Midlands,385,0,0,2021-03-07,376679
15-24,Midlands,385,0,0,2021-03-07,2683906
25-44,Midlands,385,0,0,2021-03-07,2735883
45-64,Midlands,385,0,0,2021-03-07,1327731
65-74,Midlands,385,0,0,2021-03-07,1089469
75+,Midlands,385,0,0,2021-03-07,902547
1-4,Midlands,386,0,0,2021-03-08,1226353
5-14,Midlands,386,0,0,2021-03-08,376679
15-24,Midlands,386,0,0,2021-03-08,2683906
25-44,Midlands,386,0,0,2021-03-08,2735883
45-64,Midlands,386,0,0,2021-03-08,1327731
65-74,Midlands,386,0,0,2021-03-08,1089469
75+,Midlands,386,0,0,2021-03-08,902547
1-4,Midlands,387,0,0,2021-03-09,1226353
5-14,Midlands,387,0,0,2021-03-09,376679
15-24,Midlands,387,0,0,2021-03-09,2683906
25-44,Midlands,387,0,0,2021-03-09,2735883
45-64,Midlands,387,0,0,2021-03-09,1327731
65-74,Midlands,387,0,0,2021-03-09,1089469
75+,Midlands,387,0,0,2021-03-09,902547
1-4,Midlands,388,0,0,2021-03-10,1226353
5-14,Midlands,388,8.149356237885504,0.34273635624597387,2021-03-10,376679
15-24,Midlands,388,9.538448004272135,0.16533620302091642,2021-03-10,2683906
25-44,Midlands,388,9.327210425810248,0.15562457050526318,2021-03-10,2735883
45-64,Midlands,388,9.090905843722192,0.19201819590492064,2021-03-10,1327731
65-74,Midlands,388,8.003504333748262,0.20853275597558474,2021-03-10,1089469
75+,Midlands,388,7.6238655305856735,0.2705274840961132,2021-03-10,902547
1-4,Midlands,389,0,0,2021-03-11,1226353
5-14,Midlands,389,0,0,2021-03-11,376679
15-24,Midlands,389,0,0,2021-03-11,2683906
25-44,Midlands,389,0,0,2021-03-11,2735883
45-64,Midlands,389,0,0,2021-03-11,1327731
65-74,Midlands,389,0,0,2021-03-11,1089469
75+,Midlands,389,0,0,2021-03-11,902547
1-4,Midlands,390,0,0,2021-03-12,1226353
5-14,Midlands,390,0,0,2021-03-12,376679
15-24,Midlands,390,0,0,2021-03-12,2683906
25-44,Midlands,390,0,0,2021-03-12,2735883
45-64,Midlands,390,0,0,2021-03-12,1327731
65-74,Midlands,390,0,0,2021-03-12,1089469
75+,Midlands,390,0,0,2021-03-12,902547
1-4,Midlands,391,0,0,2021-03-13,1226353
5-14,Midlands,391,0,0,2021-03-13,376679
15-24,Midlands,391,0,0,2021-03-13,2683906
25-44,Midlands,391,0,0,2021-03-13,2735883
45-64,Midlands,391,0,0,2021-03-13,1327731
65-74,Midlands,391,0,0,2021-03-13,1089469
75+,Midlands,391,0,0,2021-03-13,902547
1-4,Midlands,392,0,0,2021-03-14,1226353
5-14,Midlands,392,0,0,2021-03-14,376679
15-24,Midlands,392,0,0,2021-03-14,2683906
25-44,Midlands,392,0,0,2021-03-14,2735883
45-64,Midlands,392,0,0,2021-03-14,1327731
65-74,Midlands,392,0,0,2021-03-14,1089469
75+,Midlands,392,0,0,2021-03-14,902547
1-4,Midlands,393,0,0,2021-03-15,1226353
5-14,Midlands,393,0,0,2021-03-15,376679
15-24,Midlands,393,0,0,2021-03-15,2683906
25-44,Midlands,393,0,0,2021-03-15,2735883
45-64,Midlands,393,0,0,2021-03-15,1327731
65-74,Midlands,393,0,0,2021-03-15,1089469
75+,Midlands,393,0,0,2021-03-15,902547
1-4,Midlands,394,0,0,2021-03-16,1226353
5-14,Midlands,394,0,0,2021-03-16,376679
15-24,Midlands,394,0,0,2021-03-16,2683906
25-44,Midlands,394,0,0,2021-03-16,2735883
45-64,Midlands,394,0,0,2021-03-16,1327731
65-74,Midlands,394,0,0,2021-03-16,1089469
75+,Midlands,394,0,0,2021-03-16,902547
1-4,Midlands,395,0,0,2021-03-17,1226353
5-14,Midlands,395,0,0,2021-03-17,376679
15-24,Midlands,395,0,0,2021-03-17,2683906
25-44,Midlands,395,0,0,2021-03-17,2735883
45-64,Midlands,395,0,0,2021-03-17,1327731
65-74,Midlands,395,0,0,2021-03-17,1089469
75+,Midlands,395,0,0,2021-03-17,902547
1-4,Midlands,396,0,0,2021-03-18,1226353
5-14,Midlands,396,0,0,2021-03-18,376679
15-24,Midlands,396,0,0,2021-03-18,2683906
25-44,Midlands,396,0,0,2021-03-18,2735883
45-64,Midlands,396,0,0,2021-03-18,1327731
65-74,Midlands,396,0,0,2021-03-18,1089469
75+,Midlands,396,0,0,2021-03-18,902547
1-4,Midlands,397,0,0,2021-03-19,1226353
5-14,Midlands,397,0,0,2021-03-19,376679
15-24,Midlands,397,0,0,2021-03-19,2683906
25-44,Midlands,397,0,0,2021-03-19,2735883
45-64,Midlands,397,0,0,2021-03-19,1327731
65-74,Midlands,397,0,0,2021-03-19,1089469
75+,Midlands,397,0,0,2021-03-19,902547
1-4,Midlands,398,0,0,2021-03-20,1226353
5-14,Midlands,398,0,0,2021-03-20,376679
15-24,Midlands,398,0,0,2021-03-20,2683906
25-44,Midlands,398,0,0,2021-03-20,2735883
45-64,Midlands,398,0,0,2021-03-20,1327731
65-74,Midlands,398,0,0,2021-03-20,1089469
75+,Midlands,398,0,0,2021-03-20,902547
1-4,Midlands,399,0,0,2021-03-21,1226353
5-14,Midlands,399,0,0,2021-03-21,376679
15-24,Midlands,399,0,0,2021-03-21,2683906
25-44,Midlands,399,0,0,2021-03-21,2735883
45-64,Midlands,399,0,0,2021-03-21,1327731
65-74,Midlands,399,0,0,2021-03-21,1089469
75+,Midlands,399,0,0,2021-03-21,902547
1-4,Midlands,400,0,0,2021-03-22,1226353
5-14,Midlands,400,0,0,2021-03-22,376679
15-24,Midlands,400,0,0,2021-03-22,2683906
25-44,Midlands,400,0,0,2021-03-22,2735883
45-64,Midlands,400,0,0,2021-03-22,1327731
65-74,Midlands,400,0,0,2021-03-22,1089469
75+,Midlands,400,0,0,2021-03-22,902547
1-4,Midlands,401,0,0,2021-03-23,1226353
5-14,Midlands,401,0,0,2021-03-23,376679
15-24,Midlands,401,0,0,2021-03-23,2683906
25-44,Midlands,401,0,0,2021-03-23,2735883
45-64,Midlands,401,0,0,2021-03-23,1327731
65-74,Midlands,401,0,0,2021-03-23,1089469
75+,Midlands,401,0,0,2021-03-23,902547
1-4,Midlands,402,0,0,2021-03-24,1226353
5-14,Midlands,402,8.079063051191184,0.5501608152574498,2021-03-24,376679
15-24,Midlands,402,9.283882546445039,0.2768594166331349,2021-03-24,2683906
25-44,Midlands,402,9.051207250614766,0.26011600653978834,2021-03-24,2735883
45-64,Midlands,402,9.090301568352336,0.30680921592111793,2021-03-24,1327731
65-74,Midlands,402,7.647301988629146,0.37163142873227917,2021-03-24,1089469
75+,Midlands,402,7.298063693550721,0.4716895051733094,2021-03-24,902547
1-4,London,75,0,0,2020-05-01,1000699
5-14,London,75,0,0,2020-05-01,359250
15-24,London,75,0,0,2020-05-01,3042202
25-44,London,75,0,0,2020-05-01,2081164
45-64,London,75,0,0,2020-05-01,1158779
65-74,London,75,0,0,2020-05-01,597543
75+,London,75,0,0,2020-05-01,479477
1-4,London,76,0,0,2020-05-02,1000699
5-14,London,76,0,0,2020-05-02,359250
15-24,London,76,0,0,2020-05-02,3042202
25-44,London,76,0,0,2020-05-02,2081164
45-64,London,76,0,0,2020-05-02,1158779
65-74,London,76,0,0,2020-05-02,597543
75+,London,76,0,0,2020-05-02,479477
1-4,London,77,0,0,2020-05-03,1000699
5-14,London,77,0,0,2020-05-03,359250
15-24,London,77,0,0,2020-05-03,3042202
25-44,London,77,0,0,2020-05-03,2081164
45-64,London,77,0,0,2020-05-03,1158779
65-74,London,77,0,0,2020-05-03,597543
75+,London,77,0,0,2020-05-03,479477
1-4,London,78,0,0,2020-05-04,1000699
5-14,London,78,0,0,2020-05-04,359250
15-24,London,78,0,0,2020-05-04,3042202
25-44,London,78,0,0,2020-05-04,2081164
45-64,London,78,0,0,2020-05-04,1158779
65-74,London,78,0,0,2020-05-04,597543
75+,London,78,0,0,2020-05-04,479477
1-4,London,79,0,0,2020-05-05,1000699
5-14,London,79,0,0,2020-05-05,359250
15-24,London,79,0,0,2020-05-05,3042202
25-44,London,79,0,0,2020-05-05,2081164
45-64,London,79,0,0,2020-05-05,1158779
65-74,London,79,0,0,2020-05-05,597543
75+,London,79,0,0,2020-05-05,479477
1-4,London,80,0,0,2020-05-06,1000699
5-14,London,80,8.941403643155514,0.6573647505225753,2020-05-06,359250
15-24,London,80,9.773824828845147,0.457957297374921,2020-05-06,3042202
25-44,London,80,9.326122787273846,0.4635283690295225,2020-05-06,2081164
45-64,London,80,9.104320767638045,0.5934704972983946,2020-05-06,1158779
65-74,London,80,8.528917035525982,0.47687787434848333,2020-05-06,597543
75+,London,80,8.982406218797262,0.6339741206369851,2020-05-06,479477
1-4,London,81,0,0,2020-05-07,1000699
5-14,London,81,0,0,2020-05-07,359250
15-24,London,81,0,0,2020-05-07,3042202
25-44,London,81,0,0,2020-05-07,2081164
45-64,London,81,0,0,2020-05-07,1158779
65-74,London,81,0,0,2020-05-07,597543
75+,London,81,0,0,2020-05-07,479477
1-4,London,82,0,0,2020-05-08,1000699
5-14,London,82,0,0,2020-05-08,359250
15-24,London,82,0,0,2020-05-08,3042202
25-44,London,82,0,0,2020-05-08,2081164
45-64,London,82,0,0,2020-05-08,1158779
65-74,London,82,0,0,2020-05-08,597543
75+,London,82,0,0,2020-05-08,479477
1-4,London,83,0,0,2020-05-09,1000699
5-14,London,83,0,0,2020-05-09,359250
15-24,London,83,0,0,2020-05-09,3042202
25-44,London,83,0,0,2020-05-09,2081164
45-64,London,83,0,0,2020-05-09,1158779
65-74,London,83,0,0,2020-05-09,597543
75+,London,83,0,0,2020-05-09,479477
1-4,London,84,0,0,2020-05-10,1000699
5-14,London,84,0,0,2020-05-10,359250
15-24,London,84,0,0,2020-05-10,3042202
25-44,London,84,0,0,2020-05-10,2081164
45-64,London,84,0,0,2020-05-10,1158779
65-74,London,84,0,0,2020-05-10,597543
75+,London,84,0,0,2020-05-10,479477
1-4,London,85,0,0,2020-05-11,1000699
5-14,London,85,0,0,2020-05-11,359250
15-24,London,85,0,0,2020-05-11,3042202
25-44,London,85,0,0,2020-05-11,2081164
45-64,London,85,0,0,2020-05-11,1158779
65-74,London,85,0,0,2020-05-11,597543
75+,London,85,0,0,2020-05-11,479477
1-4,London,86,0,0,2020-05-12,1000699
5-14,London,86,0,0,2020-05-12,359250
15-24,London,86,0,0,2020-05-12,3042202
25-44,London,86,0,0,2020-05-12,2081164
45-64,London,86,0,0,2020-05-12,1158779
65-74,London,86,0,0,2020-05-12,597543
75+,London,86,0,0,2020-05-12,479477
1-4,London,87,0,0,2020-05-13,1000699
5-14,London,87,0,0,2020-05-13,359250
15-24,London,87,0,0,2020-05-13,3042202
25-44,London,87,0,0,2020-05-13,2081164
45-64,London,87,0,0,2020-05-13,1158779
65-74,London,87,0,0,2020-05-13,597543
75+,London,87,0,0,2020-05-13,479477
1-4,London,88,0,0,2020-05-14,1000699
5-14,London,88,0,0,2020-05-14,359250
15-24,London,88,0,0,2020-05-14,3042202
25-44,London,88,0,0,2020-05-14,2081164
45-64,London,88,0,0,2020-05-14,1158779
65-74,London,88,0,0,2020-05-14,597543
75+,London,88,0,0,2020-05-14,479477
1-4,London,89,0,0,2020-05-15,1000699
5-14,London,89,0,0,2020-05-15,359250
15-24,London,89,0,0,2020-05-15,3042202
25-44,London,89,0,0,2020-05-15,2081164
45-64,London,89,0,0,2020-05-15,1158779
65-74,London,89,0,0,2020-05-15,597543
75+,London,89,0,0,2020-05-15,479477
1-4,London,90,0,0,2020-05-16,1000699
5-14,London,90,0,0,2020-05-16,359250
15-24,London,90,0,0,2020-05-16,3042202
25-44,London,90,0,0,2020-05-16,2081164
45-64,London,90,0,0,2020-05-16,1158779
65-74,London,90,0,0,2020-05-16,597543
75+,London,90,0,0,2020-05-16,479477
1-4,London,91,0,0,2020-05-17,1000699
5-14,London,91,0,0,2020-05-17,359250
15-24,London,91,0,0,2020-05-17,3042202
25-44,London,91,0,0,2020-05-17,2081164
45-64,London,91,0,0,2020-05-17,1158779
65-74,London,91,0,0,2020-05-17,597543
75+,London,91,0,0,2020-05-17,479477
1-4,London,92,0,0,2020-05-18,1000699
5-14,London,92,0,0,2020-05-18,359250
15-24,London,92,0,0,2020-05-18,3042202
25-44,London,92,0,0,2020-05-18,2081164
