age,region,day,lmean,lsd,sample_date,N
5-14,Midlands,365,0,0,2021-02-15,376679
15-24,Midlands,365,0,0,2021-02-15,2683906
25-44,Midlands,365,0,0,2021-02-15,2735883
45-64,Midlands,365,0,0,2021-02-15,1327731
65-74,Midlands,365,0,0,2021-02-15,1089469
75+,Midlands,365,0,0,2021-02-15,902547
1-4,Midlands,366,0,0,2021-02-16,1226353
5-14,Midlands,366,0,0,2021-02-16,376679
15-24,Midlands,366,0,0,2021-02-16,2683906
25-44,Midlands,366,0,0,2021-02-16,2735883
45-64,Midlands,366,0,0,2021-02-16,1327731
65-74,Midlands,366,0,0,2021-02-16,1089469
75+,Midlands,366,0,0,2021-02-16,902547
1-4,Midlands,367,0,0,2021-02-17,1226353
5-14,Midlands,367,0,0,2021-02-17,376679
15-24,Midlands,367,0,0,2021-02-17,2683906
25-44,Midlands,367,0,0,2021-02-17,2735883
45-64,Midlands,367,0,0,2021-02-17,1327731
65-74,Midlands,367,0,0,2021-02-17,1089469
75+,Midlands,367,0,0,2021-02-17,902547
1-4,Midlands,368,0,0,2021-02-18,1226353
5-14,Midlands,368,0,0,2021-02-18,376679
15-24,Midlands,368,0,0,2021-02-18,2683906
25-44,Midlands,368,0,0,2021-02-18,2735883
45-64,Midlands,368,0,0,2021-02-18,1327731
65-74,Midlands,368,0,0,2021-02-18,1089469
75+,Midlands,368,0,0,2021-02-18,902547
1-4,Midlands,369,0,0,2021-02-19,1226353
5-14,Midlands,369,0,0,2021-02-19,376679
15-24,Midlands,369,0,0,2021-02-19,2683906
25-44,Midlands,369,0,0,2021-02-19,2735883
45-64,Midlands,369,0,0,2021-02-19,1327731
65-74,Midlands,369,0,0,2021-02-19,1089469
75+,Midlands,369,0,0,2021-02-19,902547
1-4,Midlands,370,0,0,2021-02-20,1226353
5-14,Midlands,370,8.370077214430797,0.26908368522707143,2021-02-20,376679
15-24,Midlands,370,10.004390600386964,0.1315931688723294,2021-02-20,2683906
25-44,Midlands,370,9.802495834701872,0.126128772622588,2021-02-20,2735883
45-64,Midlands,370,9.102889835119578,0.17823015571610717,2021-02-20,1327731
65-74,Midlands,370,8.427944444261971,0.17193901149718316,2021-02-20,1089469
75+,Midlands,370,8.250954630277782,0.20158991218112865,2021-02-20,902547
1-4,Midlands,371,0,0,2021-02-21,1226353
5-14,Midlands,371,0,0,2021-02-21,376679
15-24,Midlands,371,0,0,2021-02-21,2683906
25-44,Midlands,371,0,0,2021-02-21,2735883
45-64,Midlands,371,0,0,2021-02-21,1327731
65-74,Midlands,371,0,0,2021-02-21,1089469
75+,Midlands,371,0,0,2021-02-21,902547
1-4,Midlands,372,0,0,2021-02-22,1226353
5-14,Midlands,372,0,0,2021-02-22,376679
15-24,Midlands,372,0,0,2021-02-22,2683906
25-44,Midlands,372,0,0,2021-02-22,2735883
45-64,Midlands,372,0,0,2021-02-22,1327731
65-74,Midlands,372,0,0,2021-02-22,1089469
75+,Midlands,372,0,0,2021-02-22,902547
1-4,Midlands,373,0,0,2021-02-23,1226353
5-14,Midlands,373,0,0,2021-02-23,376679
15-24,Midlands,373,0,0,2021-02-23,2683906
25-44,Midlands,373,0,0,2021-02-23,2735883
45-64,Midlands,373,0,0,2021-02-23,1327731
65-74,Midlands,373,0,0,2021-02-23,1089469
75+,Midlands,373,0,0,2021-02-23,902547
1-4,Midlands,374,0,0,2021-02-24,1226353
5-14,Midlands,374,0,0,2021-02-24,376679
15-24,Midlands,374,0,0,2021-02-24,2683906
25-44,Midlands,374,0,0,2021-02-24,2735883
45-64,Midlands,374,0,0,2021-02-24,1327731
65-74,Midlands,374,0,0,2021-02-24,1089469
75+,Midlands,374,0,0,2021-02-24,902547
1-4,Midlands,375,0,0,2021-02-25,1226353
5-14,Midlands,375,0,0,2021-02-25,376679
15-24,Midlands,375,0,0,2021-02-25,2683906
25-44,Midlands,375,0,0,2021-02-25,2735883
45-64,Midlands,375,0,0,2021-02-25,1327731
65-74,Midlands,375,0,0,2021-02-25,1089469
75+,Midlands,375,0,0,2021-02-25,902547
1-4,Midlands,376,0,0,2021-02-26,1226353
5-14,Midlands,376,0,0,2021-02-26,376679
15-24,Midlands,376,0,0,2021-02-26,2683906
25-44,Midlands,376,0,0,2021-02-26,2735883
45-64,Midlands,376,0,0,2021-02-26,1327731
65-74,Midlands,376,0,0,2021-02-26,1089469
75+,Midlands,376,0,0,2021-02-26,902547
1-4,Midlands,377,0,0,2021-02-27,1226353
5-14,Midlands,377,0,0,2021-02-27,376679
15-24,Midlands,377,0,0,2021-02-27,2683906
25-44,Midlands,377,0,0,2021-02-27,2735883
45-64,Midlands,377,0,0,2021-02-27,1327731
65-74,Midlands,377,0,0,2021-02-27,1089469
75+,Midlands,377,0,0,2021-02-27,902547
1-4,Midlands,378,0,0,2021-02-28,1226353
5-14,Midlands,378,0,0,2021-02-28,376679
15-24,Midlands,378,0,0,2021-02-28,2683906
25-44,Midlands,378,0,0,2021-02-28,2735883
45-64,Midlands,378,0,0,2021-02-28,1327731
65-74,Midlands,378,0,0,2021-02-28,1089469
75+,Midlands,378,0,0,2021-02-28,902547
1-4,Midlands,379,0,0,2021-03-01,1226353
5-14,Midlands,379,0,0,2021-03-01,376679
15-24,Midlands,379,0,0,2021-03-01,2683906
25-44,Midlands,379,0,0,2021-03-01,2735883
45-64,Midlands,379,0,0,2021-03-01,1327731
65-74,Midlands,379,0,0,2021-03-01,1089469
75+,Midlands,379,0,0,2021-03-01,902547
1-4,Midlands,380,0,0,2021-03-02,1226353
5-14,Midlands,380,0,0,2021-03-02,376679
15-24,Midlands,380,0,0,2021-03-02,2683906
25-44,Midlands,380,0,0,2021-03-02,2735883
45-64,Midlands,380,0,0,2021-03-02,1327731
65-74,Midlands,380,0,0,2021-03-02,1089469
75+,Midlands,380,0,0,2021-03-02,902547
1-4,Midlands,381,0,0,2021-03-03,1226353
5-14,Midlands,381,0,0,2021-03-03,376679
15-24,Midlands,381,0,0,2021-03-03,2683906
25-44,Midlands,381,0,0,2021-03-03,2735883
45-64,Midlands,381,0,0,2021-03-03,1327731
65-74,Midlands,381,0,0,2021-03-03,1089469
75+,Midlands,381,0,0,2021-03-03,902547
1-4,Midlands,382,0,0,2021-03-04,1226353
5-14,Midlands,382,0,0,2021-03-04,376679
15-24,Midlands,382,0,0,2021-03-04,2683906
25-44,Midlands,382,0,0,2021-03-04,2735883
45-64,Midlands,382,0,0,2021-03-04,1327731
65-74,Midlands,382,0,0,2021-03-04,1089469
75+,Midlands,382,0,0,2021-03-04,902547
1-4,Midlands,383,0,0,2021-03-05,1226353
5-14,Midlands,383,0,0,2021-03-05,376679
15-24,Midlands,383,0,0,2021-03-05,2683906
25-44,Midlands,383,0,0,2021-03-05,2735883
45-64,Midlands,383,0,0,2021-03-05,1327731
65-74,Midlands,383,0,0,2021-03-05,1089469
75+,Midlands,383,0,0,2021-03-05,902547
1-4,Midlands,384,0,0,2021-03-06,1226353
5-14,Midlands,384,8.212022244911978,0.29332576127492044,2021-03-06,376679
15-24,Midlands,384,9.60960918006056,0.15413727601138988,2021-03-06,2683906
25-44,Midlands,384,9.404992648414153,0.1458339563857678,2021-03-06,2735883
45-64,Midlands,384,9.07610934637893,0.18783322429439073,2021-03-06,1327731
65-74,Midlands,384,8.108531884391434,0.19263275928799206,2021-03-06,1089469
75+,Midlands,384,7.834239854155091,0.22729122921131636,2021-03-06,902547
1-4,Midlands,385,0,0,2021-03-07,1226353
5-14,Midlands,385,0,0,2021-03-07,376679
15-24,Midlands,385,0,0,2021-03-07,2683906
25-44,Midlands,385,0,0,2021-03-07,2735883
45-64,Midlands,385,0,0,2021-03-07,1327731
65-74,Midlands,385,0,0,2021-03-07,1089469
75+,Midlands,385,0,0,2021-03-07,902547
1-4,Midlands,386,0,0,2021-03-08,1226353
5-14,Midlands,386,0,0,2021-03-08,376679
15-24,Midlands,386,0,0,2021-03-08,2683906
25-44,Midlands,386,0,0,2021-03-08,2735883
45-64,Midlands,386,0,0,2021-03-08,1327731
65-74,Midlands,386,0,0,2021-03-08,1089469
75+,Midlands,386,0,0,2021-03-08,902547
1-4,Midlands,387,0,0,2021-03-09,1226353
5-14,Midlands,387,0,0,2021-03-09,376679
15-24,Midlands,387,0,0,2021-03-09,2683906
25-44,Midlands,387,0,0,2021-03-09,2735883
45-64,Midlands,387,0,0,2021-03-09,1327731
65-74,Midlands,387,0,0,2021-03-09,1089469
75+,Midlands,387,0,0,2021-03-09,902547
1-4,Midlands,388,0,0,2021-03-10,1226353
5-14,Midlands,388,0,0,2021-03-10,376679
15-24,Midlands,388,0,0,2021-03-10,2683906
25-44,Midlands,388,0,0,2021-03-10,2735883
45-64,Midlands,388,0,0,2021-03-10,1327731
65-74,Midlands,388,0,0,2021-03-10,1089469
75+,Midlands,388,0,0,2021-03-10,902547
1-4,Midlands,389,0,0,2021-03-11,1226353
5-14,Midlands,389,0,0,2021-03-11,376679
15-24,Midlands,389,0,0,2021-03-11,2683906
25-44,Midlands,389,0,0,2021-03-11,2735883
45-64,Midlands,389,0,0,2021-03-11,1327731
65-74,Midlands,389,0,0,2021-03-11,1089469
75+,Midlands,389,0,0,2021-03-11,902547
1-4,Midlands,390,0,0,2021-03-12,1226353
5-14,Midlands,390,0,0,2021-03-12,376679
15-24,Midlands,390,0,0,2021-03-12,2683906
25-44,Midlands,390,0,0,2021-03-12,2735883
45-64,Midlands,390,0,0,2021-03-12,1327731
65-74,Midlands,390,0,0,2021-03-12,1089469
75+,Midlands,390,0,0,2021-03-12,902547
1-4,Midlands,391,0,0,2021-03-13,1226353
5-14,Midlands,391,0,0,2021-03-13,376679
15-24,Midlands,391,0,0,2021-03-13,2683906
25-44,Midlands,391,0,0,2021-03-13,2735883
45-64,Midlands,391,0,0,2021-03-13,1327731
65-74,Midlands,391,0,0,2021-03-13,1089469
75+,Midlands,391,0,0,2021-03-13,902547
1-4,Midlands,392,0,0,2021-03-14,1226353
5-14,Midlands,392,0,0,2021-03-14,376679
15-24,Midlands,392,0,0,2021-03-14,2683906
25-44,Midlands,392,0,0,2021-03-14,2735883
45-64,Midlands,392,0,0,2021-03-14,1327731
65-74,Midlands,392,0,0,2021-03-14,1089469
75+,Midlands,392,0,0,2021-03-14,902547
1-4,Midlands,393,0,0,2021-03-15,1226353
5-14,Midlands,393,0,0,2021-03-15,376679
15-24,Midlands,393,0,0,2021-03-15,2683906
25-44,Midlands,393,0,0,2021-03-15,2735883
45-64,Midlands,393,0,0,2021-03-15,1327731
65-74,Midlands,393,0,0,2021-03-15,1089469
75+,Midlands,393,0,0,2021-03-15,902547
1-4,Midlands,394,0,0,2021-03-16,1226353
5-14,Midlands,394,0,0,2021-03-16,376679
15-24,Midlands,394,0,0,2021-03-16,2683906
25-44,Midlands,394,0,0,2021-03-16,2735883
45-64,Midlands,394,0,0,2021-03-16,1327731
65-74,Midlands,394,0,0,2021-03-16,1089469
75+,Midlands,394,0,0,2021-03-16,902547
1-4,Midlands,395,0,0,2021-03-17,1226353
5-14,Midlands,395,0,0,2021-03-17,376679
15-24,Midlands,395,0,0,2021-03-17,2683906
25-44,Midlands,395,0,0,2021-03-17,2735883
45-64,Midlands,395,0,0,2021-03-17,1327731
65-74,Midlands,395,0,0,2021-03-17,1089469
75+,Midlands,395,0,0,2021-03-17,902547
1-4,Midlands,396,0,0,2021-03-18,1226353
5-14,Midlands,396,0,0,2021-03-18,376679
15-24,Midlands,396,0,0,2021-03-18,2683906
25-44,Midlands,396,0,0,2021-03-18,2735883
45-64,Midlands,396,0,0,2021-03-18,1327731
65-74,Midlands,396,0,0,2021-03-18,1089469
75+,Midlands,396,0,0,2021-03-18,902547
1-4,Midlands,397,0,0,2021-03-19,1226353
5-14,Midlands,397,0,0,2021-03-19,376679
15-24,Midlands,397,0,0,2021-03-19,2683906
25-44,Midlands,397,0,0,2021-03-19,2735883
45-64,Midlands,397,0,0,2021-03-19,1327731
65-74,Midlands,397,0,0,2021-03-19,1089469
75+,Midlands,397,0,0,2021-03-19,902547
1-4,Midlands,398,0,0,2021-03-20,1226353
5-14,Midlands,398,8.212385945109245,0.3084320554499322,2021-03-20,376679
15-24,Midlands,398,9.388222658003238,0.17743495930910202,2021-03-20,2683906
25-44,Midlands,398,9.226055660082316,0.1613820263699013,2021-03-20,2735883
45-64,Midlands,398,9.020517279617557,0.19727934424289914,2021-03-20,1327731
65-74,Midlands,398,7.918101394119387,0.21488695086054557,2021-03-20,1089469
75+,Midlands,398,7.7231205953507445,0.2466386974613668,2021-03-20,902547
1-4,Midlands,399,0,0,2021-03-21,1226353
5-14,Midlands,399,0,0,2021-03-21,376679
15-24,Midlands,399,0,0,2021-03-21,2683906
25-44,Midlands,399,0,0,2021-03-21,2735883
45-64,Midlands,399,0,0,2021-03-21,1327731
65-74,Midlands,399,0,0,2021-03-21,1089469
75+,Midlands,399,0,0,2021-03-21,902547
1-4,Midlands,400,0,0,2021-03-22,1226353
5-14,Midlands,400,0,0,2021-03-22,376679
15-24,Midlands,400,0,0,2021-03-22,2683906
25-44,Midlands,400,0,0,2021-03-22,2735883
45-64,Midlands,400,0,0,2021-03-22,1327731
65-74,Midlands,400,0,0,2021-03-22,1089469
75+,Midlands,400,0,0,2021-03-22,902547
1-4,Midlands,401,0,0,2021-03-23,1226353
5-14,Midlands,401,0,0,2021-03-23,376679
15-24,Midlands,401,0,0,2021-03-23,2683906
25-44,Midlands,401,0,0,2021-03-23,2735883
45-64,Midlands,401,0,0,2021-03-23,1327731
65-74,Midlands,401,0,0,2021-03-23,1089469
75+,Midlands,401,0,0,2021-03-23,902547
1-4,Midlands,402,0,0,2021-03-24,1226353
5-14,Midlands,402,0,0,2021-03-24,376679
15-24,Midlands,402,0,0,2021-03-24,2683906
25-44,Midlands,402,0,0,2021-03-24,2735883
45-64,Midlands,402,0,0,2021-03-24,1327731
65-74,Midlands,402,0,0,2021-03-24,1089469
75+,Midlands,402,0,0,2021-03-24,902547
1-4,Midlands,403,0,0,2021-03-25,1226353
5-14,Midlands,403,0,0,2021-03-25,376679
15-24,Midlands,403,0,0,2021-03-25,2683906
25-44,Midlands,403,0,0,2021-03-25,2735883
45-64,Midlands,403,0,0,2021-03-25,1327731
65-74,Midlands,403,0,0,2021-03-25,1089469
75+,Midlands,403,0,0,2021-03-25,902547
1-4,Midlands,404,0,0,2021-03-26,1226353
5-14,Midlands,404,0,0,2021-03-26,376679
15-24,Midlands,404,0,0,2021-03-26,2683906
25-44,Midlands,404,0,0,2021-03-26,2735883
45-64,Midlands,404,0,0,2021-03-26,1327731
65-74,Midlands,404,0,0,2021-03-26,1089469
75+,Midlands,404,0,0,2021-03-26,902547
1-4,Midlands,405,0,0,2021-03-27,1226353
5-14,Midlands,405,0,0,2021-03-27,376679
15-24,Midlands,405,0,0,2021-03-27,2683906
25-44,Midlands,405,0,0,2021-03-27,2735883
45-64,Midlands,405,0,0,2021-03-27,1327731
65-74,Midlands,405,0,0,2021-03-27,1089469
75+,Midlands,405,0,0,2021-03-27,902547
1-4,Midlands,406,0,0,2021-03-28,1226353
5-14,Midlands,406,0,0,2021-03-28,376679
15-24,Midlands,406,0,0,2021-03-28,2683906
25-44,Midlands,406,0,0,2021-03-28,2735883
45-64,Midlands,406,0,0,2021-03-28,1327731
65-74,Midlands,406,0,0,2021-03-28,1089469
75+,Midlands,406,0,0,2021-03-28,902547
1-4,Midlands,407,0,0,2021-03-29,1226353
5-14,Midlands,407,0,0,2021-03-29,376679
15-24,Midlands,407,0,0,2021-03-29,2683906
25-44,Midlands,407,0,0,2021-03-29,2735883
45-64,Midlands,407,0,0,2021-03-29,1327731
65-74,Midlands,407,0,0,2021-03-29,1089469
75+,Midlands,407,0,0,2021-03-29,902547
1-4,Midlands,408,0,0,2021-03-30,1226353
5-14,Midlands,408,0,0,2021-03-30,376679
15-24,Midlands,408,0,0,2021-03-30,2683906
25-44,Midlands,408,0,0,2021-03-30,2735883
45-64,Midlands,408,0,0,2021-03-30,1327731
65-74,Midlands,408,0,0,2021-03-30,1089469
75+,Midlands,408,0,0,2021-03-30,902547
1-4,Midlands,409,0,0,2021-03-31,1226353
5-14,Midlands,409,0,0,2021-03-31,376679
15-24,Midlands,409,0,0,2021-03-31,2683906
25-44,Midlands,409,0,0,2021-03-31,2735883
45-64,Midlands,409,0,0,2021-03-31,1327731
65-74,Midlands,409,0,0,2021-03-31,1089469
75+,Midlands,409,0,0,2021-03-31,902547
1-4,Midlands,410,0,0,2021-04-01,1226353
5-14,Midlands,410,0,0,2021-04-01,376679
15-24,Midlands,410,0,0,2021-04-01,2683906
25-44,Midlands,410,0,0,2021-04-01,2735883
45-64,Midlands,410,0,0,2021-04-01,1327731
65-74,Midlands,410,0,0,2021-04-01,1089469
75+,Midlands,410,0,0,2021-04-01,902547
1-4,Midlands,411,0,0,2021-04-02,1226353
5-14,Midlands,411,0,0,2021-04-02,376679
15-24,Midlands,411,0,0,2021-04-02,2683906
25-44,Midlands,411,0,0,2021-04-02,2735883
45-64,Midlands,411,0,0,2021-04-02,1327731
65-74,Midlands,411,0,0,2021-04-02,1089469
75+,Midlands,411,0,0,2021-04-02,902547
1-4,Midlands,412,0,0,2021-04-03,1226353
5-14,Midlands,412,8.140685030606011,0.3276217252140383,2021-04-03,376679
15-24,Midlands,412,9.109656079504537,0.19459504839716774,2021-04-03,2683906
25-44,Midlands,412,8.941619460693284,0.18358928829931973,2021-04-03,2735883
45-64,Midlands,412,8.807373888047172,0.221021517677851,2021-04-03,1327731
65-74,Midlands,412,7.647704188949283,0.2428969124466107,2021-04-03,1089469
75+,Midlands,412,7.644364838271915,0.26175827773426635,2021-04-03,902547
1-4,Midlands,413,0,0,2021-04-04,1226353
5-14,Midlands,413,0,0,2021-04-04,376679
15-24,Midlands,413,0,0,2021-04-04,2683906
25-44,Midlands,413,0,0,2021-04-04,2735883
45-64,Midlands,413,0,0,2021-04-04,1327731
65-74,Midlands,413,0,0,2021-04-04,1089469
75+,Midlands,413,0,0,2021-04-04,902547
1-4,Midlands,414,0,0,2021-04-05,1226353
5-14,Midlands,414,0,0,2021-04-05,376679
15-24,Midlands,414,0,0,2021-04-05,2683906
25-44,Midlands,414,0,0,2021-04-05,2735883
45-64,Midlands,414,0,0,2021-04-05,1327731
65-74,Midlands,414,0,0,2021-04-05,1089469
75+,Midlands,414,0,0,2021-04-05,902547
1-4,Midlands,415,0,0,2021-04-06,1226353
5-14,Midlands,415,0,0,2021-04-06,376679
15-24,Midlands,415,0,0,2021-04-06,2683906
25-44,Midlands,415,0,0,2021-04-06,2735883
45-64,Midlands,415,0,0,2021-04-06,1327731
65-74,Midlands,415,0,0,2021-04-06,1089469
75+,Midlands,415,0,0,2021-04-06,902547
1-4,Midlands,416,0,0,2021-04-07,1226353
5-14,Midlands,416,0,0,2021-04-07,376679
15-24,Midlands,416,0,0,2021-04-07,2683906
25-44,Midlands,416,0,0,2021-04-07,2735883
45-64,Midlands,416,0,0,2021-04-07,1327731
65-74,Midlands,416,0,0,2021-04-07,1089469
75+,Midlands,416,0,0,2021-04-07,902547
1-4,Midlands,417,0,0,2021-04-08,1226353
5-14,Midlands,417,0,0,2021-04-08,376679
15-24,Midlands,417,0,0,2021-04-08,2683906
25-44,Midlands,417,0,0,2021-04-08,2735883
45-64,Midlands,417,0,0,2021-04-08,1327731
65-74,Midlands,417,0,0,2021-04-08,1089469
75+,Midlands,417,0,0,2021-04-08,902547
1-4,Midlands,418,0,0,2021-04-09,1226353
5-14,Midlands,418,0,0,2021-04-09,376679
15-24,Midlands,418,0,0,2021-04-09,2683906
25-44,Midlands,418,0,0,2021-04-09,2735883
45-64,Midlands,418,0,0,2021-04-09,1327731
65-74,Midlands,418,0,0,2021-04-09,1089469
75+,Midlands,418,0,0,2021-04-09,902547
1-4,Midlands,419,0,0,2021-04-10,1226353
5-14,Midlands,419,0,0,2021-04-10,376679
15-24,Midlands,419,0,0,2021-04-10,2683906
25-44,Midlands,419,0,0,2021-04-10,2735883
45-64,Midlands,419,0,0,2021-04-10,1327731
65-74,Midlands,419,0,0,2021-04-10,1089469
75+,Midlands,419,0,0,2021-04-10,902547
1-4,Midlands,420,0,0,2021-04-11,1226353
5-14,Midlands,420,0,0,2021-04-11,376679
15-24,Midlands,420,0,0,2021-04-11,2683906
25-44,Midlands,420,0,0,2021-04-11,2735883
45-64,Midlands,420,0,0,2021-04-11,1327731
65-74,Midlands,420,0,0,2021-04-11,1089469
75+,Midlands,420,0,0,2021-04-11,902547
1-4,Midlands,421,0,0,2021-04-12,1226353
5-14,Midlands,421,0,0,2021-04-12,376679
15-24,Midlands,421,0,0,2021-04-12,2683906
25-44,Midlands,421,0,0,2021-04-12,2735883
45-64,Midlands,421,0,0,2021-04-12,1327731
65-74,Midlands,421,0,0,2021-04-12,1089469
75+,Midlands,421,0,0,2021-04-12,902547
1-4,Midlands,422,0,0,2021-04-13,1226353
5-14,Midlands,422,0,0,2021-04-13,376679
15-24,Midlands,422,0,0,2021-04-13,2683906
25-44,Midlands,422,0,0,2021-04-13,2735883
45-64,Midlands,422,0,0,2021-04-13,1327731
65-74,Midlands,422,0,0,2021-04-13,1089469
75+,Midlands,422,0,0,2021-04-13,902547
1-4,Midlands,423,0,0,2021-04-14,1226353
5-14,Midlands,423,0,0,2021-04-14,376679
15-24,Midlands,423,0,0,2021-04-14,2683906
25-44,Midlands,423,0,0,2021-04-14,2735883
45-64,Midlands,423,0,0,2021-04-14,1327731
65-74,Midlands,423,0,0,2021-04-14,1089469
75+,Midlands,423,0,0,2021-04-14,902547
1-4,Midlands,424,0,0,2021-04-15,1226353
5-14,Midlands,424,0,0,2021-04-15,376679
15-24,Midlands,424,0,0,2021-04-15,2683906
25-44,Midlands,424,0,0,2021-04-15,2735883
45-64,Midlands,424,0,0,2021-04-15,1327731
65-74,Midlands,424,0,0,2021-04-15,1089469
75+,Midlands,424,0,0,2021-04-15,902547
1-4,Midlands,425,0,0,2021-04-16,1226353
5-14,Midlands,425,0,0,2021-04-16,376679
15-24,Midlands,425,0,0,2021-04-16,2683906
25-44,Midlands,425,0,0,2021-04-16,2735883
45-64,Midlands,425,0,0,2021-04-16,1327731
65-74,Midlands,425,0,0,2021-04-16,1089469
75+,Midlands,425,0,0,2021-04-16,902547
1-4,Midlands,426,0,0,2021-04-17,1226353
5-14,Midlands,426,7.8433186868763665,0.3467933686164504,2021-04-17,376679
15-24,Midlands,426,8.683031157774371,0.2195308768306467,2021-04-17,2683906
25-44,Midlands,426,8.38629734897267,0.2137239588732587,2021-04-17,2735883
45-64,Midlands,426,8.332668180119784,0.24788715790155869,2021-04-17,1327731
65-74,Midlands,426,7.213991432798378,0.2678198504742033,2021-04-17,1089469
75+,Midlands,426,7.3116517230952995,0.2799205626336514,2021-04-17,902547
1-4,Midlands,427,0,0,2021-04-18,1226353
5-14,Midlands,427,0,0,2021-04-18,376679
15-24,Midlands,427,0,0,2021-04-18,2683906
25-44,Midlands,427,0,0,2021-04-18,2735883
45-64,Midlands,427,0,0,2021-04-18,1327731
65-74,Midlands,427,0,0,2021-04-18,1089469
75+,Midlands,427,0,0,2021-04-18,902547
1-4,Midlands,428,0,0,2021-04-19,1226353
5-14,Midlands,428,0,0,2021-04-19,376679
15-24,Midlands,428,0,0,2021-04-19,2683906
25-44,Midlands,428,0,0,2021-04-19,2735883
45-64,Midlands,428,0,0,2021-04-19,1327731
65-74,Midlands,428,0,0,2021-04-19,1089469
75+,Midlands,428,0,0,2021-04-19,902547
1-4,Midlands,429,0,0,2021-04-20,1226353
5-14,Midlands,429,0,0,2021-04-20,376679
15-24,Midlands,429,0,0,2021-04-20,2683906
25-44,Midlands,429,0,0,2021-04-20,2735883
45-64,Midlands,429,0,0,2021-04-20,1327731
65-74,Midlands,429,0,0,2021-04-20,1089469
75+,Midlands,429,0,0,2021-04-20,902547
1-4,Midlands,430,0,0,2021-04-21,1226353
5-14,Midlands,430,0,0,2021-04-21,376679
15-24,Midlands,430,0,0,2021-04-21,2683906
25-44,Midlands,430,0,0,2021-04-21,2735883
45-64,Midlands,430,0,0,2021-04-21,1327731
65-74,Midlands,430,0,0,2021-04-21,1089469
75+,Midlands,430,0,0,2021-04-21,902547
1-4,Midlands,431,0,0,2021-04-22,1226353
5-14,Midlands,431,0,0,2021-04-22,376679
15-24,Midlands,431,0,0,2021-04-22,2683906
25-44,Midlands,431,0,0,2021-04-22,2735883
45-64,Midlands,431,0,0,2021-04-22,1327731
65-74,Midlands,431,0,0,2021-04-22,1089469
75+,Midlands,431,0,0,2021-04-22,902547
1-4,Midlands,432,0,0,2021-04-23,1226353
5-14,Midlands,432,0,0,2021-04-23,376679
15-24,Midlands,432,0,0,2021-04-23,2683906
25-44,Midlands,432,0,0,2021-04-23,2735883
45-64,Midlands,432,0,0,2021-04-23,1327731
65-74,Midlands,432,0,0,2021-04-23,1089469
75+,Midlands,432,0,0,2021-04-23,902547
1-4,Midlands,433,0,0,2021-04-24,1226353
5-14,Midlands,433,0,0,2021-04-24,376679
15-24,Midlands,433,0,0,2021-04-24,2683906
25-44,Midlands,433,0,0,2021-04-24,2735883
45-64,Midlands,433,0,0,2021-04-24,1327731
65-74,Midlands,433,0,0,2021-04-24,1089469
75+,Midlands,433,0,0,2021-04-24,902547
1-4,Midlands,434,0,0,2021-04-25,1226353
5-14,Midlands,434,0,0,2021-04-25,376679
15-24,Midlands,434,0,0,2021-04-25,2683906
25-44,Midlands,434,0,0,2021-04-25,2735883
45-64,Midlands,434,0,0,2021-04-25,1327731
65-74,Midlands,434,0,0,2021-04-25,1089469
75+,Midlands,434,0,0,2021-04-25,902547
1-4,Midlands,435,0,0,2021-04-26,1226353
5-14,Midlands,435,0,0,2021-04-26,376679
15-24,Midlands,435,0,0,2021-04-26,2683906
25-44,Midlands,435,0,0,2021-04-26,2735883
45-64,Midlands,435,0,0,2021-04-26,1327731
65-74,Midlands,435,0,0,2021-04-26,1089469
75+,Midlands,435,0,0,2021-04-26,902547
1-4,Midlands,436,0,0,2021-04-27,1226353
5-14,Midlands,436,0,0,2021-04-27,376679
15-24,Midlands,436,0,0,2021-04-27,2683906
25-44,Midlands,436,0,0,2021-04-27,2735883
45-64,Midlands,436,0,0,2021-04-27,1327731
65-74,Midlands,436,0,0,2021-04-27,1089469
75+,Midlands,436,0,0,2021-04-27,902547
1-4,Midlands,437,0,0,2021-04-28,1226353
5-14,Midlands,437,0,0,2021-04-28,376679
15-24,Midlands,437,0,0,2021-04-28,2683906
25-44,Midlands,437,0,0,2021-04-28,2735883
45-64,Midlands,437,0,0,2021-04-28,1327731
65-74,Midlands,437,0,0,2021-04-28,1089469
75+,Midlands,437,0,0,2021-04-28,902547
1-4,Midlands,438,0,0,2021-04-29,1226353
5-14,Midlands,438,0,0,2021-04-29,376679
15-24,Midlands,438,0,0,2021-04-29,2683906
25-44,Midlands,438,0,0,2021-04-29,2735883
45-64,Midlands,438,0,0,2021-04-29,1327731
65-74,Midlands,438,0,0,2021-04-29,1089469
75+,Midlands,438,0,0,2021-04-29,902547
1-4,Midlands,439,0,0,2021-04-30,1226353
5-14,Midlands,439,0,0,2021-04-30,376679
15-24,Midlands,439,0,0,2021-04-30,2683906
25-44,Midlands,439,0,0,2021-04-30,2735883
45-64,Midlands,439,0,0,2021-04-30,1327731
65-74,Midlands,439,0,0,2021-04-30,1089469
75+,Midlands,439,0,0,2021-04-30,902547
1-4,Midlands,440,0,0,2021-05-01,1226353
5-14,Midlands,440,7.5925060920072935,0.3623212221724914,2021-05-01,376679
15-24,Midlands,440,8.39855135925477,0.22999584458839276,2021-05-01,2683906
25-44,Midlands,440,7.925723312260542,0.23641571141543427,2021-05-01,2735883
45-64,Midlands,440,7.851842982268236,0.27138287467750283,2021-05-01,1327731
