age,region,day,lmean,lsd,sample_date,N
45-64,North_East_and_Yorkshire,133,0,0,2020-06-28,1037182
65-74,North_East_and_Yorkshire,133,0,0,2020-06-28,914194
75+,North_East_and_Yorkshire,133,0,0,2020-06-28,721575
1-4,North_East_and_Yorkshire,134,0,0,2020-06-29,986549
5-14,North_East_and_Yorkshire,134,0,0,2020-06-29,291655
15-24,North_East_and_Yorkshire,134,0,0,2020-06-29,2126951
25-44,North_East_and_Yorkshire,134,0,0,2020-06-29,2242706
45-64,North_East_and_Yorkshire,134,0,0,2020-06-29,1037182
65-74,North_East_and_Yorkshire,134,0,0,2020-06-29,914194
75+,North_East_and_Yorkshire,134,0,0,2020-06-29,721575
1-4,North_East_and_Yorkshire,135,0,0,2020-06-30,986549
5-14,North_East_and_Yorkshire,135,0,0,2020-06-30,291655
15-24,North_East_and_Yorkshire,135,0,0,2020-06-30,2126951
25-44,North_East_and_Yorkshire,135,0,0,2020-06-30,2242706
45-64,North_East_and_Yorkshire,135,0,0,2020-06-30,1037182
65-74,North_East_and_Yorkshire,135,0,0,2020-06-30,914194
75+,North_East_and_Yorkshire,135,0,0,2020-06-30,721575
1-4,North_East_and_Yorkshire,136,0,0,2020-07-01,986549
5-14,North_East_and_Yorkshire,136,0,0,2020-07-01,291655
15-24,North_East_and_Yorkshire,136,0,0,2020-07-01,2126951
25-44,North_East_and_Yorkshire,136,0,0,2020-07-01,2242706
45-64,North_East_and_Yorkshire,136,0,0,2020-07-01,1037182
65-74,North_East_and_Yorkshire,136,0,0,2020-07-01,914194
75+,North_East_and_Yorkshire,136,0,0,2020-07-01,721575
1-4,North_East_and_Yorkshire,137,0,0,2020-07-02,986549
5-14,North_East_and_Yorkshire,137,0,0,2020-07-02,291655
15-24,North_East_and_Yorkshire,137,0,0,2020-07-02,2126951
25-44,North_East_and_Yorkshire,137,0,0,2020-07-02,2242706
45-64,North_East_and_Yorkshire,137,0,0,2020-07-02,1037182
65-74,North_East_and_Yorkshire,137,0,0,2020-07-02,914194
75+,North_East_and_Yorkshire,137,0,0,2020-07-02,721575
1-4,North_East_and_Yorkshire,138,0,0,2020-07-03,986549
5-14,North_East_and_Yorkshire,138,0,0,2020-07-03,291655
15-24,North_East_and_Yorkshire,138,0,0,2020-07-03,2126951
25-44,North_East_and_Yorkshire,138,0,0,2020-07-03,2242706
45-64,North_East_and_Yorkshire,138,0,0,2020-07-03,1037182
65-74,North_East_and_Yorkshire,138,0,0,2020-07-03,914194
75+,North_East_and_Yorkshire,138,0,0,2020-07-03,721575
1-4,North_East_and_Yorkshire,139,0,0,2020-07-04,986549
5-14,North_East_and_Yorkshire,139,0,0,2020-07-04,291655
15-24,North_East_and_Yorkshire,139,0,0,2020-07-04,2126951
25-44,North_East_and_Yorkshire,139,0,0,2020-07-04,2242706
45-64,North_East_and_Yorkshire,139,0,0,2020-07-04,1037182
65-74,North_East_and_Yorkshire,139,0,0,2020-07-04,914194
75+,North_East_and_Yorkshire,139,0,0,2020-07-04,721575
1-4,North_East_and_Yorkshire,140,0,0,2020-07-05,986549
5-14,North_East_and_Yorkshire,140,0,0,2020-07-05,291655
15-24,North_East_and_Yorkshire,140,0,0,2020-07-05,2126951
25-44,North_East_and_Yorkshire,140,0,0,2020-07-05,2242706
45-64,North_East_and_Yorkshire,140,0,0,2020-07-05,1037182
65-74,North_East_and_Yorkshire,140,0,0,2020-07-05,914194
75+,North_East_and_Yorkshire,140,0,0,2020-07-05,721575
1-4,North_East_and_Yorkshire,141,0,0,2020-07-06,986549
5-14,North_East_and_Yorkshire,141,0,0,2020-07-06,291655
15-24,North_East_and_Yorkshire,141,0,0,2020-07-06,2126951
25-44,North_East_and_Yorkshire,141,0,0,2020-07-06,2242706
45-64,North_East_and_Yorkshire,141,0,0,2020-07-06,1037182
65-74,North_East_and_Yorkshire,141,0,0,2020-07-06,914194
75+,North_East_and_Yorkshire,141,0,0,2020-07-06,721575
1-4,North_East_and_Yorkshire,142,0,0,2020-07-07,986549
5-14,North_East_and_Yorkshire,142,0,0,2020-07-07,291655
15-24,North_East_and_Yorkshire,142,0,0,2020-07-07,2126951
25-44,North_East_and_Yorkshire,142,0,0,2020-07-07,2242706
45-64,North_East_and_Yorkshire,142,0,0,2020-07-07,1037182
65-74,North_East_and_Yorkshire,142,0,0,2020-07-07,914194
75+,North_East_and_Yorkshire,142,0,0,2020-07-07,721575
1-4,North_East_and_Yorkshire,143,0,0,2020-07-08,986549
5-14,North_East_and_Yorkshire,143,7.979705744224025,0.3807618540290552,2020-07-08,291655
15-24,North_East_and_Yorkshire,143,8.250962182417782,0.3247690590706515,2020-07-08,2126951
25-44,North_East_and_Yorkshire,143,8.137836083797641,0.2970825540931622,2020-07-08,2242706
45-64,North_East_and_Yorkshire,143,7.950999013607061,0.34627718777150257,2020-07-08,1037182
65-74,North_East_and_Yorkshire,143,7.49800536392049,0.3168002284233599,2020-07-08,914194
75+,North_East_and_Yorkshire,143,7.51290835482924,0.35346740624238215,2020-07-08,721575
1-4,North_East_and_Yorkshire,144,0,0,2020-07-09,986549
5-14,North_East_and_Yorkshire,144,0,0,2020-07-09,291655
15-24,North_East_and_Yorkshire,144,0,0,2020-07-09,2126951
25-44,North_East_and_Yorkshire,144,0,0,2020-07-09,2242706
45-64,North_East_and_Yorkshire,144,0,0,2020-07-09,1037182
65-74,North_East_and_Yorkshire,144,0,0,2020-07-09,914194
75+,North_East_and_Yorkshire,144,0,0,2020-07-09,721575
1-4,North_East_and_Yorkshire,145,0,0,2020-07-10,986549
5-14,North_East_and_Yorkshire,145,0,0,2020-07-10,291655
15-24,North_East_and_Yorkshire,145,0,0,2020-07-10,2126951
25-44,North_East_and_Yorkshire,145,0,0,2020-07-10,2242706
45-64,North_East_and_Yorkshire,145,0,0,2020-07-10,1037182
65-74,North_East_and_Yorkshire,145,0,0,2020-07-10,914194
75+,North_East_and_Yorkshire,145,0,0,2020-07-10,721575
1-4,North_East_and_Yorkshire,146,0,0,2020-07-11,986549
5-14,North_East_and_Yorkshire,146,0,0,2020-07-11,291655
15-24,North_East_and_Yorkshire,146,0,0,2020-07-11,2126951
25-44,North_East_and_Yorkshire,146,0,0,2020-07-11,2242706
45-64,North_East_and_Yorkshire,146,0,0,2020-07-11,1037182
65-74,North_East_and_Yorkshire,146,0,0,2020-07-11,914194
75+,North_East_and_Yorkshire,146,0,0,2020-07-11,721575
1-4,North_East_and_Yorkshire,147,0,0,2020-07-12,986549
5-14,North_East_and_Yorkshire,147,0,0,2020-07-12,291655
15-24,North_East_and_Yorkshire,147,0,0,2020-07-12,2126951
25-44,North_East_and_Yorkshire,147,0,0,2020-07-12,2242706
45-64,North_East_and_Yorkshire,147,0,0,2020-07-12,1037182
65-74,North_East_and_Yorkshire,147,0,0,2020-07-12,914194
75+,North_East_and_Yorkshire,147,0,0,2020-07-12,721575
1-4,North_East_and_Yorkshire,148,0,0,2020-07-13,986549
5-14,North_East_and_Yorkshire,148,0,0,2020-07-13,291655
15-24,North_East_and_Yorkshire,148,0,0,2020-07-13,2126951
25-44,North_East_and_Yorkshire,148,0,0,2020-07-13,2242706
45-64,North_East_and_Yorkshire,148,0,0,2020-07-13,1037182
65-74,North_East_and_Yorkshire,148,0,0,2020-07-13,914194
75+,North_East_and_Yorkshire,148,0,0,2020-07-13,721575
1-4,North_East_and_Yorkshire,149,0,0,2020-07-14,986549
5-14,North_East_and_Yorkshire,149,0,0,2020-07-14,291655
15-24,North_East_and_Yorkshire,149,0,0,2020-07-14,2126951
25-44,North_East_and_Yorkshire,149,0,0,2020-07-14,2242706
45-64,North_East_and_Yorkshire,149,0,0,2020-07-14,1037182
65-74,North_East_and_Yorkshire,149,0,0,2020-07-14,914194
75+,North_East_and_Yorkshire,149,0,0,2020-07-14,721575
1-4,North_East_and_Yorkshire,150,0,0,2020-07-15,986549
5-14,North_East_and_Yorkshire,150,0,0,2020-07-15,291655
15-24,North_East_and_Yorkshire,150,0,0,2020-07-15,2126951
25-44,North_East_and_Yorkshire,150,0,0,2020-07-15,2242706
45-64,North_East_and_Yorkshire,150,0,0,2020-07-15,1037182
65-74,North_East_and_Yorkshire,150,0,0,2020-07-15,914194
75+,North_East_and_Yorkshire,150,0,0,2020-07-15,721575
1-4,North_East_and_Yorkshire,151,0,0,2020-07-16,986549
5-14,North_East_and_Yorkshire,151,0,0,2020-07-16,291655
15-24,North_East_and_Yorkshire,151,0,0,2020-07-16,2126951
25-44,North_East_and_Yorkshire,151,0,0,2020-07-16,2242706
45-64,North_East_and_Yorkshire,151,0,0,2020-07-16,1037182
65-74,North_East_and_Yorkshire,151,0,0,2020-07-16,914194
75+,North_East_and_Yorkshire,151,0,0,2020-07-16,721575
1-4,North_East_and_Yorkshire,152,0,0,2020-07-17,986549
5-14,North_East_and_Yorkshire,152,0,0,2020-07-17,291655
15-24,North_East_and_Yorkshire,152,0,0,2020-07-17,2126951
25-44,North_East_and_Yorkshire,152,0,0,2020-07-17,2242706
45-64,North_East_and_Yorkshire,152,0,0,2020-07-17,1037182
65-74,North_East_and_Yorkshire,152,0,0,2020-07-17,914194
75+,North_East_and_Yorkshire,152,0,0,2020-07-17,721575
1-4,North_East_and_Yorkshire,153,0,0,2020-07-18,986549
5-14,North_East_and_Yorkshire,153,0,0,2020-07-18,291655
15-24,North_East_and_Yorkshire,153,0,0,2020-07-18,2126951
25-44,North_East_and_Yorkshire,153,0,0,2020-07-18,2242706
45-64,North_East_and_Yorkshire,153,0,0,2020-07-18,1037182
65-74,North_East_and_Yorkshire,153,0,0,2020-07-18,914194
75+,North_East_and_Yorkshire,153,0,0,2020-07-18,721575
1-4,North_East_and_Yorkshire,154,0,0,2020-07-19,986549
5-14,North_East_and_Yorkshire,154,0,0,2020-07-19,291655
15-24,North_East_and_Yorkshire,154,0,0,2020-07-19,2126951
25-44,North_East_and_Yorkshire,154,0,0,2020-07-19,2242706
45-64,North_East_and_Yorkshire,154,0,0,2020-07-19,1037182
65-74,North_East_and_Yorkshire,154,0,0,2020-07-19,914194
75+,North_East_and_Yorkshire,154,0,0,2020-07-19,721575
1-4,North_East_and_Yorkshire,155,0,0,2020-07-20,986549
5-14,North_East_and_Yorkshire,155,0,0,2020-07-20,291655
15-24,North_East_and_Yorkshire,155,0,0,2020-07-20,2126951
25-44,North_East_and_Yorkshire,155,0,0,2020-07-20,2242706
45-64,North_East_and_Yorkshire,155,0,0,2020-07-20,1037182
65-74,North_East_and_Yorkshire,155,0,0,2020-07-20,914194
75+,North_East_and_Yorkshire,155,0,0,2020-07-20,721575
1-4,North_East_and_Yorkshire,156,0,0,2020-07-21,986549
5-14,North_East_and_Yorkshire,156,0,0,2020-07-21,291655
15-24,North_East_and_Yorkshire,156,0,0,2020-07-21,2126951
25-44,North_East_and_Yorkshire,156,0,0,2020-07-21,2242706
45-64,North_East_and_Yorkshire,156,0,0,2020-07-21,1037182
65-74,North_East_and_Yorkshire,156,0,0,2020-07-21,914194
75+,North_East_and_Yorkshire,156,0,0,2020-07-21,721575
1-4,North_East_and_Yorkshire,157,0,0,2020-07-22,986549
5-14,North_East_and_Yorkshire,157,8.026589007037005,0.3698329587140203,2020-07-22,291655
15-24,North_East_and_Yorkshire,157,8.357451442916995,0.31433002919172665,2020-07-22,2126951
25-44,North_East_and_Yorkshire,157,8.096758122090893,0.3009458610152133,2020-07-22,2242706
45-64,North_East_and_Yorkshire,157,7.989532824186558,0.34886199782439,2020-07-22,1037182
65-74,North_East_and_Yorkshire,157,7.46964456401126,0.31586757651196795,2020-07-22,914194
75+,North_East_and_Yorkshire,157,7.443918890210587,0.36379413365916413,2020-07-22,721575
1-4,North_East_and_Yorkshire,158,0,0,2020-07-23,986549
5-14,North_East_and_Yorkshire,158,0,0,2020-07-23,291655
15-24,North_East_and_Yorkshire,158,0,0,2020-07-23,2126951
25-44,North_East_and_Yorkshire,158,0,0,2020-07-23,2242706
45-64,North_East_and_Yorkshire,158,0,0,2020-07-23,1037182
65-74,North_East_and_Yorkshire,158,0,0,2020-07-23,914194
75+,North_East_and_Yorkshire,158,0,0,2020-07-23,721575
1-4,North_East_and_Yorkshire,159,0,0,2020-07-24,986549
5-14,North_East_and_Yorkshire,159,0,0,2020-07-24,291655
15-24,North_East_and_Yorkshire,159,0,0,2020-07-24,2126951
25-44,North_East_and_Yorkshire,159,0,0,2020-07-24,2242706
45-64,North_East_and_Yorkshire,159,0,0,2020-07-24,1037182
65-74,North_East_and_Yorkshire,159,0,0,2020-07-24,914194
75+,North_East_and_Yorkshire,159,0,0,2020-07-24,721575
1-4,North_East_and_Yorkshire,160,0,0,2020-07-25,986549
5-14,North_East_and_Yorkshire,160,0,0,2020-07-25,291655
15-24,North_East_and_Yorkshire,160,0,0,2020-07-25,2126951
25-44,North_East_and_Yorkshire,160,0,0,2020-07-25,2242706
45-64,North_East_and_Yorkshire,160,0,0,2020-07-25,1037182
65-74,North_East_and_Yorkshire,160,0,0,2020-07-25,914194
75+,North_East_and_Yorkshire,160,0,0,2020-07-25,721575
1-4,North_East_and_Yorkshire,161,0,0,2020-07-26,986549
5-14,North_East_and_Yorkshire,161,0,0,2020-07-26,291655
15-24,North_East_and_Yorkshire,161,0,0,2020-07-26,2126951
25-44,North_East_and_Yorkshire,161,0,0,2020-07-26,2242706
45-64,North_East_and_Yorkshire,161,0,0,2020-07-26,1037182
65-74,North_East_and_Yorkshire,161,0,0,2020-07-26,914194
75+,North_East_and_Yorkshire,161,0,0,2020-07-26,721575
1-4,North_East_and_Yorkshire,162,0,0,2020-07-27,986549
5-14,North_East_and_Yorkshire,162,0,0,2020-07-27,291655
15-24,North_East_and_Yorkshire,162,0,0,2020-07-27,2126951
25-44,North_East_and_Yorkshire,162,0,0,2020-07-27,2242706
45-64,North_East_and_Yorkshire,162,0,0,2020-07-27,1037182
65-74,North_East_and_Yorkshire,162,0,0,2020-07-27,914194
75+,North_East_and_Yorkshire,162,0,0,2020-07-27,721575
1-4,North_East_and_Yorkshire,163,0,0,2020-07-28,986549
5-14,North_East_and_Yorkshire,163,0,0,2020-07-28,291655
15-24,North_East_and_Yorkshire,163,0,0,2020-07-28,2126951
25-44,North_East_and_Yorkshire,163,0,0,2020-07-28,2242706
45-64,North_East_and_Yorkshire,163,0,0,2020-07-28,1037182
65-74,North_East_and_Yorkshire,163,0,0,2020-07-28,914194
75+,North_East_and_Yorkshire,163,0,0,2020-07-28,721575
1-4,North_East_and_Yorkshire,164,0,0,2020-07-29,986549
5-14,North_East_and_Yorkshire,164,0,0,2020-07-29,291655
15-24,North_East_and_Yorkshire,164,0,0,2020-07-29,2126951
25-44,North_East_and_Yorkshire,164,0,0,2020-07-29,2242706
45-64,North_East_and_Yorkshire,164,0,0,2020-07-29,1037182
65-74,North_East_and_Yorkshire,164,0,0,2020-07-29,914194
75+,North_East_and_Yorkshire,164,0,0,2020-07-29,721575
1-4,North_East_and_Yorkshire,165,0,0,2020-07-30,986549
5-14,North_East_and_Yorkshire,165,0,0,2020-07-30,291655
15-24,North_East_and_Yorkshire,165,0,0,2020-07-30,2126951
25-44,North_East_and_Yorkshire,165,0,0,2020-07-30,2242706
45-64,North_East_and_Yorkshire,165,0,0,2020-07-30,1037182
65-74,North_East_and_Yorkshire,165,0,0,2020-07-30,914194
75+,North_East_and_Yorkshire,165,0,0,2020-07-30,721575
1-4,North_East_and_Yorkshire,166,0,0,2020-07-31,986549
5-14,North_East_and_Yorkshire,166,0,0,2020-07-31,291655
15-24,North_East_and_Yorkshire,166,0,0,2020-07-31,2126951
25-44,North_East_and_Yorkshire,166,0,0,2020-07-31,2242706
45-64,North_East_and_Yorkshire,166,0,0,2020-07-31,1037182
65-74,North_East_and_Yorkshire,166,0,0,2020-07-31,914194
75+,North_East_and_Yorkshire,166,0,0,2020-07-31,721575
1-4,North_East_and_Yorkshire,167,0,0,2020-08-01,986549
5-14,North_East_and_Yorkshire,167,0,0,2020-08-01,291655
15-24,North_East_and_Yorkshire,167,0,0,2020-08-01,2126951
25-44,North_East_and_Yorkshire,167,0,0,2020-08-01,2242706
45-64,North_East_and_Yorkshire,167,0,0,2020-08-01,1037182
65-74,North_East_and_Yorkshire,167,0,0,2020-08-01,914194
75+,North_East_and_Yorkshire,167,0,0,2020-08-01,721575
1-4,North_East_and_Yorkshire,168,0,0,2020-08-02,986549
5-14,North_East_and_Yorkshire,168,0,0,2020-08-02,291655
15-24,North_East_and_Yorkshire,168,0,0,2020-08-02,2126951
25-44,North_East_and_Yorkshire,168,0,0,2020-08-02,2242706
45-64,North_East_and_Yorkshire,168,0,0,2020-08-02,1037182
65-74,North_East_and_Yorkshire,168,0,0,2020-08-02,914194
75+,North_East_and_Yorkshire,168,0,0,2020-08-02,721575
1-4,North_East_and_Yorkshire,169,0,0,2020-08-03,986549
5-14,North_East_and_Yorkshire,169,0,0,2020-08-03,291655
15-24,North_East_and_Yorkshire,169,0,0,2020-08-03,2126951
25-44,North_East_and_Yorkshire,169,0,0,2020-08-03,2242706
45-64,North_East_and_Yorkshire,169,0,0,2020-08-03,1037182
65-74,North_East_and_Yorkshire,169,0,0,2020-08-03,914194
75+,North_East_and_Yorkshire,169,0,0,2020-08-03,721575
1-4,North_East_and_Yorkshire,170,0,0,2020-08-04,986549
5-14,North_East_and_Yorkshire,170,0,0,2020-08-04,291655
15-24,North_East_and_Yorkshire,170,0,0,2020-08-04,2126951
25-44,North_East_and_Yorkshire,170,0,0,2020-08-04,2242706
45-64,North_East_and_Yorkshire,170,0,0,2020-08-04,1037182
65-74,North_East_and_Yorkshire,170,0,0,2020-08-04,914194
75+,North_East_and_Yorkshire,170,0,0,2020-08-04,721575
1-4,North_East_and_Yorkshire,171,0,0,2020-08-05,986549
5-14,North_East_and_Yorkshire,171,7.991167799559426,0.36602632050044553,2020-08-05,291655
15-24,North_East_and_Yorkshire,171,8.502271783402978,0.2917243854442889,2020-08-05,2126951
25-44,North_East_and_Yorkshire,171,7.967511123486079,0.2946103261908313,2020-08-05,2242706
45-64,North_East_and_Yorkshire,171,8.014762088160305,0.3380849926832706,2020-08-05,1037182
65-74,North_East_and_Yorkshire,171,7.340216507902101,0.3087063016271341,2020-08-05,914194
75+,North_East_and_Yorkshire,171,7.349029823650312,0.36272005538187696,2020-08-05,721575
1-4,North_East_and_Yorkshire,172,0,0,2020-08-06,986549
5-14,North_East_and_Yorkshire,172,0,0,2020-08-06,291655
15-24,North_East_and_Yorkshire,172,0,0,2020-08-06,2126951
25-44,North_East_and_Yorkshire,172,0,0,2020-08-06,2242706
45-64,North_East_and_Yorkshire,172,0,0,2020-08-06,1037182
65-74,North_East_and_Yorkshire,172,0,0,2020-08-06,914194
75+,North_East_and_Yorkshire,172,0,0,2020-08-06,721575
1-4,North_East_and_Yorkshire,173,0,0,2020-08-07,986549
5-14,North_East_and_Yorkshire,173,0,0,2020-08-07,291655
15-24,North_East_and_Yorkshire,173,0,0,2020-08-07,2126951
25-44,North_East_and_Yorkshire,173,0,0,2020-08-07,2242706
45-64,North_East_and_Yorkshire,173,0,0,2020-08-07,1037182
65-74,North_East_and_Yorkshire,173,0,0,2020-08-07,914194
75+,North_East_and_Yorkshire,173,0,0,2020-08-07,721575
1-4,North_East_and_Yorkshire,174,0,0,2020-08-08,986549
5-14,North_East_and_Yorkshire,174,0,0,2020-08-08,291655
15-24,North_East_and_Yorkshire,174,0,0,2020-08-08,2126951
25-44,North_East_and_Yorkshire,174,0,0,2020-08-08,2242706
45-64,North_East_and_Yorkshire,174,0,0,2020-08-08,1037182
65-74,North_East_and_Yorkshire,174,0,0,2020-08-08,914194
75+,North_East_and_Yorkshire,174,0,0,2020-08-08,721575
1-4,North_East_and_Yorkshire,175,0,0,2020-08-09,986549
5-14,North_East_and_Yorkshire,175,0,0,2020-08-09,291655
15-24,North_East_and_Yorkshire,175,0,0,2020-08-09,2126951
25-44,North_East_and_Yorkshire,175,0,0,2020-08-09,2242706
45-64,North_East_and_Yorkshire,175,0,0,2020-08-09,1037182
65-74,North_East_and_Yorkshire,175,0,0,2020-08-09,914194
75+,North_East_and_Yorkshire,175,0,0,2020-08-09,721575
1-4,North_East_and_Yorkshire,176,0,0,2020-08-10,986549
5-14,North_East_and_Yorkshire,176,0,0,2020-08-10,291655
15-24,North_East_and_Yorkshire,176,0,0,2020-08-10,2126951
25-44,North_East_and_Yorkshire,176,0,0,2020-08-10,2242706
45-64,North_East_and_Yorkshire,176,0,0,2020-08-10,1037182
65-74,North_East_and_Yorkshire,176,0,0,2020-08-10,914194
75+,North_East_and_Yorkshire,176,0,0,2020-08-10,721575
1-4,North_East_and_Yorkshire,177,0,0,2020-08-11,986549
5-14,North_East_and_Yorkshire,177,0,0,2020-08-11,291655
15-24,North_East_and_Yorkshire,177,0,0,2020-08-11,2126951
25-44,North_East_and_Yorkshire,177,0,0,2020-08-11,2242706
45-64,North_East_and_Yorkshire,177,0,0,2020-08-11,1037182
65-74,North_East_and_Yorkshire,177,0,0,2020-08-11,914194
75+,North_East_and_Yorkshire,177,0,0,2020-08-11,721575
1-4,North_East_and_Yorkshire,178,0,0,2020-08-12,986549
5-14,North_East_and_Yorkshire,178,0,0,2020-08-12,291655
15-24,North_East_and_Yorkshire,178,0,0,2020-08-12,2126951
25-44,North_East_and_Yorkshire,178,0,0,2020-08-12,2242706
45-64,North_East_and_Yorkshire,178,0,0,2020-08-12,1037182
65-74,North_East_and_Yorkshire,178,0,0,2020-08-12,914194
75+,North_East_and_Yorkshire,178,0,0,2020-08-12,721575
1-4,North_East_and_Yorkshire,179,0,0,2020-08-13,986549
5-14,North_East_and_Yorkshire,179,0,0,2020-08-13,291655
15-24,North_East_and_Yorkshire,179,0,0,2020-08-13,2126951
25-44,North_East_and_Yorkshire,179,0,0,2020-08-13,2242706
45-64,North_East_and_Yorkshire,179,0,0,2020-08-13,1037182
65-74,North_East_and_Yorkshire,179,0,0,2020-08-13,914194
75+,North_East_and_Yorkshire,179,0,0,2020-08-13,721575
1-4,North_East_and_Yorkshire,180,0,0,2020-08-14,986549
5-14,North_East_and_Yorkshire,180,0,0,2020-08-14,291655
15-24,North_East_and_Yorkshire,180,0,0,2020-08-14,2126951
25-44,North_East_and_Yorkshire,180,0,0,2020-08-14,2242706
45-64,North_East_and_Yorkshire,180,0,0,2020-08-14,1037182
65-74,North_East_and_Yorkshire,180,0,0,2020-08-14,914194
75+,North_East_and_Yorkshire,180,0,0,2020-08-14,721575
1-4,North_East_and_Yorkshire,181,0,0,2020-08-15,986549
5-14,North_East_and_Yorkshire,181,0,0,2020-08-15,291655
15-24,North_East_and_Yorkshire,181,0,0,2020-08-15,2126951
25-44,North_East_and_Yorkshire,181,0,0,2020-08-15,2242706
45-64,North_East_and_Yorkshire,181,0,0,2020-08-15,1037182
65-74,North_East_and_Yorkshire,181,0,0,2020-08-15,914194
75+,North_East_and_Yorkshire,181,0,0,2020-08-15,721575
1-4,North_East_and_Yorkshire,182,0,0,2020-08-16,986549
5-14,North_East_and_Yorkshire,182,0,0,2020-08-16,291655
15-24,North_East_and_Yorkshire,182,0,0,2020-08-16,2126951
25-44,North_East_and_Yorkshire,182,0,0,2020-08-16,2242706
45-64,North_East_and_Yorkshire,182,0,0,2020-08-16,1037182
65-74,North_East_and_Yorkshire,182,0,0,2020-08-16,914194
75+,North_East_and_Yorkshire,182,0,0,2020-08-16,721575
1-4,North_East_and_Yorkshire,183,0,0,2020-08-17,986549
5-14,North_East_and_Yorkshire,183,0,0,2020-08-17,291655
15-24,North_East_and_Yorkshire,183,0,0,2020-08-17,2126951
25-44,North_East_and_Yorkshire,183,0,0,2020-08-17,2242706
45-64,North_East_and_Yorkshire,183,0,0,2020-08-17,1037182
65-74,North_East_and_Yorkshire,183,0,0,2020-08-17,914194
75+,North_East_and_Yorkshire,183,0,0,2020-08-17,721575
1-4,North_East_and_Yorkshire,184,0,0,2020-08-18,986549
5-14,North_East_and_Yorkshire,184,0,0,2020-08-18,291655
15-24,North_East_and_Yorkshire,184,0,0,2020-08-18,2126951
25-44,North_East_and_Yorkshire,184,0,0,2020-08-18,2242706
45-64,North_East_and_Yorkshire,184,0,0,2020-08-18,1037182
65-74,North_East_and_Yorkshire,184,0,0,2020-08-18,914194
75+,North_East_and_Yorkshire,184,0,0,2020-08-18,721575
1-4,North_East_and_Yorkshire,185,0,0,2020-08-19,986549
5-14,North_East_and_Yorkshire,185,7.788058533170289,0.36545160571605706,2020-08-19,291655
